,Sysnet
16616,dijalekat sotoa kojim govori narod Cvana u Bocvani
8509,"Hrana koja se priprema u pećnici, kao hleb, kolači i sl."
17126,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
367,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
14619,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
6057,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
1652,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
59,Neko nižeg ranga ili položaja ili kvaliteta.
9965,Budnost nad mrtvim telom noć pre sahrane.
19047,jednogodišnja žitarica koja se gaji zbog zrna: raž.
8405,Učiniti zategnutim ili zategnutijim.
2118,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
1499,uzrokovati da se šta kreće napred i nazad
17063,glavni grad Kiribatija
14409,novčana jedinica Sudana
16521,Neko ko služi u oružanim snagama; član vojnih snaga.
10243,"u matematici, suma konačne ili beskonačne sekvencije izraza"
16250,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
2205,Stanje stalnog živahnog delovanja koje karakteriše neku aktivnost
19268,meso starije domaće ovce
18565,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
13124,spisak zaposlenih sa njihovim zaradama
18619,koji (jezik) formira izvedene ili složene reči sastavljanjem konstituenata od kojih od kojih svaki izražava spostveno određeno značenje
16577,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
7340,čekanje određenog praznika (npr. Uskrsa)
3288,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
12499,Lekovita biljka s perjastim lišćem i plavim cvetovima.
3860,Severnoamerički zec
6594,Proizvedeno rukama.
18551,rat između SAD-a i Španije 1898
3633,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
13343,sijuski jezik kojim govori narod Vinebago
8031,Grupa ljudi okupljenih zajedno radi zadovoljstva.
17447,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
8943,količnik dva cela broja
15392,Dodir usnama.
15477,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
7128,koji se odnosi na doktora ili doktorat
7249,Ženka koze
5459,tibetsko-burmanski jezik kojim se govori u Sičuanu
16294,Kretanje koje telo samo pokreće.
10796,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
894,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
15978,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
6626,biti deo čega
6809,vest koja je upravo pristigla
11140,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
7099,loviti (divlje životinje) za hranu ili zabavu
12893,"Stari, izrađeni konj."
8372,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
13,osetljivost na povrede ili napada
507,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
10775,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
11204,Rod artropoda.
16526,Fenomen koji karakterišu postepene promene kroz niz stanja.
16774,"u telekomunikacijama, frekvencija uzorkovanja u jedinici vremena"
15141,žlezda u kuži koja izlučuje znoj
11679,sprečavanje pravnim sredstvima
11512,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
4671,dobija se mlevenjem durum brašna i koristi za izradu testenine
7578,Planirati da nešto bude.
13601,grupa zemalja pod jedinstvenom vlašću
17617,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
16745,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
6956,vreme u toku koga se čeka na neku akciju
6777,koristiti računarski program za prevođenje izvornog koda napisanog na određenom programskom jeziku u računarski čitljiv mašinski kod koji se može izvršiti
6767,uređaj koji pokazuje doba dana
18878,pravnici koji za državu i u njeno ime podižu optužnice
19317,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
2456,Otvor ili rupa koja vodi u telesnu šupljinu.
9916,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
12941,prst na ruci između kažiprsta i prsta na kome se noci prsten
12000,Odvojiti se od nečega.
1133,pronaći i ispraviti greške u kodu računarskog programa
11301,pripremljen za jelo na visokoj temperaturi
15851,"imati finansijska sredstva za nešto, ili kupiti nešto"
19110,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
222,Koji je moralno lož ili pogrešan.
18534,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
8647,ubistvo rivala
1041,Tipski rod porodice Apidae: pčela medarica.
10637,proces kojim su obuhvaćena ljudska bića
288,štrkalj čije larve prodiru u potkožno tkivo govečeta
1755,Rod familije Gasterophilidae: konjski štrkalj.
16475,a native or inhabitant of the West Indies
7425,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
12507,gvozdeni ili kožni klinčić na đonu kopačke
17566,bilo koji sir originalno oblikovan rukama
243,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
12578,uređivanje elemenata u sastavu ili kazivanju
6801,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
12643,uljudno ime za bilo koju ženu
4187,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
213,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
18360,Biljke čije je seme zatvoreno u ovarijumu
4838,severni kavkaski jezik kojim govore Čečeni
11906,Seme ovalnog oblika drveta badema.
6,Salamanderi.
1343,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
12604,nešto što preživi
11201,napraviti naročiti popis nečega u određenoj formi
10832,Novac koji se ulaže uz očekivani profit.
68,Razmena dobara za dogovorenu sumu novca.
4920,Igra koju na ledom pokrivenom terenu igraju dva tima od po 6 klizača koji pokušavaju da ubaci pljosnati okrgli pak u protivnikov gol pomoću hokejaškog štapa.
13402,Vlada u kojoj je smešten neki deo vlade.
3647,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
3743,testenina u obliku kratkih tuba sa dijagonalno sečenim krajevima; glatka testenina koja se najčešće koristi za pripremanje različitih vrsta supa
11350,Biljka koja se gaji zbog cveta.
1143,"Jak, nabjen pas kratke dlake sa velikom glavom i jakom spljoštenom donjom vilivom; vrsta razijena u Engleskoj radi nahuškavanja bikova."
6431,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
16997,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
4406,savezna vlada Sjedinjenih Država
13492,"Držati; o teoriji, mislima ili osećanjima."
5922,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
14359,iskaz koji je tačan
13830,kardinalna tačka kompasa koja je na 270 stepeni
15362,kost u ruci
17798,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
12769,Vidljiva suspenzija u vazduhu čestica neke supstance.
3819,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
11148,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
5389,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
5597,glavni grad Eritreje
5778,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
17743,koji se odnosi na ljudsko društvo i njegove članove
8901,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
10154,"Biti negde, obično neuporebljen."
1742,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
5369,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
19452,Bučno disati u toku spavanja
17675,računarski program koji raščlanjuje kod u funkcionalne komponente
9195,Govorni čin koji nastavlja razgovor.
14504,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
947,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
9973,Akcija koju preduzima grupa ljudi.
15843,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
18281,alat koji se koristi da bi se nešto kuda uglavilo ili silom nateralo
75,koji izaziva osećanje užasa
5356,Koji nije sklon promenama.
10837,dug vremenski period
18195,Dete koje je ženskog pola.
3017,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
7776,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
13078,Stopalo kičmenjaka koji nije ljudsko biće.
8053,"blag, žuti engleski sir mrvljive teksture"
11454,Mali rod biljaka koje se nekada uključuju u rod Anthemis: kamilica.
15156,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
10189,Pomeriti tako da otvor ili prolaz postanu nepristupačni.
5837,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
18361,koji se odnosi na sakramnet koji se uzima na pričešću
2761,naučno izučavanje jezika
18248,energija koju oslobađa protok električnog naboja kroz provodnik
18552,nosač zvužnog zapisa u obliku diska sa neprekidnim udubljenjima; dok se diska okreće gamofonska igla ide po tim udubljenjima
17776,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
12995,Pica iz podreda Tyranni
12425,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
7529,"prolaz kroz ili ispod nečega, obično pod zemljom (posebno za vozove ili automobile)"
3159,fazan živih boja južne Azije (južna strana Himalaja)
12329,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
16227,sintetička elastična materija čije osobine liče na prirodnu gumu
3614,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
12059,sveska sa plavim koricama koja se koristi na univerzitetima za polaganje ispita u pisanoj formi
2968,prednji deo kopita
2441,stanovnik ili poreklom iz Avganistana
8301,peć na drva (nekad ugalj) koja služi za kuvanje
18435,svirati kakav duvački instrument
12467,krpa koja pokriva ranu ili ozledu
17570,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
9101,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
13228,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
7236,Morski glavonožac sa osam krakova.
1618,Mesto gde je neko rođen.
19347,karakteristično za konje
18013,"kratke pantalone do kolena, obično živih boja"
6807,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
12169,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
14338,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
15030,Mali rod guste godišnje zeljaste biljke.
2890,Evropski varijetet dabrova.
7474,Društveni čin odvajanja.
10394,Opremiti predgovorom.
8999,Nešto što služi da ukaže ili predloži.
10788,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
9056,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
4738,deveto slovo grčkog alfabeta
16723,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
9589,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
5787,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
6043,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
3575,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
11235,dravidski jezik kojim se govori pretežno u centralnoj Indiji
5329,grupa vulkanskih i koralnih ostrva u centralnom delu Tihog okeana
14730,novčana jedinica Angole
711,izumrli drevni jezik nepoznatih karakteristika; njime su govorili Elamiti
8709,polarni krug koji označava najseverniju tačku u kojoj se sunce vidi u vreme najduže noći zimi
4654,glavna poruka u komunikaciji
18341,"u računarstvu, pad glave za čitanje i pisanje tvrdog diska (obično kada dođe do kontakta glave s površinom magnetnog diska)"
7765,drevni jezik kojim su govorili Kasiti
6161,Čovekov gornji ud koji počinje od ramena.
2362,odnos srodstva između majke i njenog potomstva
5737,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
12904,Poseban deo prostora koji zauzima fizički objekat.
16672,izumrli italski jezik drevne južne Italije
8314,baobab; ?cream-of-tartar tree
9695,Primiti određeni tretman (u apstraktnom značenju).
16093,meso školjki sa tvrdom ili mekom ljuskom
1707,paprikaš sa piletinom
1270,mural uradjen tehnikom akvarela na vlažnom malteru
19463,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
8721,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
12532,Vodena ptica slična severnom gnjurcu.
9414,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
7450,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
10153,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
209,Proceniti vrednost nečega.
14618,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
19415,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
16722,Služiti se nećim pod uslovima ugovora.
8315,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
3310,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
294,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
