,Sysnet
11245,Piće koje se dobija pasiranjem i ceđenjem voća.
1112,biolog koji se specijalizovao za genetiku (koji se bavi genetikom)
8136,koji se odnosi na drevne Teutonce i njihov jezik
6640,učestvovati u pobuni; odreći se bivše lojalnosti
7540,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
17118,omotač točka
1767,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
951,Fabrika u kojoj se proizvodi papir.
12785,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
11424,Događaj koji se dešava u kritičnom trenutku.
17352,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
19413,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
9441,dozvoliti učešće ili dati nekom pravo da bude deo nečega
17396,kapljica rose
2958,"reč koja modifikuje nešto drugo, a ne imenicu"
9865,biti izračunat
4072,koji predstavlja sažeto ili uopšteno viđenje celine
12470,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
4896,neizlečivi optimist iz Volterovog satiričnog romana Kandid
6044,Rođen u Aziji ili stanovnik Azije.
16761,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
6772,zgrada u kojoj su smešteni konji i druga stoka
5065,električni uređaj takav da struja koja protiče kroz njega u jendom kolu može da uključi ili isključi struju u drugom kolu
10743,prst na ruci između kažiprsta i prsta na kome se noci prsten
1949,Jedna informacija izvedena merenjem ili istraživanjem.
18436,učiniti da nešto prestane da gori ili svetli
11125,kralj Mirmidonaca i Ahilov otac
1111,militantna organizacija irskih nacionalista koji su koristili teror i gerilsko ratovanje
15347,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
8041,učiniti javnim
2477,dijalekat engleskog kojim se govori u Škotskim nizijama
15305,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
9468,"Oblikovati, formirati ili unaprediti nešto."
852,meso velike domaće živine najčešće pečeno
7398,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
12826,Prirodan proces pri kome se menjaju geološke karakteristike.
2057,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
88,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
16232,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
13356,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
14651,koristiti apostrof
12541,"šupalj, u obliku kanala ili cevi."
10381,Formalni čin pružanja podrške.
5163,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
15790,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
6407,o rečima u genitivu koja se koristi u pridevskoj funkciji
16902,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
1696,stan Boga i anđela
17112,Izgovoriti veoma jakim glasom.
1685,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
13980,koncizan i sažet
18860,jestivo meso različitih vrsta kraba
10446,Najčešće sredstvo za razmenu.
9366,komande koje korisnik unosi radi pokretanja aplikacije
18786,"u računarstvu, RAM koji se ostavlja kao specijalizovani bafer čiji se sadržaj stalno menja; koristi se da optimizuje transfer podataka između elemenata sistema sa različitim karakteristikama"
9064,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
2511,Lekar koji obavlja praksu u oružanim snagama.
17377,bivša osnovna novčana jedinica Holandije
7341,švedska dužinska jedinica koja iznosi 10km
3009,glavni grad i najvažnija luka Mauricijusa
17851,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
17696,sudbina koja preseca nit života
18084,vozilo sa velikim točkovima; koristi se u zemljoradnji i u druge svrhe
6031,Drvenasta loza iz starog sveta.
4099,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
17265,matematičar čija je specijalnost geometrija
2668,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
19416,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
15076,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
1866,finski jezik kojim govore Vepsi
11790,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
3281,so amonijuma
13009,birači koji biraju predstavnika za svoje područje
19134,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
2293,tunguski jezik kojim govori narod Manču
5363,Advokat koji zastupa odbranu.
17487,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
4365,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
12636,čin stabilizacije čega ili poboljšanja stabilnosti
12047,mandarina sa crvenom bojom pomorandže i malo semenki
2486,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
4670,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
308,Sjedinjen ili spojen
4617,onaj koji postiže veliku ili naglu brzinu ili uspon
271,prijateljska narav
12613,penutski jezik kojim govori narod Činuk
16851,koji ne može da govori zbog urođene gluvoće
185,Napad bez upozorenja.
4082,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
9188,Mali evroazijski jelen.
6719,insekt košenil
13080,Komunikacioni sistme koji se zasniva na emitovanju elektromagnetnih talasa.
16717,"najduža engleska reka, plovi na istok, kroz London ka Severnom moru"
13977,(najčešće u pluralu) donji veš koji nose žene
12716,komad zemlje na kome se odlaže otpadni materijal
10545,"priča o zločinu (obično ubistvu) predstavljena kao roman, pozorišni komad ili film"
16936,Kunići iz Starog sveta.
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
3963,Obrazovna institucija.
19211,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
15504,Izložiti i predstaviti u mislima.
13111,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
4711,glavni i najveći grad Laosa
14762,prisiljavati da ode ili izbacivati
12503,bivša onsovna novčana jedinica Belgije
10132,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
16202,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
16725,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
3677,Koji se odnosi na vreme ili je ograničen vremenom.
12148,jedan zahtev
7626,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
14078,Stražnja strana broda.
9776,protein koji daje samo amino kiseline pri hidrolizi
14402,Roditelj nečijeg dede ili babe.
10552,Vozilo koje može da leti.
13169,nemačka država
19139,Kružna izbočina koja štrči iz frune šešira.
15655,Uobičajeni kućni pacov; velika napast širom sveta.
19258,ruj
14383,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
9127,bogosluženje koje se obavlja u kasno popodne ili veče
18711,Nauka koja proučava žive organizme.
5248,Vreme koje pokazuje časovnik.
5714,bilo koje od većih krilnih ili repnih pera ptice
16912,Višegodišnje močvarne biljke sa tvrdim i sabljastim listovima.
16837,koji se odnosi na geografiju kao nauku.
12171,izvršavanje operacija jedne za drugom u datom predosledu
6704,Period od sadašnjosti do smrti.
17676,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
17962,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
13434,Republika u unutrašnjosti Balkanskog poluostrva; ranije deo Jugoslavije; stekla nezavisnost 1991.
589,Mala količina nečega
17006,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
1690,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
256,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
1834,Mala sova sa ušnim resama koja se oglašava zviždukom.
1736,Praviti ureze na nečemu.
15797,biljka iz roda Silene
11527,Republika Sudan
4551,grana bioloških nauka koja se bavi funkcionisanjem organizama
4963,neka od sistema jedinica za merenje elektriciteta i magnetizma
7201,slepaši
4269,Osoba koja gradi brodove.
15673,lek koji ima toksično dejstvo na ćelije; obično se koristi u hemoterapiji za sprečavanje širenje kanceroznih ćelija
7247,Uspraviti se na noge.
1049,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
4052,Tipski i jedini rod porodice Casuaridae: kazuar
4101,penutski jezik kojim govori narod Takelma
16223,Osoba koja je član ministarskog kabineta.
7768,krpa koja pokriva ranu ili ozledu
15408,Okrugao plod žut ili narandžast agruma.
17347,Morževi i izumrle vrste.
6607,tabla od metala ili drveta ili stakla ili plastike
18161,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
5945,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
15441,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
8775,jezička porodica kojom se govori u južnoj Africi
208,Osobina onog ko je široko prihvaćen i čije se društvo traži.
6782,uralski jezik kojim govore Jenisejci
14193,okeanijski jezik kojim se govori na Fidžiju
14004,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
10161,provrteti rupu u nečemu
3684,reka i sve njene pritoke
14881,vrsta ptice grabljivic ekoja s ehrani ribom
3097,koji se tiče Saudijske Arabije i njenih ljudi
6998,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
15214,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
14097,Dvoje ljudi koji se posmatraju zajedno.
17680,pododeljak pisanog dela; obično numerisan i naslovljen
8838,Stanje kombinovanja u jedno telo.
7211,točak na kome je guma i pomoću koga se pokreće automobil
3205,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
5102,deo živog bića koji ima posebnu funkciju ili ga napaja data arterija ili nerv
8517,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
1022,mineral koji se sastoji od kalijum-magnezijum sulfata
19406,Finansijska dobit (zarađena ili nezarađena) koja se nagomilava tokom datog vremenskog perioda.
32,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
5650,akumulirati tečnost ili gas na površini
15056,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
4055,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
4155,ponavljanje završnih reči rečenice ili početka sledeće
17504,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
18000,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
12581,Ljudi čija krv ima ista protivtela.
19250,koji se odnosi na žlezde ženki sisara koje daju mleko
10573,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
936,"dugačka, obično formalna, ženska haljina"
2303,anđela uzeti svi zajedno
16989,Gajena biljka kod koje se koriste samo žigovi (delovi tučka); višegodišnja biljka sa loptastom lukovicom.
7102,ručno kolo koje se koristi za upravljanje
6236,čin koji pokreše neki sled događaja
11537,nosač samo zvučnog zapisa
10925,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
11822,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
18544,EC
16096,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
14196,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
15484,svirati kakav duvački instrument
1038,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
411,Kolač koji sadrži čokoladu.
18403,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
12809,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
7445,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
2681,pomoć nekoj stvari ili politici ili interesima
11153,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
11812,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
915,čin grupisanja stvari ili ljudi u parove
10103,Evroazijska baštenska biljka
18172,mašina koja simulira neko okruženje radi obuke ili istraživanja
17375,bilo koji agent ili predstavnik federalne agencije ili biroa
14384,glavni i najveći grad Papue Nove Gvineje
16586,"zakrivljenost obale, manjih razmera"
15691,Neki mali parazitski insekt koji se hrani krvlju toplokrvnih životinja.
2003,Biti u pokretu zbog neke struje vazduha ili vode.
7623,velika ćelija koštane srži; smatra se da je izvor krvnih pločica
10027,Služiti kao hrana za nekoga.
1954,Stanje življenja.
14293,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
12994,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
16713,ispirati usta i grlo tečnošću za ispiranje
476,Zemlja koja je u vlasništvu u feudalnom sistemu.
3681,Dugačka uska iskopina u zemlji.
7492,sintaksička niska reči koje čine deo neke veće syntaksičke celine
14525,Konstruisani objekat; kompleksna konstrukcija ili entitet.
16466,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
979,gazirano piće koje sadrži ekstrate bilja
7661,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
2827,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
8788,kompilator za programe pisane u Paskalu
3931,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
7094,čemakuanski jezik kojim govori narod Čemakum
13087,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
2625,ostvro južno od Malajskih ostrva
11930,"Grmlje, nisko drveće ili drvenasta loza."
119,koji oseća ili ispoljava veliko uzbuđenje ili zainteresovanost
2848,bilo koji grejač
7330,u grčkoj mitologiji mitsko čudovište sa tri glave koje je Herkul ubio
17228,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
1937,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
