,Sysnet
10945,o izotopima ili koji se odnosi na izotope
15613,Rod iz starog sveta aromatičnih zeljatih biljaka.
7515,tipski rod porodice Arcidae: mušule
3452,Neko ko pravi ili popravlja nakit od srebra.
12266,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
19450,skup vrednosti nezavisne promenljive za koje je funkcija definisana
15202,Mali rod guste godišnje zeljaste biljke.
5868,neko ko upravlja vladinom agencijom ili odeljenjem
9379,Porodica tropskih biljaka monokotiledona iz reda Musales.
11950,revolucija u Francuskoj kada je srušena monarhija 1789-1799
17280,Karta za igranje koja ima na licu simbol deteline.
7799,Micati neki pribor uz stalne kružne pokrete.
18879,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
57,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
6963,stvaranje programa koji omogućavaju računaru da logički rezonuje
10489,tamni rum iz Gvajane
12832,koji je karakterističan za neformalni govorni jezik ili govor
3941,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
476,"Nesvesno je pretpostavljeni psihički kvalitet nepoznat svesnom Ja. Za Frojda je nesvesno svako mentalno zbivanje koje poznajemo samo na osnovu njegove manifestacije, dok direktno o tom zbivanju ne znamo ništa."
19141,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
215,istraživanje verskih ili magijskih obreda i ceremonija
5523,jedna od zasebnih jedinki koje formiraju kolonije životinja kao što su briozoe ili hidrozoe
10291,Posedovanje materijalnih dobara.
5134,vruć topljeni sir ili čokolada nalik na sos u koji se umaču hleb ili voće
19199,obraćati se bogu; izgovarati molitve
2482,Kiselo voće sa zrnastim tkivom.
17485,Tražiti i sakupljati.
18800,koji je uvek isti po strukturi ili sastavu
3787,čin stavljanja nečega u pisani oblik
10750,jestiva masnoća dobijena od neke biljke
17922,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
11069,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
3554,liver or meat or fowl finely minced or ground and variously seasoned
3387,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
17354,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
13818,ulaz koji se može zavoriti vratima
9552,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
5513,Gradska oblast koja ima utemeljen status i samoupravu.
11663,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
1713,Hidre
1345,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
8394,TJ
15109,glavni i najveći grad Paname
10820,Izgovoriti sa roljajući; o fonemi /r/
6724,grana tai jezika
8415,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
14255,koji sadrži aforizme ili maksime
8548,onaj koji je nalik na blizanca
11431,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
18938,Vozilo koje može da leti.
12374,Varijetet peršuna sa pljosnatim listovima.
15465,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
10272,sistem reči koji se koristi u određenoj disciplini
3720,osoba koja je prešla iz jedne vere u drugu
1225,"nešto što nije sigurno, što je pod sumnjom"
16381,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
7038,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
4952,kamena riba severnog Atlantskog okeana
17838,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
13192,Gomoljasta biljka južne Evrope; lukovica sa razdvaja u odvojene češnjeve jakog mirisa i ukusa.
14100,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
15996,stanarica i skitač koji se vrlo retko seli
10974,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
15167,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
3598,osoba koja zagovara verovanja i mišljenja kojih se ne drži
2303,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
1223,oblik krštenja u kojem se celo telo krštenika potapa
11652,meso mlade domaće ovce koje se koristi u ishrani
13828,Vod koji poseća na most ali prenosi vodu preko ravnice.
6904,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
3651,držati šta naciljanim i u dometu kakvog vatrenog oružja
5227,božanstvo koje se obožava u Japanu
8767,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
1191,merač koji meri strujanje struje u amperima
4275,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
53,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
18855,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
16525,"Tempo, obično brz, kojim se nešto događa."
5986,bivša osnovna novčana jedinica Estonije
13748,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
18726,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
19159,Terapija koja leči bolest ili ublažava bol.
4355,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
10931,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
5121,delovi perifernog nervnog sistema koji polaze od odgovarajućih jedara u moždanom stablu; čovek ima 12 parova takvih nerava
10873,Neki čin koji se ne ostvaruje.
16627,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
8553,vrsta trave
14300,penutski jezik kojim govori narod Cimši
1137,napravljena od ostatka grožđa ili jabuka nakon ceđenja
3560,"Patuljasta evropska zova, lek kod ujeda zmije."
12630,koji se odnosi na izolacionizam
12894,proteza prislonjena na okolne zube sa obe strane nedostajućih zuba
6976,Izvršiti aktivnost ili uzeti učešće; biti uključen.
15947,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
5821,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
10579,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
1605,biti konkretan
5903,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
13277,stanovnik Sejšela ili poreklom sa Sejšela
10814,životinjsko tkivo izgrađeno od muskularnih vlakana
7107,koji se sastoji od dva imena ili termina
3981,smesa gasova - posebno -kisoenika koja je neophodna za disanje
15633,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
7083,koji se tiče ili se odnosi na etiologiju
1067,"koji se tiče Butana, njegovih ljudi i kulture"
2115,bučni nemir
6162,Dobijanje nečeg nazad.
15088,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
18355,Velike životinje koje se love iz sporta.
5127,fiktivno ime koje se koristi kada osoba igra određenu društvenu ulogu
2876,merač za merenje električnog otpora u omima
8993,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
18967,Losos i pastrmka.
291,velika priobalna ptica selica iz porodice šljuka
7309,Grupa ljudi li stvari uređenih tako da slede jedno za drugim.
4731,informacija koja podržava statistiku procenu budućih događaja
11489,bivša osnovna novčana jedinica Madagaskara
6849,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
7316,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
2272,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
219,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
780,"Predmet koji se koristi kao kontejner, posebno za tečnosti."
17731,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
12435,komad živog mesa
1657,naučnik koji se bavi metematikom
2636,mekan srebrno-beo metal - tečan na normalnoj temperaturi
1995,Čin tečenja; stalan napredak.
13031,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
10641,Odenuti se.
8558,pridružiti brojeve nečemu
6945,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
6650,glavni i najveći grad Irana
1339,torbarsek krtice
11707,dugačak riblji file uvaljan u prezle i pržen
6170,Zamisliti neku ideju.
13721,bantu jezik od velikog književnog značaja u jugoistočnoj Africi
10839,grana zoologije koja proučava gmizavce i vodozemce
18086,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
14506,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
19408,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
12831,akcija uvrtanja
7279,wring the neck of
16398,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
15295,Grupa od mnogo insekata.
4398,vreme dodeljeno na rasporedu ili redu događanja
72,napraviti nered u nečemu
5835,penutski jezik kojim govori narod Činuk
4875,voće koje opadne sa drveta
18160,Stanje okruženja u kome se odvija situacija.
14696,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
9245,konvertor koji menja informacije iz jednog koda u drugi
12824,Baciti pogled na nešto; kratko pogledati.
12851,mleko zagrejano skoro do ključanja
9829,čin nametanja nečega (kao što su porez ili embargo)
1795,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
1793,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
2472,jedinica koja određuje cenu plaćanja
15499,gust sos napravljen od paradajza sa mnogim začinima
15232,teritorijalna podela za lokalnu vlast
2182,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
7656,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
11630,Jedna od brojnih porodica u joje se deli Polypodiaceae u nekim klasifikacijama; uključuje rodove Asplenium; Pleurosorus; Schaffneria.
88,Imati sposobnost ili moć kreativnosti.
6878,"kritička studija (kao, na primer, dela nekog pisca)"
2132,Rasprostranjena porodica trava i grmlja
5921,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
3370,mali list papira
10505,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
14355,fenomen akumulacije sedimenta ili šljunka
4498,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
4308,"koji se tiče Kenije, njenih ljudi ili kulture"
4694,poziv nastavnika
11717,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
18591,Paprat iz roda Osmunda: velika paprat sa puzajućim rizomima; gole sporangije su na izmenjenim perastim listovima koji podsećaju na cvasti.
16657,Telesni dodatak ili deo koji liči na dodatak.
249,koji izaziva strah ili užas
2971,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
18260,Područje definisano za administrativne namene.
3842,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
16871,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
7720,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
12076,kadoanski jezik kojim govori narod Arikara
17414,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
16949,Poluga koja se pokreće nogom.
19358,sprečavati napredovanje ili postizanje nečega
2724,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
9876,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
2157,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
19125,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
129,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
15679,veza koja spaja zajedno neke stvari
18247,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
16737,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
4377,konfiguracija mrežne topologije
8689,mali rak slatkih voda
14854,Morski rak crvenkaste boje.
2339,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
18186,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
5069,kvadratna matrica čija determinanta nije nula
17763,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
11434,Čin prljanja nečega.
13466,Rod široko rapsrostranjenih zeljastih biljaka.
15086,Prostorno svojstvo: način na koji je nešto smešteno.
18533,javna zgrada za kockanje i zabavu
6813,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
17040,koji je ograničen na eksplicitno značenje reči ili teksta
6134,velika slatka pomorandža sa Floride sa debelom korom koja se lako ljušti
19349,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
4290,Tipski rod porodice Mugilidae: cipal.
14800,koji se odnosi ili ima veze sa aoristom
1784,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
4310,graditeljstvo koje služi kao sklonište za psa
1361,mleko sa obranim kajmakom
5804,Ptica is strog sveta; poznate kao pevačice.
3640,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
17814,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
11340,načiniti popis stvari u određenu svrhu
14665,Drvo koje se koristi za ogrev.
7626,Razbacana kolekcija.
2922,Prestonica Belorusije i Zajednice Nezavisnih Država.
1767,Lampa koja radi na struju.
603,"Otrovna štitovratka iz Afrike ili Azije; kada raširi košu na vratu, na leđnoj strani se vidi šara nalik na naočari."
9027,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
14062,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
