,Sysnet
9315,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
7317,pileća džigerica koja se koristi u ishrani
9492,tabinje
248,Staviti na kocku u nadi za povoljnim ishodom.
3256,prenosilac malaričnog parazita
10297,Biljka koja se gaji zbog cvetova čiji je miris jači noću.
9324,rod američkog tropskog drveća i žbunja iz porodice mirti
10128,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
14778,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
14052,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
4085,Šolja iz koje se pije čaj.
6734,tastatura koja je ulazni uređaj za računare; raspored tastera je sličan kao na tastaturi pisaće mašine
10762,Lisnato testo duguljastog oblika punjeno kremom.
14191,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
755,Udisati vazduh u pluća i izdisati ga.
6859,zglob koji se slobodno pokreće
6095,Mehanizam koji se sam pokreće.
15963,Postati psihološki ili fizički naviknut (na nešto).
14559,Preneti informaciju.
160,(filozofija) filozofska doktrina prema kojoj svi kriterijumi po kojima se donose odluke zavise od pojedinačnih ljudi i situacija
7729,Reč koja je specifičnija od date reči.
12894,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
9017,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
12142,o rečima koje su takve da je jedna suprotstavljena drugoj
365,zaštitna obloga za mehanički deo
209,proglasiti krivim (utvrditi krivicu)
8940,viljuška s kojom se služimo za stolom pri jelu
7759,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
6622,koji se tiče ili koji uključuje srce i krvne sudove
13025,supa od raznih vrsta povrća
10708,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
15204,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
8948,hokan jezik kojim govori narod Čimariko
9772,Adresa na kojoj neko živi.
106,Osećati bol.
7392,koščato meso ribe koja liči na haringu; obično se hvata tokom migracije u slatke vode radi mrešćenja
7581,tipski rod porodica Glareolidae: čcičavac zmijavac
16888,"označiti kakvim simbolom, formulom itd."
11562,pustinja na Arabijskom poluostrvo na jugozapadu Azije
6254,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
6900,osoba koja je ekspert u korišćenj luka i strele
6230,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
4190,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
15769,Vodena površina okružena zemljom.
16544,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
16954,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
7409,jarebica koja živi u planinskim predelima juzne Evrope
3012,red protocista
8007,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
8197,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
6249,"amblem (mali komad plastike, tkanine ili metala) koji označava vaš status (čin, članstvo ili pripadnost itd)"
5652,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
2571,Listopadno drvo ili žbun iz Severne Amerike.
8363,list koji je predviđen za otcepljivanje iz publikacije
16735,korišćenje sopstvenog tela u svojstvu seksualnog objekta
11020,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
5497,stanovnik Kambodže ili poreklom iz nje
329,Neka biljka iz roda Oxalis
12117,profesionalno oceniti rad kolege
8856,kratka opisna pesma o seoskom ili pastirskom životu
3860,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
5674,Ronac i slicne ptice gnjurci.
8283,Uređaj koji privlači gvožđe i stvara magnetsko polje.
4573,Čep kojim se zapušava boca.
12341,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
3399,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
5358,Paun.
9038,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
16635,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
16833,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
240,(za naglašavanje značenja) izuzetno dobro
15133,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
1356,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
6422,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
2533,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
13608,koji se odnosi na žbicu (kost)
13366,mitologija starih Rimljana
3,a sizeable hole (usually in the ground)
10417,Pokrivač koji služi da ga čovek nosi na svom telu.
4985,u grčkoj mitologiji ćerka Agamemnona i Klitamenestre; ubedila je svog brata Orseta da osveti Agamemnonovu smrt tako što joj je pomogao da ubije Kiltamenestru i njenog ljubavnika Egista
8960,jezik čiji iskazi odgovaraju problemima korisnika
6614,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
6194,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
9338,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
10705,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
703,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
5559,"meso koje je usoljeno, izrezano na trake i sušeno na suncu"
2170,Čin kojim se nekom odobrava da preduzme određene funkcije.
17106,čin kojim nešto postaje šire
14549,koji (jezik) formira izvedene ili složene reči sastavljanjem konstituenata od kojih od kojih svaki izražava spostveno određeno značenje
2887,poziv nastavnika
12090,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
3389,osnovna novčana jedinica Perua
16514,pomorska bitka u Drugom svetskom ratu (1944)
208,tako strašno da izaziva grozu i jezu
8314,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
15082,povećanje u širinu
12851,tortilja od brašna koja se u koju se uvija punjenje ili fil
9605,Bilo koje gimnospermno drvo koje rađa šišarke.
9935,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
16730,sireni
1238,nemasno meso ribe morske ribe iz porodice Serranidae
1049,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
8989,pretvarati se u pogledu određenih osobina ili stavova
15163,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
9004,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
4827,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
13682,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
4566,meso malog izbora plitkovodnih školjki
3982,obožavanje kosmosa
17356,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
8287,ploča koja je izgravirana
9187,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
10862,Nametnut i prikupljen novčani iznos.
7228,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
258,koji inavodi na divljenje ili odobravanje
5329,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
9546,Lavanda
9024,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
89,odnos srodstva između oca i njegovog potomstva
14742,Tipski rod porodice Clupeidae: haringe.
11338,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
271,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
14711,Novozelandski spanać.
14057,obožavanje vatre
4564,pileća krilca spremana sa roštiljskim sosem
5630,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
10574,ločina
10337,električno pražnjenje u atmosferi
5851,glavni grad Solomonskih ostrva
2763,"novina ili zvanični ćasopis, pregled"
1297,koji se odnosi na osmozu
16494,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
11773,morske protozoe
3407,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
12812,"zvanični simbol porodie, države, itd."
3790,konverzija analognih informacija u digitalne
4195,aktivnost usmerena ka postizanju određenog čulnog rezultata
16052,naučnik koji se specijalizovao za teoriju računarstva i projektovanje računara
116,okrutno ili nehumano postupanje
15599,ogrličar
149,"u lingvistici, reč koja je izvedena iz druge reči"
6618,LR
17187,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
7607,oivezan lancima
16493,dati nešto kao garanciju
1808,glavoči.
16545,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
8241,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
1362,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
5752,koji se odnosi na slovenske jezike
14859,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
10896,Gljiva iz roda Lepiota.
11822,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
1598,"Listovi nan koriste se sveži, sušeni ili kandirani."
6167,novčana jedinica Etiopije
387,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
9919,osećaj koji se dobija dodirom površine ili tkanine
6470,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
16991,koji se odnosi na trigonometriju
14852,period vremena koji iznosi 1/24 dana
3716,Čin pružanja odobravanja i podrške.
117,"Porodica povijuša, npr. krastavac, dinja, bundeva, itd."
16204,Biti nečiji pratilac.
5480,bivša osnovna novčana jedinica Austrije
13420,Prostiranje nečega od jedne do druge strane.
17021,finski jezik kojim govore Vepsi
14827,Postati opšte poznat i prenositi se dalje.
10020,red podklase Telosporidia
13373,posuđe za kuvanje
2685,suvo lagano crveno vino vočnog ukusa koje se pije nekoliko meseci pošto je napravljeno; iz francuske oblasti Beaujolais
3855,Zabiti ili silom uterati.
5816,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
2067,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
14490,vrsta predjela; posoljeni i dimljeni losos
15995,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
9308,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
6196,slikovnica za decu sa crtežima namenjenim za bojenje
2068,Organska pojava koja razlikuje žive organizme od neživih.
93,Federalna republika u unutrašnjosti centralne Evrope.
5362,Ženka koze
16259,Količina novčane dobiti.
4752,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
13516,Losos i pastrmka.
174,Kvalitet koji pruža zadovoljstvo čulima.
7802,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
10545,Ukrasna sobna biljka.
14082,Ljudska tvorevina namenjena deci za igranje.
10217,Testo u koje je uvijeno punjenje sa jabukom.
2872,"deo Arktičkog okeana, severno od Norveške i Rusije"
1498,"Ribe grabljivice, obično žive na dnu toplih mora."
3706,Postepen i sređen proces promene u ekosistemu koji je izazvalo progresivno zamenjivanje jedne zajednice drugom dok se ne uspostavi stabilan vrhunac (ekologija).
12503,Učiniti da nešto postane poznato; preneti informaciju.
1076,Provoditi vreme u zatvoru ili radnom logoru.
10472,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals
295,potpora ili temelj
575,Uljasto organsko jedinjenje koje se ne rastvara u vodi već u organskim rastvaračima; suštinska komponenta živih čelija (zajedno sa proteinima i ugljenohidratima).
15115,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
1270,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
4900,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
17280,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
10218,"koji se odnosi na uretru, mokraćni kanal"
3321,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
17384,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
15887,Domaće buba-švabe.
16874,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
261,onaj koji nije stalan ili postojan
14370,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
1482,"skeletni sistem, posebno kod kičmenjaka"
648,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
5320,Sirovina dobijena od životinja.
16779,kontraceptivno sredstvo
12295,Predmet kojim se istresa prašina iz tepiha.
12540,"azijska reka, uliva se u Eufrat"
2218,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
7756,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
14561,Nešto što će se uskoro desiti ili neposredno nailazi.
9188,Misirski bog Sunca; brat i muž Izide; otac boga Hora
15198,Slitina zlata koja se koristi u stomatologiji.
14254,glavni grad Kostarike
3658,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
11837,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
13568,jedna od gusto pakovanih ćelija koje formiraju epitel
2086,kratak opis nekih vesti
306,ples poreklom iz Južne Amerike
13702,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
10543,više zakonodavno telo vlade SAD-a
9050,računarski program koji raščlanjuje kod u funkcionalne komponente
4378,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
2416,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
8565,veliki pingvin koji živi na ostrvima na obodu antarktičkog kruga
