,Sysnet
321,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
6847,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
16190,"jesam država na ostrvo privetrine Sveta Lucija , steći nezavisnost @card@ "
11805,novčan jedinica Slovačka 
6784,podregija koji obuhvatati jugozapanu Azija sa Egipat 
5888,rod porodica Strigidae . 
1013,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
7327,količnik dva ceo brojati 
14437,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
1711,koriti neki od biljka iz porodica slačica 
3550,krem začinjen vanila ili alkoholni piće 
17111,an Angli formed by two straight lines ( in the sam planuti ) 
14042,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
8874,hulmani 
1876,sredstvo ili instrument da biti se nešto preneti . 
10321,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
14482,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
695,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
11261,tipski rod porodica Octopodidae . 
7617,akcija koji preduzimati grupa ljudi . 
1624,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
11714,vrsta salata koji za osnova imati seckan krompir 
10527,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
9650,sedeti na jaje . 
11239,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
6674,novčan jedinica Mongolija 
17147,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
15578,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
11064,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
6037,posavetovati se sa svoj lokalan broker 
10249,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
4332,grana geologija koji proučavati zemljotres 
16244,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
1269,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
7577,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
7263,merni instrument koji određivati količina toplota . 
4790,strana koji jesam napred ili koji jesam istaknuti . 
14188,koji nastajati unutar telo 
8649,koji se odnositi na vreme ili jesam ograničen vreme . 
15588,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
16528,krv se smatrati kao središte vitalnost . 
270,koji moći da se redukovati 
12664,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
17112,iz bivši klasifikacija 
3446,Uređaj koji raditi na mehanički princip . 
14892,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
2000,"parac govedina , najčešće ispečen "
2386,doći do sporazum 
4344,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
1379,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
15926,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
6737,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
3307,proces očvršćavanje magmatski rastopa . 
13592,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
15893,a native Or inhabitant of the West Indies 
12061,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
16747,voće koji opasti sa drvo 
6335,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
12795,"Gimnastička sprava na četiri noga , presvučen koža . "
8888,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
7325,u ran faza u razvoj koji jezik ili književnost 
7467,govorni čin imenovanje . 
10466,napuniti suza ili prolivati suza 
13687,koji se odnositi na svet Dominika ili Dominikanski red 
1421,biti uključiti u trgovina 
13767,potvrda da se neki činjenica ili iskaz tačan 
8863,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
12968,imati početak ( o vremenski događaj ) 
14653,tipski rod orodice Rhamnaceae : krkavine . 
11728,amblem koji ukazivati na prava neki osoba da nositi oružje 
156,osoba koji držati straža nad nešto ili neki . 
4143,podzeman stablo ; služiti kao reproduktivan struktura . 
15112,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
142,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
3271,uređaj koji signalizirati pojava kakav neželjen događaj 
6094,"Živa u redak šuma , ivica šuma i vrt . "
15351,lokvanj sa beo cvet . 
14491,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
10856,mali poluvodeni daždevnjak . 
17378,ruski sup koji obično imati sok od cvekla kao osnova 
12646,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
4951,palma penjačica iz Šri Lanke i južne Indija 
7207,glavni grad Novog Zeland 
12250,"iranski jezik koji se govoriti u Pakistan , Iran , Avganistan , Rusija i persijski zaliv "
6859,zglob koji se slobodno pokretati 
10913,republika u unutrašnjost istočni Evropa ; bivši evropski sovjetski republika ; nezavisnost steći @ord@ godina . 
14603,čin dobrovoljan davanje za neki zajednički cilj 
10235,mr 
5292,upravljati ( kao mašinerija ) 
12105,tropski američki drvo koji rađati kakaova zrno . 
11021,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
4789,napisati drugačije ; promeniti nešto što jesam napisati 
8628,velik galeb severni hemisfera 
6374,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
6054,Područje bezbol teren koji jesam izvan linija koji povezivati baza . 
10745,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
16345,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
3946,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
7298,podizati nivo ili količina nešto . 
1674,prostorno svojstvo : način na koji jesam nešto smestiti . 
14282,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
11741,neki od različit leptirov iz porodica Lycaenidae . 
3375,crven alga čiji jesam talus najčešće crven boja . 
7427,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
2741,diskusija čiji namera jesam da dovesti do sporazum . 
8356,biljka puzavica sa crven plod . 
11202,zatvoren posuda u koji se voda pretvarati u para . 
3186,rekvizita za konj 
4833,spisak zaposlen sa njihov zarada 
6080,koji se odnositi na glagolski vid 
14999,drugi po veličina država Južne Amerika 
11574,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
17010,trava i žbunje iz star svet : ognjica . 
7898,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
984,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
10163,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
11622,pisma bazirati na alfabetski karakter 
15241,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
10500,plod ruž . 
12299,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
2040,svojstvo zvuk . 
17391,vredan ruda srebro koji se sastojati od srebro sulfid ( Ag2S ) 
1248,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
13397,prikačiti morfema na matični reč 
10882,čin koji se neki iskorišćavati ili maltretirati 
14062,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
6309,diplomiran student koji imati zaduženje u nastava na fakultet . 
8203,komunikacija putem računar 
11973,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
14826,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
6638,prodaja po posebno smanjen cena . 
6073,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
14431,micati se neprestano . 
12380,"malo žut ili narandžast voće sa Barbados ogrozd kaktus koji se koristiti za poslastica , zimnica i džem "
7650,vrlo tanko prirodan ili sintetički vlakno 
7814,"biti vlasnik , posednik ( stanje ) . "
16574,mali punjen testenina u oblik prsten 
9289,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
3843,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
183,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
14703,koji se odnositi na slog 
7560,koktel Menhetn sa Škotskim viski 
7045,jedan red iz podklasa Cnidosporidia 
11156,događaj u koem se nešto premeštati bez rotacija 
8865,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
12527,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
544,struktura u koji životinja legnuti jaje i leći svoj mlad . 
2900,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
8339,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
9146,herbaceous climbing Plant valuable as fodder and for soil-building 
6332,odrediti vrsta materija sa uniforman osobina 
12398,Anti-komunističke zemlja . 
3361,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
12417,znak interpunkcija ( - ) koji se koristiti između delovati složenica ili između slog reč kada jesam reč podeliti na kraj redak 
13119,mali plitak posuda u koji stajati šolja na sto 
12717,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
15922,rod porodica Pinaceae : velik rod prav bor . 
7129,praktičan primena nauka u trgovina ili industrija 
15363,protozoa koji uglavnom živa u čist voditi 
11125,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
8034,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
11421,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
2793,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
5173,uz 
13343,osnovni novčan jedinica u Brunej 
3970,altajski jezik koji govoriti Koreanci 
16724,elektronski oprema za beleženje i reprodukovanje zvuk 
3387,rod iz star svet aromatičan zeljatih biljka . 
16266,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
2708,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
4393,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
15029,u grčki mitologija bog zapadni vetar 
2470,Grgeč iz Evropa . 
146,čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen 
3935,periodika koji se pojavljivati u najavljen vreme . 
5724,zeljast biljka iz Evropa i umeren područje Azija . 
17394,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
12461,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
11481,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
13328,uznemiriti i izazvati gađenje 
2771,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
17160,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
2358,"krupan ptica plovuše , ptica plivačica . "
10744,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
3992,svojstvo onogo što imati jedan dimenzija 
2964,mali tanak kobasica 
15046,utvrditi autentičnost šta 
14616,rod otrovan zeljast biljka : bunika . 
1279,"meso obično mali , masniti riba "
16137,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
14795,postaviti spremno za upotreba . 
12036,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
2603,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
15500,Čvrsti greben koji obrazovati gornji deo nos . 
11889,preneti kakav informacija 
3196,Čin eksplodiranje . 
8594,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
5886,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
2559,pitati naokolo . 
11246,kondor ; ? turkey buzzards ; ? King vultures . 
10726,postaviti pitanje neki i očekivati odgovor 
10826,jedinica za merenje vremenski perioda 
16951,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
17254,ptica sa dug repa koji poskakivati dok hodati . 
4331,o hormon ili koji se odnositi na hormon . 
128,stanje u koji se malo novac i materijalan dobro . 
9276,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
1941,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
12290,teorija grupa primeniti na rešavanje algebarski jednačina 
4153,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
11807,jananski jezik koji govoriti narod Jana 
11893,vratiti na koji se okretati točak 
5158,koka kola jesam komercijalan marka pića kola 
16519,ime koji prethoditi prezime 
12123,slediti neki procedura ili zauzeti neki kurs . 
4438,plovak sa obala severni mora 
12397,"programski jezik nizak nivo , veoma blizak mašinski jezik "
17277,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
7517,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
1570,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
12601,novčan jedinica Estonija 
8091,analitičan ili interpretativna književan kompozicija 
10573,velik smeđ evropski plosnatica 
71,osnovni novčan jedinica Brazil 
6324,stanje tehnološki razvoj ili inovacija 
5504,nisko nanosno zemljište blizu reka . 
