,Sysnet
10317,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
14605,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
7831,"koji se ticati Kirgistan , njegov ljudi i kultura "
1624,Muškarac koji jesam aristokrata . 
9806,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
11119,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
9122,Mog se izmeriti . 
13477,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
2709,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
15153,novozelandski spanać . 
5728,koren algebarski jednačina sa racionalan koeficijent 
1096,kretati se preko nešto ili kroz nešto . 
9939,"planinski lanac u južnoj Španija , duž mediteranski obala "
12422,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
875,obožavanje đavo 
11815,"glava domaćinstvo , porodica ili pleme "
18984,organizovati struktura za uređivanje i klasifikovanje . 
16707,ukloniti . 
13654,raširiti više u prostor i vreme 
13528,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
799,"automatski , instinktivan nenaučena reakcija na stimulus "
17448,rodbinski veza u koji jesam dva osoba biološki povezan 
12889,"dug , tanak alatka napraviti od metal ili drvo . "
6182,izbaciti vazduh 
4294,kopno koji spajati Severnu i Južnu Amerika 
820,zvonara 
1179,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
7815,doktrina koji prihvatati sledbenik Enka filozofija 
6049,"Čin prisustvovanje ( na sastanak , i sl . ) "
15474,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
11212,porodica galeb i porodica ? ? ? 
9423,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
13161,Početi plakata . 
6364,amblem kompanija 
6619,predmet proučavanje 
11086,grana biologija koj izučavati ćelijski aspekt nasleđivanje ( posebno hromozom ) 
7600,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
17639,proizvesti definicija za značenje koji reč 
18130,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
1378,azijski buba koji proizvoditi svila . 
18956,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
17839,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
6039,Načiniti napet . 
13,prirodan fenomen koji uključivati fizika tvar i energija . 
18555,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
3623,knjiga prirediti za školski ili potreba koledž 
16756,Stolica koji sa svaki strana imati potpora za ruka . 
12122,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
16552,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
18274,"osoba koji donositi , menjati ili odbijati zakon . "
8071,biti šta što uzročni doprinositi rezultat . 
10685,znak koji nešto činiti očigledan . 
6081,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
7076,stanovnik Švedska ili poreklo iz Švedska 
18701,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
10754,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
14132,sesti u vozilo i kontrolisati ga 
15663,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
16463,"učiniti velik u količina , broj ili snaga "
4206,Čin hvatanje predmet pomoću ruka . 
3877,kabina u koji jesam telefon za javan upotreba 
14565,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
9735,velik ( luminiscentna ) svetleći morski protozoa 
11684,tkanina koji se praviti od pamučan vlakno 
534,meso divalj ili domaći ptica koji se koristiti kao hrana . 
5204,zasvođen krov anatomski prostor 
13793,umeti nešto uraditi ili imati potreban znanje . 
11238,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
18683,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
5334,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
18217,kobasica koji sadržati svinjski meso . 
1730,Žaba središnji i istočni Evropa ; trbuh imati jasno crven mrlja . 
10229,Bodljivac star svet živiti na zemlja ili pod zemlja . 
8018,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
18574,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
15924,posuda u oblik kašika sa dug drška za prenošenje tečnost . 
6791,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
1780,kladiti se ( za novac ) 
10054,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
10473,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
11168,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
11236,velik vojni vežba u cilj obuka . 
17,koji osećati ili pokazivati dobro raspoloženje 
6051,zamagljenje očni sočivo 
16248,"uspravan godišnji trava sa ovalan lišće i ružičast cvetovimal koristiti se kao začin za meso , sup i salata ; poreklo iz jugositočne Evropa . "
6532,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
16068,Mužjak iz vrsta Equus caballus . 
17353,osobina neprijatelj ili onaj ko jesam spremati za borba 
11121,Leminzi 
13866,odrediti vrsta materija sa uniforman osobina 
1594,onaj koji jesam oblikovan ili disciplinovan vežba 
7944,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
10863,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
8686,osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . 
2282,iseći kožica muški beba ili dečak 
14096,lešnikara iz star svet 
14038,oblik latinski koji se pisati između @ord@ i @ord@ vek 
692,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
10246,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
17697,vrsta mali golub 
123,koji moći da se desiti ili da postojati . 
3407,Placentni sisar koji imati kopitati sa neparan broj prst na svaki stopala . 
15652,jestiv ljubičast ili crven bobica 
12202,rod porodica Pteroclididae 
3611,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
13855,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
17228,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
10025,Tražiti i sakupljati . 
3764,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
4688,hrišćanski usamljenik 
6589,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
15356,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
4591,"oblik društven organizacija u koji jesam žena glava porodica , a loz se pratiti preko ženski linija "
19435,zrak sunce . 
6851,Česta evropski korovska biljka . 
5384,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
15059,zadat udarac stopala . 
11902,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
18108,"stanje povezanost među ljudi , posebno emocionalan priroda , "
8805,skloniti kakav teret ; koji osloboditi teret 
14530,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
1282,koji se odnositi na termodinamika 
3429,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
19008,mali žućksato ili crvenkast braon kruška 
16218,"nerazvijen i zemlja u razvoj Azija , Afrika i latinski Amerika "
1856,grupa prav bakterija 
3060,prestonica i velik grad Vels . 
11144,"koji se ticati Niger , njegov ljudi i kultura "
15320,odeća koji se nositi u igra ili na kakav otmen bal 
1341,naklonjenost prema nešto 
13014,otvor kroz koji se uzimati hrana i stvarati glas . 
1253,erozivni proces koji smanjivati veličina glečer 
18566,Čin odluka da se uraditi nešto . 
11619,thkvadratni koren varijanse 
10000,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
19333,napraviti fonetski transkripcija 
8786,javan objekt za rekreacija 
384,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
17450,lisnat testo duguljast oblik punjen krema . 
8235,glikozid izvesti iz glukoza 
17032,mali biljni vaš mek telo 
8458,( modifikator ) koji se nalaziti iza reč koji modifikovati 
19180,matematički operacija na matrica 
2687,algonkinski jezik koji govoriti narod kriti 
6804,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
1557,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
17538,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
2391,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
18641,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
957,relacija koji postojati kada se stvar odvijati istovremeno 
6028,neki od porodica vodozemac . 
9120,fabrički mešavina za pravljenje limunada 
10574,šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati 
4579,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
3413,alfabet koji jesam koristiti još star Grk 
9563,veličina koji moći da uzeti biti koji iz skup vrednost 
18488,odvojiti deo celina 
12067,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
1302,mirovan sporazum koji jesam okončati Tridesetogodišnji rat @card@ 
7850,"zadnji , posteriorni deo konj . "
18054,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
10324,"pustinja na sever Čile , bogat nitrat i bakar "
12769,vidljiv suspenzija u vazduh čestica neki supstanca . 
1361,"zvaničan dokument koji brod po zakon dobijati , koji on pripadati , u vlasništvo jesam brod , teret cargo "
9007,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
6676,kuvati se ( kao sos ) 
11589,beo sos sa rendanim sir 
18356,autoritativan uput ili naređenje da se nešto uraditi . 
14403,pokrenuti ili povući iznenadan pokret . 
3065,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
19296,evropski višegodišnji korovska biljka sa zelenkast cveće 
4830,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
1539,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
15655,goveđi pečenica 
2957,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
12661,"probijati i prevrtati zemlja , naročito plug "
15139,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
11747,jak čaj koji se služiti sa pun led 
856,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
6748,"kuvanje napolju , gde jesam glavno jela pečen viršla "
6625,any of a number of fishes of the family Carangidae 
9393,fenički dijalekt drevan Kartagina 
13219,podzeman stablo ; služiti kao reproduktivan struktura . 
14200,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
13846,Dvoredac 
3304,brzo se i nasilno kretati 
13123,sos braon boja sa pečurka i crn vino ili vino madera 
15999,sposobnost za spontan i nezavisan kretanje 
16311,"riba , vodozemac , gmizavac , ptica i sisara . "
10954,grupa finski jezik koji se govoriti oko reka Volga 
11278,poruka koji opisivati kako nešto trebati da biti uraditi 
17319,foraminifere 
2056,azijski zimzelen voćka . 
11,Presvučeno sedati za više osoba . 
19279,sijuski jezik koji govoriti narod Ofo 
15718,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
9036,piroplazme i patogen stoka 
17278,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
7610,veoma kiseo vulkanski stena 
18380,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
2965,tipski rod porodica Scincidae . 
8367,novina kao fizički predmet 
13688,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
18105,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
13127,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
282,osećanje naklonjenost 
16819,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
2299,visoko mesto 
7887,nešto ponoviti iyraditi unositi izmena 
19162,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
301,"koji izazivati neprijatnost ; na primer , neprijatan istina "
13901,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
4187,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
