,Sysnet
16813,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
9770,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
4839,malo parac tortilja 
9410,novčan jedinica Litvanija 
12307,rod porodica Nephropsidae . 
16872,Nešto što služiti kao prekrivač ili zaštitnik . 
10382,prestonica Jermenija . 
3076,goveđi odrezak sa rameni delo životinja 
18325,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
9485,novčan jedinica Uzbekistan 
9032,javan tužilac jesti država . 
9973,vreme koji proći dok se odvijati neki događaj 
3318,ET 
5181,skup prostorija obično na jedan sprat stambeni kuća 
3477,vrsta mali riba sltakih ili slan voda ( posebno haringa ) ; obično se kuvati ceo 
3432,"za tehnički uređaj ili proces , koji imati dva delo "
12734,sušen pasulj kuvati sa svinjetina i sos od paradajz 
4242,deo pisan delo koji jesam kodirati ili šifrirati 
18465,Učiniti ili izazvati da nešto postati . 
10161,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
15526,mašina koji se koristiti u poljoprivreda 
14317,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
6496,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
231,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
10736,podela grupa u suprotstavljen frakcija . 
7729,koji se odnositi na fonema određenog jezik 
12,"koji imati veseo karkater , jesam sklon briga . "
11274,priča o vila ; pričati se da zabaviti deca 
7058,pozicija u druđtvenoj hijerarhija . 
10926,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
94,Čin koji se nešto poboljšavati . 
3368,koji se odnositi ili jesam karakterističan za diplomatija 
11512,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
12699,Živina koji se gajiti zbog meso i jaje . 
1542,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
11805,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
5254,Žena koji jesam crn 
7607,knjigovodstveni dnevnik kao fizički objekt . 
10613,čin odbrana sebe 
7993,bezopasan evropski zmija sa svetlo žut vrat . 
15166,skup ljudi koji voditi grupa . 
4059,slan začin ili dodatak uz jela 
15955,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
19208,Otić ispod površina voda . 
14219,period od sedam uzastopan dan koji počinjati u nedelja 
13682,mali rod traba istočni Afrika 
17753,"reka u Francuska , ulivati se u severni Atlantik "
15456,"deo Arktičkog okean , severno od Norveška i Rusija "
9706,osoba koji se udruživati sa drugi u neki radnja 
9685,fizički odnos između muškarac i žena 
13155,materijal koji se koristiti za zaštititu odeća i brisanje usta 
1180,utvrđen broj stih koji formirati jedinica pesma 
12478,vreme između zalazak sunce i ponoć . 
5067,čin ili proces kompresija . 
11602,rečnik džepni format 
1104,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
13649,uputiti na nešto kao ilustracija ili dokaz 
10722,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
18581,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
16993,a native Or inhabitant of Austronesia 
254,ukazati poverenje koji . 
10408,koji se odnositi na Meksiko i njegov ljudi 
3263,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
6156,varijantni fonološki reprezentacija morfema 
15510,komad govedina 
158,koji moći ponovo da se koristiti 
381,kanal koji jesam dovoljno širok da brod moći da proći 
9676,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
13819,osnovni novčan jedinica Panama 
8175,davati dokaz o šta ( kao prema kakav evidencija ) 
4078,postati manje . 
11563,pirinač sa sirov riba umotati u morski trava 
12754,pesnik koji pisati sonet 
9153,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
5770,nedovoljno poznat parazit mišić kičmenjak 
17953,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
9939,koji se nalaziti na sever ili težiti sever . 
7448,podučavati u škola ili kao u škola 
11205,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
18033,mali deo koji moći da se posmatrati odvojeno od celina 
13132,Vis od polovina glas na izbor . 
7870,osoba koji jesti ljudski meso 
12151,turkijski jezik koji govoriti Kazasi 
69,biti prihvatljiv ili pristati . 
1274,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
5531,počistiti metla ili kao metla 
3187,hidra ; polip ; meduza ; ? sea anemones ; korali . 
8091,Društveni odnos koji zahtevati vlast ili moć . 
3999,broširan periodičan publikacija kao fizički predmet 
4991,rastvorljiv i trošan zemljan depozit koji se uglavnom sastojati od kalcit ili dolomit ; koristiti se kao đubrivo za tlo sa nedostatak krečnjak 
10583,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
16539,Zaračunati i prikupiti zaračunat novac . 
5019,centralni i velik ostrvo Japan 
1430,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
4948,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
5395,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
2393,"na primer , za ptica "
19001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
17329,kljunorošci 
10208,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
16364,sivo-belo meso list riba 
3998,službenik koji upravljati neki aparat ili mašina 
7122,Čitati naglas radi snimanje . 
19352,sijuski jezik koji govoriti narod Oglala 
7593,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
5549,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
519,Žbun iz rod Rhus . 
5546,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
15866,Kratkorepi južnoamerički glodar sa grub dlaka . 
1686,Čin kradenja . 
8689,mali rak sladak voda 
369,grupa umetnik koji se slagati o neki opšti princip . 
17983,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
6438,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
5244,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
63,koji nemati ili ne obavljati funkcija . 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
12519,koji se odnositi na Kanada i njen ljudi 
10699,Čin lomljenje nešto . 
630,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
8730,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
5382,u oblik čun 
6974,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
2559,u anatomija proširen deo kanal ili duktus kao što jesam polukružni kanal uho . 
11515,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
3474,stanovnik Mauritanija ili poreklo iz Mauritanija 
18556,shematski ili preliminaran plan 
8888,i u metaforički značenje 
12477,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
10239,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
993,savezni vlada sjedinjen Država 
18973,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
6951,"linearan sekvencija reč , izgovoriti ili napisati . "
4766,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
8144,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
18089,Služiti kao hrana za neki . 
6332,regija u okruženje ili u blizina . 
5057,morski prilepak . 
11399,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
14160,evropski zeljast biljka koji miriti na beo luk . 
15694,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
12590,kratak mešan pića 
6061,dobiti neki bolest . 
11118,pretrpeti transformacija ili promena pozicija ili akcija . 
5231,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
4510,"ukrašavanje materijal figura , boja ili drugi šara "
12336,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
14281,pitati koji sadržati borovnica i šećer . 
6240,koji se ticati aluminijum ili sadržati aluminijum 
3222,deo organizam koji povezivati vrat sa ostatak telo . 
5690,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
19178,meso sa slabina jagnje 
6563,udisati vazduh u pluća i izdisati ga. 
1269,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
16401,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
7553,Životinja koji se hrai meso . 
16835,koji se odnositi na ili jesam u veza sa star osoba 
16329,o trohejama ili koji jesam sačiniti od troheja 
15065,drevan iranski jezik 
18518,vilinski konjica i ? 
537,poseban oblik sagrešenje 
17003,pisma bazirati na alfabetski karakter 
12441,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
16471,pripremiti nešto . 
14952,@card@ 
2780,keks koji sadržati ovas . 
8158,o metal . 
7881,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
7829,rekreativan objekt koji uključivati bazen za voden sport 
5111,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
9448,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
15071,"donji odeća koji se nositi do koža , ispod drugi odeća . "
274,čin nameran odstupanje od istina 
10251,sprečavanje pravni sredstvo 
3189,"koji jesam služiti da predstvalja nešto , kao tipičan primerak nešto "
8356,koji imati neravnomeran boja . 
13343,koji se kretati . 
13037,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
18762,fabrički mešavina sastojak za pravljenje kolač braunis 
16596,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
4075,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
12147,vrsta sintetički tkanina 
14507,o megaloblastima ili koji se odnositi na megaloblaste 
13258,koji se odnositi na ili jesam karakterističan za racionalizam 
9849,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
11212,Poprečne nitikoje se utkivati u osnova pri tkanje . 
2607,osnovni novčan jedinica Turska 
18628,Sprečiti završavanje nešto . 
2141,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
13017,Mladunče vuk . 
1835,uto-astečki jezik koji govoriti narod Kahita 
10715,osoba nemački nacionalnost 
13849,riba otvoren morati . 
19388,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
11341,koji se ticati novac ili uključivati novac 
1560,u grčki mitologija Muza astronomija 
5865,velik mek trešnja u oblik srce 
11526,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
3629,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
3575,tipski rod porodica Scombridae . 
13112,metla napraviti od grančica povezan na dugačak ručka 
5973,ronac i slicne ptica gnjurac . 
1818,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
4098,"roba , kao hrana ili odeća , koji služiti za direktan potrošnja . "
5250,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
234,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
17629,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
1859,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
18797,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
16311,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
575,obično punjen i pečen 
14932,zauzeti mesto . 
242,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
2752,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
10283,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
14591,koji pripadati ili jesam naslediti od čiji otac 
18032,red voden insekt maljav krilo i dug pipak . 
3006,koji koristiti ili sadržati previše reč 
10547,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
7237,reći nešto što jesam napisati . 
9229,Način obraćanje muškarac . 
13858,rod biljka iz starg svet koji se gajiti za ukras . 
18034,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
310,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
17073,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
12401,republikanski revolucija protiv Manču dinastija u Kina ( @card@ ) 
298,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
7421,biti društven leptir ; mnogo se družiti 
15539,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
10945,o izotop ili koji se odnositi na izotop 
6365,barski kokoke ili kokošice ; liska . 
12887,objaviti sudski presuda ( neki ) 
8686,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
11519,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
