,Sysnet
2597,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
14064,kuhinjski aparat za kuvanje kafa 
461,kineski drvo . 
6440,deveti slovo grčki alfabet 
852,meso velik domaći živina najčešće peći 
14551,ime osoba po koji jesam nešto navodno nazvati 
15510,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
234,napraviti nešto kombinovati materijal ili deo . 
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
8450,Dvodihalice koji na zub imati rožnat zadebljanje . 
8080,praktikovanje neki profesija 
16002,stanovnik Slovenija ili poreklo iz Slovenija 
10500,ljudi za koji se verovati da pripadati isti genetski stablo . 
6142,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
13934,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
8110,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
6400,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
12456,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
3097,koji se ticati Saudijske Arabija i njen ljudi 
8109,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
16791,zamisliti neki ideja . 
11599,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
14698,balkanski republika u jugoistočni Evropa . 
6782,uralski jezik koji govoriti Jenisejci 
14437,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
6362,odnositi se na sočivo kod koji se ne javljati astigmatizam 
102,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
12095,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
3374,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
4697,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
9726,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
13925,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
13547,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
15195,povratak u originalan stanje 
14311,razmestiti na raštrkan način . 
4317,boja bled ili umereno siv ljubičast . 
19015,drugi ime za Bolonjsku kobasica 
6105,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
11553,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
15575,"starinjski avion a dva para krilo , jedan iznad drugi "
18927,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
9796,operacija koji slediti pravilo simbolički logika 
1581,uređaj za podizanje težak predmet 
15462,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
4208,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
6605,podatak o podatak 
1671,Utvrđena linija za putovanje ili pristup . 
599,podneti zahtev za šta 
7204,koji se odnositi na ili jesam karakterističan za katalanske jezik 
13566,azijski buba koji proizvoditi svila . 
18165,kompilator za program pisan u LISP-u 
10921,vodopad na reka Nijagara 
13069,osnovni novčan jedinica Jemen 
4355,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
8222,podignuti ili zavitlati kakav mehanički pomoću ili kao kakav mehanički pomoću 
6405,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
5400,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
316,grupa umetnik koji se slagati o neki opšti princip . 
5501,fin prah gips koji se naročito koristiti kao pigment 
4097,sitan lovni divljač . 
1427,strnadica star svet . 
5844,onaj ko verovati u imperijalizam 
2867,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
8796,snimati ili glumiti na poseban način 
2251,"mali , veoma tanak palačinka . "
6241,voditi izveštaj o nešto . 
3626,uzimati ili konzumirati redovno ili često . 
9864,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
15765,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
6735,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
2961,koji se ticati religija ili imati religijski namena 
16777,savijen na unutra 
4083,vozilo sa točak koji vući konj 
9448,"evidencija rezultat , na primer u golf . "
5450,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
12464,onaj koji povezivati knjiga . 
17373,Taksonomska grupa koji sadržati jedan ili više rod . 
4505,ukrasni drvo žutocrvenkastih cvet 
14585,dovesti u drugačiji stanje . 
17364,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
3129,zapaliti se uz jak plamen 
17948,"skandinavski punč napraviti od Klareta i akvavita sa začin , grožđicama , pomorandžin kor i šećer "
18190,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
6210,( računarstvo ) prostor dostupan na magnetan disko 
13696,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
17463,svaki organ koji jesam uključiti u disanje . 
14419,radioaktivan mineral koji se sastojati od torijum silikat ; izvor torijuma koji se nalaziti u neobrađen granit 
12863,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
529,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
11790,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
9588,jedan vrsta : nar . 
18343,igra koji igrati deca . 
9506,"hidratisan karbonat bakar , CuCO3Cu ( OH ) @card@ , jasnozelen mineral tvrdoća @card@ ; javljati se u agregat bubrežast , grozdast i staklast ; bakaran ruda sekundaran poreklo . "
14682,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
15741,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
7370,jednačina koji sadržati diferencijal neki funkcija 
38,koji pokazivati ili izazivati veselje i zadovoljstvo 
7345,osoba koji dolaziti iz strana zemlja 
15985,fenomen koji karakterisati postepen promena kroz niz stanje . 
13731,uzrokovati da šta puknuti 
10467,ideja o federalni organizacija više ili manje samoupravni jedinica 
14112,hotdog sa čili preko 
7482,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
17559,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
15926,"relativan položaj stvar , a posebno ljudi , u društvo . "
8425,glavni i velik grad Jordana 
3271,kopehanski jezik koji govoriti narod Vintun 
10285,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
10319,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
7175,velik priobalan ptica selica iz porodica šljuka 
2888,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
11204,Godišnja ili višegodišnji traba iz toplih predeo : ? 
4380,lolojski jezik 
9138,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
7180,familija pustinjski žbunje i drveće - uglavnom ? i ? 
0,"koji imati veseo karkater , jesam sklon briga . "
141,koji jesam savršen ; defektan ili neadekvatan . 
8030,sestra koji pomagati hirurg kod operacija . 
14669,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
539,kružan ili prstenast struktura 
19461,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
1219,čadski jezik koji se govoriti u Čad 
2344,skandinavski liker obično začiniti semeni kim 
15494,rod iz familija Salmonidae : losos i pastrmka . 
182,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
3694,dobiti ili izvući 
6863,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
14453,grana antropologija koji se baviti ljudski kultura i društvo 
2281,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
9502,koji jesam umoran od svet i život 
2437,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
17706,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
10611,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
4735,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
9774,obezbediti računar 
61,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
4626,vreme u tok koji se čekati na neki akcija 
5936,"imati početak , u vremenski , prostornom ili vrednostan smisao "
9253,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
13109,šta razdvojiti u njegov sastavni deo 
10137,čin kačenje nešto jedan za drugi 
246,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
2587,grupa životinja koji loviti . 
15616,ukloniti . 
10017,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
6375,mladunac prase 
8710,čin završavanje 
13804,Utvrđena ceremonija koji propisivati vera . 
17289,množenje matrica 
8433,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
8294,kretanje naniže 
2537,južna grupa keltski jezik 
19337,tipski rod porodica Dasyuridae : torbarski kuna . 
9537,pas koji jesam trenirati da ići s lovac koji loviti divljač poškama . 
1893,o aktinomicetama ili koji pripadati rod Actinomycetes 
7962,listopadan drvo iz rod Quercus ; rađati žir . 
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
6062,neki ko učestvovati u javan izražavanje grupni osećanje 
586,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
1129,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
14995,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
2901,"standard , model ili obrazac koji se smatrati tipičan "
12714,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
5151,koji se ticati ili koji pripadati sadašnji vreme 
8353,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
17318,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
12826,prirodan proces pri koji se menjati geološki karakteristika . 
19166,penutski jezik koji govoriti narod Mivok 
10317,biljka cvetnice sa dva kotiledon ( dva supnice ) 
14605,biti u stanje mirovanje ; biti u situacija koji se ne menjati 
7831,Voćna štangla koji sadržati džem od kajsija . 
1624,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
9806,sastanak posvetiti određenoj aktivnost . 
11119,"u računarstvo , baza podatak koji se moći pristupiti putem računar "
9122,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
13477,kontrolni sistem s povratan petlja koji jesam aktivan 
2709,deo grad u koji se vršiti prodaja roba 
15153,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
5728,bezalkoholan pića ; obično gaziran 
1096,novčan jedinica Alžir 
9939,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
12422,grupa finski jezik koji se govoriti na severozapad Ural 
875,ulaziti negde . 
11815,glavni i velik grad na Kuba 
18984,štitast vaš and ? mealybugs 
16707,stanje redovan ili ispravan poredak . 
13654,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
13528,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
799,novac koji trebati platiti na račne . 
17448,rukavac severni Atlantik između Velika Britanija i Irska 
12889,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
6182,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
4294,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
820,"nasilan hvatanje , zarobljavanje lice "
1179,osoba koji prosuđivati 
7815,Instrumentalisi ne uključivati gudač . 
6049,donji strana stopala 
15474,Glavni film koji jesam na program u bioskop . 
11212,lingvistički odnos koji jesam uspostaviti gramatički sredstvo 
9423,Matematička operacija nad broj . 
13161,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
6364,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
6619,čin produžavanje šta 
11086,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
7600,vizuelan prikaz informacija 
17639,osoba koji prav stvar 
18130,haljina koji nositi prvenstveno žena u Indija - sastojati se od nekoliko metar lak materijal koji jesam obmotati oko telo 
1378,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
18956,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
17839,koji se odnositi na struktura ili kretanje zemljin kor 
6039,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
13,uzrokovati da šta raditi ili funkcionisati 
18555,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
3623,instrument koji mera atmosferski pritisak . 
