,Sysnet
7808,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
14785,Komercijalna kafa je uglavno ove vrste.
3073,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
4117,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
5100,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
9946,širokog opsega
8966,koji se tiče Sejšelskih ostrva i njihovih ljudi
7295,deo Tihog okeana istočno od Azijskog kopna
15561,učenje nemačkog teologa Martina Lutera protestantskog reformatora iz XVI veka
14897,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
2373,Tipski rod porodice Gavialidae.
8579,ovlašćivanje podređenih da donose određene odluke
15766,Oprema pomoću koje se nešto snima.
19174,čvrsto zgrabiti
16925,"mali, jestivi morski puževi; kuvaju se u vinu ili se peku"
10738,Načiniti napetim.
87,Ispuniti očekivanja.
10340,čin usporavanja ili zaostajanja
19163,Najniža podrška strukturi.
11659,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
4435,čin cepanja na dve grane
12536,Uspravna jednogodišnja evroazijska zeljasta biljka.
12149,Pozicija savetnika.
7604,razlika između opservirane vrednosti i očekivane vrednosti promenljive ili funkcije
3148,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
13526,otvoreni sukob dve suprotstavljene grupe
10980,Rod iz porodice Accipitridae.
15758,osobine stečene tokom čijih formativnih godina
12940,Spremište za robu.
14777,Čin nizanja po redu.
10230,Hotel koji obezbeđuje smeštaj putnicima preko noći.
4281,Parlamentarna državana ostrvu Mauricijus.
10959,meso nekih slatkovodnih jestivih riba
13151,Umeti nešto uraditi ili imati potrebno znanje.
3771,any of various leguminous plants grown for their edible seeds and pods
12704,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
18813,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
2351,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
18479,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
2376,Neka od paprati iz roda Blechnum.
16973,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
2555,Društveno držanje.
11275,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
15069,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
7672,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
7042,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
3539,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
1590,zvanična rezidencija neke uvaxene osobe
5800,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
3652,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
15692,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
4303,glavni i najveći grad Perua
8148,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
9766,Neko ko uzgaja voće zbog prodaje.
11016,jedna od gusto pakovanih ćelija koje formiraju epitel
653,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
14697,Raditi za nekoga ili biti nekome sluga.
3378,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
12346,su ugljene kiseline (sadrži grupu CO3)
14417,Merna jedinica za temperaturu.
7759,Bilo koji od različitih rodova riba.
2734,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
19326,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
13347,stanovnik Mozambika ili poreklom iz Mozambika
7817,Porodica iz roda Hymenoptera.
6402,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
4507,novčana jedinica Paragvaja
4544,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
8628,Biti uzrok ili izvor nečega.
18322,"smer u sociologiji koji nastoji da obajsni društvo bilologistički, tj. sa svim zakonitostima koje vladaju u svetu živih bića"
14147,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
4041,proces povećavanja
15359,činiti zvuke slične žuboru vode
11299,koji se tiče Papue i njenih ljudi
8144,trem na spoljnoj strani zgrade (ponekad delimično zatvoren)
18763,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
8652,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
10696,Neka od biljaka iz roda Digitalis.
222,nadmoćan ili povoljniji položaj
18472,Mreža koju plete pauk pomoću koje lovi insekte.
16481,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
3138,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
7589,Koga seksualno privlače pripadnici suprotnog pola.
1356,Kiselo voće sa zrnastim tkivom.
18870,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
17786,"Čin izvođenja dramskog dela, muzičkog komada ili neke druge zabave."
7617,"država na ostrvima Elis, stekla nezavisnost 1978, čtvrta najmanja država na svetu"
388,oblik hindija kojim se govori oko Delhija
13035,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
17827,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
4992,neko ko prvi ili donosi zakone
17897,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
19390,Noseća struktura koja obezbeđuje osnov.
5139,mešana salata koja se sastoji od zeleniša
14659,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
6226,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
14730,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
10651,mali neformalni društveni skup
8473,cevasta testenina srednje veličine
7183,proizvesti klik
16714,koji se tiče Katara
3770,porodica severnoameričkih indijanskih jezika
6704,Period od sadašnjosti do smrti.
4639,dušek koji se sastoji od tankog punjenja slmom
3372,Slojevita struktura.
6096,konjski jezik
5996,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
8387,Pravedni ili zakoniti deo nečega; finansijska uključenost u nešto.
184,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
12819,Imovina u obliku novca.
17618,Ponašanje sa nekim ili nečim.
17237,"sindrom do koga dolazi usled izlaganja jonizujućem zračenju (izlaganje radioaktivnim hemikalijama ili nuklearnoj eksploziji); niske doze izazivaju dijareju, mučninu, povraćanje i ponekad gubitak kose, dok veća izloženost može izazvati sterilitet, kataraktu, neki oblik raka i druge bolesti; ozbiljno izlaganje može da dovede do smrti u roku od sat vremena"
11943,Donja površina pećine ili jezera itd.
10207,grupa od više od 500 ostrva kod zapadne obale Škotske
7718,Fizičko spajanje dve ili više stvari.
164,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
4953,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
18774,Morske jegulje
6956,spisak zaposlenih sa njihovim zaradama
11789,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
18200,"Čin nadmetanja, npr. za profit ili nagradu."
6122,prenosilac malaričnog parazita
12785,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
16381,Trska močvara i obala reka u tropskim i umerenim područjima.
16548,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
17824,"Čin poboljšavanje širenjem, povećavanjem ili profinjavanjem."
3943,Godišnja trava Evrope i severne Afrike; žitarica koja se koristi kao hrana i ?fodder.
97,veselo osećanje
15326,sprečavati napredovanje ili postizanje nečega
13444,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
17515,Biti prenošen kroz vazduh.
4631,verna potpora religije ili stvari ili političke stranke
6159,grana tai jezika
48,gluma pomoću gestikulacije i telesnih pokreta bez reči
17055,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
14274,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
171,poseban oblik sagrešenja
970,Rod iz starog sveta aromatičnih zeljatih biljaka.
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
262,Podvrgnuti nedobronamernom smehu.
9810,tanki sloj na nečemu
3260,prostorija ili više njih u kojima se izlažu umetnička dela
9131,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
3666,namerni čin oduzimanja
5241,(filozofija) filozofska teorija po kojoj je materija jedina realnost
3240,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
7743,obraćati se bogu; izgovarati molitve
15872,religiozna osoba koja veruje da je Isus Hrist i koji je član neke hrišćanske denominacije
10434,jelo koje se služi ali je podređeno glavnom jelu
2254,Aromatično seme jednogodišnje biljke italijanski kim.
6539,Vreme između zalaska sunca i ponoći.
6282,Čin počinjanja nečega.
17701,Porodica široko rasprostranjenih zeljastih biljaka iz reda Geraniales; imaju složeno lišće i? cveće.
6770,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
186,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
8420,Hidre
3973,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
9354,Okruženje u kome se odvija priča ili dramska radnja.
5027,Kretati se brže.
16339,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
13662,Dugačka depresija na površini zemlje koja obično sadrži reku.
18838,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
11302,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
2057,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
13973,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
1355,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
11783,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
16623,Kobre.
10559,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
1727,operativno ukloniti deo strukture ili organa.
11274,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
7299,šta objasniti ili tumačiti
16109,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
2172,osnovna novčana jedinica Dominikanske republike
9099,široko rasprostranjena bela čaplja starog sveta
17965,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
9451,"Pojmiti mentalno, kao ideju."
1228,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
17837,Neki posao koji preduzet ili se planira.
1440,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
5232,U fizici dejstvo koje proizvodi promenu u fizičkoj veličini.
0,koji izaziva strah ili užas
10353,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
8752,Tropska azijska višegodišnja biljka.
18097,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
19370,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
9132,Atletsko takmičenje koje se odvija napolju.
16760,prost protein koji se nalazi u rožastima tkivima i sočivu oka
10733,Dati određeni utisak ili imati određeni spoljašnji izgled.
244,"Onaj koji uživa ili pokazuje radost, zadovoljstvo ili srešu."
11499,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
17477,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
6149,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
12041,"koji se tiče Madagaskara, njegovih ljudi i kulture"
10561,linija metričkog teksta
6954,stvaranje muzičkog dela.
11130,oblik salmonele koji izaziva trovanje hranom kod ljudi
5021,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
8021,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
6882,Smanjiti po opsegu zadržavajući suštinske elemente.
5560,Mala riba nalik haringi koja se hrani planktonima; obično se konzervira cela ili u obliku paštete; ima je mnogo u toplim vodama širom sveta.
5970,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
15900,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
6439,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
19331,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
1271,Jedna vrsta: tila.
8730,premestiti sa jednog mesta na drugo
2083,hiljaditi deo sekunde
3032,čanče za pranje genitalija i analnog područja
2597,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
14064,kuhinjski aparat za kuvanje kafe
461,Kinesko drvo.
6440,deveto slovo grčkog alfabeta
852,meso velike domaće živine najčešće pečeno
14551,ime osobe po kojoj je nešto navodno nazvano
15510,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
234,Napraviti nešto kombinujući materijale ili delove.
19364,pasaž koji spaja glavne teme sa onima koje slede
8450,Dvodihalice koje na zubima imaju rožnata zadebljanja.
8080,praktikovanje neke profesije
16002,stanovnik Slovenije ili poreklom iz Slovenije
10500,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
6142,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
13934,Estri su organska jedinjenja koja nastaju procesom esterifikacije
8110,Poslovni odnos u kome se dve strane takmiče da pridobiju mušterije.
6400,modul koji je tako napravljen da može da se umetne u veći deo opreme
12456,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
3097,koji se tiče Saudijske Arabije i njenih ljudi
8109,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
16791,Zamisliti neku ideju.
