,Sysnet
11846,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
13372,vreme dodeljeno na rasporedu ili redu događanja
172,osnovna novčana jedinica Tanzanije
12419,izbaciti vazduh
15579,Muška pčela bez žaoke čija je jedina funkicja da oplodi kraljicu.
14317,autokratija u kojoj vlada monarh koji nasleđuje vlast
3712,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
12448,svinja; ?hogs; vepar
15633,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
4876,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
935,truba u ušnoj duplji
1409,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
3898,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
8470,beli kakadu sa žutom izdignutom krestom
111,Stanje kada je učinjen prekršaj.
16530,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
18115,osoba koja je zatvorena; posebno ratni zarobljenik
18486,novčana jedinica Avganistana
3921,Tvrd spoljašnji omotač oko nečega.
2384,Velika kopnena masa sa tri strane okružena morem.
3507,kontinentalna država u centralnoj Aziji
784,"Pričvrstiti konopcem, uzicom."
3122,Dati verbalni ili drugi izraz svojih osećanja.
8176,jednostavan objektno orijentisani programski jezik nezavisan od platforme koji se koristi za pisanje apleta koje klijent preuzima sa veba i koji se izvršavaju na klijentovoj mašini
3214,pustinja u centralnoj Aziji
5585,Drugi po veličini kontinent; smešten južno od Evrope; na zapadu se graniči sa južnim Atlantikom a na istoku sa Indijskim okeanom.
11029,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
12424,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
9301,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
17092,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
8621,Velika prostorija zamka ili dvorca.
110,Veliko bogatstvo.
9674,stanovnik Holandije ili poreklom iz Holandije
18541,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
10702,reći ili izraziti nešto sasvim kratko
7267,korak pri hodanju ili trčanju
4496,ženski skraćeni dvodelni kupaći kostim
6633,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
12031,(čin) terapije lekovima
10595,Zadati udarac stopalom.
14896,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
4091,Događaj koji se dešava u kritičnom trenutku.
4931,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
2941,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
17778,"Kobre, mambe, ???"
0,Koji dovodi (pričinjava) fizičku neudobnost.
6822,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
7521,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
864,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
12444,Organizacija nastala spajanjem nekoliko grupa ili partija.
18038,veoma veliki urbana celina koju obično čini više gradova
3036,kuhinjski aparat za kuvanje kafe
9556,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
8255,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
16849,koji se odnosi na megnetizam proizveden električnom strujom
2817,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
5360,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
5320,"koji se tiče Bugarske, njenih ljudi i kulture"
10961,Neko telesno svojstvo.
2976,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
6730,cenzurisati kao npr. iz političkih razloga
1761,stanovnik Finske ili poreklom iz Finske
13973,Atletsko takmičenje koje se odvija napolju.
9035,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
14606,velika vodena površina koji čini glavni deo hidrosfere
9381,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
2646,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
9379,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
583,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
10408,stanovnik Južne Amerike ili poreklom iz nje
10503,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
13405,porodica protocista
13998,Učiniti nestabilnim.
17205,koji sledi ideje Marksa i Lenjina
7714,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
15332,patuljasti moškavci
14483,oštar pad rečnog toka
4750,"Pisani ili štampani simbol, na primer interpunkcijski znak."
2106,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
10955,neko ko prvi ili donosi zakone
13609,ritmička grupa sa osam stihova u strofi
17514,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
1095,Najčešće sredstvo za razmenu.
3246,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
11433,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
3769,(računarstvo) datoteka koja sadrži podatke koji služe kao ulaz u uređaj ili program
13124,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
3438,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
11096,glavni grad i luka Somalije
3930,Prikupiti zajedno.
5145,Tipski rod porodice Polyodontidae.
13387,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
9732,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
12392,ruska supa koja obično ima sok od cvekle kao osnovu
13602,delo literarne proze koje priča o sledu povezanih događaja
12277,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
7049,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
11820,Oblikovan ili istanjen čekićem.
14575,radikalni pristalica političke ili društvene revolucije
5020,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
2913,novčana jedinica Urugvaja
8331,Sposobnost vođenja.
1875,"ući u savez, zavet"
15967,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
9812,novčana jedinica Turske
16728,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
13203,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
570,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
17053,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
17017,Evroazijski golub sa belom prugom oko vrata.
14513,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
1658,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
214,"vulkanska ostrvska država u južnom Pacifiku, stekla nezavisnost 1980"
4439,Sirovina koja se dobija od biljaka.
1984,dugačak naoštren štap koji se koristi kao oružje
14866,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
14091,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
19404,svako ko veruje da nije u stanju da promeni svoju sudbinu
18997,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
5312,osnovna novčana jedinica Gruzije
17315,"upoznati nešto ili postati nečega svestan, obično slučajno"
4554,reka Južne Amerike dugačka 2410 kilometara
19248,Učiniti da postane spojeno ili povezano.
7914,Mašina koja umeće klamfe u listove papira da bi ih spojila.
13166,jezik (srodan japanskom) kojim govore stanovnici Rjukju ostrva
11493,zagovornik iredentizma
5728,ceo broj ili količnik dva cela broja
6363,Biljka koja se upotrebljava u narodnoj medicini.
10296,imati neki miris ili biti karakterističnog mirisa
1433,zamenica koja izražava razlike u licu
3854,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
5902,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
281,Klatno koje otkucava tačni tempo nekog muzičkog komada.
11666,Osoba koja seje.
6527,kao lukovica
14647,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
17093,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
1135,novčana jedinica Indonezije
15056,mala količina stajaće vode (kišnice) ili druge tečnosti
15590,Početi se baviti nečim.
16819,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
7150,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
3427,Vođa u verskim i duhovnim pitanjima.
159,make new
5140,mehanički sistem u zgradi koji obezbeđuje svež vazduh
9242,književni rod dela namenski pisanih za pozorište za pozorište
6635,Povesti raspravu na neku temu.
16756,novine kao fizički predmet
12175,biti nepokretan.
7991,"onaj koji poseduje svojstvo lepljenja, priljubljivanja"
1998,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
3399,jezik obrazovanog sveta u starom Rimu
130,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
15262,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
5581,Embrion lista kod biljaka koje rađaju seme.
6,osećati zadovoljstvo zbog nečega
11569,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
6713,Rod porodice Melolonthidae.
9583,bolan grč mišića u predelu vrata ili leđa.
5720,neka strana u sportskom odeljku novina
18917,Godišnje i višegodišnje trave iz starog sveta: vrbovnik.
3088,biljne vaši.
2583,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
10598,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
524,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
13391,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
5157,stanovnik Nigerije ili poreklom iz Nigerije
7476,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
17064,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
11826,koji se odnosi na muzikologiju
13879,"Velika, gusto naseljena gradska zona; može da sadrži više nezavisnih administrativnih područja."
4088,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
12520,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
1556,Tipski rod porodice Cercopithecidae: zamorac zeleni
17732,ženske ovce
5340,Usmrtiti u velikom broju.
15717,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
19137,šetati se
8230,karakter koji služi da označi unakrsnu referencu ili fusnotu
4398,Vrednost koordinate na vertikalnoj osi.
5072,Koji se odnosi ili je povezan sa vratom.
8124,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
16241,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
19212,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
14880,beli trivalentan element
14248,Funkcionalna ili strukturna jedinica biljke ili gljive.
7944,Poljski miševi iz starog sveta.
17207,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
18790,biljka cvetnica sa dva kotiledona (dve supnice)
13222,Fizičar koji izučava astronomij.
6497,Pica iz podreda Tyranni
3723,Pljosnati pravougaoni papirni omot za papire.
16846,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
16958,"koji se tiče Sudana, njenih ljudi i kulture"
4300,stanovnik Kostarike ili poreklom iz nje
9458,čin posmatranja - analiziranje stanja pacijenta
15058,onaj koji potiče ili je sastavljen od materije
18151,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
18169,Čin odvajanja ili razdruživanja.
12581,kašikare
7847,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
13859,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
10932,instrument za izradu koji se koristi za crtanje ili merenje uglova
3835,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
6261,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
17276,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
11878,Višak rashoda nad prihodima (obično tokom nekog perioda).
15890,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
16300,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
9896,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
13637,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
2470,Rod malih orhideja severne hemisfere.
10306,Morž iz severnog Atlantika i Arktika.
8711,Jupiterov epitet
1071,Ekler preliven čokoladom.
15927,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
361,prxzena loptica ili pljeskavica ribljeg mesa i pire krompira
18852,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
