,Sysnet
1486,ponašati se na takav način da se neko ili nešto stekne
15742,"Mogući događaj, pojava ili rezultat."
18147,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
5068,Osoba koja se bavi štampanjem kao zanimanjem.
12740,Mala ovalna semena biljke sezam.
11411,unutrašnji ugao koji obrazuju dva susedna zida
10547,Lekovita evropska žbunasta biljka; ponekad se koristi za pravljenje piva.
4972,glavni grad Hondurasa
8312,Štampane stvari u obliku novina ili časopisa.
16816,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
16801,teleći jezik koji se koristi u ishrani
14208,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
10048,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
18311,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
11439,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
16853,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
15010,Čin kojim se zauzima povaljen položaj.
13483,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
10600,ograničen na ekskluzivnu grupu
14206,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
10070,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
305,Zbiti se.
3391,koji je određen geografijom
3520,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
13750,Prijemnik koji prikazuje televizijske slike.
11685,Drvo koje rađa jestiv koštunjav plod.
1428,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
18705,dijalekat antičkog grčkog kojim su govorili Arkađani
1517,(o stranicama knjige) koji ima razrezane listove
8795,Čin podizanja nečega.
9916,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
11396,Pravac ponašanja.
10047,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
11492,gust sos napravljen od paradajza sa mnogim začinima
11210,ćelija iz koje se razvija vezivno tkivo
9963,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
19392,obred ili niz obreda propisanih za javno veroispovedanje
6492,učiti čitanjem knjiga
4862,Zajednica glasača koji imaju iste interese.
97,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
16289,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
6820,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
5563,primiti pričest u katoličkoj crkvi.
14846,Jedan iz klase nekih tvorevina.
3953,Jupiterov epitet
19014,papir sa linijama na kome mogu da se crtaju garfikoni
13284,grana zoologije koja proučava insekte
2516,računarski program koji raščlanjuje kod u funkcionalne komponente
13927,tužena strana i njen tim pravnih zastupnika
15051,"čin traženja i ubijanja, odnosno hvatanja životinja zarad hrane ili kože"
12515,dodeliti početnu vrednost računarskom programu
11643,"Tamnosmeđ žohar, poreklom sa istoka, danas rasprostranjen svuda."
2357,visok i graciozan hrt sa dugom svilenom dlakom
7083,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
13214,glavni i najveći grad Irana
4257,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
7449,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
12830,osnovna novčana jedinica Gruzije
19359,Ukloniti u malim komadima.
15008,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
18868,"Azijska reka, uliva se u Benglaski zaliv"
340,plastična masa sintetičkog parafina
17259,"običan labud starog sveta, poznat po zvonkom i prijatnom glasu"
18878,Zadati udarac stopalom.
11589,Vojno angažovanje.
12170,Nešto što se nudi (kao predlog ili zahtev).
10943,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
9418,žena autor
17248,Rod porodice Sirenidae.
17607,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
8537,Dati injekciju.
10237,propovedati jevanđelje
6045,Ključni period ili prekretnica u toku nečega.
3564,zakone donositi ili šta zakonodavnim putem sprovoditi
9106,izazvati ili odvratiti ili pretiti
3488,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
1637,transmisija svetlosnih signala optičkim vlaknom
17511,ćelija iz koje se razvija kost
18877,Važna evropska bixlka koja se gaji za stočnu hranu.
4695,koji se odnosi na Atinu i njene stanovnike
2725,put koji vodi do privatne kuće
3936,Cilindar koji se okreće.
13369,"pohađati akademske kurseve, ne prihodujući bodove"
16442,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
11908,"meso školjki velikih, dubokih voda"
12810,koji se odnosi na ontologiju
12255,Upozoriti na opasnost ili pozvati u stanje pripravnosti.
10877,Drvo kafe.
8501,glavni grad Malte
8070,brza i užurbana gungula
14548,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
15811,učiniti toplim ili vrelim
5297,Čin smanjivanja ili redukovanja nečega.
520,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
9578,osoba koja voli ili je voljena
15411,zapisan ili odštampan pored i ispod nekog drugog karaktera
172,pun ili označen ozlojeđenošću ili zlovoljom
19273,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
12011,poslastica od jabuka uvijenih u testo koja se peče
2092,Platiti protivzakonito u zamenu za naklonost ili uticaj.
9461,"duži prozni rad, najčešće u formi priče"
5177,Obezbediti sklonište.
12604,"polimer velike tvrdoće, otporan na visoke temperature; koristi se u proizvodnji lakova, lepka, u elektronici"
13592,stanovnik Irana ili poreklom iz Irana
8028,Konj koji vuče plug.
13225,Voćna štangla koja sadrži seckane urme.
4268,Tipski rod porodice paprati Ophioglossaceae.
3598,rat između Severne i Južne Koreje; Južnu Koreju su podržavale SAD i druge članice UN; 1950-1953
15268,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
14700,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
7786,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
8679,Bobičavo voće koje se koristi za dzemove i želee.
11255,"učenjem stečeni nesvesni načini reagovanja na različite frustracije; na taj način ličnost pokušava da sačuva samopoštovanje, razreši tenzije i obezbedi prihvatljivo ponašanje u svojoj sredini"
8878,posuda u kojoj neki sastojci mogu da se mućkaju
14691,životinjski ud koji se koristi u ishrani
16851,"glavna ličnost u drami, filmu, romanu ili pesmi"
18579,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
6401,tačka na nebu
16095,Ženka lava
10713,Organizacija nastala spajanjem nekoliko grupa ili partija.
15272,"Kontejner obično oblika kvadra, može imati i poklopac."
3748,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
4192,Čin skakanja; odvajanje tela od zemlje.
580,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
9857,koji se odnosi na donju vilicu
13774,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
8635,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
10134,Trava iz starog sveta: kokotac.
1247,legat (zaveštanje)nepokretne imovine
5548,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
15956,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
5878,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
13887,Nema smene generacija; faza meduze je potpuno preskočena; korali i morske anemone.
14802,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
76,Koji odgovara za svoje postupke.
11171,Elemenat koji se u prirodi nalazi u mineralu berilu
1520,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
13456,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
6745,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
2154,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
11428,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
3961,"biti zabeleležen, biti zapamćen"
6690,Prilagoditi se novim ili izmenjenim uslovima.
10862,"pustinja na severu Čilea, bogata nitratima i bakrom"
9593,oblast veštačke inteligencije koja se bavi projektovanjem robota
6174,Osloboditi prepreka.
9187,kapa sa kačketom
8383,uže koje se provlači kroz rupice ili oko kvačica da bi se neke dve stvari držale zajedno (npr. kod cipela ili odeće)
3188,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
4266,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
957,stanovnik Maroka ili poreklom iz Maroka
8032,Specijalna grupa koja je delegirana da razmotri neku stvar.
10908,Rod trava ili žbunja penjačica ili puzačica:ladolež.
17917,poreklom s Kanarskih ostrva i Azorksih ostrva; ima žuto perje i lepo peva
1490,Prolaz kroz koji vazduh ulazi u telo i izlazi iz njega.
8787,prirodan proces kojim se telo samo oporavlja
7142,Neko ko kreira odeću.
6721,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
11523,Red trava monokotiledona.
5422,grčki jezik od 600. do 1200. godine nove ere
18557,Sagoreti uz pomoć nagrizajućeg sredstva.
15720,Listopadni uspravni žbun
12750,Koji se odnosi ili uključuje oblast.
15196,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
2774,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
12591,Uspravna biljka koja se gaji zbog velikog pljosnatog zrna koje se koristi u ljudskoj i stočnoj ishrani.
9565,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
7719,sporazumevati se preko pisama
13767,(računarstvo) operacija pristupa informacijama iz memorije računara
9639,čin stvaranja pisanih dela
18507,Prikupljati žetvu.
19029,Ministar koji je zadužen za državne finansije.
2973,Kutija u koju glasačio ubacuju glasačke listiće.
16997,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
4327,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
17727,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
11189,Čin odašiljanja nečega.
12381,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
1990,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
1440,računarski program koji prevodi instrkcije višeg programskog jezika u mašinski jezik
17426,uređaj koji se koristi za smeštanje stopala u cipelu
17731,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
14724,uoljeno salo sa leđa svinje
10532,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
8038,zgrada u kojoj se nalaze svlačionice za kupače
624,Sposobnost vođenja.
5023,skloniti kakav teret; koga osloboditi tereta
560,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
2458,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
18687,Familija Ranunculaceae.
1959,Linija koja određuje granice neke zone.
18533,iznenadan velik pad u poslovanju ili cenama akcija (posebno onaj koji uzrokuje dodatne probleme)
17595,mesto gde se stupa nogom dok se silazi niza stubište
2464,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
5571,Imati sposobnost ili moć kreativnosti.
15202,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
10703,stanovnik Urugvaja ili porekloim iz Urugvaja
9379,Bela so (CaSO4).
10953,Konj koji je treniran za trke.
11579,Oblikovan ili istanjen čekićem.
12811,koji se nalazi ili se dešava između rebara
4525,Medijum koji širi štampane stvari.
13672,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
10926,prostorija opremljena za spremanje jela
17828,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
2049,Završiti nešto.
17317,voda koja sadrži so
9396,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
17346,učestvovati u rvačkoj borbi
12147,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
274,"Veliki električni kućni aparati (frižider, vež-mašina, itd) koji su obično obloženi belim emajlom."
8009,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
6385,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
5719,merač za merenje električnog otpora u omima
11898,deo mesa sa gornjeg dela zadnjih nogu
6172,Napraviti kopiju.
2007,napraviti leguru mešanjem rastopljenih metala
11150,stanovnik Kameruna ili poreklom iz Kameruna
2354,u retorici završni deo govora (besede)
9022,Rod iz familije Pročonidae: rakuni.
3028,Stvaralačko ili kreativno pisanje.
14407,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
18506,dvosmislenost (posebno u tekstu zakona ili ugovora) koja omogućava da se kakva teškoća ili obaveza izbegne
10811,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
13701,Pozno doba života.
10680,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
12237,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
1337,Određena ličnost osobe koja se smatra stalnim entitetom.
13361,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
17284,Koji se odnosi na grudni koš ili toraks.
