,Sysnet
1854,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
2897,red gljiva . 
9194,biti difuzan 
5986,odeća dizajnirati za nošenje u krevet 
17811,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
15066,prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor 
134,osećati se veselo i biti ispuniti dobar raspoloženje 
15478,osnovni novčan jedinica Letonija 
12062,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
8404,koji se odnositi disanje 
16539,napad bacanje bomba . 
1722,početak anotacija ili glosa 
3550,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
582,početan deo organ za disanje 
18339,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
707,telo ženski ljuskog biće 
2596,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
10693,"visok planinski vrh Afrika ( @card@ metar ) , na severoistok Tanzanija na granica sa Kenija "
18275,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
1924,"šta praviti ili dizajnirati , često na odrediti način "
15953,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
19056,široko plitak mora koji jesam okružen Australija sa tri strana i Arafurskim more sa četvrti 
18056,meso uzeti sa bok i leđa životinja između rebro i trtica 
237,sav balkanski država zajedno 
7991,tanak komad drvo ili metal 
15369,"biljka koji imati golo seme koji jesam zatvoren u ? ovary ; u neki sistem smatrati se klasa ( Gymnospermae ) a u neki odeljak ( Gymnospermophyta ) ; sastojati se od tri pododeljak ( ili klasa ) : Čcadophytina ( klasa Čcadopsida ) , Gnetophytina ( klasa Gnetopsida ) i Coniferophytina ( klasa Coniferopsida ) ; u neki klasifikacija Coniferophytina se deliti u tri grupa : Pinophytina ( klasa Pinopsida ) , Ginkgophytina ( klasa Ginkgopsida ) i Taxophytina ( klasa Taxopsida ) . "
15361,"glavni grad Benin , na jugozapad zemlja "
17856,pečen jahnjeća rebro 
18100,projektil koji trebati ispaliti iz oružje . 
1514,prase koji još sisati . 
4812,osmi slovo grčki alfabet 
6233,drag ili puludragi kamen ugraditi u nakit 
18881,osnovni novčan jedinica Zambija 
1835,izazvati da se nešto pokrenuti napred upotrebiti sila . 
13301,Učiniti da nešto postati poznat ; preneti informacija . 
666,skup pravilo ili propisan standard na osnova koji se donositi odluka 
16660,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
11460,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
5739,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
9844,uto-astečki jezik koji govoriti narod Nahuatl 
19087,bantu jezik koji se govoriti u južnoj Somalija 
12015,ceo broj koji deliti dva ili više broj bez ostatak 
14673,neki predstavnik rod bos . 
5858,aparat koji grejati zgrada 
12821,nemogućnost prisustvo 
17586,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
11395,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
12907,grana zoologija koji pročava sisara 
12247,situacija nalik na zatvor ; mesto prividan zatočeništvo 
19015,slučajno biti 
10325,staviti semenka ili mladica u zemlja . 
1251,dati nečiji pisan delo da se izdavati 
11384,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
2338,rastresit zemlja bogatati organski materija 
3436,Površinska iskopina iz koji se vaditi kamen ili ? 
11078,mesto gde jesam neki roditi . 
13372,pravni stanje nastati objavljivanje rat . 
19057,"deo Atlantik koji ležati između Island , Škotska , Norveška i Grenlandskog morati "
16509,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
145,rod porodica Scolopacidae . 
639,tradicionalan francuski paprikaš od povrće i govedina 
4315,koji kakav zadatak ili odgovornost za kakav posati poveriti 
5629,irokeški jezik koji govoriti narod Oneida 
12013,koji se odnositi na govornik tamilski jezik 
10197,umetnik koji jesam vešt u crtanje . 
19168,velik zeba 
10237,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
18701,broj u decimalan brojni sistema . 
4149,dobijati se od fermentisanog sok od crn Morelo višnja 
14920,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
14617,font koji se prikazivati na ekran računar 
13052,velik rasprostranjen porodica uglavnom višegodišnji biljka i penjačica : prstac ; gajiti se kao ukrasni biljka . 
7283,Veličina koji moći da primiti kontejner ( posuda ) . 
19431,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
15914,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
16285,onaj koji jesam sigurno pričvrstiti na mesto 
7794,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
14742,"biti povaliti , biti u horizontalan položaj . "
17336,obično punjen i pečen 
16220,neki od mnogi jestiv seme iz porodica Leguminosae . 
15581,brzo trčanje 
12474,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
3642,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
15271,pogrdan izraz za običan narod 
14189,južnoamerički reka od kje nastajati Rio de la Plat 
9933,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
8558,osnovni novčan jedinica Gruzija 
5365,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
2095,stanovnik današnji Rim 
5798,merač za snimanje brzina i smerati vetar 
11358,uzrokovati da se čuti . 
1317,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
5936,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
10627,produžiti kredit 
1662,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
175,obezbediti dokaz za nešto 
18190,osoba koji predstavljati drugi ljudi . 
4031,dodati kao nov element ili deo 
14081,koji se ticati Katar 
6484,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
16257,grbica koji se gajiti za salata i prilog . 
4355,ples kao deo društven okupljanje . 
15501,"naziv cifra @card@ , znak koji obeležavati broj pet "
17342,čin podela na kvant ili izražavanje na način kvantni teorija 
16020,hrana koji sadržati pun šećer . 
2561,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
246,adresa na koji neki živiti . 
6274,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
1674,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
11569,rimokatolički red osnovati u XIII vek 
6127,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
10579,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
13606,"file , pečenica od svinjski meso "
2992,ćelija koji činiti epidermis 
17671,rastaviti se u delić . 
4642,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
17150,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
10017,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
18635,dopustiti da moneta fluktuirati . 
2831,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
4161,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
11276,ostati iza 
15455,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
1755,mali odrezak seći od debeo kraj goveđi pečenica 
15691,"velik heterogen grupa RNK virus koji jesam podeliti u grupa na osnova vrsta viriona ; otkriti ( izolovati ) iz artropoda ( zglavkar ) , slepiti miš i glodar ; većina ona se razmnožavati unutar ćelija artropoda ; oni jesam povezati sa epidemiološki koncept transmisija između vertebrata ( kičmenjak ) kao domaćin i artropoda ( zglavkar ) kao vektor ( prenosilac ) ( komarac , krlja ( pregalja ) , mušica peskar , mušica itd . ) i hraniti se krv ; oni mogi izazvati blag groznica , hepatitis , hemoragični groznica , i encephalitis . "
3611,Nešto predložiti ( kao plan ) . 
16048,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
16797,velik tropski plod koji se jesti svež ili se kuvati sa prinčem ili riba . 
4966,list biti koji biljka iz porodica Lactuca sativa 
16,svaki šteta proisteći iz povreda prava 
15821,dinja sa žućkast korica i beličast meso 
15861,glavni grad Tuvalu 
13982,Mladunče vuk . 
15306,stanovnik Ruanda ili poreklo iz Ruanda 
15165,"glavni grad Australija , na severoistok zemlja "
12976,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
3999,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
4904,stanje u koji jesam nešto povezati . 
19422,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
1036,tok elektricitet kroz provodnik . 
14862,Veličina koji se dodavati . 
3662,uneti tečnost sisanje . 
3386,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
12155,dobričica 
9326,pripremiti za usev 
18240,široko rasprostraniti beo čaplja star svet 
7771,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
18509,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
1586,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
12393,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
5158,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
15102,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
18139,koji pripadati klasa imenica koji označavati živ biće 
13643,rod trava i žbunje iz star svet . 
16299,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
6516,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
6918,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
5885,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
151,Osećanje zabrinutost . 
5535,"formalan odeća , koji se nositi uveče . "
14985,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
11074,mržnja usmeriti prema promena ili prema sav što jesam nov 
1534,Žene nasuprot muškarac . 
9161,politički sistem koji upravljati bogat ljudi 
1631,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
9544,koza . 
18369,ići određenim korak 
18736,zvuk zvono koji zvoniti . 
10549,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
11800,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
6676,republika u centralni Evropa ; podeliti na Istočnu i Zapadnu Nemačka posle Drugog svetski rat i ponovo ujediniti @ord@ godina . 
14463,koji se odnositi ili jesam karakterističan za grad . 
6269,"u računarstvo , tehnika predstavljanje realan svet računarski program "
11270,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
5623,električni železnica koji ići ispod zemlja 
14616,kamenjar 
12027,konverzija analogan informacija u digitalan 
7411,osoba koji voliti ili jesam voljen 
8207,osnovni ili suštinski atribut koji deliti sav član klasa . 
17233,dijalekt toharskog 
12134,reproduktivan organ kod žena 
10411,"država na Karibi , na zapadni delo ostrvo Hispanjola , steći nezavisnost od Francuska @card@ "
8151,"riba hladan voda ; pronaći jesam u Nemačka jezero Stečlin , na sever Berlin "
2053,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
15802,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
16576,rod iz porodica Lacertidae . 
17290,lekar koji jesam specijalista za fiziologija i patologija koža . 
700,korateanski jezik narod Karok 
17918,"prav veverica , mrmoti , leteći veverica "
4478,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
14868,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
18269,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
6987,monarhija na čiji jesam čela car 
7678,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
18451,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
60,onaj koji posedovati moralan kvalitet ; 
9398,igra koji uključivati kockanje . 
11613,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
14195,politički usmerenje koji se zalagati za imperijalne interes 
5645,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
12002,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
8181,registar geografski pojam kao na poleđina atlas 
17623,jeftin vino koji se prodavati u zatvoren boca 
3674,divalj koza iz Iran i susednih predeo . 
8335,pravac ponašanje . 
487,osoba koji govoriti više jezik 
18277,grana indoevropski jezički porodica 
2164,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
13305,zapis serija događaj koji činiti život neki osoba . 
14487,liker sa ukus kafa napraviti u Meksiko 
14307,a fish that feeds on the bottom of a bodž of water 
17987,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
8787,o sociobiologiji ili koji se odnositi na sociobiologiju 
8516,vreme koji jesam proteći . 
17483,slatkovodni riba uglavnom braon boja sa crven oči 
14649,tvorevina koji se sastojati od uzak ravan parče materijal . 
18440,prekinuti neki veza ili odnos ; otići drugi put . 
11198,rod porodica Bothidae 
11281,Mesec koji dolaziti posle jun a pre avgust u kalendar . 
7909,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
8608,Doći u nov zemlja i promeniti stalan boravak . 
