,Sysnet
13116,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
13551,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
17809,Lišiti hrana . 
15492,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
12388,unos sa lista osoba koji jesam doprineti film ili pisan rad 
1284,krpelj . 
11162,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
10414,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
10241,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
3749,any of several evergreen shrubs and small trees of the genus Illicium 
19449,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
18993,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
17778,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
2703,zagovornik princip humanizam 
9590,koji se odnositi na sumpor ili sadržati sumpor . 
2546,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
11430,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
7238,Glavni šef republika . 
4089,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
6555,proizvoditi ili distribuirati ilegalno . 
10873,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
3958,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
11377,"bistar sup uglavnom od govedina , teletina ili piletina "
17691,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
18658,godišnji ili višegodišnji trava toplih predeo 
18191,predmet koji se istresati prašina iz tepih . 
10251,nizak evropski trava sa mali žut cvet . 
3083,Naučno analizirati . 
14656,"knjiga sa kartonski , platnen ili kožan povez "
646,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
1409,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
14306,Učiniti ili izazvati da nešto postati . 
2292,znak ( ' ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
13387,zona lišen materija 
18117,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
15035,položiti ili postaviti u horizontalan sloj 
13307,mali evropski korenski biljka sa beo cvet . 
14247,građanski rat u SAD-u između sever i jug ( @card@ ) 
11159,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
504,"prav veverica , mrmoti , leteći veverica "
8849,Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . 
18583,mali rak sladak voda 
1346,velik fagocit ; neki jesam fiksirati a drugi cirkulisati u krvni tok ( krv ) 
6495,Tražiti i sakupljati . 
6427,osnovni novčan jedinica Kostarika 
1146,"Godišnja zeljast biljka , koristiti se za salat . "
8273,"čin lišavanje koji hrana , novac ili prava "
12574,koji se odnositi na etnografija 
13401,književan pričanje život ( ili legenda ) svetac 
176,broj predstaviti u notacija sa fiksni zarez . 
18266,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
2194,pozvati neki da ući ili navratiti . 
446,Povlačenje iz aktivnost grupa . 
18577,Nešto što se davati u znak pobeda . 
19362,"mešan pića koji se praviti od sok od ananas , kokosov krema i rum "
1862,beo glinast mineral 
8325,put ostaviti za hodanje 
18925,napraviti rupa u nešto . 
9544,grad blizu Pariz u koji se nalaziti Versajski dvorac koji jesam izgraditi Luj XIV u @ord@ vek 
9012,municija koji se sastojati od cilindričan punjenje koji sadržati eksploziv i metak ; ispaljivati se iz pušak ili pištolj 
17125,čin prisustvo 
13660,Nešto izdužiti što se nositi oko telo ili neki od ud . 
9897,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
8440,dijalekt engleski koji se govoriti u Škotskim nizija 
5010,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
2111,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
10063,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
16787,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
14517,Trgovačka firma za maloprodaja roba i usluga . 
3580,Drzava na severnoamerički kontinent . 
47,stanje koji još ne odgovarati zrelost . 
14231,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
10979,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
13262,zbirka istorijski važan dokument objavljen u forma knjiga 
12004,Spremti za jela podvrgavati toplota . 
10961,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
9278,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
12497,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
865,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
4320,molitven gledanje ( posebno tokom veče religijski festival ) 
11569,@ord@ slovo grčki alfabet 
17256,svaki mali kolač ili keks koji se često služiti uz čaj . 
8032,skulptura koji predstavljati ljudi ili životinja 
3052,rasti po cena ili nivo . 
7029,Mladunče domaći mačka . 
9813,o algebra ili koji se ticati algebra 
1777,glavni grad Vijetnam smešten u Severnom Vijetnam 
108,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
410,"ukloniti kiseonik iz nešto , u hemija . "
5763,"obrok sačiniti od sendvič , sir i salata "
8690,komad tkanina koji se koristiti za ukras ili da zakrpiti ili pokriti rupa 
198,osnovni novčan jedinica Katar 
6474,koriti neki od biljka iz porodica slačica 
11838,pucati iznenada i snažno od unutrašnji energija 
1986,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
13515,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
6514,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
4926,jestiv masnoća dobiti od neki biljka 
8984,itorijski period koji prethoditi srednji vek u Evropa 
7987,osnovni novčan jedinica Turska 
7674,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
13820,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
4974,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
16300,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
18635,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
1929,velik rod stenovit biljka koji imati debeo mesnat lišće . 
686,grupa ljudi koji se okupiti zbog neki zajednički cilj 
17059,koji se odnositi na zona između sloj koža 
15599,Uobičajene domaći ptica i povezan vrsta . 
4026,biber koji se dobijati mlevenje oljušten zrno biber 
6599,postaviti monarh na presto 
1133,blok materijal koji se koristiti pri konstrukcija . 
2288,neki od brojni žbun ili nizak drveće umeren i suptropskih predeo severni hemisfera koji imati beo cvetić i bobičav plod . 
3226,glavni i velik grad Grenada 
1152,neki lukovičast biljka iz familija Iridaceae . 
8795,Učiniti ili ostaviti znak na nešto . 
3615,engleski do @ord@ godina 
5224,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
10051,"stanje povezanost preko krv , udaja ili usvajanje . "
17091,Smešten u ćivot 
10535,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
8907,deo telo kod čovek ili životinja ispod struka a iznad butina 
13240,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
17720,aparat koji uklanjati vlaga 
19187,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
14183,prednji strana brod ili letalice . 
13488,klasičan grčki burleska sa hor satira 
5269,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
9265,usmrtiti u velik broj . 
15104,čin koji se zahtevati 
1162,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
15699,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
32,"uzrokovati bol , unesrećiti "
167,koji odražavati sumornost i smrknutost 
7307,muzičar koji svirati ksilofon 
9343,koji se odnositi na maoizam 
11578,pomeriti ( silom ) iz neki položaj . 
17234,"akumulirati bogatsvo u oblik noca , nakit , sil . "
17341,pratiti ili otpratiti 
19059,mali beličast crv . 
612,Škola u koji đak učiti da plesati . 
172,pneumtske guma koji imati kućište radilanog sloj 
16367,evroazijski brest ; rasti u vlažan okruženje . 
16377,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
18897,struktura koji se koristiti za odbrana 
9900,neki organizacija koji se smatrati delom velik društven grupa . 
2619,neki ko predavati likovni obrazovanje . 
10001,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
6420,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
14635,napraviti prekid u nešto . 
8726,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
8269,novčan jedinica Češka 
10883,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
6687,koji odlaziti ili jesam biti u prošlost 
2911,očšćena riba u vekna sa mrvica hleb i raznim začin 
16055,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
2119,put ka ulaz ili izlaz 
1185,u tok dug vreme 
7807,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
13638,saviti ili poletati tako da jedan deo prekrivati drugi . 
8415,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
3683,potpora ili temelj 
3500,kost koji se protezati od rame do lakat 
19108,koji se moći prebrojati 
6750,javan trg sa prostor za pešak . 
3984,od pre @card@ milion do @card@ milion godina 
5794,Kolač koji sadži suv grožđe . 
11733,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
8759,metrički jedinica za zapremina koji iznositi jedan desetina litar 
9943,grana tai jezik 
8091,grupa od mnogo insekt . 
15048,koji imati isti predački jezik 
1841,napredovati od jedan tačka do drugi 
14497,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
4489,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
19354,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
6224,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
12056,koji se odnositi na slovenski jezik 
15832,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
3090,vrsta kurasaoa sa velik procent alkohol 
18278,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
16496,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
1172,obožavanje riba 
6471,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
4990,tipski rod porodica Globigerinidae 
10280,govoriti tiho ili nejasno . 
13637,ispit koji se polagati na kraj akademski godina ili polugođe . 
19002,proizvoditi snažan buk ( prilikom grmljavina ) 
10159,mandarina bez seme sa gladak kor srednji veličina 
829,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
1001,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
11831,proizvoditi zvuk lajanje . 
13290,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
11052,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
15020,držati pod nadzor 
9753,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
673,Važna evropski bixlka koji se gajiti za stočan hrana . 
2973,"crn vinski grožđe , poreklo iz okolina Bordo "
3759,obrok koji jesti osoblje 
18065,koji se zasnivati na ili pripadati etimologija 
11799,"postati rastavljen , nepovezan . "
16500,ne izvrći koleno kad raditi ovaj vežba 
12027,"Jelen , irvas , los "
4775,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
2855,vrednost koordinata na horizontalan osa . 
5728,"koji se ticati Velika Britanija , njen ljudi i kultura "
3091,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
2859,uzrokovati da šta raditi ili funkcionisati 
16430,specijalan škola u koji učenik jako puno raditi 
17505,koji se ticati Pariz i njegov stanovnik 
14560,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
2116,književan stil moderan grčki koji imati obeležje pozajmiti iz koine 
14244,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
467,osoba koji zastupati neki stvar ili predlagati neki ideja . 
13667,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
17902,zeljast biljka sa krupan obično crven cvet . 
8064,siv delfin sa spljošten nos ; čest u severni more . 
11124,tkanina istkati od lanen niti . 
5086,neki ko uzgajati vinov loz . 
1735,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
9530,"of Or concerning the faca ; "" a facial massage "" ; "" facial hair "" ; "" facial expression "" "
5226,merenje količina toplota 
6910,planirati da nešto biti . 
16998,osoba koji putovati u svemirski brod 
10389,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
774,osnovni aktivnost u život koji se zarađivati novac . 
4455,kontraceptivan sredstvo 
14087,platiti dug ili obaveza . 
