,Sysnet
12869,stanovnik Kenije ili poreklom iz Kenije
14498,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
10789,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
7673,stanovnik Gambije ili poreklom iz Gambije
3872,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
18290,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
12781,ubistvo nastalo usled dužeg nedostatka kiseonika.
7824,CA
1098,mekan srebrno-beo metal - tečan na normalnoj temperaturi
18532,irokeški jezik kojim govori narod Tuskarora
16906,Snimati na fotografskom filmu.
4405,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
12175,novčana jedinica Finske
1545,Putovanje organizovano sa specijalnim ciljem.
2709,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
953,preneti (reči) sa jednog jezika na drugi jezik
17975,ispravljač koji ekstrahuje mudulaciju iz nosača radio signala
11468,lišiti nekoga nečega zahvaljujući obmani
240,Sastanak posvećen određenoj aktivnosti.
3843,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
7356,osnovna novčana jedinica na Bahamima
123,koji može ponovo da se koristi
12924,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
15856,Koji se odnosi na varenje ili koji može da izazove varenje.
16558,Motorno vozilo sa 4 točka koje obično pokreće motor sa unutrašnjim sagorevanjem.
19172,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
11429,Dve ili više kriški hleba sa dodacima između njih.
12218,"Vodene zmije, rasprostranjene po celom svetu."
5402,deo gramatike koji se bavi izvođenjem (derivacijom) reči
12350,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
5477,pisati nove reči za (pesmu)
4448,Neko kome je profesija sviranje na muzičkom instrumentu.
14129,čin dodeljivanja subvencije
13979,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
3655,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
17746,"koncizno objašnjenje značenja reči, fraza ili simbola"
7026,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
3862,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
18865,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
15806,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
13632,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
3880,Neka od brojnih biljaka iz porodice Cruciferae koje imaju jestivo lišće.
9525,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
14537,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
6497,"indijski jezik; državni jezik Maharaštre, zapadni centralni deo Indije; pisan je devanagarijem"
1480,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
15302,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
946,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
9698,"niska ostrva između Severne i Južne Amerike, popularno letovalište"
5265,Nešto urađeno (obično suprotno od nečeg rečenog).
10604,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
203,osoba koja je uključena u industrijske komercijalne poslove
18411,slaba kaša (često ovsena ili kukuruzna)
1222,"alkoholno piće pomešano sa vodom, šećerom i začinima koje se služi toplo"
6581,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
17743,napustiti svoja uverenja ili veze
4128,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
10058,Potfigura koja se sastoji od strane nečega.
4573,Čvrsti deo Zemljine površine.
5545,region koji pokriva Karipska ostrva
2174,dobijanje slike unutrašnjih organa tela.
6324,Velika kopnena masa sa tri strane okružena morem.
15387,uska prevlaka koja povezuje Malajsko poluostrvo i Azijsko kopno
1897,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
15729,Višegodišnje ili godišnje vodene ili močvarne biljke.
14475,znak koji se stavlja iza broj da označi da je koji deo celine je u pitanju
10720,govoriti nerazumljivo u religijskoj ekstazi
5209,organi i drob zaklane životinje koje se često smatraju nejestivim
7132,"reka u Italiji, uliva se u Jadransko more"
16096,Borba među rivalima.
5396,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
15444,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
15971,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
3947,oblik zamenice ili glagola kojim se označava govornik u datom diskursu
4800,biti suština ili suštinski element neke stvari
6154,stanovnik Tunisa ili poreklom iz Tunisa
1806,aktivna snaga tela ili duha
18711,jedinica za dužinu koja iznosi 10 metara
10240,Ujedinjujuća ideja koja se stalno javlja u književnom ili umetničkom delu.
4422,osoba koja koristi naučno znanje da reši praktične probleme
15969,amfioks
9812,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
6313,koji se odnosi na stanje braka
13903,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
10934,novčana jedinica Gvineje Bisao
7500,Načiniti od mesta svoj dom.
3043,Teška tvorevina.
1969,Rod familije Accipitridae.
5318,Vod koji poseća na most ali prenosi vodu preko ravnice.
671,"s čijim pravilima, naredbama ili željama u skladu postupati"
19339,naslov ili podnaslov članka u novinama
12295,Nosorozi.
648,kladiti se
9305,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
15009,ivični alat koji ima dve ukrštene oštrice
6925,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
3543,Tipski rod orodice Rhamnaceae: krkavine.
2404,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
3410,Organizacija muzičara koji nastupaju zajedno.
12375,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
7262,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
4284,tanoanski jezik kojim govori narod Kajova
10528,Davati nešto kao proizvod.
3206,Postati otvoren.
337,pojačati ili smanjiti intenzitet
11355,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
15754,Nametnut i prikupljen novčani iznos.
12424,Ponuditi nekome hranu ili piće
1344,osnovna novčana jedinica Sudana
18946,revolucija u Francuskoj kada je srušena monarhija 1789-1799
5673,alfabet koji su koristili još stari Grci
10735,"država na ostrvu Barbados, bivša britanska kolonija"
10279,melodramatični roman u mekom povezu
7551,šta otkriti uklanjanjem poklopca
15362,Čin kojim se ne postiže nameravani cilj.
1300,koji se tiče Mongolije i njenih ljudi
12162,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
9046,jestiva riba zapadnog Atlantika i Meksičkog zaliva
18015,uređaj koji konvertuje analogni u ditalni signal
8056,Biljka koja nalikuje travi sa nežnim plavim cvetovima.
1030,vozilo sa točkovima prilagođeno železničkim šinama
16949,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
4760,Biljka iz roda Trapa koja rađa plod nalik orahu.
19045,Afiks koji se dodaje na kraj reči.
8851,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
5015,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
14893,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
1866,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
9746,nerimovani stih (najčešće u jampskim pentametrima)
1466,crvenrepke
18813,Svetlozeleno deciduous senovito drvo južne Evrope.
1220,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
2711,(hemija) ne stupa u hemijske reakcije
10942,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
8023,Čin moljenja za božansku zaštitu
3396,Obavljati funkciju.
17207,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
10922,Vrlo rasprostranjeno žbunje i drveće.
17020,izraziti istu poruku drugačijim rečima
9348,Neko ko je vlasnik ili vodi plantažu.
14325,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
17430,"velika šuplja drvena figura konja u kojoj su bili sakriveni grčki vojnici, koju su Grci ostavili ispred Troje u Trojanskom ratu"
18325,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
12029,deo računarskog programa u kome se niz instrukcija izvršava više puta dok se ne zadovolji određeno stanje
11906,beli sos pomešan sa izgnječenim inćunima
8920,grana tai jezika
4427,jestivi ptičji organ
2246,nastaviti ili produžiti
10805,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
14467,Organizacija vojnih kopnenih snaga.
18955,Broj predstavljen u notaciji sa fiksnim zarezom.
1150,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
15676,Ubiti velik broj ljudi bez razlike.
6054,koji se odnosi na Meksiko i njegove ljude
2011,Steći kupovinom; dobiti pomoću finansijske transakcije.
519,nekuvano meso
7730,odeća koja se nosi na nogama
3821,vrlo strma litica
16240,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
13304,Povratiti u izvorno stanje.
8497,hladna poslastica koja se dobija miksiranjem voća sa mlekom
17687,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
12663,"deo Severnog ledenog okeana, severno od Islanda"
3631,Provoditi vreme u zatvoru ili radnom logoru.
5679,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
8350,biti upućen ili upoznat sa osobom ili predmetom
5968,Razgovarati o nečemu u detalje.
6221,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
11707,džin napravljen u Holandiji
3835,Biti u odbrambenom položaju; delovati protiv napada.
691,specifikacija principa dizajniranja koji uključuju formate podataka i procedure za kreiranje mrežne konfiguracije za obradu podataka
11747,projektil koji se izbacuje uz pomoć puške ili pištolja
13578,obrada podataka u računovodstvu ili poslovnom upravljanju
9521,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
10046,novčana jedinica Južne Afrike
16756,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
8445,pečeni fazan serviran na kao u skupim restoranima
15944,Listopadno drvo iz rod Quercus; rađa žirove.
5730,Materija koju proizvode biljke ili koja raste na način biljaka.
16680,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
17414,gliste
1580,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
17042,glavni i najveći grad Burundija
8931,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
16788,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
16652,Otpočeti razgovor s nekim.
18306,Čin otvaranje vatre na neprijatelja.
8658,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
8479,čin menjanja lokacije nečega
18908,instrukcija koja prekida program koji se trenutno izvršava
2673,Tipski rod porodice Myxinidae (inger)
5287,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
4216,"drvo od leske, lešnika"
3385,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
12023,pravnici koji za državu i u njeno ime podižu optužnice
10466,Familija reda Dermoptera.
16084,veličina dobijena množenjem
12801,buba iz južne Evrope
14908,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
10495,Odeća koja se nosi pre oblačenja ili za vreme odmora.
11579,pisani zapis o toku putovanja (broda ili aviona)
19415,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
2724,osnovna novčana jedinica na Fidžiju
597,Rastati se od poseda ili prava.
16007,grana fizike koja izučava nebeska tela i vasionu
9989,Period od 199.6 do 145.5 m.g.; dinosaurus
16721,Neki od mnogih vrsta kupusa.
5782,jedan od dva dela igre koje deli pauza
15098,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
17192,ubijanje životinja (za hranu)
17657,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
11713,rod porodice Perdicidae
9459,mala žućksato ili crvenkasto braon kruška
12685,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
11512,meso ribe koje se koristi u ishrani
3995,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
4611,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
2233,koji i izvorno pripada području na kome se nalazi
580,Rod višegodišnjih biljaka sa gomuljastim korenom iz Meksika i Centralne Amerike.
12347,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
16432,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
9847,staviti pečat na nešto
17036,Odvojen i zaokružni objekat.
4542,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
1383,crteži i fotografije u okviru knjige
6852,Prodavati nešto ilegalno.
