,Sysnet
17270,"o nečiji dom ili koji se odnositi na dom , kuća "
11194,osobina onaj koji nemati masnog tkivo 
3138,čin koji se neki iskorišćavati ili maltretirati 
1988,čin vraćanje aktivnost i značaj nešto 
6628,poprimiti drugayiji oblik ili forma . 
16679,Čin kada se odlučivati za nešto . 
8138,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
5412,koji jesam proizvesti korišćenje litografija 
13248,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
18359,nešto sto jesam napisati ponovo 
3704,Cena se zbog lep cveće u raznovrstan lep i svetao boja . 
5390,glavat delfin 
16143,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
5702,skulptura koji predstavljati ljudi ili životinja 
6958,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
9471,medicinski doza u forma kuglica ili disko 
9592,tropski biljka 
511,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
185,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
5000,"složljivi papirni lampion živ boja , imati dekorativan uloga "
10944,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
12582,deo orkestar koji sadržati sav instrument isti klasa . 
14393,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
13987,engleski pripovedač i pesnik ( @card@ ) . 
912,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
7223,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
16267,sprovoditi istraga o nešto 
8177,izraz koji se vršiti predikacija 
10110,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
12146,traka koji ići preko rame i pridržavati odeća ili torba 
8717,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
4386,osnovni novčan jedinica Tanzanija 
716,sav majmun iz nov svet osim ? marmosets i ? tamarins . 
6403,osoba koji prav model . 
1958,osoba koji podržavati fašizam ili desničarski autokratski ideja 
13268,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
10015,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
3094,mehanizam koji kontrolisati rad mašina . 
17126,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
8775,kineski revolucionar i komunistički vođ ( @card@ ) 
5206,"glavni grad Svazilend , na severozapad zemlja "
18700,stanje krajnje sramotiti . 
3849,Spremti za jela podvrgavati toplota . 
17356,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
16919,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
145,na prljav i nečist način 
2787,direktan naslednik neki osoba . 
10600,ograničiti na ekskluzivan grupa 
15473,"komunicirati na daljina , reći telefon ili elektronski pošta . "
16162,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
4728,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
3060,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
12626,tipski rod porodica Hymenophyllaceae : tankolist . 
6380,prolaziti ili se kretati nenametljiv ili gladak . 
15552,an abundance of material possessions and resources 
5705,koji žeti da jesti i piti više nego što on jesam potrebno 
12638,povećanje u širina 
7762,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
9401,@ord@ slovo grčki alfabet 
17376,specijalista u filozofija . 
13231,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
19370,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
12028,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
10041,instrument koji mera osetljivost čuti sluh . 
19074,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
12554,brzinski takmičenje između konj . 
6589,"slatkovodni riba mek kost , sa bezubum čeljust . "
12003,rasprsnuti se iznenada . 
10928,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
15180,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
16279,Služiti se nećim pod uslov ugovor . 
8935,visok višegodišna biljka star svet sa ljubičast plav cvet 
19,veoma nesrećan ; ispunjen mizerija 
16369,proizvoditi cvet . 
15023,suprotstaviti se neki ili nešto . 
3886,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
16628,mali deo koji moći da se posmatrati odvojeno od celina 
13430,jarebica koji živiti u planinski predeo juzne Evropa 
3859,koji se ticati ostrvo ili država Malta i njen ljudi 
7739,podvodni bojni brod koji jesam obično snabdeven torpedo 
3556,razdeliti na mali komad . 
6743,uređaj koji jesam veoma koristan za odrediti posati 
1159,dati neki savet 
9027,Služiti kao sredstvo da se nexto izraziti . 
2320,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
10427,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
19361,boginja podzeman svet ; u grčki mitologija ona odgovarati Persefona 
4501,grupa ljudi koji se okupiti zbog neki zajednički cilj 
17590,izvoran ili naturalizovan član država ili drugi politički zajednica 
12950,zeljast livadski biljka koji se upotrebljavati kao narodni lek . 
169,uzrokovati probadanje 
13809,stvaranje program koji omogućavati računar da logički rezonovati 
4660,jedan od brojni porodica na koji jesam porodica Polypodiaceae podeliti u neki klasifikacioni shema ; i Pteridaceae se ponekad dalje deliti . 
6186,doktor koji praktikovati veterina . 
6481,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
15113,o mora ili koji se odnositi na mora 
14880,neki biljka iz rod Eryngium . 
10649,hitnuti kroz vazduh . 
5991,neki od više drveće iz rod Cinchona . 
7482,zaboraviti da nešto uraditi 
11029,zatražiti od koji da doći 
1730,finski jezik koji govoriti narod koma 
19392,obred ili niz obred propisan za javan veroispovedanje 
1705,pribor za pisanje koji služiti da se nešto označiti 
8687,diskriminacija ili zlostavljanje pripadnik drugi rasa 
13328,glavni grad i važan luka Mauricijus 
19459,komad slanina sa bok 
10329,tržnica na koji se prodavati namirnica 
9122,osnovni novčan jedinica Rumunija 
12157,"koji se odnositi na posao ili struktura vlada , politika ili država "
1734,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
16193,dijalekt toharskog 
6971,rod iz porodica Homaridae : uobičajen jestiv jastog . 
17244,Učiniti zakon i pravilo liberalan ili liberalan . 
9320,pomerati ili ljuljati napred-nazad . 
9223,dodatak koji se prelivati preko neki jela 
5523,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
7399,TN 
10429,osnovni novčan jedinica u Sao Toma i Princip 
9651,praviti suv puckavi zvuk ; o svila i lišće . 
4937,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
5786,pas koji se koristiti za lov na divljač . 
9933,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
5984,izraziti reč . 
11404,biti koji deo biljka ili gljiva . 
5260,mali plovan objekt za prevoz po voditi . 
9856,povećanje gustina nešto 
3832,elektronsi uređaj koji se sastojati od sistema elektroda koji jesam poređati u bezvazdušan prostor metalan ili staklen oklop . 
547,svilen tkanina koji se prelivati u više nijansa 
10384,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
3063,Godišnja zeljast biljka čiji cvet imati samo jedan latica . 
6382,biljka krstašica sa debeo gomoljast jestiv žut koren . 
7752,osnovni novčan jedinica Ukrajina 
6275,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
874,Glavonožac s temlom izdužen u oblik torpedo . 
11498,prozorski zavesa koji se povlačiti s put 
7816,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
13697,videti ili posmatrati 
10411,podneti zahtev za šta 
15078,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
7473,neki ko održavati i kontrolisati poslovan račun 
4446,hodati polako i bez neki jasan cilj . 
8776,operacija s tačno jedan operandom 
16704,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
14996,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
13252,područje u zapadni Atlantik gde jesam navodno mnogi brod misteriozno nestati 
10888,biti koji strana lice ispod oči . 
2785,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
2648,torbarsek krtica 
2560,podvrgnuti nedobronamernom smeh . 
7419,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
3372,šupljorogi preživar 
13847,pripitomljen golub koji se uzgajati zbog sport ili hrana 
13096,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
19252,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
9798,spojiti se u jedan . 
6818,krupan evropski pasji zub sa ružičast cvet ; gajiti se u mnogi varijetet . 
578,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
6430,grana fizika koji izučavati nebeski telo i vasiona 
19128,jedan od dvanaest delovati kalendarski godina . 
5547,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
10549,naprava smisliti da sprečiti povreda . 
2872,koji imati nedeljiv osobina jedinica 
237,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
12571,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
3668,signal koji izlaziti iz elektronski sistema 
8507,Učiniti nečist . 
11405,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
945,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
12042,evroazijski brest ; rasti u vlažan okruženje . 
12569,stanovnik bahamski ostrvo ili poreklo sa ona 
18799,kariti napraviti sa jagnjetina 
4390,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
13047,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
201,obezbediti nega . 
9399,sočan žut kruška 
17094,Područje definisati za administrativan namena . 
14533,lečenje bolest ( posebno kancer ) izlaganje radioaktivan supstanca 
18519,"tečnost u koji jesam krčkan meso i povrće , koji se npr . korista kao osnova za sup i sos "
3211,potpora ili temelj 
9689,Dugačko sedalo za više osoba . 
10820,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
12833,razgovarati o nešto u detalj . 
17633,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
12951,supstanca koji zaustavljati ili usporavati neki aktivnost 
2301,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
10699,u oblik čun 
7942,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
7878,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
12922,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
10695,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
12715,ZM 
12349,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
6681,grupa ljudi koji se baviti zajednički delatnost 
1691,Velika čegrtuše ; retko ujedati osim kada se prepasti ili loviti plen . 
1164,telo luxdi koji se baviti neki učen profesija . 
4412,voljan da podariti ili podeliti . 
19083,koji se odnositi na kombinacija i uređenje element u skup 
7904,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
8079,slan začin ili dodatak uz jela 
2109,buba tvrdokrilac koji na glava imati bodalj 
1972,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
2025,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
8994,Zadržati za neki kasnije vreme . 
15679,tipski i jedini rod porodica Tytonidae . 
1703,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
2009,kaiš koji zadržavati ili ograničavati sloboda ( naročito nešto što se koristiti za vezivanje ili zadržavanje zatvorenik ) 
2634,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
17911,javan tužilac jesti država . 
127,veseo i ozaren 
10446,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
514,životinjski bolest koji se moći preneti i na ljudi 
11042,grizti po malo 
10968,vratiti na koji se okretati točak 
15544,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
792,zloupotreba javan funkcija 
13912,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
8893,"pica sa paradajz , sir i inćun "
149,Trešnjevo drvo ( građa ) . 
3192,novčan jedinica Peru 
8282,velik kopnen masa sa tri strana okružen more . 
17207,sup ili paprikaš pomešan sa mahuna okre 
17154,kratak muzički kompozicija sa reč . 
4448,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
8868,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
10953,konj koji jesam trenirati za trka . 
18911,koji se ticati Indonezija njen ljudi i kultura 
18933,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
2950,uputiti udarac neki 
14585,birač koji birati predstavnik za svoj područje 
19058,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
8544,koji se ticati ili jesam karakterističan za Gvatemala 
6892,mon-kmerski jezik koji se govoriti u Vijetnam 
17467,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
9811,osoba zadužiti da paziti da li se nešto zbivati 
18259,osnovni novčan jedinica Litvanija 
1899,oprema u motorni vozilo koji hladiti motor 
