,Sysnet
6771,Čin koji se nešto smeštati na neki mesto . 
8406,velik ? evroazijski medved . 
6364,osnovni novčan jedinica Pakistan 
12952,Energičan napor da se nešto postignuti . 
6535,kretati se po obrazac ; obično uz muzički pratnja ; izvoditi ples . 
12865,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
15409,odnositi se na drveće koji rađati šišarka i imati zimzelen lišće . 
11269,biti hvatač ( u bejzbol ) 
19051,mali rod veoma otrovan dvogodišnji biljka : kukut . 
9315,učiniti prljav obično posle izlaganje vazduh 
13259,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
7369,spojiti radi zajednički cilj ili u zajednički akcija . 
4639,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
17144,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
14273,antropolog i lingvist koji jesam proučavati jezik severnoamerički Indijanac ( @card@ ) 
7561,osnovni novčan jedinica na Kajmanskim ostrvo 
1563,lekar specijalista koji lečiti deca . 
13231,bambus 
9355,mekan srebrno-beo metal - tečan na normalan temperatura 
14205,izneti na pokazivanje . 
6066,rana faza rast ili razvoj . 
15460,istraživanje verski ili magijski obred i ceremonija 
17566,teleći jezik koji se koristiti u ishrana 
9179,osnovni novčan jedinica Norveška 
11962,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
16349,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
13704,jedinica koji se koristiti da mera težina 
11317,staviti na odrediti mesto ili apstraktan lokacija . 
18421,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
10398,"neki ko sa neki deliti isti predak , ma kako udaljen . "
6853,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
9979,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
7985,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
1849,osoba koji zastupati neki stvar ili predlagati neki ideja . 
3154,deo tanak crevo između dvanaestopalačni crevo i ileuma 
7004,biti šta što se neki dugovati . 
13249,koji se ticati ili koji uključivati srce i krvni sud 
2445,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
15481,"obično se praviti od očišćen , usoljen bakalar i pir krompir "
10613,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
643,vežbanje za neki javan nastup 
8449,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
13118,novčan jedinica Alžir 
11835,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
1066,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
8627,slatkiš od čokolada 
19359,filamentozne ili štapičaste bakterija 
14309,HN 
11805,Nešto odrediti prema nešto drugi što ga sadržati . 
19282,jedinica jezik koji govornik taj jezik moći da identifikovati . 
8551,rasprostranjen porodica žbunje i drveće iz red Ebenales 
6835,rod ptica . 
17820,ljudi koji živa u velik gusto naseljen opština . 
6763,"praviti se od bujon i grašak sa luka , šargarepa i celer "
10066,Granična linija koji prav ograda . 
13124,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
444,glavni i velik grad Togo 
13072,Jednogodišnja biljka iz Peru . 
15325,weakening ( reducing the concentration ) by the addition of water Or a thinner 
278,postaviti ograničenje . 
16273,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
17113,mesto bliže kraj neki zona . 
9048,velik rod južnoamerickog žbunje i malg drveće iz porodica Erythroxylaceae . 
2453,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
12492,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
1029,gornji sloj profil tlo ; obično sadržati humus 
17329,svirati kakav duvački instrument 
17857,tekući traka koji u fabrika prenositi roba i deo 
9660,list koji jesam predvideti za otcepljivanje iz publikacija 
7656,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
11280,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
18847,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
10895,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
11492,neki ko pisati nov zakon ili plan 
11122,"vrsta lastavica rašljastog repa , čađav lasta . "
10042,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
464,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
9855,angažovati ili unajmiti za neki posao 
14155,rod iz familija Engraulidae . 
18558,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
7997,gust sos napraviti od paradajz sa mnogi začin 
10266,koji se odnositi na žbica ( kost ) 
8573,"kuhinjski sprava za seckanje hrana , posebno meso "
14900,osnovni novčan jedinica Švajcarska 
4526,u prava ; teritorija unutar koji se moći vršiti vlast 
5636,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
14681,o perioda od @card@ godina ili koji se odnositi na taj period . 
851,biti uzrok ili izvor nešto . 
13705,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
13260,Površina koji predstavljati deo spoljašnjost neki objekt . 
2359,postati namočiti 
6179,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
18363,koji se odnositi na ili imati karakteristika satira 
12977,stanovnik Kamerun ili poreklo iz Kamerun 
1950,zeljast biljka čiji se lišće upotrebljavati kao salata . 
16919,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
16102,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
2054,"jezik Laponac , nomadski narod severni Skandinavija i poluostva Kol "
13851,nedostatak darežljivost ; nesklonost da se da novac . 
18435,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
17778,"kobra , mamba , ? ? ? "
10308,tanak serozna membrana oko pluća i unutrašnji zid gruda 
14731,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
6633,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
3706,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
801,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
11400,zapis koji jesam u služba obožavanje božanstvo 
16522,tipski rod porodica Scombridae . 
3299,programski jezik čiji izraziti jesam okupiti u više dimenzija 
12972,Cilindrični kontejenr koji primati tečnost . 
18124,novčan jedinica zelenortski ostrvo 
17086,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
9950,mlad krava . 
15486,koji se odnositi na Alpi i stanovnik 
7433,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
12517,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
9978,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
1089,Oruga po koji se kretati tramvaj . 
3119,"mek , vlažan deo voćka . "
275,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
4715,artikl koji se koristiti za doterivanje . 
6487,velik rod zeljast biljka cvetnice iz umeren područje . 
13208,tresti se kao od hladnoća ili strah . 
13152,"dug , neprekinut traka koji se obično pružati horizontalno . "
4232,mali knjiga sa papirni korica 
10168,osnovni prostorno značenje ; koji imati mali dužina . 
3232,gastropode koji imati ? ? ? 
13742,biljojed ljiljak 
16050,kukac iz porodica Psychodidae . 
13532,pokretan merač vreme 
17213,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
7071,stanovnik Paragvaj ili poreklo iz Paragvaj 
733,"porasti u veličina , obim ili količina . "
12241,narval . 
12369,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
4836,komad svinjetina 
16287,čin transformacija da biti se uzdignuti ili slaviti 
7758,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
15641,Zaslađene zemička koji se jesti uz čaj . 
3361,prepoznati ili uočiti razlika . 
14831,"izuzetno mršav , kost i koža "
12386,predmet koji jesam stvoren ili sastaviti pomoću igla i konac . 
12892,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
4006,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
14996,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
1289,čin izbacivanje nešto odštampan ili napisan 
10582,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
8397,"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . "
7019,pisan simbol koji se koristiti za predstavljanje govor . 
11589,"neki od mnogobrojan biljka iz porodica Compositae , posebno iz rod Carduus , Cirsium i Onopordum , koji imati lišće s bodljikav ivica . "
3035,prava paprat ( leptosporangiate ) . 
4500,sudski poziv za strana ( stranka ) u spor 
13559,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
12914,"velik majmun koji živiti na zemlja i ići četvoronoške , imati njuška kao pas . "
8341,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
9685,Norveški autor epoha realizam koji jesam pisati komad na društven i politički tema ( @card@ ) . 
17241,čadski jezik koji se govoriti južno od jezero Čad 
14907,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
2231,uglavnom američki trava : ? sanicle . 
15205,podatak o podatak 
12595,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
6190,promena sa jedan mesto ili stanje ili stepen u drugi . 
11764,gramatički odnos koji stvarati neprelazan glagol 
4909,"koji se ticati Turkmenistan , njegov ljudi i kultura "
16245,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
8314,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
5073,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
504,"nov obraćenik , posebno u jevrejski vera "
7961,"ukloniti nešto konkretno , npr . dizanje , guranje , uklanjanje , ili ukloniti nešto apstraktan . "
629,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
13940,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
19309,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
5399,skup koji sadržati sve član dva ili više dat skup . 
18644,motor koji pokretati avion 
16946,pića destilovati od vino ili fermentiranog voćni sok 
17208,osoba zadužiti da paziti da li se nešto zbivati 
11928,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
1368,austronezijski jezik koji se govoriti na Formoza 
4102,Višegodišnja evropski biljka penaxačica sa beo i ružičast cvet ; korov . 
3831,grčki dijalekt koji se razvijati pod rimski carstvo 
16901,"transportovati se , reći vozilo . "
7803,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
14948,pažljivo o nešto razmišljati ; vagati 
15012,glas nevidljiv komentator u film ili televizijski program 
15765,imati uloga službenik u poseban funkcija 
12855,Držati se na odrediti način . 
5016,"cenjkati se ( oko cijena , uslov ugovor , itd ) "
15087,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
2645,izvoditi neki akcija . 
219,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
1599,rod familija Čprinidae : šaran . 
17701,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
16634,Pobeći iz zatočeništvo . 
19287,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
4123,vreme između zora i podne . 
12906,fakultet i student koji jesam u sklop koledž 
8990,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
14301,novčan jedinica Južne Afrika 
14214,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
16956,dimak ; rasprostraniti na severni hemisfera . 
5583,voden ptica sličan severni gnjurac . 
9279,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
11045,koji se odnositi ili jesam karakterističan za kontinent 
16466,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
5410,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
4098,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
16542,drven duvački instrument koji imati dva jezičak od trska 
17355,"voziti se preko , duž i kroz šta "
125,podsticati neki da počiniti zločin ili neki krivičan delo 
974,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
