,Sysnet
3589,rod sisara 
1824,jedan iz serija koji se periodičan izdavati . 
3500,lampa koji raditi na struja . 
12755,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
4629,biti klasifikovati sa nešto drugi . 
12847,"Lasica , samur "
17150,neki od raznovrstan pecivo napravljen od testo pa pečen 
4606,rod porodica Perdicidae 
15314,kuvanje napolju gde jesam glavno jela pržen riba 
18118,pisac sjedinjen Država ( @card@ ) . 
11036,prestonica Makedonija . 
16420,kolekcija stvar koji deliti isti atribut . 
13051,vrapčarka iz tropski predeo Novog svet 
4369,"noga kraba , posebno kraljevski kraba sa Aljaska "
7403,Severnoamerički rakun . 
1901,biti koji struktura koji stvarati skelet organizam . 
11488,jako utvrđen odbrambeni struktura . 
8875,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
17557,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
2596,koktel Bladi Meri bez alkohol 
13333,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
477,za 
9244,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
8867,stanovnik zemlja Liliputanije visok @card@ inč iz roman Džonatan Svift 
8209,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
2232,švedski dužinski jedinica koji iznositi 10km 
13124,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
7039,politika proširenje vaš vladavina nad stran zemlja 
821,"zakon definisati ( pravni ) status , položaj , stanje "
732,mlad neudat žena 
18705,Električna lapma koji se sastojati od staklen cev koji sadržati žičan spiralan vlakno koji emitovati svetlo kada se ugrejati . 
17345,Ćerka nečiji sin ili ćerka . 
2811,meso domaći svinja ili prase 
8033,voziti koji moći da letiti . 
2678,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
10536,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
10825,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
991,Gušter iz porodica Agamidae . 
4751,pozan doba život . 
5790,"Zadržati , ne podeliti ; o isplata . "
16616,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
1296,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
4459,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
14819,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
11978,zagovornik secesionizam 
7749,bled crven višnja sa bezbojan ili skoro bezbojan sok 
4809,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
16122,napustiti kuća da biti se negde otići ; ići u izlaz . 
14815,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
15123,grbica koji rasti u čist bara i potok 
14520,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
17378,"azijski reka , ulivati se u Eufrat "
314,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
3868,koji se odnositi ili se izražavati alfabetski sistema pisanje 
16073,ispuniti ili anulirati dug 
1511,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
19315,sto dizajnirati za odrediti zadatak 
18307,koji se odnositi na urinarni sistem i na reproduktivan sistem . 
180,bojažljiv očekivanje ili predviđanje 
15124,čin završavanje 
9476,socijalan okupljanje gost ili drugar . 
3574,potomak Arap koji jesam naseliti Palestina 
2233,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
15388,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
8795,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
9,u koji nem život . 
5867,"koji se ticati Uzbekistan , njegov ljudi i kultura "
10280,toranj crkva . 
1499,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
8220,koji se odnositi na ili jesam karakterističan za racionalizam 
6681,"izazvati promena , transformacija ; učiniti različit . "
3803,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
4417,koji se ticati Moldavija i njen ljudi 
1727,mali prostor ograđan zid za specijalan namena 
9868,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
689,poreklo iz Evropa . 
18669,rod podred Megachiroptera . 
664,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
18205,"put , kanal ili duktus kroz koji nešto moći da prolaziti . "
19275,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
18957,"napet avanturistički priča , pozorišni komad ili film "
14273,"koji se odnositi na Estonija , njen ljudi i kultura "
7250,tanak ravan komad odseći od neki predmet 
14207,tipski rod Procellariidae 
16519,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
8329,Razmeštaj mlečan zub . 
922,tungovo dvo 
16015,preduzeti putovanje . 
330,Učestvovati u politički aktivnost . 
209,spojiti ili vezati . 
12237,ljudi uopšte kada se posmatrati kao celina . 
3961,preći jezik preko nešto 
11055,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
10183,grupa ljudi koji se okupiti zbog neki zajednički cilj 
1284,mali gladak zaobljen stena 
5975,"prostor odvojiti za rad , npr . u kancelarija "
8642,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
5298,ponekad se smeštati u porodica Hyacinthaceae . 
3645,zabava ili dokolica . 
11803,"kobra , mamba , ? ? ? "
6438,gambuzija 
2382,sistem reč koji se koristiti u određenoj disciplina 
12803,specijalista za urologija . 
2675,mali čokoladni slatkiš 
16480,kontinentalan ustavan monarhija u južnoj Afrika 
18334,Kratkorepi južnoamerički glodar sa grub dlaka . 
5977,stanovnik Mađarska ili poreklo iz Mađarska 
4977,osnovni novčan jedinica Bolivija 
19135,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
19007,računarski kola koji se sastojati od skupa elektronski komponenta 
6376,promena iz jedan stanje u suprotno . 
10981,"u matematika , suma konačan ili beskonačan sekvencija izraz "
8694,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
8396,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
8886,voden drozd 
4184,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
16461,distribucija stvar u klasa ili kategorija isti tip 
10095,svetlozelen deciduous senovit drvo južne Evropa . 
13808,sladak ili ljut plod biljka iz rod Capsicum . 
6149,poslovan aktivnost pribavljanje novac i kapitala . 
2844,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
13294,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
547,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
18263,učiniti mokriti 
18938,Čin otvaranje vatra na neprijatelj . 
9089,pripremiti nešto . 
7176,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
9914,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
237,Čin dodeljivanje . 
3077,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
2799,mek upijajući papir koji se koristiti u toalet 
16841,jedan od gusto pakovan ćelija koji formirati epitel 
2154,Piperaceae ; Saururaceae ; Chloranthaceae . 
6454,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
18469,štampač koji stvarati otisak mehanički udarac 
2352,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
17807,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
16505,osoba koji kreativan korista sav um . 
6463,koji se odnositi na osmoza 
468,staviti seme u ili na ( zemlja ) 
14716,propust da se učestvovati . 
2964,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
2278,osnovni novčan jedinica Argentina 
1939,"Ruski pesnik , umreti u zatvor ( @card@ ) . "
14258,radnja u koji se suv putem čist odeća . 
16148,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
17343,vrsta danski plav sir 
2498,"primiti , primati u sebe "
11124,proizvoditi kratak uzastopan zvuk . 
84,Načiniti napet . 
14340,ćelija koji činiti koža 
14651,koji se ticati ili se odnositi na organizacija 
1135,mleko zgusnut puter i brašno 
16183,član nomadski pleme Arap 
10049,o krštenje ili koji jesam u veza sa krštenje 
16674,drvo neki drvo iy rod Castanea 
2866,shematski prikaz zemljin površina . 
15726,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
18071,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
1129,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
11152,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
247,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
216,onaj koji imati visok vrednost ili cena ; 
2980,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
15841,hrast . 
8171,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
1128,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
14249,uto-astečki jezik koji govoriti Asteci 
19182,koji se odnositi na eritrocit 
15360,sistem princip i teorija sindikalni pokret 
5928,onaj koji se baviti ili zastupati umetnički minimalizam . 
5207,Čin promena jedinstvo ili celovitost nešto . 
3775,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
8899,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
1791,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
177,koji moći da se redukovati 
13533,gust koncentrovan sok od paradajz 
17085,elektroda sa negativan punjenje koji jesam izvor elektron u elektronski uređaj 
18235,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
2662,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
19115,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
3320,napraviti legura mešanje rastopljen metal 
12059,"blag , pljosnat luk koji rasti u toplim područje "
11901,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
5779,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
16431,dijalekt toharskog 
1173,sporazum koji regulisati postupanje prema ratni zarobljenik 
8998,akumuliran zemlja i kamenje koji donositi glečer 
18498,kretati se sigurno ili postepeno . 
6280,bantu jezik koji govoriti narod Kamba u Kenija 
14449,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
1155,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
6330,dravidski jezik koji se govoriti pretežno u istočni Indija 
11008,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
9858,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
19043,osnovni novčan jedinica Liban 
85,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
6164,"velik , obično metalan , posuda za gas i tečnost . "
10566,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
12330,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
18373,čin deljenje ili širenje ili parcelisanje 
17405,viski napraviti u Irska najviše od ječam 
940,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
15822,hleb koji sadržati suv grožđe . 
15141,drven ili plastičan ploča na koji se mesiti testo za hleb 
4134,uzdignut horiyontalna površina . 
2316,"razmenjivati misao , pričati sa neki . "
35,koji činiti živahan i veseo 
1191,napd koji se odgovarati na protivnički napad 
165,koji trpiti atrofija 
4690,velik srcolik tropski voće sa sočan kiselkast pulpa 
18709,praksa obraditi zemlja ili gajenje stoka . 
9580,organizacija čiji jesam cilj pribavljanje politički moć . 
18060,promeniti se iz tečan u čvrst stanje kada jesam hladno 
6595,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
14953,glavni grad Pakistan 
19026,Primog . 
1731,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
660,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
2064,reka koji proticati kroz Njujork 
16085,pripitomljen golub koji se uzgajati zbog sport ili hrana 
3422,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
12236,žut deo jaje koji se koristiti za kuvanje 
12639,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
5931,osnovni novčan jedinica Libija 
1847,kretanje u nov pravac . 
6746,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
