,Sysnet
8147,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
8676,obuka pacijenata za samostalnu relaksaciju
7854,veza koja spaja zajedno neke stvari
641,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
9316,"Rod penjačica iz umerenih područja: graholika, divlji pasulj."
11352,Bodljikav grm sa plodom koji nalikuje šljivi.
18205,Rešiti se nečega.
8660,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
238,"Jesti neumereno, kao svinja."
16223,Osoba koja je član ministarskog kabineta.
6324,u grčkoj mitologiji personifikacija smrti; Njuktin sin
4691,Javno ispoljavanje grupnih osećanja (obično političke prirode).
3493,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
9136,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
17068,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
17013,Cibetka poreklom iz Indije; tamani pacove i zmije.
12395,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
7334,"Morske ribe s velikom glavom, uključuje grdobine."
13951,program koji se koristi za pregled HTML dokumenata
833,Platiti protivzakonito u zamenu za naklonost ili uticaj.
127,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
7769,Familija crva.
1695,koji se odnosi na jezik drevnih Gota
19458,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
9223,voda za piće (često izvorska voda) koja se flašira i prodaje
13302,hleb koji se priprema od kukuruznog brašna
2550,koji se odnosi na pozitivizam
10126,the people of France
1968,koji zavisi od kiseonika ili vazduha
9211,Napraviti od komponenata
4782,Nešto što služi kao sredstvo prevoza.
1405,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
15441,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
17091,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
3038,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
111,Neko ko proizvodi nešto.
1890,stanovnik Sejšela ili poreklom sa Sejšela
2714,koji se odnosi na filozofiju ili filozofe
16986,Neko stvoreno muzičko delo.
3146,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
8727,Hleb napravljen od fino mlevenog pšeničnog brašna.
16530,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
16594,pojaviti se formalno pred (sudskom) vlašću
7714,"Amblemski crtež, posebno na grbovima."
9815,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
6047,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
17949,kiselo mleko sa zaslađenim borovnicama ili sa džemom od borovnica
9410,Stanje okruženja u kome se odvija situacija.
9212,Naučnik koji se bavi fizikom.
15408,Okrugao plod žut ili narandžast agruma.
215,Postati gori.
1616,Podela grupe u suprotstavljene frakcije.
7730,novčana jedinica Šri Lanke
5872,Velika evropska topola.
9786,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
18078,penutski jezik kojim govori narod Maidu
8510,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
2430,visoka tropska trava iz jugoistočne Azije; njen sok je glavni izvor šećera
2571,zadatak koji se sastoji u tome da se nešto napiše
3626,Uzimati ili konzumirati redovno ili često.
19059,"esej, članak (posebno onaj napisan kao zadatak)"
8309,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
846,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
4190,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
6326,ruski matematičar (1856-1922)
15378,Ogromni sissr travojed sa kljovama i dugom surlom.
13389,stanovnik Izraela ili poreklom iz Izraela
5649,antropolog i lingvista koji je proučavao jezike severnoameričkih Indijanaca (1884-1939)
3530,"postati kristal, pretvoriti se u kristal"
13097,Čin kojim se neko napada.
5652,large American birds that characteristically catch insects on the wing
6739,nož koji se koristi za jelo za stolom
11221,Biti pod uglom.
19069,osnovna novčana jedinica Turske
13488,vlada lokalne oblasti
4861,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
6277,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
10177,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
12935,Rod porodice Suidae.
2268,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
6585,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
15983,član roda Paramecium
16273,odnos nalegle i naspramne stranice u pravouglom trouglu
1335,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
8464,Neka od biljaka iz roda Viola.
19358,pridržavati se čega
8835,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
19007,prikupljeno delo nekog autora (obično se koristi u množini)
17228,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
5501,fini prah gipsa koji se naročito koristi kao pigment
2476,čin parenja muške i ženske jedinke u reproduktivne svrhe
8027,čin kažnjiv zakonom; obično se smatra zlim delom
298,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
12938,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
2520,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
11325,mineral ili vrsta minerala koja pripada amfibolnoj grupi
13087,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
3280,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
14247,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
208,kvalitet koji ima nešto što ima veliku vrednost ili cenu
6531,koji se tiče Omana i njegovih ljudi
17685,virus koji je pathogen životinja
12929,hrišćanin uopšte
9994,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
268,Kvalitet onoga što je teško otkriti ili analizirati.
14060,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
4661,Veliko neprekinuto parče kopna.
3118,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
7673,slatka tamno ljubičasta šljiva
10609,veliki Australijski skampi
13244,"reka u Italiji, uliva se u Jadransko more"
9982,100 kopejki čine jednu rublju
9435,uglačana površina koja stvara slike odbijajući svetlo
14588,običan evropski pozvizd
17394,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
999,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
10091,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
3113,Čin davanja ovlaštenja.
49,onaj koji ima visoku vrednost ili cenu;
4665,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
9490,smatrati da ste u određenom stanju ili na određenom mestu
14837,grupa čadskih jezika kojima se govori u Čadu
17841,"sledi pliocensku epohu i prethodi holocenskoj epohi; treća epoha neogenskog perioda ili 6. epoha kenozojske ere; trajao je od pre 1,81 miliona do pre 11.550 godina"
4491,Vrsta organskog jedinjenja.
14059,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
10710,Travnata zeljasta biljka uglavnom iz Severne Amerike.
18251,cvetni aranžmen koji je napravljen od cveća povezanog u krug
1200,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
10245,Put duž koga neko ili nešto može da prođe.
11072,Učiniti da neko dođe da lično upozna.
3111,zamenica koja upućuje na neki antecedent
12335,drugo slovo grčkog alfabeta
11161,"koji se odnosi na Gruziju, njene ljude i kulturu"
15304,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
13986,"Neka od brojnih dvogodišnjih i višegodišnjih trava sa ljupkim ljubičastim, žutim i ponekad belim cvetnih glavica."
5448,Evropska bixlka preseljena u Ameriku; često se gaji u saksiji.
17059,"ukinuti, čega uništenje ili opoziv uzrokovati"
11728,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
16779,Uključuje devesilje.
561,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
15503,"Utisak, trag što ga, u obliku trajnih ili prolaznih promena, na protoplazmi ili na tkivu živih organizama ostavlja neki nadražaj, čulni utisak."
16638,relativno uzak komad zemlje okružen vodenom površinom
7297,koji se odnosi na simpatetički nervni sistem
4407,izmišljeni slon koji se pojavljuje u mnogim francuskim knjigama za decu
2843,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
5622,izneti optužujuću tvrdnju
5351,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
13779,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
14330,"mali hrčak svetle dlake, obično se čuva kao kućni ljubimac"
29,Započeti ili voditi rat.
12566,Liturgijska molitva koja počinje ovim latinskim rečima
7762,"ostaviti nešto za sobom, bilo namerno bilo nemarom ili zaboravnošću"
6429,Skakavci sa kratkim rogovima; pravi?
18323,"administrator, rukovodilac na fakultetu ili univerzitetu"
17112,Izgovoriti veoma jakim glasom.
2765,"drvo od jove, jalše; koristi se za gradnju mostova"
15199,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
16329,salata koja se sastoji od više vrsta testenine
1055,koji se nalazi između zvezda
160,Osobina onoga što ne zaslužuje poverenje.
3924,dijalekat berberskog kojim govore Tuarezi
4412,Postati prijatelj nekome.
16266,pantalone koje se završavaju iznad kolena
4358,"neki tvrdi kristalni mineral koji se sastoji od aluminijum silikata natrijuma, kalcijuma ili barijuma"
19263,Tipski rod porodice Clupeidae: haringe.
3738,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
13474,meso živine vrste biserka (najčešće kokoške)
5599,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
13859,biljka iz roda Piqueria ili iz veoma bliskog roda Stevia
18563,"koji se tiče Kazahstana, njegovih ljudi i Kulture"
17662,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
10401,Stražarske dužnost.
18195,Osoba koja poseduje nešto.
15770,novčana jedinica Finske
7,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
16883,žuti deo jajeta koje se koristi za kuvanje
5566,Specijalni deo ćelije koji je analogan organu.
17660,pretvarati se u pogledu određenih osobina ili stavova
7218,čin dekompozicije neke supstance u elemente iz kojih se sastoji
3879,Godišnje ili višegodišnje sočne trave toplih predela.
7070,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
13186,literatura u metričkoj formi
957,burno oslobađanje energije koje uzrokuje hemijska ili atomska reakcija
11070,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
7841,Sredstvo ili instrument da bi se nešto prenelo.
10001,Korovska biljka često napast u žitnim poljima.
10146,Grčko alkoholno piće sa ukusom anisa.
1489,imitiranje ponašanja neke osobe
15815,grupisanje reči u rečenici
16726,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
3685,Čin provođenja kontrolisanog testa ili istrage.
16502,"naziv cifre 4, znak koji obeležava broj četiri"
6297,odrediti zbir čega
5895,"Aromatično seme se koristi kao začin, posebno za kari."
13599,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
4,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
3119,grana računarstva koja se bavi pisanjem računarskih programa koji mogu da rešavaju probleme kreativnocreatively
16647,u grčkoj mitologiji grupa od 3 (do 7) nimfe koje su čuvale jabuke koje je Geja dala Heri kao svadbeni dar
17268,mala glatka zaobljena stena
10296,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
9378,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
13074,prva školska knjiga iz koje đak uči
19113,"niz konlikata (1618-1648) između protestanata i kataloika koji je počeo u Nemačkoj a dalje se širio sve dok Fracuska, Danska i Švedska nisu ustale protiv Svetog Rimskog Carstva i Španije"
15822,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
14615,"Sagorevati đubre, na primer."
2933,izbaciti telesne tvari
6183,postepeno stvarati
7321,o strukturi koja ima više nivoa
7661,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
223,svojstvo onoga kome nedostaje živost
5346,Poklapa se sa porodicom Ophioglossaceae.
18944,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
7525,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
14473,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
2730,Neko listopadno drvo ilixbun iz roda Salix.
13472,"postatio zreo, dostići puni razvoj"
14961,zadovoljiti (žeđ)
4467,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
4001,jestive žlezde životinja
320,Male ptice pevačica koje liče na ševe.
7918,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
18125,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
19194,sistem reči koji se koristi u određenoj disciplini
182,Bilo koji grm iz roda Rhododendron: zimzeleni grm ili malo grmoliko drvo sa kožnatim lišćem i upadljivim grozdovima zvončastih cvetova.
14545,Čin tečenja; stalan napredak.
19141,Ploča koja visi na zidu i na koju se kače obaveštenja.
3497,komunikacija koja se oslanjxa na sluh
5821,"Živi na Alpima; ženka rađa dva živa, potpuno razvijena mladunca; ikao u svakom od svoja dva jajovoda ima po dvadesetak jaja."
15050,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
4216,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
16854,stanovnik Namibije ili poreklom iz Namibije
16550,Masivni snažni lihoprsti kopitar bixojed jugoistočne Azije i Afrike koji ima debelu kožu i jedan ili dva roga na njuški.
9379,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
