,Sysnet
8627,"koji jesam tanak ; odrediti debljina ili relativno velik prostiranje od jedan do suprotan površina , obično po najmanjoj od tri dimenzija . "
2903,mek upijajući papir koji se koristiti u toalet 
12179,čorba od riba 
3768,koji postojati kao suštinski karakteristika ili konstituent 
1916,rezak list upotrebljavati se za salata . 
6163,tipski rod porodica Tineidae : suknen moljac . 
18257,paprat umeren i tropski podučja ; u neki klasifikacija se smeštati u porodica Polypodiaceae a unekima u rod Asplenium . 
15007,posetilac koji domaćin iskazivati gostoprimstvo . 
15570,osnovni novčan jedinica Jemen 
167,tipski rod porodica Hymenophyllaceae : tankolist . 
17780,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
16301,Grk jesam ustati protiv Turčin @card@ i uz pomoć Rus i Englez izvojevati nezavisnost @card@ 
4029,Učiniti da se raširiti . 
5474,sila koji jedan objekt privlačiti drugi 
6818,Doći u grub kontakt sa neki prilikom kretanje . 
294,opovrgavanje ili povlačenje prethodan tvrdnja . 
14326,sitan lovni divljač . 
18349,poslastica od dinstan ili pečen voće . 
6224,kućni aparat koji služiti pravljenje ( kockica ) led 
15,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
3615,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
15838,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
10993,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
309,opšti naziv za piva dobijen sa dno pri fermentacija kvasac ( često pasiranje esencija ) ; prvobitno jesam praviti u mart ili april i sazrevati do septembar 
3969,komad zemlja na koji se odlagati otpadni materijal 
19217,rod porodica Lorisidae 
15171,uvesti red u nešto . 
7663,ručni kola koji se koristiti za upravljanje 
10948,koktel napraviti od džin ( ili vodke ) sa suv vermut 
2303,izazivač Lajmske bolest ; prenositi ga prvenstveno krpelj iz rod Ixodes 
10210,suprotan ili kontrastni tip 
7460,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
12996,visok tačka planina 
3074,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
10155,Žuti evropski vučak koji se gajiti za ispaša . 
16967,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
6111,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
14057,ispustiti ili osloboditi ; posebno o tečnost . 
12510,"zaoštren alatka za pisanje , crtanje ili graviranje "
18706,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
12733,sijuski jezik koji govoriti narod Krou 
11289,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
3025,onaj koji postignuti velik ili nagao brzina ili uspon 
1044,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
11721,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
16011,koka šljiva 
13994,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
9461,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
13889,grana medicinski nauka koji se baviti nehirurškim tehnika 
6426,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
12055,oglasiti se putem vazduh proteran kroz cev 
19090,Kolač koji sadržati čokolada . 
3696,vremenski period provesti u vojni služba . 
7944,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
8809,novčan jedinica Etiopija 
19148,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
17515,kuvan ili pečen heljda 
15941,glavni grad i važan luka Surinam 
10904,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
9059,"savetodavan , zakonodavna , upravni ili sudski skupština "
249,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
9287,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
18826,osnovni novčan jedinica Lesoto 
255,"koji privremeno jesam aktivan , o vulkan "
72,zatvoren kriva koji se ne presecati . 
18650,organ i drob zaklan životinja koji se često smatrati nejestiv 
9723,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
6439,lako stupati u hemijski reakcija ; 
4507,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
16706,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
13834,porodica jezik koji govoriti narod raštrkati po centralni Indija 
17833,Najduži deo kanal za varenje u koji se zavšava varenje . 
9191,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
6709,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
16030,imati kao svojstvo . 
16137,sup od piletina 
3987,baciti svetlo ( npr . lampa ) na nešto 
1472,učestvovanje u igra ili sport ili kakav drugi rekreacija 
10345,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
10492,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
18590,koji se odnositi na vojni osoblje koji služiti na mora 
174,koji nešto potvrđivati 
8671,stanovnik Bugarska ili poreklo iz ona 
10884,"udisati i izdisati dim iz cigareta , cigara i lula . "
8701,čin izuzimanje neki 
4328,advokat koji zastupati slučaj na sud . 
8499,"razmenjivati misao , pričati sa neki . "
6469,standardan engleski koji se govoriti na jug Engleska 
6564,računovodstvo koji procenjivati i kontrolisati inventar 
1308,tipski rod pordice Testudinidae . 
1230,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
9630,koji se odnositi na struktura ili kretanje zemljin kor 
8114,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
675,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
17843,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
14369,proklom iz Indija ili stanovnik Indija 
3523,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
2370,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
15143,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
14050,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
12484,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
13947,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
14621,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
7081,sirov grašak mali zrno 
14651,kontinuum iskustvo u koji događaj prelaziti iz budućnost kroz sadašnjost u prošlost . 
10648,suprug nečiji roditelj u sledeći brak . 
17079,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
6097,šošonski jezik koji govoriti Hopi 
5886,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
1352,"majonez sa čio sos ili kečap , seckan maslina , papričica i tvrd kuvan jaje "
13013,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
3591,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
16844,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
4305,poprimiti drugayiji oblik ili forma . 
133,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
7912,četvoroivični stub prisloniti uz sam zid 
4140,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
7290,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
11505,slikovnica za deca sa crtež namenjen za bojenje 
1440,koji se odnositi na pređašnji indo-evropske narod 
16849,merni instrument konstruisati da mera snaga . 
3947,Obuća koji pokrivati ceo stopala i potkolenica . 
14279,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
1520,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
10071,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
1343,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
13306,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
16973,"u računarstvo , mreža povezan računar "
8976,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
8283,koji jesam proizvesti u određenoj zemlja 
14339,keltski jezik koji se govoriti u Irska 
15600,koji se odnositi na italski jezik 
13391,krajnji spoljašnji ili udaljen region ili tačka . 
7777,Zabeležiti pismeno ; uneti u registar . 
9847,posuda u toaleta koji se ispirati voda . 
1427,sloj malter 
6356,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
8642,primitivan voden kičmenjak . 
10178,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
4604,pronaći nečiji lokacija 
273,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
4825,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
6030,organizacija vojni mornarički snaga . 
5729,posluženje koji se sastojati od sendvič i garnirung 
2659,"kardinal , krstokljun , strnadica , štiglić , ? ? "
14863,osnovni prostorno značenje ; koji imati mali dužina . 
15225,propovedati jevanđelje 
13574,Uobičajena krža Evropa i Severne Amerika . 
1794,čin kontrola tako što se neki ili nešto ograničavati 
6360,red velik ptica koji ne letiti : emu i kazuar 
9808,pečen jahnjeća rebro 
1573,"Učiniti jasan , svetao , prozračan . "
15362,kost u ruka 
1415,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
9528,gust kaša 
6718,praviti nabor na gladak povtšini . 
50,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
15814,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
11713,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
105,"koji pobuđivati poštovanje , divljenje ili čuđenje "
8788,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
5972,"kuhinjski sprava za pasiranje , npr . krompir "
14303,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
15741,rasprostranjen širenje infektivan bolest ; mnogo ljudi jesam zaraziti istovremeno 
7848,paralelan sa ravan ili u ravan s horizont 
18447,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
3409,štitast vaš and ? mealybugs 
7490,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
302,alga čiji jesam hlorofil maskirati smeđ i žut pigment 
9493,desni stranica knjiga 
5504,dužina zatvoriti kružan linija 
17030,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
10582,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
9653,glavni i velik grad Čad 
11310,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
16468,Čin gnječenje . 
139,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
206,stanje zadovoljstvo jer nem bolest . 
11767,Voće koji jesam konzervisan sušenje . 
8971,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
13709,podrška na koji se moći nasloniti dok sediti 
13594,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
16697,odnositi se na pića koji ne sadržati alkohol 
17480,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
18900,staviti na račun u banka . 
6871,svakodnevan govor ljudi ( različit od književan jezik ) 
6474,"naziv cifra @card@ , znak koji obeležavati broj devet "
12367,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
12519,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
3313,stalan diplomatski misija na čela sa ministar 
19130,biljka cvetnice sa dva kotiledon ( dva supnice ) 
15306,unos sa lista osoba koji jesam doprineti film ili pisan rad 
13576,otkloniti prolazak kroz filtar 
16026,pravougaon komad tkanina koji se koristiti za slanje signal 
8118,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
11484,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
4152,provoditi vreme u zatvor ili radnom logor . 
11395,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
10794,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
5689,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
7516,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
9627,medved i izumro srodan vrsta . 
96,onaj što jesam u suprotnost sa princip pravda ili zakon 
7036,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
18417,koji se odnositi na holografiju ili hologram 
13551,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
11378,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
6009,koji prekomeran žeti da steći npr . bogatstvo 
18086,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
