,Sysnet
17992,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
3013,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
8928,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
10917,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
18451,"ustavan sistem vladavina , obično sa pisan ustava "
79,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
14405,stanovnik Austrija ili poreklo iz ona 
14802,"u grčki mitologija bog san , sin Nikse "
6176,Nešto što se pokazivati publika . 
10600,sad i njen savzeznici u poraziti Irak u ratni na zemlja u akcija koji jesam trajati @card@ sat ( @card@ ) 
11646,dati u velik iznos ili količina . 
15242,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
2036,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
10405,rezime u koji se nabrajati glavni deo tema 
12617,uzrokovati da nešto biti uroniti 
17579,fabrika u koji se liti metal . 
953,velik rod zeljast biljka od severni umeren područje do Arktik . 
12306,osnovni novynana jedinica na Tajvan 
11123,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
12621,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
16,postati loš . 
12202,"zamisliti , videti u misao . "
9985,pomeriti se da biti napraviti mesto za neki ili za nešto 
105,neprijatan ili razočaravajući iznenađenje 
369,čin nameran samopovređivanje 
14970,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
10240,Čin stanovanje na jedan mesto . 
1088,ma 
3272,oblik reč koji se nalaziti na početak rečnički članak i alfabetizuje se u rečnik 
10807,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
2672,govorni čin koji jasno pokazivati nešto . 
12702,koji strogo ograničavati referencija modifikovan reč ili sintagma 
10797,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
9650,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
9743,metod ili sistem poboljšanje memorisanje 
1506,običan evropski svraka 
11967,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
8507,deo posteljina koji se presvlačiti jastuk 
11188,potvrda da se neki činjenica ili iskaz tačan 
17934,odnositi se na pića koji ne sadržati alkohol 
18233,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
13826,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
18150,digitalan disk velik kapacitet za zapisivanje npr . film 
15526,načiniti popis stvar u određenu svrha 
19100,lešnjikare 
10119,rod zeljast biljka severni umeren područje . 
18794,opšti ime za sav pustinja u Australija 
12802,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
1999,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
8256,Skoljka morski organizam . 
7412,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
10902,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
2053,površina koji jesam uspravan 
6712,živorodna služnjača 
17262,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
13476,prirodno zatvoren prostor 
10261,tipski rod porodica Bradžpodidae : troprst lenjivac . 
12822,krutiti spiralno izviti dug bakterija 
7683,( geologija ) raspoređivanje sloj u stena u oblik list 
6185,deo odeća koji se nositi oko vrata . 
8776,kockica meso ili morski plod pržen uvrelom ulja i potom umočen u neki sos 
2159,posmatrati kao oka 
7566,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
18393,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
7952,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
9534,list duvan koji jesam uviti u cilindar . 
11042,platiti novac za neki urađen posao ili usluga . 
2620,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
2057,Kojise odnositi na mesto gde neki živiti ili gde jesam on koriti . 
4250,ponekad se smeštati u podporodicu Hyacinthaceae . 
18023,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
11025,kretati se veoma brzo . 
3658,izazivati npr . evropski i azijski povratan groznica 
10671,onaj koji predviđati važan zbivanje 
11572,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
18077,doba u život čovek kada jesam on dete . 
18464,knjiga nameniti širok čitalački publika 
13712,Morž iz severni Atlantik i Arktik . 
14668,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
633,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
15919,koji se odnositi na virus ili koji jesam uzrokovan virus 
5650,akumulirati tečnost ili gas na površina 
18895,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
11141,poljoprivredni zgrada u koji jesam smestiti pernat živina 
2151,čadski jezik koji se govoriti južno od jezero Čad 
13620,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
15714,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
1437,uređaj koji preplitati dva ili više aktivnost 
18082,iz bivši klasifikacija 
8813,znak interpunkcija ( ? ) koji se stavljati na kraj rečenica kako biti se označiti pitanje 
18622,postaviti . 
4039,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
3895,sesti 
2227,smrznuti se ( kao voda ) 
6523,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
11078,Označiti potpis ; napisati ime na nešto . 
3488,"ukraden imovina ( posed , svojina ) "
17968,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
16198,veoma kiseo vulkanski stena 
14551,ime osoba po koji jesam nešto navodno nazvati 
18828,novčan jedinica Uganda 
15417,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
6688,@card@ ili @card@ u binanroj notacija 
4473,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
12845,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
15281,rod ptica . 
6410,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
1877,osnovni novčan jedinica Turkmenistan 
13694,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
12906,gramatički kategorija sav promenljiv reč koji se izražavati kontrast jednina / množina / dual u zavisnost od broj entitet o koji jesam reč 
6367,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
6359,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
3423,pripremiti i izdati za javan distribucija ili prodaja 
9860,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
10337,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
8280,čin neprikladan intimnost 
7404,stanica koji generisati struja 
401,prenositi nešto ili neki ; obično na velik udaljenost . 
15557,projektil koji se izbacivati uz pomoć pušak ili pištolj 
6072,čin sastavljanje lista ili popis 
10974,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
17084,dijalekt antički grčki koji se govoriti na Peloponez 
17316,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
9517,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
5792,velik rod biljka koji se gajiti zbog cveće : zvončić . 
11959,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
9339,prirodan spoljni omotoač plod ( obično se ukloniti pre jela ) 
1366,u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . 
14892,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
12646,odeća dizajnirati za nošenje u krevet 
8968,ukloniti nešto rezanje . 
14061,količnik dva ceo brojati 
6131,suma isplaćen novac . 
221,grupa južnih bantu jezik 
15439,dodavati broj ili količina . 
5903,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
16505,vakašanski jezik koji govoriti narod Kvakiutl 
6866,bitak u koji učestvovati bar dva vojni sila 
13786,u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta 
41,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
851,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
18443,grana indoevropski jezik čiji jesam predstavnik latinski 
4751,sistem linija ili kanal koji se međusobno seći 
12850,rod kukurekati . 
13149,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
4556,pričati koji govoriti o ljubav 
306,nacrtati ili napisati skica ili nacrt 
2634,izgubiti kakavu pozicija ili moć 
1410,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
2844,veoma mali kanal . 
656,sumnjati ili izražavati sumnjičav spekulacija . 
9764,koji se ticati grad Tunis i njegov stanovnik 
3000,napitak koji se spravljati potapanje čajni list u voda . 
15348,znak ili znamen koji jesam ostaviti nešto što jesam proći 
5425,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
7089,gekoni 
1132,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
69,uništiti ili veoma oštetiti vatra 
2127,šta kao vokal izgovoriti 
3386,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
9748,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
10934,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
11736,Unutrašnja donji horizontalan površina sob ili hodnik . 
3212,dolaziti odnekuda . 
15261,prirodan depresija na površina zemlja često ispuniti jezero 
10771,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
2265,Uređaj koji čuvati informacija radi vraćanje podatak . 
9120,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
1887,trajan roba za kućni i kancelarijski upotreba 
18496,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
240,osoba koji se brina o ljudi i njihov svojina . 
10107,Završno stanje . 
18556,stilizovati figura @card@ ruka ili noga koji se šire od centar 
3040,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
9219,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
15277,dardski jezik koji govoriti kafir u severoistočni Avganistan 
6078,jestiv ljubičast ili crven bobica 
8103,grana biologija koji proučavati protozoa ( praživotinja ) 
18197,Razmeštaj stalan zub . 
10291,red velik ptica koji ne letiti : emu i kazuar 
12838,vrsta astrocita koji se nalaziti u siv masa 
1359,Oruđe koji se koristiti za obavljanje neki zanat . 
6040,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
17924,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
2,"koji ne tražiti , ne iziskivati specijalan nutricione potreba "
14973,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
17929,mali beličast crv . 
8380,"period nastava u škola , vremenski period u koji škola raditi "
6255,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
10406,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
11750,CO 
2981,lavanda 
237,razvijati se u pozitivan smer 
5578,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
5931,pohađati religijski služba 
2456,naći rešenje za nešto ( problem ili pitanje ) 
202,član nomadski Berbera iz Sahara 
35,Osećanje mržnja . 
10320,osoba koji vršiti aministrativnu kontrola nad drugi . 
1918,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
66,prihvatiti dokument kao valjan 
928,mali palčić crnogoričkih šuma severni hemisfera . 
18564,u rimski mitologija bog poljoprivreda i rastinje ; odgovarati grčki bog Kron 
7793,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
18460,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
513,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
14000,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
2636,ne žuriti se ; nastupati polako 
17085,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
14453,grana antropologija koji se baviti ljudski kultura i društvo 
968,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
13153,deo govedina koji uključivati kost u oblik slovo H kod kuk 
7147,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
10352,osnovni novčan jedinica Indonezija 
1250,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
1733,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
230,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
17177,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
13125,saviti tako da podsećati na krst . 
2792,tipski rod porodica Cuculidae . 
7002,Početi se baviti nešto . 
2799,sova . 
10122,materijal koji trebati da se štampati ; isključivo grafički materijal . 
