,Sysnet
10814,životinjski tkivo izgrađen od muskularnih vlakno 
8959,Nešto što štrčati iz oblik 
3752,organizacija podzemlje . 
19019,kiseo trešnja koji se koristiti za kolač i zimnica . 
11895,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
15439,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
1944,"koji se ticati Filipna , njegov ljudi ili kutlure "
10109,štampač koji koristiti električni naboj za nanošenje toner na papir 
19025,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
17711,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
2562,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
2558,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
7565,transuranski element 
13517,"podela reč , posebno na kraj redak "
103,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
2039,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
19017,grupa ljudi koji živiti po pravilo vera 
5984,šta ili koji nadgledati 
4418,Mreža koji plesti pauk pomoću koji loviti insekt . 
5433,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
6100,metar za upoređivanje snaga magnetan polje 
3052,zemlja po koji se kretati ljudi i životinja . 
14812,izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . 
11998,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
15355,masa led koji se sporo kretati 
1160,"stanovnik Hrvatska , pripadnik Slovenskog narod "
18134,Učiniti da neki doći da lično upoznati . 
1764,život životinja za razlika od život biljka 
16720,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
14665,drvo koji se koristiti za ogrev . 
18618,tipski rod porodica Mullidae : barbun . 
16867,neki žbun ili žbunast drvo iz rod Cotinus . 
3492,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
15389,lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati 
6849,cifra koji predstavljati zbir cifra u neki digitalan podatak ; koristiti se za provera da li jesam doći do greška u transmisija ili skladištenje podatak 
17394,"privatan zapis , ličan dmevmik ( kao stvar ) "
472,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
9530,"viza , dozvola ( indosament ) sadržan u pasoš koji se dozvoljavati ulazak u određenu država ( država koji zahtevati viza ) "
3530,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
18243,Majk nečiji deda ili baba . 
17923,flagelata sa tanak omotač sastavljen od ploča 
18811,skinuti sa spisak . 
7942,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
8048,merač koji mera potencijalan razlika između dva tačka 
3135,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
5219,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
1885,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
14717,"zaokružen odeljak muzički komad , simfonija ili sonata "
4141,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
17865,latinski od vreme renesansa ; jezik jesam naučni terminologija 
17142,metrički stopa sa dva neeaglašena sloga 
7316,književan fantastika koji se baviti zamišljeniim uticaj nauka na društvo 
19218,pomorandža bez semenka koji na sebe imati mali sekundaran plod nalik pupak 
3033,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
2639,naći mesto za nešto što biti poslužiti kao skladištiti 
6470,čadski jezik koji se govoriti u Čad 
9791,font kod koji različit karakter imati različit širina 
19258,o bakteriofazima ili koji se odnositi na bakteriofage 
8058,nosač samo zvučan zapis 
15316,tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina 
15216,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
1470,kor voće ili povrće 
5617,bivši osnovni novčan jedinica obala Slonovače 
4380,izvesti specijalan crkven obred ili služba 
16511,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
12813,familija relativno ran dikotiledona koji uključivati uglavnom cveće . 
16881,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
3151,uliti neki hrabrost 
9133,imati određenu cena . 
2096,politički organizovati celina 
3138,skraćen oblik reč ili izraz 
1171,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
3057,nemastan meso riba koji se nalaziti na pacifički obala sad 
18363,onaj koji se moći prepoznati 
4274,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
9015,komunikacija pomoću prenet signal 
1525,proizvoditi ili emitovati prodoran zveketav zvuk . 
14851,transuranski element koji nemati u priroda 
9355,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
5151,Predložiti za prihvatanje ili odbijanje . 
10270,neki od više vrsta malina koji rađati crveniti plod . 
2319,"( prava ) pravni akt koji izdavati sud , sudski službenik "
13843,jako tanak špageti 
18181,osnovni novčan jedinica Etiopija 
1316,čin izazivanje hipnoza 
7539,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . 
10487,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
6922,slatkovodni riba uglavnom braon boja sa crven oči 
4931,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
15990,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
2035,Ženka koza 
11908,Tražiti isplata . 
16928,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
6908,videti ili posmatrati 
12705,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
7476,izraz bez reč 
15862,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
11985,smola dobiti od biljka 
8935,"koji se ticati Singapur , njegov ljudi i kultura "
14592,rod prica koji uključivati gnjurac 
5717,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
5714,ptica koji imati zigodaktilne nogica . 
8393,onaj koji se koristiti u sport ili se odnositi na sport 
9525,zimzelen žbun sa kožast lišće . 
1391,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
2543,PK 
3182,ko . 
16380,potpodela neki vrsta stvar 
8650,biti zadužiti za nešto ili imati poslati sa nešto . 
1812,područje izvan varoš i grad 
9067,grupa ljudi koji jesam spreman da se povinovati naređenje . 
15264,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
12271,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
148,Započeti ili voditi rat . 
3104,"Takmičiti se u trka , kao u atletika "
19011,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
7724,proces donošenje na svet potomak . 
4410,koji imati velik relativan gustina 
4544,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
14123,proces u koji tečnost prolaziti kroz neki filter 
8004,formirati erozija 
6005,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
290,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
12092,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
16036,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
10070,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
13692,kost koji povezivati scapulu i sternum 
16994,duhovan vođ u nehrišćanski religija 
4285,jedinica jezik koji govornik taj jezik moći da identifikovati . 
956,davati osnovni hrana za @card@ posto ljudski populacija . 
9505,simptom koji se pojavljivati i postajati vidljiv 
16650,morski protozoa 
600,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
4871,Društveni čin okupljanje u određenu svrha 
14736,dozvoliti nacrt 
4540,glavni i velik grad Nikaragva 
15270,zatražiti od koji da doći 
4950,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
16971,alat koji se koristiti za brijanje 
16880,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
6933,govorni čin imenovanje . 
13015,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
3293,tibetsko-burmanski jezik koji se govoriti u junanskoj oblast Dali 
2145,relativno mali prostiranje od jedan do durge suprotan površina . 
8911,hleb čiji testo ne sadržati kvasac . 
10842,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
9282,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
12285,osnovni novčan jedinica Urugvaj 
3275,veoma velik boa tropski Amerika i Brazil . 
13969,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
13717,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
17873,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
18844,osnovni novčan jedinica na Barbados 
3729,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
7905,grickalica i pić ekoje se služiti kao lagati obrok 
5701,repa beo koren 
10570,neki ko se prvi nešto dosetiti ili nešto napraviti . 
14764,čin koji se umanjivati jačina neki ili nešto 
14556,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
18163,neki od više morski riba koji jesam povezati sa ? cod . 
9994,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
15700,stanovnik Jordana ili poreklo iz Jordana 
4058,praviti ukrasiti na tkanina pomoću igla i konac . 
17965,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
10622,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
6815,"pozicija koji zauzimati voža , rukovodilac "
1831,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
19361,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
3933,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
4659,Komad tanak i fleksibilan metalan lista . 
5611,čin ograničavanje 
18355,velik životinja koji se loviti iz sport . 
10616,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
17558,"ostrvski država , steći nezavisnost @card@ "
16249,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
13036,zvaničan državni jezik Nepal 
2563,an Angli formed by two straight lines ( in the sam planuti ) 
17311,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
9190,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
14068,gorila 
3801,Nešto obrnuto po redosled ili karakter ili učinak . 
4731,informacija koji podržavati statistika procena budući događaj 
7759,Točak na vagon . 
18285,pustinjski područje na jug centralni delo Australija 
2023,forma književan delo predati za objavljivanje 
15721,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
6033,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
15831,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
7792,proceniti da jesam nešto moguće . 
9798,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
3712,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
14620,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
15880,rod familija Pongidae : orangutan . 
5439,srednjovekovan provincijski dijalekt francuski koji se govoriti u centralni i severni Francuska 
8302,dezinfikovati s hlor 
32,kada nem jednakost 
15561,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
12953,"trag životinja , posebno jelen . "
2170,igra koji se igrati sa karta . 
4537,Čin dovođenje stvar ponovo u red . 
532,"deo telo gde se onaj sužavati , između rebro i kuk "
283,koji osećati ili ispoljavati kajanje zbog nedelo 
1501,zvuk bubanj u koji se udarati brzo i neprekidno . 
16050,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
4729,anti-inflamatorni lek koji ne sadržati steroide 
16769,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
2943,bivši osnovni novčan jedinica Holandija 
13084,kratkoročno prekidanje svest i smanjenje metabolizam 
3222,deo organizam koji povezivati vrat sa ostatak telo . 
19247,strana koji se viditi ili koji prvi dolaziti . 
11946,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
13393,"gaziran , bezalkoholan pića sa ukus đumbir "
238,koji nemati neki izrazit kvalitet ili karakteristika . 
14107,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
358,Oruđe koji se koristiti za borba ili lov . 
4469,trakast testenina 
9743,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
1998,Čin promena lokacija s jedan mesto na drugi . 
6857,početan deo organ za disanje 
1794,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
160,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
3249,ljudi za koji se verovati da pripadati isti genetski stablo . 
6029,zagovornik princip humanizam 
12055,Heksaedar čiji jesam strana šest podudaran kvadrat . 
10919,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
19399,"prav veverica , mrmoti , leteći veverica "
5087,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
