,Sysnet
17228,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
13345,kratko mešano piće
4397,Izabrati glasanjem u članstvo ili na dužnost.
16815,promena iz čvrstog ili gasovitog stanja u tečno
5296,Rod iz porodice Cruciferae.
13507,Izumrla porodica: mastodonti.
2706,vatreno oružje koje se puni kroz cev
15715,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
5650,"koji se tiče Sudana, njenih ljudi i kulture"
7051,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
14569,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
7003,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
14671,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
9221,Dugonoge priobalne ptice.
16175,Testo sa kremastim punjenjem sa ukusom badema.
8694,uzrokovati da nešto poteče
16420,"koji se odnosi na Kolumbiju, njene ljude i kulturu"
15314,voluharica severne hemisfere
8646,služiti kao sredstvo za ulazak
2251,vršiti u službenom svojstvu neku religioznu ceremoniju
13435,Doći u grub kontakt sa nekim prilikom kretanja.
4642,indonezijski jezik naroda sa Balija
4726,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
2283,Gaji se za ispašu ovaca u višim predelima.
5533,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
6629,atabaskanski jezik kojim govori narod Hupa
336,zagovornik principa monarhije
12347,Središnji deo crkve.
10812,crveno meso riba koje se nalaze na obalama Pacifika
6892,Široko rasprostranjena jestiva gljiva.
15428,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
16375,Vitka tropska penjačica sa Himalaja.
5055,naseliti se na novo mesto
1684,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
13265,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
16130,"masline koje se kisele zrele, ili se suše zrele"
5163,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
1082,stanovnik severnog dela Malajskog poluostrva i Malezije
16528,Krv se smatra kao središte vitalnosti.
6290,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
371,prvo ime dato hrišćanima pri rođenju ili krštenju
11716,kantonsko jelo od piletine i proprženog povrća
13629,stanovnik Namibije ili poreklom iz Namibije
5336,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
5128,žitarice koje se služe vruće
3614,binarno jedinjenje ugljena sa elemntom koji je jače elektropozitivan
14772,Rod zeljastih biljka koje liče na detelinu.
7602,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
9978,Dan posvećen verskom svetkovanju.
10527,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
7540,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
3632,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
6155,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
17089,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
4481,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
10132,Događaj koji se dešava u kritičnom trenutku.
204,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
1387,(o stranicama knjige) koji ima razrezane listove
1308,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
11402,Skidati težinu.
42,Velika (glavobolja).
14338,komad nakita koji je pričvršćen na odeću nosioca
12939,"Koji se tiče Austrije, njenih stanovnika i kulture"
12690,supstancija koja se emituje ili ispušta
6571,"Oktopod, lignja, hobotnica,..."
15257,činiti zvuke slične žuboru vode
2201,od očevog imena
12554,sisari mesožderi koji stupaju na zemlju celim stopalom.
146,koji zaslužuje sažaljenje ili podstiče na sažaljenje
7418,neko ko ulaže kapital da bi ostvario finansijsku dobit
9487,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
210,Koji odgovara za svoje postupke.
493,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
14247,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
7674,"slatko aromatično francusko vino (crno ili belo), pije se uglavnom kao aperitiv (zaštičeno ime)"
1632,Mali rod guste godišnje zeljaste biljke.
10276,"vodeno-vaskularni sistem, odnosno sistem kanala, cevčica i meškova koji su ispunjeni tečnošću; bodljokošci se kreću posebnim cevastim izraštajima koje se nazivaju ambulakralne nožice"
7943,na-dene jezik naroda Haida
4532,Suma isplaćenog novca.
10745,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
6410,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
115,ono što je u suprotnosti sa principima pravde ili zakona
11422,Žarnjak kod koga je tipična smena generacija: hidre.
1561,Dati u štampu.
17035,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
8152,Manifestovati nešto ili izneti na videlo.
9630,kome kakav zadatak ili odgovornost za kakav posao poveriti 
14108,Osloboditi se nečega što čvrsto pritiska ili povezuje.
4750,napisati latiničnim pismom
13747,tekst koji prethodi glavni tekst knjige
16059,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
1024,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
38,"Nezavistan, nije spojen ili sjedinjen."
8438,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
6715,morske ptice ronilice severnih mora: morski papagaj
4807,mašina koja automatski pečati pisma i pakete koji prolaze kroz nju i izračnava ukupno zaduženje
10806,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
5314,"Izlaziti, o nebeskim telima."
12775,merač koji meri potencijalnu razliku između dve tačke
2764,Svi sisari osim? i?
16921,centrali deo goveđe pečenice dvostruke debljine
213,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
10777,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
14642,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
8487,političko usmerenje koja podržava napredak i reformu
11164,stanovnik Irana ili poreklom iz Irana
9975,Sastoji se samo od aye-aye.
3266,glavni i najveći grad Jordana
4057,gelski jezik kojim se govori u Škotskoj
12121,Argumentacija kojom se racionalizuje pravac delovanja vlade.
2760,ZA
1088,proizvod veličine celim brojem
15952,pogrešno predstaviti
6904,novčana jedinica Irana
1650,Biljka koja raste iz lukovice.
8423,pridržavati se čega
16733,Ogromni sissr travojed sa kljovama i dugom surlom.
17383,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
8400,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
6,Čin kojim se nešto čini čistim.
13793,Mehanizam koji kontroliše rad mašine.
524,grčki bog posle svrgavanja Titana
3437,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
17080,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
11072,rod pordice Alcidae
8365,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
221,Oslobođen spoljašnje kontrole i ograničenja.
3735,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
11023,centralni deo točka automobila (ili propelera ili ventilatora)
13286,jumanski jezik kojim govori narod Kamia
8060,Pretrpeti promenu u položaju tela.
15222,novčana jedinica Finske
10112,mala smeđe-siva
8914,bivša osnovna novčana jedinica Gabona
17108,"Donja odeća koja se nosi do kože, ispod druge odeće."
5320,Sirovina dobijena od životinja.
235,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
5279,usoljen i sušen zid stomaka sa boka svinje
9586,Dati privremeno; ustupiti na određeno vreme.
8249,Radnja u kojoj se prodaju poslastice.
14610,velika smeđkasta slogodnica arktičkih mora
2897,stanovnik Ruande ili poreklom iz Ruande
2926,Čin nuđenja poboljšanja da se ispravi greška.
7750,Neka od više godišnjih ili vixegodišnjih trava.
15332,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
5517,Podporodica porodice vrana: kreje.
10350,"noge krabe, posebno kraljevske krabe sa Aljaske"
14462,pratiti ili otpratiti
3394,Javni trg sa prostorom za pešake.
134,Koji ne može da se desi ili ostvari ili s kojim se ne može rukovati.
8528,"reka na jugoistoku Francuske, uliva se u Ronu"
7073,Oštri kraj.
3840,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
10351,Prestati spavati.
3639,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
8373,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
9870,koji se odnosi na maoizam
9783,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
6181,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
13878,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
13807,žuti ovalni plod sočne i kislele unutrašnjosti
2921,"Prepreka, obično metalna, koja se stavlja na vrh gola."
9628,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
11603,stanovnik Nigerije ili poreklom iz Nigerije
5683,drvo nekog drveta iy roda Castanea
3531,uzrokovati da se šta kreće duž kakve ose ili u drugom pravcu
13190,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
5169,glavati delfin
4450,mleko sa obranim kajmakom
807,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
11698,Dobiti neku bolest.
16401,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
6431,Poklapa se sa redom Apterygiformes.
16610,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
13152,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
2718,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
3389,osnovna novčana jedinica Perua
2302,autorski pseudonim
11876,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
8217,Određeni zvučni efekat koji proizvodi dati izazivač.
5988,Skup koji sadrži sve članove dva ili više datih skupova.
15356,poluostrvo između Crvenog mora i Persijskog zaliva
1358,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
5058,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
3375,Crvene alge čiji je talus najčešće crvene boje.
1247,lolojski jezik
7613,Kretati se oko osovine ili centra.
6429,Imaju jedan rog.
3725,Telo ljudi koji obavljaju istu vrstu posla.
4602,neko ko može da koristi znakovni jezik za komunikaciju
2680,sledbenik luteranstva
1988,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
10,osoba čija je svetost izuzetna
12711,novčana jedinica Nigerije
5733,rod Araucaria
6919,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
9875,koji je bio izložene vazduhu
12409,sistem koji održava vazduh hladnim i suvim
14977,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
10786,Grad u centralnoj evropskoj Rusiji; bivša prestonica i Sovjetskog Saveza i Sovjetske Rusije; od 1991. godine je prestonica Ruske Federacije.
431,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
3671,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
4418,Izvoditi neku akciju.
3757,koji se tiče ili sadrži neku organskih amino-grupu
15006,"Braska biljka, vrsta vragolića."
2035,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
4093,koji se tiče ili koji potiče od egzokrinih žlezda
12997,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
6566,grana elektronike koja se bavi minijaturizacijom komponenata
12699,Mehanizam koji rotira.
12106,Biljka iz porodice glavočika sa mnogo podvrsta.
5697,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
13608,koji se odnosi na žbicu (kost)
11623,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
111,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
82,imati neželjene ili negativne kvalitete
7079,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
13203,torbarsek krtice
9315,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
12312,piletina sa pirinčem servirana sa nudlama
9276,rukom pisan tekst koji liči na štampani tekst???
17277,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
4581,"Instrument, npr. deo opreme ili alata, koji se koristi da bi se nešto obavilo."
3477,Proizvodnja izvesnog obima.
412,Grupa motornih vozila pod istim vlasništvom.
5186,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
9306,češlika
505,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
4516,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
7021,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
73,deo mesa sa donjeg dela noge
7698,Britanski tajni agent 007 iz romana Jana Fleminga
7671,jedinica za dužinu koja iznosi 100 metara
12112,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
