,Sysnet
5577,Živac duž unutrašnji strana ruka i prolaziti pored lakat ; snabdevati unutrašnji mišić ruka i koža medijalne strana ruka . 
629,tkanina koji prekrivati gruda ili prsa 
17843,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
878,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
13301,"sagoreti uz pomoć vrelina , vatra ili zračenje . "
539,kružan ili prstenast struktura 
18821,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
7565,deo Tihog okean između Kina i Japan 
14881,vrsta ptica grabljivic ekoja s ehrani riba 
12218,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
237,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
16126,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
12629,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
13950,ar 
18669,površina kvadrat čiji jesam stranica dužina jedan metar 
2115,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
15170,organizacija branilac koji obezbeđivati otpor protiv napad . 
8277,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
114,izazvati povreda ili telesni oštećenje . 
2004,"zaslađen napitak , mešavina sok limete i voda "
15055,osnovni novčan jedinica republika Gvineja 
12554,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
19411,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
9408,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
16889,dete koji jesam muški . 
3350,imati ili sadržati odrediti tekst ili oblik 
3423,pripremiti i izdati za javan distribucija ili prodaja 
16435,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
10268,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
14920,osobina koji jesam u veza sa funkcionisanje telo . 
10101,test dati bez prethodan upozorenje 
8994,"dati novac , obično u zamena za roba ili usluga . "
6762,Određeno okruženje u život . 
7842,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
17876,senzacionalistički novinarstvo 
10248,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
121,biti šta u sklad sa princip pravda 
8301,mehanizam koji nešto automatski stavljati u pogon 
17771,razbacan kolekcija . 
15198,"Ćelijska protoplazma , bez jedro . "
15856,koji se odnositi na dom i porodica koji živiti u on 
9268,"Rizomatska biljka sa purpurnocrven cvet , pogodan za pokrivanje tlo . "
70,sastavljati od komponenta ili delovati . 
6262,neki od više godišnji ili vixegodišnjih trava . 
16290,bakterija koji prozvodi obolenje raka kruna kod biljka 
12727,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
16565,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
3616,novčan jedinica Južne Koreja 
6136,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
4015,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
11983,imati uvek uza sebe . 
14392,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
12123,podizati nivo ili količina nešto . 
13698,pustinja na jug Izrael 
9024,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
11960,prizvati šta 
9893,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
7302,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
19346,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
19345,praviti se mešanje umućen jaje sa sup 
17082,sistem pisanje u koji karakter predstavljati slog 
18267,sport nastati u Japan iz džiu-džice 
15005,Prostorna lokacija nešto . 
4922,postati sličan okolina 
19088,zapis koji jesam u služba obožavanje božanstvo 
16569,"izraziti indirektan slika , oblik ili model ; biti simbol nešto . "
1639,slovenski jezik koji se govoriti u ruralan oblast jugoistočni Nemačka 
166,""" slaviti vrlina svoj deca "" "
4871,"vrsta šumski božanstvo , Bahov branilac ; u rimski mitologija ona odgovarati fauna "
10589,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
7762,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
820,"nasilan hvatanje , zarobljavanje lice "
3037,Društveni čin okupljanje u određenu svrha 
15574,Godišnja ili višegodišnji zeljast biljka : broćika . 
303,Novoizmišljena reč ili fraza . 
1108,građanski rat u SAD-u između sever i jug ( @card@ ) 
18413,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
13644,preobratiti u katoličanstvo 
15899,ponuditi neki hrana ili pića 
1951,napraviti nered u nešto 
9516,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
17885,napustiti svoj uverenje ili veza 
5508,mesto gde jesam neki roditi . 
19249,koji se ticati ostrvo ili država Malta i njen ljudi 
1138,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
8741,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
18585,bivši osnovni novčan jedinica Burkine Faso 
14204,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
2776,samostalno središni peraja na leđa riba i drugi voden kičmenjak koji pomagati da se održati ravnoteža . 
18031,vinov loz beo sladak grožđe 
12496,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
2454,akcija koji hteti se nešto učiniti demokratski . 
13862,stanovnik bahamski ostrvo ili poreklo sa ona 
13216,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
13997,salata sa dug tamnozelen lišće u oblik kašika . 
2866,prirodan izvor voditi na temperatura višoj od @card@ F . 
12568,"zvaničan simbol porodie , država , itd . "
9957,Mišić koji proizvoditi ili pomagati u uvrtanje . 
11746,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
66,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
64,kvalitet onaj ko jesam brižljiv i pažljiv . 
18436,učiniti da nešto prestati da goreti ili svetliti 
6376,promena iz jedan stanje u suprotno . 
98,kvalitet koji imati nešto što imati velik vrednost ili cena 
835,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
12595,bukavac 
7476,tipski rod porodica Mullidae : barbun . 
8728,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
8943,supstancija koji se emitovati ili ispuštati 
18112,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
4580,promena iz čvrst ili gasovit stanje u tečan 
15458,"kolibar , ? ? ? "
2054,u grčki mitologija bog ženidba i zaštitnik brak 
4003,"koji rasti postepeno , u regularan veličina "
16359,oduzeti kakav zaduženje od koji 
14477,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
14480,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
15750,"dodirnuti , dotaknuti , očešati . "
16618,stanovnik Indonezija ili poreklo iz Indonezija 
4801,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
11594,bantu jezik 
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
7966,kokot i ? ? 
18508,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
13319,velik zec poreklo iz Evropa ; ne pobeliti u tok zima . 
1615,padati okomito . 
13609,predmet koji u bezbol koristiti igrač koji udarati . 
14776,frižider u koji se rashladni sredstvo pumpati električni motor 
16339,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
10013,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
1310,Viđliva spoljašnjost neki ili nešto . 
9253,poluostrvo u oblik čizma na jug Evropa okružen Mediteran 
12153,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
10644,hleb sa aroma cimet ; često sadržati suv grožđe . 
7263,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
7868,nametnuti i prikupiti novčan iznos . 
8681,zadnji deo cipela ili čizma koji se dodirivati tlo . 
16681,procep u gladak mišićni tkivo kroz koji izvirivati telesni sklop 
8991,osoba koji izraduje porubiti na tkanina i odeća . 
8675,organizovati akcija proizvodnja roba ili usluga za prodaja . 
672,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
16824,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
3250,velik redak morski riba . 
6625,Nešto sa okrugao oblik kao ravan okrugao tacna . 
7729,mašina koji sabirati broj 
2303,anđeo uzeti sav zajedno 
12169,"nizak višegodišnji zemljast biljka koji se gajiti zbog jarko žut cvet koji se pojavljivati u rano proleće , često pre nego što se sneg otopiti . "
6843,"Bučno slaviti , uključiti se u bučan proslava . "
460,Radio-aparat kod koji se stanica birati pritisak na dugme . 
19443,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
63,Osećanje mržnja . 
685,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
17928,patogen biljka koji se sastojati od jedan lanac RNK 
4493,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
5442,skloniti kakav teret ; koji osloboditi teret 
10273,glavna grana afroazijski jezički porodica 
5083,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
8402,Količina za koji nešto rasti . 
12473,divalj šljiva sa jug sjedinjen država 
9066,biljka poreklo iz Indija ; koren jesam snažno aromatičan i gorak ukus ; upotrebljavati se u začinski mešavina . 
6876,keks sa đumbir u oblik čovečuljak . 
16844,Žaba iz rod Bufo . 
10911,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
1760,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
13658,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
8987,sladak ili ljut plod biljka iz rod Capsicum . 
15405,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
12480,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
13586,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
1360,stanje kada jesam neki prvi po značaj 
1598,knjiga koji koristiti da biti dobiti verodostojan podatak . 
13822,sporazumevati se preko pismo 
3366,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
3066,osoba koji poznavati . 
7608,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
2524,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
2382,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
17800,Žičani instrument na koji se svirati pomoću gudalo . 
11189,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
4684,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
10340,čin usporavanje ili zaostajanje 
12172,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
7006,ukrasni sobni biljka . 
6235,"that you Hava the financial means for ; "" low-cost housing "" "
18268,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
11781,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
5334,Učiniti fizički kontakt sa nešto . 
1303,modrozelen alga 
16687,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
9660,biti koji notacija za predstavljanje broj 
1054,broj koji se oduzimati od umanjenika . 
7526,velik izdužen som centralni i istočni Evropa . 
18730,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
7469,koji se ticati ili jesam karakterističan za Haiti i njegov ljudi 
58,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
1356,kiseo voće sa zrnast tkivo . 
4209,Čin zadavanje udarac noga . 
11557,"za životinja , potpuno razviti . "
6697,pravni stanje nastati objavljivanje rat . 
4649,sadržati nedovoljno materijal ili nemati dovoljno značaj 
10179,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
15607,dozvoliti mogućnost 
995,karakterističan funkcionisanje nešto 
2234,Čin vođenje . 
5292,vrlo rasprostraniti trava za paš i sena . 
4141,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
17200,reč opera ili muzički komad 
4849,raditi zajedno sa drugi . 
8055,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
3797,sedimentna stena formirati taloženje uzastopan sloj glina 
