,Sysnet
13405,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
12007,u patologija izraslina ili proširenje delo telo . 
3118,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
9057,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
10264,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
15640,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
10827,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
2179,tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore 
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
5816,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
7397,licenca koji se omogućavati bavljenje određenom profesija 
7998,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
13315,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
2903,mali tačkast tuljan priobalan voda severni hemisfera . 
16032,Živa u planinski predeo južne i istočni Afrika . 
10367,Označiti potpis ; napisati ime na nešto . 
6535,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
16795,rod zimzelen drveće iz umeren i artktičkih područje . 
14492,grbica koji se gajiti za salata i prilog . 
255,koji ne proizvoditi nameravan efekt . 
15266,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
15353,sling koji se praviti sa rum 
17145,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
6766,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
2363,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
6118,ljudi koji živa u velik gusto naseljen opština . 
17293,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
7036,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
12635,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
5310,odrediti vrednost nešto . 
4131,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
3418,štuka ; ? ? 
12763,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
15763,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
210,osećati se veselo i biti ispuniti dobar raspoloženje 
7135,Steći kupovina ; dobiti pomoću finansijski transakcija . 
737,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
4482,koji se odnositi na Dominikansku republika ili njen stanovnik 
16308,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
14931,koji se odnositi na lingvistički afiks 
15652,dijalekt antički grčki koji se govoriti i pisati na Atika i u Atina 
6812,posebno se odnositi na južni deo Tihog okean 
16975,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
9567,Velikii rod sočan tropski biljka koji se široko gajiti 
17112,iz bivši klasifikacija 
1445,malo jezgra sa tvrd kor iz Severne Amerika . 
5309,novčan jedinica Svazilend 
14018,pomešan škotski viski i soda 
8906,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
11378,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
10836,rod bakterija 
15220,formiranje kameni u unutrašnji organ 
17179,Ćerka nečiji sin ili ćerka . 
16436,mali svinjski kobasica 
2063,koji imati oblik parabola 
1239,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
1029,deo pečenica pored zglobni kosti 
103,koji jesam u sklad sa metoda ili princip nauka . 
14339,rod iz familija Corvidae : vrana i gavran . 
986,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
5701,Teška tkanina koji podsećati na somot i pliš . 
8618,merodavno pisan delo . 
16464,pronaći i ispraviti greška u kod računarski program 
9658,slan začin ili dodatak uz jela 
12793,mineralan voda koji sadržati litijumske so 
2328,nabasati na neki nespreman . 
476,ukupnost uslov u nepsorednom okruženje . 
11212,Koneski komunistički vođ ( @card@ ) 
4728,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
3292,muzičar koji svirati lauta 
13458,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
4883,tipski rod porodica Palaemonidae ; široko rasprostraniti rod . 
10254,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
7079,drugi ime koji se u neki klasifikacija koristiti za porodica Mimosaceae . 
966,Čin veslanje kao sport . 
13309,igra koji igrati deca . 
14079,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
5858,vratiti se posle odbijanje . 
2808,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
3651,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
12955,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
8681,koji se odnositi ili jesam karakteristika aposiopeze 
5958,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
1473,Voće kuvati u šećeran sirup obložen kristal šećer . 
12151,neki od mnogi paprat koji rasti na stenovit zemljište iz rod Asplenium . 
15178,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
2525,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
17344,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
1075,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
2250,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
9363,vežbati u cilj priprema za kakav događaj ili takmičenje 
2293,"za zvuk , posebno glas . "
14988,prednji strana mesnat delo 
2568,"žut trivalentan metal , redak lantanoid "
3157,bivši osnovni novčan jedinica Kamerun 
11504,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
2241,sav ostrvo koji ležati severno od kopnen delo Kanada u nutar polaran krug 
2414,olovka čiji jesam vrh za pisanje napravljen od filc 
9617,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
14895,Čin rođenje dete 
10361,grčki jezik od @ord@ do @ord@ vek 
1793,Otić po nešto i doneti ga. 
1055,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
4444,tresti brzo i nevoljno . 
6608,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
14184,praviti odeća pomoću tkanina . 
17228,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
7989,koji se ticati religija ili imati religijski namena 
2588,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
6825,učiniti prljav obično posle izlaganje vazduh 
16487,prvi školski knjiga iz koji đak učiti 
5959,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
3615,Članovi neki porodičan loz . 
13010,arapski prork koji jesam osnova islamski vera ( @card@ ) 
12439,engleski romantičarski pesnik ( @card@ ) 
7782,SV - na pacifički obala 
5590,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
8745,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
14105,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
14841,kontinentalan ustavan monarhija u južnoj Afrika 
4368,deo telo kod čovek ili životinja ispod struka a iznad butina 
17295,knjiga u koji jesam izlistan ime i transakcija . 
12594,bivši osnovni novčan jedinica Španija 
2413,stanje povezanost u memorija ili mašta . 
14108,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
15971,stanovnik Slovačka ili poreklo iz Slovačka 
3568,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
16796,peti 
8744,u grčki mitologija Muza epski poezija 
17395,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
3115,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
15029,u grčki mitologija bog zapadni vetar 
17386,proizvoditi zvuk lajanje . 
14149,osnovni novčan jedinica na Fidži 
12964,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
2615,Bezcvetnica koji jesam iz klasa Filicopsida . 
1914,Količina za koji nešto rasti . 
5830,velik paprat sa dubok koren i usparavnim perast lišće . 
2439,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
6497,mali evropski žbun koji imati grozdov žut cvet od koji se dobijati boja . 
7162,"istočni deo Baltičkog morati , između Finska i Estonija "
11118,tanak crevo svinja koji se pripremati kao hrana 
7649,koji se ticati ili jesam karakterističan za pravoslavan crkva 
8997,dekorativan aranžman od cveće 
2849,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
778,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
14869,"kukavica ; ? ? ? , itd . "
5882,neki od više morski riba koji jesam povezati sa ? cod . 
6563,trešnja u oblik srce koji jesam taman i spolja i iznutra 
15278,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
12196,osnovni novčan jedinica Sejšeli 
14193,mleko iz mlekara proveren od strana mlečan medicinski komisija 
9748,porodica podreda Hystricomorpha . 
13435,Doći u grub kontakt sa neki prilikom kretanje . 
2877,obožavanje predak 
16484,meso odrastao ovca 
16279,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
6111,elektrolit velik molekularan težina 
6117,kesten ; ? chinkapins . 
16528,krv se smatrati kao središte vitalnost . 
221,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
9353,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
3393,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
10110,Veličina za koji se nešto smanjivati . 
11075,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
7760,kremasti preliv koji sadržati mrviti plav sir 
5150,novčan jedinica Jermenija 
99,Načiniti napet . 
10406,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
15016,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
3912,bakalar koji se obično peći ali se nekad i bara sa buter 
4268,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
4611,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
2521,Taksonomska grupa koji sadržati jedan ili više rod . 
8742,staviti u vodoravan položaj . 
12181,dardski jezik koji govoriti kafir u severoistočni Avganistan 
269,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
63,oprema izraditi da služiti za poseban funkcija . 
2182,kuhinjski pribor za okretanje sa uzak pokretan oštrica . 
10786,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
5510,rod bakterija 
8456,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
1966,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
9822,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
141,koji karakterisati životinja za razlika od biljka . 
17155,mešan salata sa preliv 
4802,šnicla sa gornji delo kratak slabina 
16749,"žut voće mek i sladak meso , oblik izdužen polumesec "
13555,sova . 
3179,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
4084,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
15983,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
6108,"dati vlast , prava da se nešto uraditi . "
14304,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
16939,avion sa jedan para krilo 
1488,predstava koji uključivati umetnički ples 
4364,rod mediteranski čkalj . 
7953,stanje u koji jesam neki aktivan . 
10228,praktikovanje prava 
10542,logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa 
8824,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
3294,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
10179,britanski državnik i lider za vreme Drugog svetski rat ; dobiti Nobelov nagrada za literatura @ord@ godina ( @card@ ) . 
6690,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
11977,"jako , zreo piva koji se originalno pripremati u Nemačka za Oktobarfest ; slatko jesam i boja jesam bakar "
5210,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
4158,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
203,stanje kada jesam neki prosperitetan i uspešan . 
12382,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
14999,drugi po veličina država Južne Amerika 
11155,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
69,osećanje izazvati nešto čudan i iznenađujući 
2868,prirodan pojava koji se ticati struktura ili sastav zemlja 
3625,nagnut masa slobodan stena u podnožje litica 
4707,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
12375,izvršavanje operacija jedan za druga u dat predosledu 
9178,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
14095,avokado 
13845,turkijski jezik koji govoriti Čuvaši 
2827,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
4418,izvoditi neki akcija . 
1747,katren u jampski pentametru sa shema rima abab 
