,Sysnet
271,Jednogodišnja industrijski biljka poreklo iz Azija . 
19324,imenica koji jesam izvesti iz glagol 
15771,racers 
16335,DZ 
17881,koji se odnositi ili imati veza sa aorist 
1334,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
6497,mali najčešće beo lešinar Afrika i južne Evropa . 
3249,javan zgrada za kockanje i zabava 
8586,mora na sever Evropa 
8111,onaj što voditi saobraćaj oko rub grad . 
11880,jezički porodica koji se govoriti u južnoj Afrika 
2240,voden površina odvojen od velik površina peščan ili koralni sprud 
11513,Močvarna biljka umeren područje 
3061,rana faza rast ili razvoj . 
16983,"nastaviti odrediti stanje , uslov ili aktivnost . "
14792,neki od velik orao koji se hraniti riba 
15988,shrikes that impale their prey on thorns 
12839,koji obezbeđivati interpretacija 
13454,"kontejner obično oblik kvadar , moći imati i poklopac . "
17190,slaganje u lice između zamenica i glagol 
102,Reč koji imenovati celina čiji jesam deo dati reč . 
6822,dati opis nešto . 
19181,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
11863,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
7647,stanje telo ili telesni funkcija . 
2013,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
16789,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
17090,rod dikotiledona iz porodica Rutaceae . 
19184,politički usmerenje koji se zalagati za imperijalne interes 
19329,slovenski jezik koji se govoriti u Belorusija 
7629,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
10954,grupa finski jezik koji se govoriti oko reka Volga 
13209,rod iz familija Upupidae . 
9293,kameni riba severni atlantski okean 
15795,uzeti i zadržati 
8345,UY 
11717,"GXivasti korali , gljivač . "
17403,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
7227,lagano udariti 
4294,kopno koji spajati Severnu i Južnu Amerika 
91,biti veoma primetati . 
8245,Šema ustrojstvo . 
13110,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
2716,biljka koji živiti na drugi biljka od koji dobijati hrana . 
12652,dinstan traka govedina ili junetina s šampinjon u kiseo krema i njokama 
8457,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
17821,Tekući plan akcija u timski sport . 
10796,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
4173,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
3011,mrtav telo ljudski biće . 
14644,kutija u koji jesam leš pokopati ili kremirati 
10741,deo organizam koji povezivati vrat sa ostatak telo . 
4340,penutski jezik koji govoriti narod Takelma 
486,deo telo insekt koji nositi krilo i noga . 
18813,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
4705,izvući iz kakav zamršenost 
3775,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
8038,voziti bicikl . 
14186,putovati po ili preko ( npr . okean ) . 
7371,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
14279,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
8280,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
9100,stanje življenje . 
5156,ostavljati ili crtati po površina . 
8845,gelski jezik koji se nekada govoriti na ostrvo Man 
7806,Zaslađene zemička koji se jesti uz čaj . 
154,ne pridržavanje moralan princip . 
1882,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
19134,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
14751,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
9686,grupa koji kontrolisati aktivnost politički partija . 
13495,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
4044,čin koji se umanjivati jačina neki ili nešto 
9864,"prestonica i velik grad Engleska ; smešten na Temza u jugoistočni Engleska ; finansijski , industrijski i kulturan centar . "
964,dovesti na položaj . 
2518,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
7737,tanak šunka dimiti na orahovina ; taman crven meso 
5005,postaviti blokada 
17505,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
11965,imati kretanje crevo 
11,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
13686,onaj koji povezivati knjiga . 
16801,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
12978,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
15904,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
13258,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
14336,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
6681,čin koji se sprečavati 
16651,ispoljiti odgovor ili reakcija na nešto . 
8202,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
17327,jedan od četiri glavne strana svet . 
10632,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
3993,naziv pod koji jesam poznati kakav geografski lokacija 
14490,rod protocista 
6885,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
17525,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
8646,postaviti iznova 
16513,nerv koji sprovoditi impuls do mišić ili žlezda 
14137,ulica po koji se vozilo kretati u oba smer 
19446,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
3984,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
14246,skinuti sa spisak . 
18367,prekinuti kretanje 
3822,igra na otvoren koji se igrati na polje određenih dimenzija 
3554,tipski rod porodica Clupeidae : haringa . 
6537,biti koji komunikacija koji se kodirati poruka . 
6749,aktivnost preduzeti kao deo neki poslovan poduhvat . 
14094,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
2096,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
3641,Škola u koji ljudi učiti da upravljati automobil . 
12849,odnos nalegnuti i naspraman stranica u pravougli trougao 
69,koji nešto potvrđivati 
12347,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
12213,"koji se ticati Turkmenistan , njegov ljudi i kultura "
735,vuga 
659,čin menjanje lokacija nešto 
2213,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
17460,Učiniti da nešto biti pomaknuti prema napred . 
8723,slediti u potera ili kao u potera . 
9422,dete koji jesam izgubiti oba roditelj . 
17739,"list nan koristiti se svezati , sušiti ili kandirati . "
12608,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
17234,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
5784,listopadan kineski drvo sa lepezast lišće i mesnat žut semenje ; skoro isključivo se gajiti kao ukrasni ulični drvo . 
9264,lekar specijalizovati za porođaj . 
7443,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
14749,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
3134,vrsta ptica močvarica 
5050,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
13190,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
6417,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
373,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
14549,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
127,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
12795,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
11805,"centralni deo planuti zemlja , izgraditi od materijal velik gustina , u koji dominirati gvožđe i nikl . sastojati se od čvrst unutrašnji i tečan spoljašnji jezgra . "
16384,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
10501,džigerica životinja koji se koristiti u ishrana 
1581,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
10194,mandarina sa crven boja pomorandža i mali semenka 
13931,objekt koji služiti u vojni svrha . 
14815,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
14100,kalup obložiti keks ili mrvica i napuniti voće ili šlag . 
791,tanak deo sa prednji četvrti životinja 
14031,neki ko jesam platiti da kucati na pisaći mašina i sl . 
21,"koji se odnositi na Belgija , njen ljudi i kultura "
15871,tropski drvenast penjačica . 
16162,neki od mnogi biljka iz rod Galium . 
15977,zaštitni prekrivač od metal koji prekrivati motor 
6719,Obeležen intenzivan fizički sila . 
16963,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
5779,napitak koji se sastojati od primesa mleven zrno kafa . 
18574,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
6947,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
15815,raspodeliti naširoko . 
12345,Čin odbijanje nešto . 
9749,Mužjak srna 
2891,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
1152,zgrada u koji se nalaziti svlačionica za kupač 
18169,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
5403,Rašireno područje zemlja . 
15900,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
3790,malo parac prepečen ili pržen hleb ; servirati se uz sup ili salata . 
2792,trakica meso sušiti na sunce 
13198,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
12509,Čovek koji jesam ljubavnik devojka ili mlad žena . 
3116,koji se ticati Kongo i njegov okolina 
2236,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
16152,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
10165,porodica iz podklasa Holocephali . 
770,jedinjenje koji sadržati nitratnu grupa 
4903,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
2902,komad meso koji jesam odseći od glavnog delo 
50,prizvati šta 
2662,mali radnja na vašar za prodaja roba ili zabava . 
16119,velik neprekinut parac kopno . 
11094,"staviti u nešto , kao u kutija . "
3143,uzeti sila 
6941,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
8637,vreme koji jesam proteći . 
12546,Obično cilindričan posuda sa širok otvor i ručka . 
1791,češlika 
11598,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
7437,slatkovodni riba nemastan meso iz rod Micropterus 
14271,Cena zaračunati za neki artikl ili usluga . 
5302,vrsta hrčak uobičajen u Evropa i Azija . 
3131,Način postojanje ili oblik eszistencije osoba ili stvar . 
14333,meso neki slatkovodni jestiv riba 
3724,dramski rad namenjen glumac za izvedba na scena 
1527,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
9157,pića koji se praviti mešanje vino i mineralan voda 
10418,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
174,dovesti stvar ili mesto u red . 
13311,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
15557,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
9560,afrički tikva sa jestiv pulpa 
8743,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
16340,stanovnik Nikaragva ili poreklo iz Nikaragva 
13095,praviti se od jagnjetina ili svinjetina 
12540,buba iz južne Evropa 
2747,koji se odnositi na mit ili imati priroda mit 
5274,udaljenost koji pokriti jedan koračaj . 
2332,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
6900,pustiti ili uzrokovati da šta kapati 
2340,svetac kolektivno . 
6708,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
5858,arapski kraljevina u jugozapadni Azija na crven mora . 
10040,jedinica igra u tenis ili skvošu 
10383,kritički upoređivati tekst 
8230,osoba čiji jesam predak pripadati dva rasa ili više ona 
16694,mali patuljast moškavac iz jugoistočni Azija . 
18843,roba koji se sastojati od računarski program koji se nuditi na prodaja 
7962,program koji prevod s jedan programski jezik na drugi 
8859,ukupnost prošli događaj . 
4610,zlatan fazan 
18575,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
7031,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
15986,mali žuto-zelena limeta sa južne Florida 
5885,biti koji biljka koji istiskivati gajen biljka 
15601,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
