,Sysnet
17084,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
3741,rod porodice Lorisidae
13460,glavni i najveći grad Dominike
11674,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
5258,Rastegnuti se kao od unutrašnjeg pritiska.
7883,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
11402,Skidati težinu.
5195,Glavni film koji je na programu u bioskopu.
2836,o strukturi koja ima više nivoa
3359,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
3233,Mali insekt koji sisa sok iz biljaka
10895,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
820,napd kojim se odgovara na protivnički napad
7037,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
10230,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
13202,Rod trava ili žbunja penjačica ili puzačica:ladolež.
13080,sijuski jezik kojim govori narod Tutelo
7166,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
8816,Spremište za robu.
13897,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
144,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
11649,novčana jedinica Austrije
161,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
17029,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
15228,Neka od mnogih slatkovodnih riba familije Čprinidae.
10662,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
7941,"Uglavnom tropsko drveće, žbunje i loza koje obično ima visoko stubasto stablo koje na vrhu ima veoma veliko lišće."
12943,crvi i krpelji.
8432,mač koji se koristi u mačevalačkom sportu
15273,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
10224,Trave; šaš; ?rushes.
13550,dužina zatvorene kružne linije
5310,Odrediti vrednost nečega.
2534,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
7835,"detlić, žuna, tukan."
16444,sok od brusnica koji je uvek razblažen i zaslađen
11450,"koji se odnosi na komunikacione mreže u kojima širina kanala može da se deli i koristi istovremeno za simultane signale: glas, podaci, video"
2780,algonkinski jazik kojim govori narod Arapaho
4100,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
9006,Staviti na nešto prekrivač; pokriti površinu nečega.
2665,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
5173,UZ
1663,Neka od bodljikavih biljaka sa cvetnima glavicama iz roda Dipsacus poreklom iz starog sveta.
7230,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
13420,Prostiranje nečega od jedne do druge strane.
1427,jaja (na oko ili kajgana) srvirana sa slaninom
15255,tibetsko-burmanski jezik kojim se govori u Sičuanu
11204,Zahtevati učešće ili prisustvo nečega.
4070,utvrđeno brdovito područje između južnog Libana i južne Sirije
320,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
8567,"jastozi, potočni rak, rak, kozice, skampi."
15153,stanovnik Tunisa ili poreklom iz Tunisa
9552,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
3641,"Evroaziska biljka sa trostrukim srcolikim lišćem, i belim ružičastim ili purpurnim cvetovima."
13050,Tipski rod porodice Muridae: domaći miš; gornji sekutići imaju kvadratni vrh.
15461,Umetnost crtanja ili slikanja ili štampanja.
5057,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
4787,u grčkoj mitologiji sin Tartara i Geje; imao je zastrašujući glas i 100 zmajskih glava koje su bljuvale vatru; otac mnogih slavnih čudovišta
1406,Pisanje koje nije u stihu.
15985,koji se odnosi na anjone
15244,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
16543,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
9137,rod porodice Psittacidae
1858,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
11922,Porodica gljiva iz razreda Lichenes.
14267,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
12096,razbiti se na komade
12508,Poruka koja se prenosi telegrafom.
10413,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
13178,lešnjikare
15767,krompir koji se peče i služi sa ljuskom
7085,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
2735,sredstvo ili napravo čiji je zadatak da spreči začeče
6035,Irski pesnik i dramski pisac (1865-1939)
13451,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
5163,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
7194,lako stupa u hemijske reakcije;
1780,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
120,Pomerati se mlatarajućim pokretima.
1410,koji se tiče ostrva ili države Malte i njenih ljudi
14450,veoma velika jabuka za kuvanje
14902,pečena pljeskavica od mlevene govedine servirana na zemički
4666,strma neravna stena ili litica
10356,kratak deo književnog ili dramskog dela koji ćini deo povezane serije
1795,reproduktivni sistem žena
16826,Kretati se zajedno.
10885,Napuniti ili natovariti do kraja.
1316,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
12439,engleski romantičarski pesnik (1772-1834)
152,Vrisak
11876,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
11536,kva jezik kojim se govori u Gani i u Obali Slonovače
10399,Sistem pomoću koga se preko pošte šalju poruke.
4277,minimalna distinktivna jedinica u gramatici; minimalna jedinica koja ima značenje i koja ne može biti podeljena na manje značenjske jedinice
8368,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
1270,tajmer koji može da se pokrene i zaustavi u tačno označeno vreme
13852,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
10355,Putanja po kome se nešto kreće ili na kojoj je prostrto.
10000,a republic in Central America; one of the most politically stable countries in Latin America
13627,tačka na nebu
13750,militantni reformator
1489,žena vrač
365,zaštitna obloga za mehanički deo
4588,bolestan strah od otvorenog prostora (ulica i trgova)
6545,o spondejama ili koji je sačinjen od spondeja
15624,knjiga u mekom povezu malog formata
7936,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
3239,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
6967,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
6219,čin pokretanja nečega po prvi put; uvođenje nečeg novog
2351,služba vođena u kapeli
16369,Kružna izbočina koja štrči iz frune šešira.
12350,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
4194,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
6261,služba na koju je u feudalizmu vazal obavezan prema svom senioru
6648,Rod listopadnog žunja i drveća istočnog Mediterana i tropske Azije.
5489,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
16767,Pobeda dobijena na poene kada nema nokauta (boks).
12013,jedan od dva korena spinalnog nerva koji prolazi ventralno  u kičmenoj moždini i sastoji se od motornih vlakana
3688,skočimiši Starog sveta.
2589,any of several trees having seedpods as fruits
11242,Slomiti malo parče od nečega.
11560,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
8804,biljka koja odbacuje zelenilo svake godine na kraju sezone
11890,odbacivanje činom zabrane
2915,Vozilo sa malim točkovima i benzinsim motorom male snage koji pokreće zadnji točak.
525,vršiti pomazanje ili miropomazanje (upražnjava se pri religijskoj ceremoniji blagosiljanja)
12549,"Pomeriti poziciju, recimo dela tela."
2911,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
10295,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
4940,epitelijalna ćelija koja luči sluz (mukus)
5184,"privremeni magnet napravljen od žice obmotane oko gvozdenog jezgra; kada struka prolazi kroz žicu, gvožđe postaje magnet"
13374,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
13608,koji se odnosi na žbicu (kost)
15584,"podela reči, posebno na kraju retka"
5336,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
17223,načiniti popis stvari u određenu svrhu
2730,jumanski jezik kojim govori narod Kokopa
4078,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
89,Ukazati poverenje kome.
9380,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
7964,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
1657,o trohejama ili koji je sačinjen od troheja
8100,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
2274,tukani
12740,"Sresti se s nečim, na primer slučajno."
14878,Kratak mantil.
16208,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
1783,grupa finskih jezika koja sadrži finski i estonski
2517,O komadiću koji se odvaja od celine.
4422,navodnik koji se sastoji od dve crtice
13148,prst na ruci na kome se obično nosi prsten
16454,stanovnik Vijetnama ili poreklom iz Vijetnama
15214,koristi se za proizvodnju fruktoze
15454,"Oblikovati, formirati ili unaprediti nešto."
8674,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
2372,Samo jedna vrsta; usparvna azijska trava sa velikim cvetovima.
10070,Paprat umerenih i tropskih podučja; u nekim klasifikacijama se smešta u porodicu Polypodiaceae a unekima u rod Asplenium.
2106,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
2779,rod porodice Fringillidae
9900,šošonski jezik kojim govori narod Pajute
8712,žut ili narandžastocrven pigment koji proizvode biljke
13121,Čin ulaska.
13690,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
5653,deo spoljašnjeg uva
6772,osnovna novčana jedinica u Singapuru
10634,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
3775,okeanijski jezik kojim se govori na Fidžiju
16671,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
3299,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
10137,mlevena junetina (ne pašteta) kuvna u ljutom sosu i poslužena na zemički
16897,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
4499,jumanski jezik kojim govori narod Juma
14757,bilo koji neprekidni odsečak vremena koji uključuje i trenutak govora
258,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
12865,Obični ljudi kao celina.
13624,koji se odnosi na bradavicu
4878,unija država koja promoviše slobodnu trgovinu i zajedničke carinske tarife za zemlje koje nisu članice
5614,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
8433,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
11646,Zimovka
13383,suv brendi destilovan u Armanjac okrugu u Francuskoj
12520,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
4183,odeća dizajnirana za nošenje u krevetu
8188,sve balkanske države zajedno
130,držanje do moralnih principa
8869,izbaciti veliki deo rukopisa
15207,(genetika) proces određivanja položaja gena na hromozomu
233,Koji karakteriše životinje za razliku od biljaka.
5998,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
15524,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
3175,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
695,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
11740,Tipski rod porodice Blattidae: buba-švabe koje zagađuju zgrade širom sveta.
2698,kužnjak
14495,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
4730,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
8659,make new
8382,novčana jedinica Demokratske republike Kongo (bivši Zair)
16974,Mišićni sistem organizma.
2069,Mlin koji melje pržena zrna kafe.
6108,"Dati vlast, pravo da se nešto uradi."
9606,Pomeriti (silom) iz nekog položaja.
8780,"iznenadno električno pražnjenje između oblaka, ili između oblaka i zemlje koga prati snažna svetlost"
9451,koktel od tekile i tripl seka sa sokom od limuna i lajma
5571,Napraviti film ili fotografiju nečega.
1591,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
4394,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
3782,nekastrirane odrasle muške ovce
15426,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
9103,putovati unazad
11700,gospodar države koji to postaje nasleđivanjem
282,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
15458,Meso ribe iz mora koje se koristi kao hrana.
8898,Čin ili proces razdvajanja.
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
100,Čovekov gornji ud koji počinje od ramena.
8708,pričvrstiti ili postati pričvršćen za matičnu reč
4318,Tipski rod porodice Castoridae: dabrovi.
12734,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
11863,najviša strana čega
6290,"u računarstvu, unutrašnja memorija velike brzine koja se koristi za privremeno skladištenje preliminarnih informacija"
17032,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
47,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
2990,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
632,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
15613,Ispoljiti odgovor ili reakciju na nešto.
14215,"pisati, sastavljati stihove"
