,Sysnet
19136,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
11599,Lišće koje se koristi za salatu.
6586,Boja bledo ili umereno sivo ljubičasta.
6527,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
19213,lagan neformalni obrok
6888,"u grčkoj mitologiji, proročica iz Troje u vreme Trojanskog rata čija predviđanja su bila tačna ali im se nikad nije verovalo"
2778,prikupljeno delo nekog autora (obično se koristi u množini)
7758,staviti da pluta
5129,bivša osnovna novčana jedinica Obale Slonovače
12860,koji se tiče Moldavije i njenih ljudi
11817,"osobina onoga što je konveksno, ispupčeno"
7437,slatkovodna riba nemasnog mesa iz roda Micropterus
15388,Dokument koji potvrđuje uspešan završetak nekih studija.
7021,Instrumenat koji se koristi da bi se postigao neki cilj.
15710,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
3958,Ceremonijalna povorka koja uključuje ljude u maršu.
3542,forzicije
16169,životinja koja se lovi za hranu ili iz zabave
5581,Pojava pri kojoj se talasi svetlosti ili drugog zračenja ograničavaju u smeru vibracija.
17291,Rod bodljikavog žbunja li drveća.
10295,Linija po kojoj nešto putuje ili se kreće.
4465,stanje odsustva svakog zvuka
18145,Smestiti u neku kategoriju ili dodeliti kategoriju.
5699,uobičajena evropska krastava žaba.
8738,koji se tiče Namibije njenih ljudi i kulture
4795,Članovi neke porodične loze.
6844,glavni i najveći grad Burundija
9386,algonkinski jezik kojim govori narod Odžibva
173,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
2371,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
9350,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
15674,poletuše
1801,novčana jedinica Sejšela
19428,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
8230,osoba čiji su preci pripadala dvema rasama ili više njih
13062,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
18956,"Severnoamerički ?finch sa krestom, debelim ?bill; mužjak ima jarko crveno perje."
327,izvorni ili ograničen na određeni region
12279,stanovnik Namibije ili poreklom iz Namibije
1957,an authoritative declaration
6965,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
145,Koji se kreće.
19049,Razred koji se poklapa sa porodicom Palmae: palme.
7805,sijuski jezik kojim govori narod Hidaca
9709,glavni grad Vijetnama smešten u Severnom Vijetnamu
1469,odnos između jedinica kojim se izražava suprotnost njihovih značenja
19406,osnovna novčana jedinica Libije
7367,gubljenje sposobnosti da normalno funkcioniše
4169,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
13913,"primiti, primati u sebe"
14419,Biti deo nečega ili biti svojstvo nečega.
215,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
3090,izdužena pravougaona kost koja čini most nosa
6130,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
16197,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
10004,kuvati hranu i učiniti je jestivom izlaganjem visokoj temperaturi u vreloj pećnici
16731,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
10327,stanovnik Izraela ili poreklom iz Izraela
9342,Mišljenje grupe onako kako se određuje glasanjem.
151,razvijati se u pozitivnom smeru
3872,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
8073,Stanje ili činjenica postojanja.
11463,Neko ko kontroliše sredstva i troškove.
14656,rastvor koji provodi elektricitet
13588,sistem ili procedura za identifikaciju osoba
16165,lemur jugoistočne Azije
196,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
16962,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
551,grizti po malo
11252,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
14821,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
8530,evropska reka koja se uliva u Baltičko more
15806,o ćelijama ili koji se odnosi na ćelije u sporangijama gde se razvijaju spore
7071,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
6584,Familija gljiva čiji ???
78,preteran ili nekontrolisan strah
10147,usoljen i sušen zid stomaka sa boka svinje
10931,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
1568,"Mek, vlažni deo voćke."
14126,Put koji sledi neki predmet koji se kreće kroz prostor.
3411,mineral koji se sastoji od mangan karbonata; izvor mangana
18535,Stanje u kme je nešto prisutno.
2977,Mladunče domaće mačke.
12714,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
14986,biljna ili životinjska grupa koja ima prirodne veze
5546,grupa finskih jezika koja sadrži finski i estonski
6827,Instrument koji meri osetljivost čula sluha.
3160,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
6208,meso velike tune
2541,napuniti (kao oružje)
17338,Ukrasna biljka iz porodice glavočika sa krupnim cvetovima.
10436,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
9147,vremenom se približavati
6443,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
13897,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
880,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
4468,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
12313,unutrašnji ugao koji obrazuju dva susedna zida
17389,podatak o podatku
5213,napraviti krug oko nečega
8923,novčana jedinica Zambije
9827,Bestelesno biće koje nadgleda Bog.
6240,meso živine vrste biserka (najčešće kokoške)
6480,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
9914,u grčkoj mitologiji Muza lirske i ljubavne poezije
4749,politička teorija koja se zalaže za neograničen autoritet jedne osobe
18192,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
8163,"Grmlje, zeljaste biljke i povijuše toplih predela: vranemil."
11214,merač za detekciju ili upoređivanje ili merenje malih električnih struja
7169,u upotrebi posle srednjevekovnog vremena
18154,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
4376,Određena ličnost osobe koja se smatra stalnim entitetom.
9369,Broj predstavljen u notaciji sa fiksnim zarezom.
17815,"Kamile, lame,?"
13273,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
10074,škola koja pruža praktičnu stručnu i tehničku obuku
9040,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
3428,Prostiranje nečega od jedne do druge strane.
4996,cevozubac
3427,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
17251,sastavljanje popisa robe ili zaliha na raspolaganju
19107,čin dobrovoljnog davanja za neki zajednički cilj
3467,čin prihvatanja i odobravanja; povoljan prijem
8570,istureni deo kape zahvaljujući kome su oči u senci
5657,zajednica političkih organizacija
14868,"u ekonomiji, teorija takmičenja izražena kroz dobitke i gubitke među suprotstavljenim igračima"
11923,deo zuba koji je ugrađen u vilicu i služi kao potpora.
387,Velika močvarica sa poviejnom perjanicom na glavi
5431,bivša osnovna novčana jedinica Luksemburga
7994,mala razdaljina (za dlaku)
18246,čin uklanjanja nečega
8161,Imovina koja ima ekonomsku upotrebljivost: novčana ili razmenjiva vrednost.
15954,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
13731,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
5852,"glavni grad Maroka, na Atlantskoj obali"
14734,Mlada krava.
13156,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
18953,razmeniti poruke
17664,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
10446,Proizvodnja hrane pripremom zemlje da donosi rod (u poljoprivredi).
8332,menjati lokaciju pomeranjem unapred i unazad
1935,Rečna i morska riba koja ima telo slično zmiji.
225,zvanični jezik Filipina; baziran je na jeziku tagalog; leksiku vuče iz drugih filipinskih jezika
6621,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
11985,država na zapadnoj obali Afrike
15209,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
9632,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
6815,dekorativni aranžman od cveća
3463,meso sa vrata životinje
6507,ćelija koja je deo kosti
47,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
12635,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
10459,liska kratkog kljuna iz starog sveta
17817,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
11561,napuniti suzama ili prolivati suze
4898,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
5564,"Vrsta lastavice rašljastog repa, čađava lasta."
204,poslovanje vezano za izdavanje
12848,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
7058,Umetnost pisanja i produkcije komada.
489,bantu jezik kojim se govori u Kamerunu
205,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
19181,Prirodni zaštitini telesni pokrivač u kome je smešteno čulo dodira.
5327,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
7727,Sporazum koji prestaju neprijateljstva.
1436,upravljati vozilom ili ga kontrolisati
14522,koji se odnosi na merenje količine toplote
10195,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
5768,osoba koja kupuje ili koristi dobra ili usluge
161,Jedna vrsta: narovi.
5449,"dugačak kožni remen, ili od nekog drugog materijala koji služi da poveže neke stvari ili da ih drži na jednom mestu"
10866,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
12436,Osoba sa dosta znanja o jednoj ili više nauka.
13049,držati u sebi
2568,svojstvo vezano za vreme
1744,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
8633,Velika boa iz tropske Južne Amerike koja živi na drveću.
12877,Mišić koji proizvodi ili pomaže u uvrtanju.
11302,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
4041,novine koje se objavljuju svakog dana
925,a portable gun
8404,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
10339,Proturiti kroz ždrelo i jednjak u toku jela i pića.
14899,tonski jezik koji se koristi kliznim tonovima
7311,"Morske ribe: sabljarke, morski grgeč, brancin"
9714,novčana jedinica Laosa
17264,muskogijski jezik kojim govori narod Muskogi
850,žena prorok
4776,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
18739,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
5875,"pozdravljati na neki propisani način (titulom, imenom)"
10590,Kozmetički preparat koji ispušta i širi ugodan miris.
16959,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
18033,Divlji magarci iz Azije i severne Afrike.
5695,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
12568,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
11866,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
1067,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
17659,"drvo od jove, jalše; koristi se za gradnju mostova"
2406,rod jastrebova koji uključuje eje
7839,Razbiti u delove ili izazvati da se razbije.
3449,uyrokovati da opali
12803,neki kaktus koji cveta noću iz roda Selenicereus
18813,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
3529,Pisani simbol koji se koristi za predstavljanje govora.
345,tanak završetak vrata
9907,Čin konstruisanja ili građenja nečega.
9142,Rod porodice Vespertilionidae.
1955,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
18765,Morski ježevi
18392,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
14624,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
13693,telasce koje sadrži žensko jajašce biljke iz koga se razvija seme
17687,ples poreklom iz Južne Amerike
12338,zagovornik demokratskih principa
2389,koji je od početka postojao; u najranijem ili izvornom stanju
14827,Prekinuti rad pritiskom na prekidač.
18177,Čin primene nečega; korišćenje u određenu svrhu.
3305,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
9562,stanovnik Zambije ili poreklom iz Zambije
13434,Čvrsta struktura koja predstavlja okvir za telo životinje.
14809,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
14708,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
18030,Ključni period ili prekretnica u toku nečega.
669,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
17009,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
4043,koji se bavi seizmologijom
3276,"deo Tihog okeana, severoistočno od Australije"
13973,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
18514,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
14852,Veliki glodar iz centralnih područja Evrope i Azije.
8066,bilo koji algonkinski jezik kojim govori narod Blekfut
10219,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
15198,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
5086,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
7674,mali vodotok
8483,Relativno veliki glodar koji ima oštre čekinje izmešane s krznom.
15946,Stanje kada nešto prijanja ili se drži zajedno.
11503,kontinentalna država u centralnoj Aziji
14353,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
18453,Organ čula sluha i ravnoteže.
17607,računovodstveni postupak ili sistem projektovan da promoviše efikasnost ili obezbedi sprovođenje politike zaštite imovine ili izbegavanja prevare i greške itd.
11388,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
