,Sysnet
927,slatkovodni riba nemastan meso iz rod Micropterus 
12088,čadski jezik koji se govoriti južno od jezero Čad 
693,"u grčki mitologija jedan od tri krilat sestra nakaza ( jedan od ona jesam smrtan meduza ) , na glava jesam imati zmija umesto kosa ; jedan pogled na meduza jesam svaki pretvarati u stena "
4916,delovati kasnije nego što jesam planirati 
10385,glavni i velik grad Madagaskar 
12069,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
12289,stanovnik Sudan ili poreklo iz Sudan 
4102,pisan evaluacija akademski uspeh i ponašanje student 
2448,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
7453,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
9957,"mlad profesionalac , obično do @card@ godina , koji veoma brzo napredovati u posao ; uglavnom se odnositi na onaj koji jesam prosperirati 80-tih godina . "
14834,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
9042,čitanje ili brz pregledanje 
4136,dragulj optočen ukras za glava koji označavati vlast 
13601,Bilja nanati . 
3875,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
5834,zapaliti se 
14764,riba toplih morati : grb . 
5939,"file riba , najčešće iverak "
7851,rezerva novac ostaviti na strana za neki svrha 
15886,ronac 
14266,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
15506,zvuk zvono u koji jesam udariti . 
1698,promeniti veličina ili jačina . 
4493,klasa glagol isti fleksivnih oblik 
5093,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
402,indoevropski jezik koji govoriti Albanac 
4529,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
15554,novčan jedinica Poljska 
13878,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
4186,iznos porez ; obračunavati se primena poreski stopa na poreski osnova . 
1322,jova 
109,fino zrnast metamorfna stena formirati zagrevanje glinen stena 
12491,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
17371,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
1008,tečnost ili gust masa koji se dobijati zagrevanje i mlevenje zrno kakao ; osnova svaki čokolada 
10893,osoba ili firma koji zapošljavati radnik 
6977,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
5781,injekcija koji se ubrizgavati u mišić 
174,osoba koji jesam član . 
3736,glavni i velik grad Uganda 
4722,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
7440,mlin koji pokretati točak na voda . 
16531,papir sa linija na koji moći da se crtati garfikoni 
14394,penutski jezik koji govoriti narod Činuk 
14116,kadoanski jezik koji govoriti narod Arikara 
2815,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
16844,rod porodica Perdicidae 
7720,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
6549,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
6811,grupa vazduhoplov pod isti vlasništvo . 
3888,"vrsta jestiv morski školjka , živiti u grupa na morski dan , blizu podmorski izvor "
7235,poljoprivrednik koji uzgajati pčela zbog med . 
10309,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
12939,toranj crkva . 
3807,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
10024,mali gitara sa četiri žica 
955,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
8882,prst na ruka na koji se obično nositi prsten 
12720,simbol sramota i nečasti . 
15812,liska 
99,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
880,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
14162,Mešavina sastojak . 
15386,Dobra ili usluga kupljen iz strana zemlja . 
11272,polagan prolazak tečnost kroz neki filter 
82,smatrati da jesam nešto loše ili pogrešno . 
1483,paprat iz rod Botrychium . 
8430,deo pisan delo koji jesam kodirati ili šifrirati 
7408,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
13339,"učiniti disjunktnim , odvojen ili nepovezan "
4221,neki ko prav violina . 
720,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
7520,tipski rod porodica Peridiniidae 
16478,podela u međusobno isključiv kategorija 
9719,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
1020,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
126,kvalitet onaj ko jesam brižljiv . 
8955,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
5594,koji se odnositi ili jesam izazvan rikecijama 
5208,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
14360,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
3855,prostor u koji jesam obezbediti život ljudi . 
9295,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
8452,učiniti siromašnm 
11410,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
14391,obala morati ili okean koji se smatrati odmaralište 
1248,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
7912,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
8364,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
13932,čin objavljivanje štampan materijal 
14097,formoški jezik 
5962,rod familija Tetraonidae : tetreb . 
5302,thkvadratni koren varijanse 
16938,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
5904,samleven goveđi meso 
9941,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
15278,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
16638,bukavac 
16171,Bobičavo voće koji se koristiti za dzemove i žele . 
12395,meso velik domaći živina najčešće peći 
85,osećati zadovoljstvo zbog nešto 
7072,oji se odnositi na logograme ili logografe 
7450,proizvoditi ili emitovati prodoran zveketav zvuk . 
9469,tipski rod porodica Bombycidae : kineski svilen buba . 
13008,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
4030,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
5848,sitno siv seme mak ; koristiti se ceo ili mleti za kolač . 
9862,kolač sa ukus đumbir 
5211,pasaž odabrati iz dug delo 
11876,Zona grad ili varoš . 
7148,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
197,osećanje velik utučenost i melanholija 
14866,"koji se ticati Singapur , njegov ljudi i kultura "
4003,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
5755,dimak ; rasprostraniti na severni hemisfera . 
2408,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
10157,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
1317,naspraman stranica knjiga ili neki drugi publikacija 
11589,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
3359,Bikonveksno proziran telo smestiti iza dužica u oka . 
7111,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
7666,u grčki mitologija Muza lirski i ljubavan poezija 
6571,KP 
8704,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
12368,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
3491,"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . "
14429,naučni oblast koji proučavati magnetizam 
11847,sok od grejpfrut 
1050,proizvoditi cvet . 
8608,med razblažiti u voditi ; postajati medovina kada se fermentiše 
3414,lekar koji obavljati praksa u oružan snaga . 
5150,zabraniti zakon ili zvanično usvojen pravilo 
104,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
14450,jedinica za dužina koji iznositi @card@ metar 
12982,"posuda približno cilinričnog oblik , otvoriti na vrh . "
12323,komercijalan hrana koji jesam trenutno spreman za upotreba 
7940,"biber koji se mleti od ceo , neoljuštenog zrno biber "
16318,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
7275,razmeniti ili isporučiti za novac ili njegov ekvivalent . 
5366,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
7311,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
6567,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
4599,kontinentalan zemlja cnetralne Azija ; AZ 
4758,kr 
16740,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
10036,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
9268,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
656,neki cilj koji se žeti neposredno postignuti . 
15663,kostruisati ili strukturisati iznova 
17061,paralela oko severni odnosno južnog pol 
9652,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
9727,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
14170,biti koji politički teorija kojapočiva na nemerenim i beskompromisan ​​stavovima 
12573,prxzena loptica ili pljeskavica riblji meso i pir krompir 
13582,koji se ticati Katar 
5963,red velik ptica koji ne letiti : emu i kazuar 
1006,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
10128,ptica sličan golub . 
885,jedinica koji se koristiti da mera težina 
124,zaokupiti na prijatan ili zabavan način . 
9273,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
15027,raširiti više u prostor i vreme 
12046,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
12887,prosečan vrednost neki n broj izračunat primena neki funkcija 
7226,simptom koji se ogledati u izbijanje crvenilo na koža 
1215,čin koji se nešto identifikovati 
11879,uglavnom višegodišnji trava iz umeren područje . 
14614,Pobeći . 
6299,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
10508,grana tai jezik 
11783,lešnikara iz star svet 
16095,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
27,moralan ispravnost 
13251,"koji se ticati Liberija , njen ljudi i kultura "
13619,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
15949,( jevrejski ) lagan obrok ili užina 
13028,o spondejama ili koji jesam sačiniti od spondeja 
8628,svaki gušter iz rod Moloch . 
1453,osnovni novčan jedinica Severne Koreja 
3598,reproduktivan sistem žena 
12284,koji imati tri dimenzija 
2548,tabla koji imati @card@ polje naizmence obojiti . 
13885,ćelija iz koji se razvijati kost 
7014,voda koji sadržati so 
8616,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
13042,kiseo voće sa zrnast tkivo . 
1788,velik i nepreknuto rastojanje ili prostranstvo . 
5465,vatren oružje koji se puniti kroz cev 
10575,Komad nameštaj sa ladica za držanje odeća . 
2544,oprema koji koristiti fotograf 
16174,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
6264,novčan jedinica Kuba 
7983,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
7917,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
3579,mali haringa koji se obrađivati kao sardela . 
14468,podizati nivo ili količina nešto . 
15023,biti koji od dva delo zadnjica 
13420,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
12812,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
10379,Izvršiti operacija množenje . 
16758,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
11761,niz broj kod kofga jesam svaki broj zbir prethodan dva 
15842,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
8265,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
3514,( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža 
3238,turkijski jezik koji govoriti Tatari koji živa između Volga i Ural 
11486,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
16961,materija koji jesam čvrst na sobni temeperaturi i pritisak . 
9596,oblik ili način na koji se stvar približavati i uspostavljati se veza . 
4727,Priobalska sredina koji jesam i za vreme oseka pod voda . 
12214,stanovnik Kolumbija ili poreklo iz ona 
2798,grčki departman u centralni Peloponez 
11648,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
3314,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
12877,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
17204,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
14936,varijetet dinja čiji plod imati žućkast smeđ kor i narandžast meso . 
15101,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
10376,suv grožđe sa seme 
11279,Odgovarajuća ili odrediti društven situacija . 
13063,grana elektronika koji se baviti minijaturizacijom komponenta 
2238,odmor povratiti snaga . 
15160,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
16242,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
8444,proizvoditi suviše . 
16623,"glavni grad Sudan , na ušće Belog i plav Nil "
