,Sysnet
403,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
17877,laka i humoristična drama sa srećnim krajem
19108,tipski rod porodice Peridiniidae
6739,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
12391,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
15656,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
4170,novčana jedinica bivše Jugoslavije
16698,stanovnik Kameruna ili poreklom iz Kameruna
12513,uređaj koji isporučuje električnu energiju
8555,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
1033,Tipski rod porodice Calliphoridae: zujare
16015,novčana jedinica Indonezije
19171,"Velika ?gallinaceous ptica sa dugim repom, poreklom iz starog sveta ali se raširila i drugde."
3529,nesigurno stanje uma
18930,grupa jezika iz hokan jezičke porodice
5207,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
3421,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
5824,Materija naslagana nekim prirodnim procesom.
6550,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
7493,meso sa vrata životinje
12583,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
14820,Koji karakteriše životinje za razliku od biljaka.
10703,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
18423,nešto ponovi iyraditi unoseći izmene
18795,Muški redovnik koji živi u manastiru i koji se posvetio molitvi i radu.
18645,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
8428,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
11239,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
12980,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
1374,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
11,Jako pozitivno osećanje poštovanja i privreženosti
10618,osnovna novčana jedinica Belorusije
8471,Iznenadna pojava zvučnog događaja.
19330,"nauka koja se bavi prikupljanjem, rukovanjem, skladištenjem, pronalaženjem i klasifikovanjem zapisanih informacija"
9236,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
123,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
17334,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
8633,Salata sa dugim tamnozelenim lišćem u obliku kašike.
15650,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
4142,Čin držanja nečega u tajnosti.
13043,filamentozne anaerobne bakterije
17346,cev kroz koju izlazi đule kad top opali
10558,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
12377,"okrugli objekat koji se u igrama udara, baca ili šutira"
1243,uređaj za nanošenje supstance
4416,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
6217,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
5124,Kinesko drvo koje se posebno gaji na Filipinima i u Indiji ybog jestivog ploda; ponekad se smešta u rod Nephelium.
9689,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
17518,stanovnik ili poreklom iz Albanije
10201,meki upijajući papir koji se koristi u toaletima
12571,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
3151,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
8994,bandikut
17716,duvan namotan za pušenje
604,Sedeti na jajima.
19391,rod porodice Trochilidae
2399,ptica pevačica s ćubom na glavi
17976,čadski jezik kojim se govori južno od jezera Čad
2028,Vozilo sa točkovima koje može samo sebe da pokreće.
4546,Biti deo.
3784,glavni i najveći grad Mongolije
7009,Karanfili i ?pinks.
17590,podudarnost u stavovima ili mišljenju do koga je došla grupa kao celina
276,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
11927,Korovska zeljasta biljka sa cvrstom razgranatom stabljikom; vrhovi grančica su puni kitnjastih cvasti sa zlatno žutim cvetovima; raste svuda.
1149,služiti kao sredstvo za ulazak
9841,"koji se tiče Velike Britanije, njenih ljudi i kulture"
6153,Engleski pripovedač i pesnik (1840-1928).
18431,Četvrti period (od oko 5 godina ili 6 do puberteta ) tokom koje su seksualne interesi trebalo da budu sublimirani u drugim neseksualnim aktivnostima. Javlja se potreba za identifikacijom sa roditeljem istog pola što se oglda i u potrebi deteta da prihvati vršnjake istogspola i sa njima se poistoveti.
16611,Višegodišnja biljka sa kržljavim listovima (uski i nazubljeni); korovska biljka koja se upotrebljava u medicini.
14610,Čin nastavljanja neke aktivnosti bez prekida.
5481,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
10938,"Patuljasta evropska zova, lek kod ujeda zmije."
14734,mali evropski galeb s crnom glavom
17866,Ukloniti (artikal) iz izvora.
1583,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
1018,iskaz za koji se pretpostavlja da je tačan i iz koga se može izvoditi zaključak
1855,tano parče prženog testa od kukuruznog brašna
10573,operacija koja se odvija usklađeno
1058,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
15530,Bilo koji od različitih rodova riba.
10649,Ceremonijalna povorka koja uključuje ljude u maršu.
3073,šafranika
12958,"Familija riba koja uključuje: šaran, ????"
8258,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
9018,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
13820,Neko drvo iz porodice Sorbus.
13752,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
8508,bantu jezik koji se ponegde smatra dijalektom zulu jezika
18724,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
2919,"Godišnja zeljasta biljka, koristi se za salat."
15724,kognitivni proces razumevanja pisane lingvističke poruke
3024,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
14014,rod bakterija
1341,Proizvedeno rukama.
3434,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
13379,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
1071,stanovnik Gvatemale ili poreklom iz Gvatemale
391,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
5846,Prostorna relacija između nečega i toka kretanja ili pokazivanja.
15904,Politička organizacija tela ljudi koji su pod jednom vladom.
7744,"koji se tiče Čada, njegovih ljudi i kulture"
12167,Granična linija koju pravi ograda.
8061,Neko ko poseduje farmu i radi na njoj.
8802,smatrati (se) sličnim nekome
17835,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
10747,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
8427,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
17567,Cikorija
12192,jestive ljubičaste ili crvene bobice
14048,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
179,osećanje misaone tuge
12812,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
5994,republika na istočnom kraju Afrike na Mozambičkom kanalu
7486,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
261,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
16047,Pokazati se ili biti dokazan.
13715,geološka formacija koju čini velika masa leda
14705,porodica kukaca iz reda tvrdokrilaca.
2944,Zanimanje za koje je neko plaćen.
477,zakrivljeni komad elastičnog drveta sa napetim kablom za izbacivanje strela
4515,"Grmlje, nisko drveće ili drvenasta loza."
16171,Mali sto na kome stoji stvari različite vrste.
2148,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
1405,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
8855,čitanje ili brzo pregledanje
15584,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
9409,procesi i funkcije organizma.
17734,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
6028,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
3192,uglavnom tropska stabla ili grmovi
1147,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
17246,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
4730,glavni i najveći grad Dominike
8060,zabeleška ili pripovedni opis prošlih događaja
617,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
16132,Osoba koja radi u službi druge.
4905,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
6926,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
7025,o biološkom izučavanju fiziologije
570,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
5957,"Višegodišnje zeljaste biljke, žbunovi i lijane; ima je širom sveta posebno u područjima oko slanih voda."
4269,Dovesti nešto ili nekoga u niži položaj.
1433,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
19028,vežbati šta
3037,"ukrašavanje materijala figurama, bojama ili drugim šarama"
12329,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
15766,koji se odnosi na fotografiju ili je dobijen korišćenjem fotografije
7677,naučna oblast koja proučava magnetizam
8071,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
86,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
9536,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
18048,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
15763,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
9380,Imati po pravu; o pravima i titulama.
1502,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
7862,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
14288,supa koja sadrži komadiće testa u obliku slova abecede
11121,Biljka koja se gaji zboj cvetova jarkih boja.
15236,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
10300,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
15872,Evropska biljka iz porodice žbljarki s modrim cvetovima.
8857,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
12281,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
19395,Organizacija koja je upravljačko telo političke jedinice.
6386,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
12315,Sto za pisanje (obično sa iskošenom gornjom stranom).
4629,zloupotreba javne funkcije
18752,preklopna prenosna lestvica koja na vrhu ima šarke
4327,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
12919,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
14861,organ koji je uključen u proizvodnju govora
10634,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
14852,koji odgovara ili operiše sa frekvencijama širokog pojasa
9470,Vremenski period od 365 (ili 366) dana.
9866,"beli mineral, izvor fluora"
322,novčana jedinica Malavija
7406,Čin provođenja kontrolisanog testa ili istrage.
6218,bilo koja građevina koja daje prostor za skladištenje
14065,Nešto određeno prema nečem drugom što ga sadrži.
17693,dioda koja emituje svetlo
9455,koji je okarakterisan glagolskim vremenom
11488,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
536,beli čovek pripadnik kavkaske rase
18632,meso velike tune
350,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
14891,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
14369,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
8249,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
2880,postati duži putem rastezanja i povlačenja
631,Riba iz reda Crossopterygii; Većina je poznata samo kao fosili.
85,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
12795,onaj koji oblikom podseća na kvadrat
15399,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
18304,Atletsko takmičenje koje se odvija napolju.
10179,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
4504,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
12141,donja strana stopala
7371,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
11350,napraviti ponudu; u svim vrstama pravnih dogovora
6866,svaliti (kao stabla i ljude)
4571,anatolski jezik
10403,Instrument koji koriste oni koji nadgledaju.
19239,"Transportovati se, recimo vozilom."
15223,množenje matrica
9559,Velika ptica dugih krila sa zakrivljenim kljnom i cevastim nozdrvama koji luta otvorenim morima.
5737,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
18059,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
2777,pogoditi projektilom iz oružja
2581,neograničen dvodimenzionalan oblik
73,kratko pržiti na masti ili ulju
15317,Planirana aktivnost koja uključuje mnogo ljudi koji obavljaju razne zadatke.
12012,arhipelag u jugozapadnom Pacifiku od oko 7000 ostrva
7165,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
13937,komad jagnjetine
10763,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
8916,Školjkaši.
6301,objašnjenje čovekovog poznavanja maternjeg jezika
