,Sysnet
1626,endoskopski metoda ispitivanje organ u mali karlica kod žena 
14426,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
15960,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
6500,uređaj koji konvertovati analogan u ditalni signal 
13632,polje nauka koji obrada komunikacija i kontrola 
18410,forzicija 
15430,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
2322,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
1895,pritisnuti i izglačati zagrejan pegla 
227,država u zapadni Pacifik 
8328,transkribovati šta Brajevim pisma 
5041,slomiti malo parac od nešto . 
18482,losos i pastrmka . 
2073,sat koji se nositi u mali džep sako 
7318,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
4729,Sedište u kola . 
5803,metod književan kritika koji se analizirati detalj tekst da biti se otkriti njegov struktura i značenje 
4076,slovenski jezik koji se govoriti u Bugarska 
10323,igra koji igrati deca . 
2428,Čin smeštanje nešto na odrediti mesto ili lokacija . 
6263,jako radioaktivan element koji se javljati u minimalan količina u uranijumskoj ruda . 
17345,rod višegodišnji biljka iz porodica Gramineae . 
11030,proizvoditi muzički ton glas . 
12336,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
3482,postavljanje u svešteni čin 
3233,Škotska lještarka . 
4144,promena iz jedan stanje u suprotno . 
16128,jedan od više brz afrički konj sa crno-belim pruga . 
9131,"lipov drvo , kao građa i gorivo "
6847,praksa držanje rob . 
18716,Komad zemlja pripremlje za neki sportski igra . 
5456,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
195,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
16611,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
5477,Događaj koji se zbiti na početak nešto . 
7510,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
7196,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
3454,organski jedinjenje koji sadržati grupa - CONH2 
5724,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
7522,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
13939,Obeležen intenzivan fizički sila . 
9844,prirodan predmet koji pokrivati ili obmotavati . 
9577,biti vlasnik nešto . 
879,hleb koji se pripremati od kukuruzni brašno 
12841,koji se ticati Rim i njegov ljudi 
1343,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
8681,Reč koji imati dva sloga . 
10165,šošonski jezik koji govoriti narod Pajute 
4669,"širok verbalan iskaz , izgovoriti ili napisati "
9005,karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija 
5653,upravljati avion . 
4217,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
18064,snežan strnadica 
11598,obuhvatati riba i ona sličan kičmenjak . 
8093,koji se ticati Sejšelskih ostrvo i njihov ljudi 
17783,dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . 
12808,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
10166,voden južnoamerički glodar koji nalikovati mali dabar ; gajiti se zbog krzno . 
17903,Najmanji čovekolik majmun koji živiti na drvo imati dug ruka i nem rep. 
8859,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
2141,strofa sastaviti od dva uzastopan stih ; obično rimovan 
7075,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
14863,"koji se odnositi na Estonija , njen ljudi i kultura "
9491,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
2392,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
6817,porodica iz klasa Hirudinea . 
9427,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
17340,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
5068,osoba koji se baviti štampanje kao zanimanje . 
10665,odrasti ženski svinja 
13333,tipski rod porodica Castoridae : dabar . 
6739,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
9652,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
14295,koji posedovati gramatički kategorija lice 
941,osnovni novčan jedinica Švajcarska 
8051,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
18811,koktel Menhetn sa Škotskim viski 
6905,Izvršiti operacija na neki . 
15545,stanje življenje . 
15674,umetnost pisanje i produkcija komad . 
18775,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
19071,grupa nacija koji imati zajednički interes 
9994,svojstvo zvuk . 
13212,optički aberacija kod koji slika imati obojen resa 
13677,Drzava na severnoamerički kontinent . 
7927,biti uključiti u nešto . 
6790,drugi ime koji se u neki klasifikacija koristiti za porodica Mimosaceae . 
10900,na šta prava zadržati 
14242,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
15574,tropski i suptropski zimzelen žbun ili mali drvo . 
2632,smatrati da jesam u određenom stanje ili na određenom mesto 
5030,rod porodica grmuša Sylviidae 
40,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
7205,uzdržavanje od hrana 
17056,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
7478,Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . 
15870,tvrd staklast mineral koji se sastojati od oksid magnezijum i aluminjuma ; javljati se u raznim boja i koristiti za nakit 
2811,kobra tropski Afrika i Azija . 
1687,standardan engleski koji se govoriti na jug Engleska 
1847,povezivanje simbol u niz jedan za drugi 
9983,član italijanski fašistički partija pre Drugog svetski rat 
16956,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
7022,geometrijski element koji imati položaj ali ne i dimenzija . 
656,mineralan forma silike 
3408,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
9283,novčan jedinica Italija 
17191,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
17453,voditi ili doprinositi uspeh . 
90,nagon za polni prisnost . 
8254,bivši osnovni novčan jedinica Nemačka 
9501,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
12204,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
18578,grupa ljudi koji živiti po pravilo vera 
17516,navod na početak neki delo pisan delo 
1793,novčan jedinica Somalija 
17539,srediti ili ispraviti ; o teškoća ili problem 
18770,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
10198,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
9986,onaj koji predviđati važan zbivanje 
12656,barski kokoke ili kokošice ; liska . 
75,postati stabilan ili stabilan . 
13111,tipski rod porodica Tenrecidae : tenreci 
3409,Brgljez . 
18105,grupa papavovirusa koji jesam povezati sa genitalni ili oralan karcinom kao i grupa papavovirusa koji izazivati benigan genitalni tumor 
14266,projektovati na ekran radi pregledanje 
96,Ožiljak gde jesam biti privezati pupčani vrpca . 
14509,Žičani instrument na koji se svirati pomoću gudalo . 
2928,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
11621,"Bučno slaviti , uključiti se u bučan proslava . "
12331,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
17318,Učiniti jak ili jak . 
11978,voljen osoba ; koristiti se u izraz od milja . 
11790,osoba koji imati opšti vlast nad drugi 
19149,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
18976,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
12943,organ koji sadržati erektilna tkivo . 
14795,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
8187,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
12560,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
10360,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
2755,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
250,"tropski drveće , žbunje ili drvenase penjačica . "
11826,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
7033,merač za snimanje brzina i smerati vetar 
7382,tipski rod porodica Peridiniidae 
11072,postari labav ili labav ili manje čvrst 
460,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
2874,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
9418,žena autor 
18632,zgrada ( ili deo zgrada ) za smeštanje automobil 
1317,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
15771,porodica noćni ptica iz red Strigiformes . 
18464,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
13589,broj od koji se umanjilac oduzimati . 
6515,koji se ticati Oman i njegov ljudi 
13624,žut kvarc 
17582,neki od jednoćelijski organizam iz carstvo protista . 
2397,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
2825,Pružanje privremen pomoć . 
11875,pasaž koji spajati glavne tema sa onaj koji slediti 
15861,riba koji se nalaziti u Atlantik u sad 
8112,"u grčki mitologija ženski Titan , boginja bistar intelekt "
5054,grana geologija koji se baviti proučavanje fizički i hemijski svojstvo mineral . 
5258,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
13097,vodovodni instalacija za vršenje nužda . 
7946,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
11329,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
4441,ameba iz rod Endoameba 
12826,gvozden ruda u oblik fero karbonat 
164,stimulans sa nepoželjan posledica 
17267,jedan od element koji kolektivno činiti brojni sistem 
12964,Događaj koji završavati nešto . 
14162,prirodan pojava koji se ticati struktura ili sastav zemlja 
12982,onaj što imati masa i zauzimati prostor . 
7378,otvoriti brava 
7492,"eliptičan upotreba "" zavisiti od "" "
14175,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
10450,ponavljanje isti reč ili obrazac kao retorički šema 
8918,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
2393,Čin opažanje neki miris . 
11034,"kolibar , ? ? ? "
16114,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
12997,mali razdaljina ( za dlaka ) 
19289,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
6877,postati otvoriti . 
8180,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
15272,"kontejner obično oblik kvadar , moći imati i poklopac . "
17832,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
15749,kleka 
13519,dati nečiji pisan delo da se izdavati 
11977,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
9220,slovenski jezik koji se govoriti u Poljska 
6014,koji se odnositi na ili poticati od ili jesam karakterističan za koji drugi mesto ili deo svet 
9277,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
2351,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
2851,naslov ili podnaslov članak u novina 
18776,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
12641,pretrpeti ( o povreda i bolest ) . 
16700,osoba koji praviti ili popravljati cipela . 
546,"izazvati promena , transformacija ; učiniti različit . "
14167,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
17455,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
14027,srebrnkasta slatkovodni riba koji se upotrebljavati u borba protiv malaričan komarac 
3008,notacija koji koristiti @card@ različit simbol 
10976,novčan jedinica u Sao Toma i Princip 
5272,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
15664,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
8611,politički sistem u koji vladati narod ili njegov predstavnik 
1256,hodati kroz relativno spor voda . 
9287,velik presa za štampanje koji vertikalno vršiti pritisak 
17011,navlaka koji prerušavati ili štititi lice . 
16798,bučan zabava 
17450,država zapadno-centralne Afrika ; GQ 
4073,rešavanje problem koji uključivati broj i veličina 
14715,"nemetal koji pripadati halogeni element ; poznat kao težak , žut toksičan gas ; koristiti se za prečišćavanje voda , za dezinfekcija i beljenje ; u priroda se javljati samo kao so u morski voditi . "
7262,numerisati stranica knjiga ili rukopis 
3201,najmanji ceo broj ili znak koji obeležavati taj broj 
14427,"spis koji obezbeđivati neki informacija , obično služben priroda . "
