,Sysnet
14369,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
8249,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
2880,rukovodilac u poslovan preduzeće . 
631,pisan dokument koji čuvati znanje o činjenica ili događaj . 
85,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
12795,koji se ticati ostrvo Tonga i njegov ljudi 
15399,upravljati ( kao mašinerija ) 
18304,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
10179,zagovornik internacionalizam 
4504,bambus 
12141,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
7371,velik evropski bukva 
11350,dati nešto struktura 
6866,uyrokovati da opasti 
4571,relacija vlasnik prema stvar koji posedovati ; posedovanje s prava prenos posed na drugi . 
10403,doktrina koji zagovarati isti prava žena . 
19239,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
15223,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
9559,kotinge ; kolibar lofornis 
5737,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
18059,čin izvršiti radi podrška ponašanje koji se odobravati 
2777,čin govorenje o šta s prezir 
2581,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
73,osnovni novčan jedinica Gvatemala 
15317,"koji se ticati Uganda , njen ljudi i kultura "
12012,uputiti izazov . 
7165,( koristiti se za tekst ) koji jesam potpun 
13937,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
10763,Čovek koji voliti mnogo žena i sa ona imati kratak seksualan odnos . 
8916,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
6301,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
3389,so 
17441,poslovan odnos u koji se dva strana takmičiti da pridobiti mušterija . 
5605,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
6856,lagan obrok 
14773,radnja u koji se prodavati parfem . 
12971,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
404,smatrati delom nešto 
8430,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
9939,biljka iz porodica trava ; rasti na obala reka i u jarak 
15683,tipski rod porodica Balaenidae : grenlandski kit . 
7545,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
7979,baciti svetlo ( npr . lampa ) na nešto 
9275,smola dobiti od biljka 
4150,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
14804,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
6227,podrška za prikazivanje različit objekt 
14661,familija redati Dermoptera . 
16931,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
17785,adrenal-korteks hormon 
18320,glavni grad Bahrein 
2101,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
6755,spisak zaposlen sa njihov zarada 
11063,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
7073,zreti jalapeno čio paprika osušen za potreba kuvanje 
6062,grupni akcija kao odgovor onaj na vlast . 
2201,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
880,postupati tako da taj dovesti taj nastajanje nešto . 
8008,neki ko jesam član zakonodavne skupština 
3679,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
2131,koji se moći modelirati 
13044,porodica iz red Octopoda . 
18137,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
4820,koji imati četiri jednak strana i četiri prava ugao 
17220,osnovni novčan jedinica Bolivija 
19447,vila koji naseljivati voda 
19043,osnovni novčan jedinica Nigerija 
16262,končast produžetak nervni ćelija 
1632,publikacija koji činiti deo niz ili serija 
12400,politički ili teološki usmerenje koji zagovarati očuvanje dobar u društvo i suprotstavljanje radikalan promena 
7454,Čin promena lokacija s jedan mesto na drugi . 
7938,propadati ili se raspadati 
10221,skraćen rečnički izdanje pogodno za držanje u ruka 
18356,koji jesam ograničiti na eksplicitan značenje reč ili tekst 
6608,krompir koji se spremati tako što se peći u rerna 
344,Događaj gorenje ( često destruktivan ) . 
2894,porodica galeb i porodica ? ? ? 
3006,tipski rod porodica Gavialidae . 
12235,sup koji sadržati komadić testo u oblik slovo abeceda 
15044,koji pripadati klasa imenica koji označavati živ biće 
865,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
2357,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
12224,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
3083,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
18994,"koji se ticati Jamajka , njen ljudi i kultura "
8975,student koji nastavljati studija nakon diplomiranje 
17744,"loboda , ? ? ? "
1809,mek srebrnkast metal ; redak u zemlja 
5004,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
19017,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
3413,pogoditi projektil iz oružje 
3118,meso sa slabina svinja 
2410,rod porodica Accipitridae . 
4074,osoba koji podržavati fašizam ili desničarski autokratski ideja 
16711,UY 
17823,poslastica koji se služiti smrznuti 
14173,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
2813,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
18107,bantu jezik blizak povezati sa jezik zulu 
18627,koji se ticati atlantski okean 
13675,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
8475,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
17551,kužnjak 
2700,mekan siv mineral ; glavna ruda antimon 
11521,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
3965,planinski lanac koji se prostirati istočno od Himalaji 
18080,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
2200,neki od više biljka iz rod Datura . 
7,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
7525,čvrst prirodan obloga neki organizam 
6622,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
7625,žaba češnjarke 
8785,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
83,koji imati urođen sklonost prema dobrota 
3882,oprema koji se koristiti za igranje golf 
6990,prekidanje usred rečenica ( kao kod pisac realan razgovor ) 
12941,vlakno nastati od istoimen biljka od koji se praviti konopac ili sag . 
14757,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
14355,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
8662,Žena u vreme rađanje dete i kratak vreme nakon taj . 
2488,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
4265,izjasniti se protiv izvršenje nešto . 
3886,rod porodica Falconidae . 
2575,senzacionalistički novinarstvo 
18587,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
5962,vrsta rečnik ili koji se odnositi na rečnik 
18763,glavni grad Sirija 
3698,Lišće koji se koristiti za salata . 
19313,stanovnik Vijetnam ili poreklo iz Vijetnam 
14551,koji moći razumeti samo posvećen uzak krug ljudi 
15840,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
15858,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
12563,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
17189,deo grad u koji se vršiti prodaja roba 
13033,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
6488,obojiti tvrd kuvan jaje koji se spremati za Uskrs . 
6955,koji se ticati ili se odnositi na organizacija 
11155,rod žbun iz star svet : oman . 
15788,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
14302,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
6917,čin prinošenje hleb i vino prilikom pričest 
5621,koristiti se kao eksploziv i za veštački đubrivo 
10163,doktrina ili verovanje u postojanje bog ili bog 
2184,književan dijalekt staroengleski 
12734,baza podatak kod koji se relacija između informacioni stavka eksplicitan specifikovan dostupan atribut 
2250,"naučnik sa neki srednjovekovan univerzitet , vičan sholasticizmu "
5543,"zaoštren alatka za pisanje , crtanje ili graviranje "
4666,Najniža podrška struktura . 
13645,neki ko prav violina . 
13661,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
17375,formacija avion u leto . 
5899,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
9424,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
10553,tibetsko-burmanski jezik koji se govoriti na krajnji sever Burma i u susednim oblast Kina i Indija 
3627,"poruka koji se davati obećanje , pruzima da izvršiti . "
16173,neki društvo u određenom vremenski trenutak i na određenom mesto . 
9552,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
19342,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
13961,ravnopravan razmena 
16472,tipski rod porodica Odobenidae : morž . 
10676,mali suvozemni gušter tropski predeo star svet . 
19070,sistem metoda koji se slediti u neki disciplina 
177,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
17102,ubiti neki pucanje 
14698,muzičar koji svirati lauta 
16326,deljenik razlomak . 
17011,knjiga štampan u velik tiraž koji se brzo prodavati 
5603,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
10785,sav sisara osim ? i ? 
16256,jednostavan mašina koji se sastojati od točak sa žljeb u koji se konop moći pokrenuti da promijeni pravac ili tačka primjena sila koji se nanositi na konopac 
7515,ući u računar 
14,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
117,koji izazivati osećanje užas 
16043,ukloniti nešto rezanje . 
6593,"piletina , luk i pečurka dinstan u crven vino i začin "
16467,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
10663,Gušteri iz star svet . 
11654,pustinja na jug Izrael 
6359,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
10309,Višegodišnja evropski biljka sa crvekastim cvet u oblik zvončić i sjajan crn bobica ; iz korenje i lišće se dobijati atropin . 
9598,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
453,glagolski oblik koji se izražavati završiti radnja 
9663,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
15354,rod iz familija Alcedinidae . 
19357,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
4683,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
16578,transportovati roba . 
95,tuga onaj koji jesam neki napustiti ili ostaviti 
2849,država Jugoistočne Azija ; KH 
7890,velik škamp dinstati na ulja ili puter i beo luka 
7572,proziran supstanca koji se dobijati od četinarski smola 
10212,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
9482,neki ko prav bonbona i drugi slatkiš . 
4140,stanovnik ili poreklo iz Angola 
4276,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
15592,arapski prork koji jesam osnova islamski vera ( @card@ ) 
10120,sistem pravosudni organ koji predstavljati sudski vlast 
14158,pribor za pisanje koji služiti da se nešto označiti 
9703,grčki bog posle svrgavanje Titan 
8237,glavni grad i važan luka Mauricijus 
14427,Električno pražnjenje koji putovati duž nervni vlakno . 
18179,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
16246,osoba koji držati straža nad nešto ili neki . 
7915,Društveno držanje . 
11717,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
6430,Uholaže i nekoliko srodan oblik . 
9514,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
1091,instrumentarijum koji kombinovati međusobno povezan tvorevina koji jesam tako napraviti da raditi kao koherentan celina . 
10384,biti koji dijalekt jezik star Rim 
17439,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
11762,mali evropski korenski biljka sa beo cvet . 
11696,vrsta književan ili umetnički delo 
9753,knjiga koji sadržati zbirka pesma 
15839,jezik trgovina koji jesam u širok upotreba u Čad 
17385,stanovnik Pariz 
13581,"koji se ticati Filipna , njegov ljudi ili kutlure "
14385,patogen biljka koji se sastojati od jedan lanac RNK 
2850,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
2403,mali crn bobica koji se koristiti za džem i marmelada 
16847,keltski jezik koji se govoriti u Bretanja 
6166,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
7350,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
15061,bar u koji jesam služiti suša 
10452,novčan jedinica Danska 
9195,izazvati da se pokrenuti udarac . 
10400,sirovina dobiti od životinja . 
1552,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
3500,Mehanički proces habanje ili mlevenje nešto ( kao kada ga trunje glačati ) . 
