,Sysnet
3567,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
8856,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
19347,obično se sastojati od pržen krutona sa preliv od sirov jaje 
675,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
4516,KP 
10274,neki od bodljikav biljka sa cvetan glavica iz rod Dipsacus poreklo iz star svet . 
6984,"tropski drveće , žbunje ili drvenase penjačica . "
54,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
6083,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
16578,brazdasti kit 
19149,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
7747,"naziv cifra @card@ , znak koji obeležavati broj pet "
4885,novčan jedinica Avganistan 
17113,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
7544,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
11123,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
10435,meso jesam ispeći pre dinstanje 
17602,zujare 
12684,komad nameštaj koji sadržati jedan ili više sijalica 
12226,čin probijanje ili bušenje . 
4196,"koji se ticati Panama , njen ljudi i kultura "
9748,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
2829,"rezak list se koristiti kao začin za meso , divljač , sup i omlet . "
2778,region koji pokrivati karipski ostrvo 
15603,biti koji komunikacija koji se kodirati poruka . 
16793,"ljubičast tropski voće koji rasti u Brazil , oblik grožđe sa debeo kor "
22,objaviti sudski presuda ( neki ) 
2984,mali žuto-crna zov sa oštar kljuna 
9809,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
11335,"plod istočno-indijskog drvo , sličan rambutanu , ali sladak "
10212,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
17087,predmet proučavanje 
17483,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
13816,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
8004,novčan jedinica Indonezija 
9828,pozvizd 
3445,novčan jedinica Panama 
2338,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
9349,biti signal za nešto ili simptom nešto . 
9029,veoma velik boa tropski Amerika i Brazil . 
6780,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
2900,opšti ili opisni naslov za deo pisan rad 
17301,izučavanje princip i praksa upravljanje biblioteka 
18746,svojstvo onogo što jesam propustljiv 
12589,Porizvod načiniti od biljni materijal . 
2779,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
4141,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
8172,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
423,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
168,kvalitet onaj što imati velik cena 
2769,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
18240,vidljiv suspenzija u vazduh čestica neki supstanca . 
8370,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
9255,vratiti na koji se okretati točak 
4282,otkazati ili poništiti radnja ili njen posledica 
18345,otkriti šta u tajnost - reći šta u poverenje 
12205,čuga ; ? hemlock fir ; ? hemlock spruce 
3957,"koji se ticati Kenija , njen ljudi ili kultura "
5303,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
2029,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
5602,grupa parni brod koji prevoziti za isti vlasnik . 
4067,mali vodotok 
7184,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
14506,salamander . 
13326,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
11218,obred ili niz obred propisan za javan veroispovedanje 
4538,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
7369,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
13676,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
12979,neprijateljski susret suprotstavljen vojni snaga u tok rat . 
13805,biti koji od raznih igra koji se igrati lopta ( okrugao ili ovalan ) u koji dva ekipa pokušavati da uputiti ili proneti ili uterati lopta u tuđ gol 
10197,most čiji konstrukcija držati lanac na oba kraj most 
17071,obavljati neki praksa ; o posao i profesija . 
4430,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
2139,tanoanski jezik koji govoriti narod Kajova 
16509,rat između SAD-a i Španija @card@ 
5911,sediment koji ostajati nakon isparavanje morski voda 
6785,uzdužan gledan polovina životinjski trupa koji se koristiti u ishrana 
2189,abnormalan stanje krv 
4375,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
10681,salata od seckan tunjevina iz konzerva 
6269,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
18305,"Trpska azijski trava , rasti u oblik drvo . "
9856,talas koji podignuti površina voda ili zemlja 
19061,Određena vrsta izgledati . 
151,osobina prefinjen uglađenost i dobar ukus 
12403,Moć upravljanje ili određivanje . 
16981,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
1128,kafarski bivo 
17329,grafikon eksponencijalan funkcija 
6973,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
2009,vuga 
19068,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
2983,vres . 
12862,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
17991,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
16931,sat koji se nositi u mali džep sako 
17122,knjiga zabeleška kao fizički predmet 
2200,rod porodica Accipitridae . 
1194,stav koji prirodno slediti iz već dokazan postavka 
7559,koji se odnositi na etnografija 
5782,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
19054,stanovnik Zair ili poreklo iz Zair 
9402,neki severnoamerički drvo ili žbun sa upadljiv beo cvetovimai jestiv plavo-crnim ili ružičast voće . 
11079,kravajac 
8698,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
155,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
15584,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
2191,visok zemaljski ptica : noj . 
2665,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
14347,novčan jedinica Uzbekistan 
3136,grupa manjiti ostrvo na velik voden površina . 
4432,koji se ticati ili koji poticati od egzokrinih žlezda 
4777,postati pričvrstiti . 
13441,čin nazadovanje u pogled čin i položaj 
1360,stanje kada jesam neki prvi po značaj 
7949,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
17872,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
737,pripremljen hrana za ponet 
49,lekar koji pružea prvi pomoć bolesnik . 
2923,koji se odnositi na teleologija 
9791,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
7789,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
10712,vozilo sa točak koji moći samo sebe da pokretati . 
18631,alga zelen boja ; blizak jesam vaskularan biljka ; kompleksan grupa alga . 
16056,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
15736,osnovni novčan jedinica Sejšeli 
5459,religiozan obred ili služba koji propisivati crkven vlast 
7285,bivši osnovni novčan jedinica Estonija 
14587,dekorativan aranžman od cveće 
17958,svraka 
4887,nakratko zatvoriti oči . 
11164,koji se ticati ili jesam karakterističan za mađarski 
17924,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
1133,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
8010,skloniti koji ubeđivanje 
2317,kopehanski jezik koji govoriti narod Patvin 
19288,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
8668,algonkinski jezik koji govoriti narod Povhatan 
14719,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
830,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
17820,"Suva sadržati seme , ili struktura koji sadržati sporiti , reći mahovina . "
19471,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
3810,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
15999,koji postojati kao suštinski karakteristika ili konstituent 
7923,porodica protocista iz red Coccidia 
2714,koji se odnositi na filozofija ili filozof 
10608,produžiti postojanje na dug vremenski period 
16875,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
16848,akademski odnos između nastavnik i njihov student . 
13979,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
115,jak seksualan nagon . 
13038,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
12528,putovati avion . 
3284,Čin napad na neprijatelj . 
2570,rasti po cena ili nivo . 
17331,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
13810,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
15557,projektil koji se izbacivati uz pomoć pušak ili pištolj 
11753,novčan jedinica bivši Jugoslavija 
8306,dodatak predstavljati 
2424,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
8731,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
6557,meso od slabina goveče 
11404,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
18604,leksikograf sjedinjen Država ( @card@ ) 
3544,osoba koji se brina o ljudi i njihov svojina . 
8756,koji se ticati ili jesam odrediti geodezija 
6787,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
13110,fin tkanina od kamilji dlaka 
15024,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
15593,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
10052,parazitski bičari u intestinumu ( crevo ) kičmenjak 
9026,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
264,tuga izazvan bol i tuga 
40,žena koji jesam izabrati u skupština 
191,lekar opšti praksa koji lečiti sav član porodica . 
12129,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
5831,Blitva 
7330,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
1807,poslovan objekt u koji se prodavati roba na malo . 
111,rod porodica Vespertilionidae . 
7824,jedan od više brz afrički konj sa crno-belim pruga . 
1722,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
1857,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
17657,staklen posuda koji držati tečnost dok se piti . 
11105,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
16239,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
6686,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
3141,osloboditi bakterija 
14731,"naziv cifra @card@ , znak koji obeležavati broj osam "
8171,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
18752,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
3214,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
1505,supstanca koji činiti telo . 
2699,mali razdaljina ( za dlaka ) 
5729,predočiti dokaz za kakav tvrdnja 
4353,Široko poznat ličnost . 
7304,o pogreb ili koji se odnositi na pogreb . 
13966,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
5462,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
16878,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
7675,Čin koji se ne postignuti nameravati cilj . 
13443,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
18707,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
12316,kiselina koji sadržati bro i kiseonik 
1806,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
11614,jedinica mera za masa . 
16007,sistematski ispitivanje da biti se utvrditi činjenica . 
5316,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
6425,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
16534,teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh 
12079,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
16115,odrediti ili tražiti određenu cena . 
7686,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
