,Sysnet
6347,zadatak koji se sastojati u taj da se nešto napisati 
12062,sistem numeracija stranica 
12823,evropski reka koji se ulivati u Baltičko mora 
16484,meso odrastao ovca 
65,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
13295,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
1964,pića koji se praviti mešanje vino i mineralan voda 
4903,prestonica i velik grad Slovačka . 
15039,slatkovodni som iz Nil i tropski centralni Afrika ; ubijati i omamljivati plen elektricitet koji izbijati iz njegov telo . 
12708,piva točiti iz bure 
12661,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
11074,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
9654,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
1886,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
1712,Član Rotary klub . 
8048,"dug , tanak alatka napraviti od metal ili drvo . "
8261,onaj koji imati neuprljanu boja snežan pokrivač 
145,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
10934,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
10910,"koji jesam u više boja , bogat boja "
3834,jedinica težina @card@ kilogram 
161,stanje kada jesam učiniti prekršaj . 
11110,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
14281,južnoamerički reka od kje nastajati Rio de la Plat 
4444,tresti brzo i nevoljno . 
12168,Dvoredac 
13399,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
15259,period godina koji označavati poseban događaj ili aktivnost u neki polje 
11308,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
8485,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
15073,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
10035,"koji se odnositi ili jesam karakterističan za Indija , njen ljudi , kezike ili kultura "
8168,svetao fazan 
13067,jak destilovan liker ili brendi 
8684,bakterija koji prozvodi obolenje raka kruna kod biljka 
14757,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
3870,jedan posluženje neki napitak . 
7829,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
10150,formalan javan izjava . 
16820,neki lukovičast biljka iz familija Iridaceae . 
850,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
2384,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
11831,Španski pesnik i dramaturg koji jesam ubiti Frankov vojnik ubrzo po izbijanje Španskog građanski rat ( @card@ ) . 
3764,oblikovati metal kalup . 
10286,formirati naseobina . 
1009,zgrada u koji jesam smestiti konj i drugi stoka 
4195,aktivnost usmeriti ka postizanje određenog čulan rezultat 
10293,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
58,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
11652,novčan jedinica Gambija 
6426,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
822,koji imati ciklus koji trajati dva sezona . 
13115,( biologija ) proučavanje osnovni princip naučni klasifikacija 
1080,Oruđe koji se koristiti za žigosanje živ stoka . 
9983,poklapati se sa podkraljevstvom Parazoa : sunđer . 
5929,smatrati se da izazivati dijareja kod ljudi 
9249,Trošiti neoprezan i lakomislen . 
16364,rod drveće i žbunje koji imati vredan i lep drvo . 
8336,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
6702,čin stabilizacija šta ili poboljšanje stabilnost 
7086,stanovnik Peru ili poreklo iz Peru 
12480,visoko mesto 
15575,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
16608,Čin stvaranje nešto pomoću mišljenje . 
14378,"terati , voditi noga , u sport kao što jesam futbal . "
6380,skinuti se 
3888,formalan postavljenje na neki funkcija 
9398,parac riba dobijen poprečan presek 
7570,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
16104,država na ostrvo u Indijskom okean u Mozambičkom kanal 
2735,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
2906,isti izgovor za reč različit porijekla 
4,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
16610,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
5472,evroazijski baštenski biljka 
118,"koji pobuđivati poštovanje , divljenje ili čuđenje "
1664,neki od više korovskih biljka iz rod Artemisia . 
16536,Kolač koji sadržati pun puter . 
9158,suvo beo francuski vino ( obično ili penušav ) proizvesti u dolina Loara 
15959,turkijski jezik koji govoriti Jakuti 
12529,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
13283,žut Pipin jabuka sa karakterističan ukus 
10469,Odgovarajuća ili odrediti društven situacija . 
10791,spojiti u jedan . 
2709,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
3085,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
4096,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
5129,osnovni novčan jedinica Švajcarska 
9370,porodica loz iz red Rhamnales . 
3094,"lav , leopard , jaguar , tigar , ? ? "
9195,meso uzeti sa bok i leđa životinja između rebro i trtica 
4108,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
12840,fotografija događaj koji zavređivati pažnja medij 
3747,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
6009,svojstvo mentalan život živ organizam . 
7591,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
4945,deo euharistija u koji se hleb i vino prinos bog 
5036,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
2092,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
11764,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
9328,koji se odnositi na sakramnet koji se uzimati na pričešće 
14108,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
7459,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
7028,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
14402,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
16447,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
8027,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
16923,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
14798,karta za igranje koji na lice imati simbol crven romb . 
5850,pakujac 
8098,preokupacija nešto uz isključenje svega ostalog . 
5381,slatkovodni riba iz red šaran 
15245,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
8058,rod familija Čnocephalidae . 
10667,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
7716,deo biljka koji učestvovati u reprodukcija . 
15803,bantu jezik narod Čeva koji živiti u istočni centralni Afrika 
16023,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
11489,ponoviti odlomak iz nešto 
9222,nosač samo zvučan zapis 
12173,stanovnik ili poreklo iz Angola 
8094,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
10023,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
17312,hemijski jedinjenje koji činiti samo dva element 
17307,teleći jezik koji se koristiti u ishrana 
10466,napuniti suza ili prolivati suza 
176,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
3573,gavez . 
12895,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
16474,jesetra 
2583,Najveća ptica letačica iz zapadni hemisfera . 
12169,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
6339,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
1038,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
3326,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
14925,hirurški intervencija na oka 
4861,politički usmerenje reakcionar 
9665,jedan vrsta : oleander . 
1040,unutrašnji deo cipela ili čizma 
5741,tipski i jedini rod porodica Tarsiidae . 
7221,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
10574,ločina 
6492,majmun hvatač 
14183,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
9939,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
7112,mravlji jež 
4855,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
2039,novčan jedinica u Sao Toma i Princip 
12876,drvo citrusa koji radža narandža . 
14742,tipski rod porodica Clupeidae : haringa . 
11265,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
17004,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
8519,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
8623,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
12736,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
12389,Razni predmet potreban za određenu operacija ili sport itd . 
4385,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
1751,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
1957,ulaziti negde . 
11960,poslati koji poruka 
2421,"koji se ticati Mali , njegov ljudi i kultura "
12208,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
4201,konj tamnoriđe boja . 
613,Smeštaj u koji živiti jedan ili više porodica . 
6915,glavni grad Nigerija u središte zemlja 
12348,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
3011,povratiti znanje iz memorija . 
1127,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
272,koji jesam u dobar zdravlje telo ili duh . 
16872,"ptica trkačica koji imati ravan grudni kost koji nedostajati kobilica na koji biti se zakačiti mišić za letenje : noj , emu , kivi . "
1658,vrsta engleski plav sir 
12858,ekran koji se koristiti za prikaz korisnik izlaz računar 
3406,"koji se ticati Holandija , njen ljudi i kultura "
6928,u neki klasifikacija uključivati rod Bs ; bivo 
12821,osnovni novčan jedinica Indija 
7460,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
7156,kakav zvuk najavljivati 
15189,sportski igra koji se igrati na 
704,notacija koji se koristiti u matematika 
17127,"eliptičan upotreba "" zavisiti od "" "
770,predočiti dokaz za kakav tvrdnja 
13724,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
5375,operacija koji se odvijati uskladiti 
11483,federacija ( američki Indijanac ) 
1758,"ukupan iznos koji se isplaćivati za dobra i usluga , a koji uključivati novac , vreme i rad . "
14933,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
6337,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
11099,penutski jezik koji govoriti narod Mivok 
9108,lako zapaljiv masa sastaviti od benzin i natrijum-palmita 
1882,stanovnik Sejšeli ili poreklo sa Sejšeli 
9159,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
7328,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
4100,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
9026,Nešto tajno postaviti da biti ga neki drugi otkriti . 
2632,osoba koji prav odeća . 
11798,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
14135,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
12069,"treći , unutrašnji opna očni jabučica koji primati svetlosni nadražaj "
13881,pripadnik narod koji govoriti neki turkijskim jezik 
6065,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
4719,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
12854,oblik nastati akumulacija materjala na ušće velik reka . 
7638,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
8964,otac nečiji deda ili baba . 
2409,rečni delta između Argentina i Urugvaj 
4709,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
1680,Najveća zemlja Južne Amerika 
296,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
10945,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
5457,čitanje površno ili nasumično 
16413,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
5028,vidljiv simbol koji predstavljati neki apstraktan ideja . 
16645,"reka u Italija , ulivati se u jadranski mora "
10515,"izuzetno mršav , kost i koža "
17039,relativan položaj u stepenovan niz . 
8967,dati prvenstvo kandidat ili mera ili odluka . 
5878,Rođen u Azija ili stanovnik Azija . 
2013,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
16949,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
