,Sysnet
6232,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
1853,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
16048,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
3668,zaštitni znak jedan moćan operativan sistema 
9976,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
2654,čin izraditi film 
5418,potpunost nešto koji uključivati sav njegov sastavni element ili deo 
12432,tipski i jedini rod porodica Tytonidae . 
1961,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
15073,jezero u Etiopija iz koji isticati Plavi Nil 
10099,Najmanja vojni jedinica . 
16058,"osobina , svojstvo onaj što jesam konkavan "
9520,prelazak sa ozbiljan tema na neki razočaravajući 
891,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
15243,ugašen vulkan na ostrvo Honšu 
6847,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
9317,tvrd biseran seme azijski trava ; korste se kao perla . 
17308,onaj koji poticati ili jesam sastaviti od materija 
5551,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
9150,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
19472,novčan jedinica Japan 
6413,Držati se na odrediti način . 
9220,duvan namotati za pušenje 
3358,student starogrčki i latinski jezik 
13217,imati samo jedan supružnik u jedan trenutak 
887,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
4512,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
350,odrasti ženski svinja 
3794,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
10589,Pružiti neki obrazovanje . 
12509,Čovek koji jesam ljubavnik devojka ili mlad žena . 
3055,prestonica i velik grad Gruzija na reka kura . 
3740,"puding napraviti od kukuruz , pavlaka i jaje "
17501,biljka koji se upotrebljavati u narodni lekarstvo . 
10249,Prostorna lokacija nešto . 
19218,otrovan ( ali retko smrtonosan ) šumski gljiva . 
16453,"osoba koji ulagati kapital u posao , posebno velik posao . "
11929,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
13409,hirurški intervencija na oka 
921,obožavanje predak 
6656,kafa bez kofein 
17029,veličina i opšti izgled publikacija 
19059,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
1678,dijalekt engleski koji se govoriti u Škotskim nizija 
16173,finski jezik koji govoriti Mordvini 
12084,situacija nalik na zatvor ; mesto prividan zatočeništvo 
5074,zagovornik internacionalizam 
9476,"bistar sup uglavnom od govedina , teletina ili piletina "
7107,Čovek koji se jesam ženiti . 
11506,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
6195,strofa sastaviti od dva uzastopan stih ; obično rimovan 
7593,monokotiledona rod familija Iridaceae . 
15643,biti koji struktura koji se granati iz centralni delo 
18495,čovek koji se odmarati spavati 
14427,čin koji se neki iskorišćavati ili maltretirati 
4849,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
12498,zaliv u Sredozemnom mora na jugozapad Turska 
14518,rasti u kraj uz mora ; u proleće cvet žut . 
7387,"za zvuk , posebno glas . "
3630,"muslimanski molitva koji se obavljati pet put na dan u odrediti vreme , a vršiti se klanjanje i izgovaranje rečenica iz kurana i molitva na arapski jezik . "
13190,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
13394,glavni ali ne i velik grad obala Slonovače 
17511,o granulocitima ili koji se odnositi na granulocite 
11744,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
6230,uglavnom višegodišnji trava iz umeren područje . 
10132,rukopis za film koji uključivati dijalog i opis lik i scenografija 
13060,povesti rasprava na neki tema . 
6727,elektronski memorijski uređaj 
4464,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
2924,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
17997,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
15846,štapičaste zemljišni bakterija 
1431,velik pingvin s Antarktik 
2589,"raketa koji prevoziti putnik , instrument ili bojevi glava "
13994,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
17368,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
605,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
7260,morski krin 
6065,novčan jedinica Bolivija 
923,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
19,"koji jesam vlik po količina , broj ili stepen . "
235,neprijatan ili razočaravajući iznenađenje 
5282,slovenski jezik koji govoriti Čeh 
12246,"u matematika , neprazan podskup matematički grupa "
2905,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
11508,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
14687,obala u morski grad . 
16014,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
7219,sistem povezan mera 
14110,održati predavanje ili beseda 
15755,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
15291,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
13765,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
6636,sirena 
18112,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
14950,postati otvoriti . 
7232,"biti zabeleležen , biti zapamtiti "
13139,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
502,"red riba koji imati mek peraja , bez kost : poletuše . "
13219,podzeman stablo ; služiti kao reproduktivan struktura . 
10967,slovenski jezik koji se govoriti u republika Makedonija 
753,rasti veoma brzo . 
8597,radnja u koji se prodavati delikates ( salata ili spremljen meso ) . 
7700,nauka o kriminalitet i počinilac kriminalan delo 
3194,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
3908,telo ne računati glava i vrat i ud . 
12628,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
430,"koji se odnositi na Cešku , njen ljudi i kultura "
704,izbaciti telesni tvar 
2524,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
7762,putovati avion . 
9407,koji se odnositi na uvo ili njegov okolina 
4504,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
8847,činiti zvuk sličan žubor voda 
303,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
17114,legat ( zaveštanje ) nepokretan imovina 
925,a portable gun 
1908,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
16266,na koji mesto postaviti biti ( kao o kuk okačiti ) 
12313,unutrašnji ugao koji obrazovati dva susedna zid 
1597,osnovni novčan jedinica Sijera leone 
17503,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
16743,mravlji jež 
19095,Primulaceae ; Theophrastaceae ; Myrsinaceae ; i u neki klasifikacija Plumbaginaceae 
3817,zagovornik federalizam 
19376,čadski jezik koji se govoriti južno od jezero Čad 
11344,ponoviti odlomak iz nešto 
1245,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
2745,izraziti govor . 
6499,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
9002,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
16919,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
19056,sr 
18962,biti koji prebivalište prastanovnik Amerika . 
11523,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
2109,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
18522,u grčki mitologija Agamemnonova žena koji jesam naložiti da se on ubiti po povratak iz trojanski rat 
7151,finski jezik koji govoriti Livonci u Estonija i Latvija 
4021,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
324,ples kao deo društven okupljanje . 
61,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
19430,dati na razmatranje 
4933,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
4617,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
4772,Čin ili proces merenje . 
13137,elementaran operacija z akoju jesam računar dizajnirati 
11930,minimalan gramatički jedinica koji se moći upotrebiti kao reč 
14267,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
12169,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
17348,džepni kutijica za odlaganje papir i papir 
18390,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
16854,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
16334,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
16932,novčan jedinica Južne Afrika 
9778,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
15569,kafa koji se praviti od fino samleven pržen zrno kafa . 
8612,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
3056,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
16667,neki od brojni bixaka iz porodica Geraniaceae . 
963,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
14832,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
18227,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
5580,rod žbun iz star svet : oman . 
4293,grupa koji zadovoljavati komutativni zakon 
4166,koji imati i mške i ženski karakteristika . 
12534,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
11017,kakaovac 
10833,dravidski jezik koji govoriti narod Tula 
2286,vrsta knjiga u srednji vek ( obično ilustrovati ) sa alegoričan i zabavan opis stvaran i izmišljen životinja 
15453,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
320,mali noćni kukac koji sisati krv . 
11823,tteorija i praksa navigacija kroz vazduh ili prostor 
18833,grafikon kod koji jesam dužina stubić proporcionalan veličina 
18494,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
17442,kombinovati zajedno ili s nešto drugi . 
14482,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
14680,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
16198,"koji se ticati Samoa , njen ljudi i kultura "
10572,direktan naslednik neki osoba . 
3092,Obično zimzelen evroazijski žbun . 
11206,rukovodilac u poslovan preduzeće . 
919,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
11586,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
2220,sisar sa istaknut kljova ( kod vepar ili slon ) . 
11332,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
7144,koji se odnositi na sociolingvistiku 
7215,"postati izduvati , izgubiti vazduh . "
13107,praviti određenu buk ili zvuk . 
13779,akcija usmeriti ka nešto na objekt . 
17662,izlaz računar u štampan oblik 
5348,kantonsko jela od piletina i proprženog povrće 
9598,Vođa grupni sastanak . 
10055,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
8254,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
10864,skup sav fleksivnih oblik jedan reč 
13381,uključiti u lista ili spisak 
11580,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
5302,vrsta hrčak uobičajen u Evropa i Azija . 
8577,"napet avanturistički priča , pozorišni komad ili film "
4367,vremenski period tokom koji se nešto odvijati . 
6268,ljubičast varijanta rubinskog spinela 
316,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
15413,koji se odnositi na ili se baviti estetika 
6721,napisati ili odštampati simbol . 
1447,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
12120,arterija koji se granati iz aorta i snabdevati srce krv 
13726,Društveno držanje . 
6680,mrežni topologija čiji jesam komponenta povezati u petlja 
4084,ran period . 
4438,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
11409,malo se odmoriti u tok dan . 
7709,stanje promena 
12475,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
2112,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
14343,"Veličina ili frekvencija , relativno u odnos na jedinica vreme . "
92,fistularija 
17909,pripadnik nemački nacistički partija Adolf Hitler 
435,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
16219,reka u Nemačka koji se ulivati u Rajna 
1221,produkt ljudski kreativnost ; umetnički delo zajedno . 
18545,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
1675,tropski drveće sa velik suv ili mesnat voćka koji obično sadržati vunast plod . 
210,koji pokazivati ili izazivati veselje i zadovoljstvo 
8044,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
6488,hemikalija koji se koristiti za uništavanje insekt 
1576,glavni grad Pakistan 
13534,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
6937,rebroliki deo koji podupirati ili ojačavati životinja ili biljka 
2932,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
