,Sysnet
17908,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
8676,obuka pacijenata za samostalnu relaksaciju
13105,na ili blizu ivice nečega; koji čini spoljnju granicu
10617,"Sveštenici posmatrani kao celina, nasuprot laicima."
4290,koji se odnosi na maoizam
13409,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
2007,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
2901,"standard, model ili obrazac koji se smatra tipičnim"
11380,Društvena pripitomljena pčela koja proizvodi med.
6701,Komercijalno najvažniji cipal.
9461,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
22,riba-sveća koja se pronalazi u vodama Evrope
3154,Ne pristati na prihvatanje ili priznanje nečega.
5029,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
10035,korateanski jezik naroda Karok
4848,Deo veće religijske grupe.
11352,Bodljikav grm sa plodom koji nalikuje šljivi.
13219,"Koji se tiče Austrije, njenih stanovnika i kulture"
1469,koji je vezan za pridev ili koji funkcioniše kao pridev
276,koji može ponovo da se koristi
4691,Javno ispoljavanje grupnih osećanja (obično političke prirode).
2661,krilata boginja zore u drevnoj mitologiji; ćerka titana Hiperiona; u rimskoj mitologiji joj odgovara boginja Aurora
14734,Poruka koja se prenosi telegrafom.
18323,"administrator, rukovodilac na fakultetu ili univerzitetu"
2613,Baciti ili odbaciti.
9420,irska verzija burgua
18982,Familija biljaka dikotiledona.
3035,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
19474,porodica protocista
11726,vremenom se približavati
17330,sintetička elastična materija čije osobine liče na prirodnu gumu
15107,Osoba koja pravi i prodaje vosak.
51,deo mesa sa gornjeg dela prednjih nogu
12069,čin savladavanja ili potčinjavanja nekoga
16710,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
13055,"blag, žuti engleski sir mrvljive teksture"
19433,Stanje sramote ili poniženja.
3606,Kretati se u velikom broju.
2822,cev kod koje se električno pražnjenje odvija kroz gas
3438,sivka
10826,Završni deo ili sekcija.
5800,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
7251,setovati na nulu ili početnu poziciju
604,jato prepelica
15825,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
19087,kapa sa visokom krunom - obično prekriven kožom dabra ili svilom
34,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
10039,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
12338,Osloboditi prepreka.
13124,Zgrada koja je podređena i odvojena od glavne zgrade.
271,tuga izazvana bolom i tugom
18814,strog rimokatločki red koga je osnovo Sveti Bruno 1084
297,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
7208,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
560,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
228,Proceniti vrednost nečega.
128,hrišćanski usamljenik
4190,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
134,Koji je moralno odbojan ili neugodan za čula.
412,Čin konstruisanja nečega (kao masšinskog dela).
7704,Koji se odnosi ili je karakterističan za biljke iz klase Gymnospermae.
13388,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
17246,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
13661,glavni grad i luka Gambije
11320,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
5892,Živi na drveću u prašumama Severne Brazilije i Meksikal mnogo voli med; ima veoma dugi rep koji obavija o grane.
2509,glavni grad Kameruna
19104,mala evropska trešnja
5549,Viseće platno koje se koristi kao zaklon za prozor.
17804,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
3668,Neki od brojnih geranijuma iz roda Geranium; jednogodišnje zeljaste biljke.
2871,Propisano uputstvo za ponašanje ili delovanje.
3701,Merni instrument za merenje relativne vlažnosti atmosfere.
7592,zbirka srodnih stvari namenjenih da se koriste zajedno
6428,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
273,koji oseća ili ispoljava žalost i tugu
3474,komunikacija pomoću prenetih signala
4078,Čin podizanja nečega.
834,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
7355,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
17178,ivični alat koji ima dve ukrštene oštrice
6480,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
224,Žene kao klasa.
12151,Neki od različitih leptirova iz porodice Lycaenidae.
2002,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
10182,šta ponovo pogledati; šta ponovo ispitati
5504,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
8957,Tropska riba sa velikim lepezastim grudnim perajama.
1273,Kakaovac
1859,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
2277,Čvrsti deo Zemljine površine.
10251,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
3969,otpočeti poduhvat
15303,Ići ili putovati sa nekim.
6213,izjava koja objašnjava
3432,"Literarno delo zasnovano na mašti, a ne obavezno na činjenicama."
132,pružiti moralnu ili emocionalnu snagu
13809,Nešto što se koristi za ulepšavanje.
14843,Jedna od četiri veličine koje su osnov sistema merenja.
2110,osnovna novčana jedinica Kirgistana
12751,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
4953,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
8176,Osoba koja proizvodi prehrambene proizvode.
1511,"ukrašavanje materijala figurama, bojama ili drugim šarama"
3159,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
18841,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
4031,Linija koja označava granicu.
630,evolucija ili geneza ljudske rase
12473,divlja šljiva sa juga Sjedinjenih država
15062,"država na ostrvu Barbados, bivša britanska kolonija"
11822,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
5182,Rod uskolistih evropskih trava.
16345,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
13480,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
19126,obojiti prugama ili mrljama različitih nijansi
17797,formiranje kristala
6426,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
4555,ustanova ustanovljena da pruža pomoć onima kojima je potrebna
2481,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
11362,Životinje koje imaju koštani ili hrskavičav skelet sa segmentranim kičmenim stubom i velikim mozgom zatvorenim u lobanji.
10239,algonkinski jezik kojim govore narodi Nantikok i Konoj
1264,Plod s većim brojem semenki koje su odeljene u dva pretinca.
10363,Radnja u kojoj rade frizeri i drugi ulepšivači.
2787,služba na koju je u feudalizmu vazal obavezan prema svom senioru
19333,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
10265,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
11910,končast produžetak nervne ćelije
14570,Povlačenje iz aktivnosti grupe.
195,"Veliki komad tkanine, na primer platna, pomoću koga se koristi vetar za pokretanje jedrenjaka."
3662,izbaciti veliki deo rukopisa
106,Čin pri kome se pažljivo sluša.
11363,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
10604,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
19332,Objašnjenje kao rezultat interpretiranja nečega.
17292,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
11134,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
14819,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
12971,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
4260,dravidski jezik kojim govori narod Gadba
8895,protozoe koje imaju telo slično amebi i zrakaste filamentozne pseudopodije
76,Oblačiti se u crno kao znak žalosti.
12233,stena nastala pod uticajem pritiska i toplote
9168,knjiga sa tekstovima koji pomažu u savladavanju gradiva
18759,"u računarstvu, registar koji se koristi za određivanje adrese operanda"
13215,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
13721,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
2363,Sputati pomoću brave
4618,komad nakita koji je pričvršćen na odeću nosioca
12324,vaga za merenje (zavisi od gravitacije)
19099,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
148,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
7729,mašina koja sabira brojeve
17008,Mala kratkolisna paprat Centralne i južne Amerike.
16951,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
15084,onaj kojem je određeno mesto u skali na osnovu procene ili ranga;
14241,drvo iz porodica Cupressaceae
18313,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
10377,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
2600,bizamski pacovi
331,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
19040,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
14893,Osoba koja sakuplja stvari.
11594,bantu jezik
6633,"uređaj sa eksplozivom koji izgara malom brzinom plamenom u boji, može se koristiti za osvetljavanje kakvog područja ili za slanje signala itd."
6403,vreme rada je 24 sata dnevno 7 dana u nedelji
11219,rastojanj između centra i svak atčke na kružnici ili sferi
12265,Kontejner sa ručkom sa grlom koje ima perforiranu njušku; koristi ze sa zalivanje biljaka.
8913,Biti u boji ili određene boje; ponekad se koristi u složenicama.
199,Imati sposobnost ili moć kreativnosti.
2036,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
14114,proučavanje upravnih sistema u državama i drugih političkih jedinica
13638,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
1274,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
8796,snimati ili glumiti na poseban način
8436,Fenomen koji sledi i koga je izazvao neki prethodni fenomen.
100,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
9445,grana biologije koja se bavi strukturom životinja i biljaka
7579,entitet koji ima fizičko postojanje
13274,Čovek koji nema nikakve titule.
1783,"novi obraćenik, posebno u jevrejsku veru"
18325,staviti naglasak na nešto; izgovoriti s akcentom
10065,sijuski jezik kojim govori narod Ofo
14932,učiniti prljavim obično posle izlaganja vazduhu
4453,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
4973,osoba koja se udružuje sa drugima u nekoj radnji
7946,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
1019,centrali deo goveđe pečenice dvostruke debljine
18593,vrsta književnog ili umetničkog dela
15083,Koji predtsvlja suštinsku komponentu
16796,Lekar koji je stručna za bolesti digestivnog trakta.
30,Država na Balkanskom poluostrvu.
12158,izolativni dravidski jezik kojim govore Brahui u Pakistanu
17193,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
2115,"cvet, glava biljke, koji liči na čičak; sočni listovi i srce koje se nalazi u unutrašnjosti cveta su jestivi"
84,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
19127,glavni i najveći grad Fidžija; na ostrvu Viti Levu
1900,bivša osnovna novčana jedinica Senegala
15279,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
69,stanje bez oštećenja ili propadanja
805,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
8808,"titan je čest sastojak Zemljine kore (4.400 ppm), a pojavljuje se dvojako: u silikatima i u vidu oksida (ilmenit FeTiO3 i rutil TiO2); pošto su oksidni minerali Ti nerastvorni u vodi, to je njegova koncentracija u rečnoj i morskoj vodi prilično niska (1 ppb)."
3316,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
10155,velika porodica endoparazitskih ameba koja napada digestivni trakt
12908,Hrana za laki obrok ili koja se jede između obroka.
10719,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
4405,Osoba koja je za nešto zadužena.
15694,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
16927,rožac
996,pregovaranje između različitih naroda
7174,čovek koji istovremeno ima više žena
17033,osoba nemačke nacionalnosti
6879,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
14250,"koji se odnosi na Gambiju, njene ljude i kulturu"
89,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
3068,Medijum koji širi štampane stvari.
19331,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
11167,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
18190,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
5112,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
4481,viršla koja se servira vruća u kifli
10290,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
11089,Broj iz Fibonačijevog niza.
11903,izraz kojim se vrši predikacija
53,Ibisi.
2801,stara primorska država (grupa gradova) na istočnom delu Sredozemlja
19450,Brzinsko takmičenje.
15858,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
16343,sloj tla između gornjeg sloja zemlje i stenovite podloge
19253,Višećelijski organizmi ćije su ćelije manje specijalizovane nego kod Metazoa; sastoji se od samo jednog kola: Porifera.
4472,mlečni prtein koji se koristi za izradu plastični masa
