,Sysnet
18584,vrsta hrčak uobičajen u Evropa i Azija . 
10691,nizak zimzelen žbun iz visok umeren područje koji rađati crven jestiv plod . 
7468,stanovnik Gvajana ili poreklo iz Gvajana 
15924,jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . 
8949,"ući u savez , zavet "
16586,"zakrivljenost obala , manjiti razmera "
7431,štampan i povezan knjiga koji sadržati književan delo velik obim 
8946,staviti nešto preko nešto drugi 
61,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
4738,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
1836,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
14352,izvršiti obred potvrđivanje 
14420,nezreo mahuna pasulj koji se jesti kao povrtati . 
15696,biolog koji proučavati odnos između organizam i njihov okruženje 
286,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
484,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
15412,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
4231,srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost 
10486,"struktura nalik zub kod bezkičmenjaka koji se nalaziti u usni duplja , u probavni kanal ili ljuštura . "
10068,tropski drvenast penjačica . 
2532,neki ko ulagati kapital da biti ostvariti finansijski dobit 
8133,dozvoliti nacrt 
11523,nečiji brat ili sestra 
8297,tanak deo sa prednji četvrti životinja 
7857,goveđi odrzak sa bok životinja 
14468,signal koji izlaziti iz elektronski sistema 
5236,koji se odnositi se na obožavanje svet pisma 
18231,gaziran pića sa voćin sirup i malo fosforni kiselina 
11811,biti konkretan 
5895,"Aromatično seme se koristiti kao začin , posebno za kara . "
13023,profesionalac ili činovnik u kancelarija . 
11543,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
16477,jedanaesti slovo grčki alfabet 
4653,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
13445,uto-astečki jezik koji govoriti narod Kahita 
6309,Razmeštaj mlečan zub . 
6985,Rogač 
9985,pomeriti se da biti napraviti mesto za neki ili za nešto 
2778,region koji pokrivati karipski ostrvo 
5035,Doći ili biti u blizak kontakt . 
6505,Količina koji moći da stati u boca . 
13631,položiti ili postaviti u horizontalan sloj 
16289,drvo limun čiji plod imati bezukusan sladak meso . 
7790,ukrasni biljka iz porodica glavočike sa krupan cvet . 
4149,čin tolerisanje šta 
16364,relativan brzina napredak ili promena . 
10543,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
6011,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
8144,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
9543,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
1835,tej 
6367,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
2168,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
13518,an Angli formed by two straight lines ( in the sam planuti ) 
18617,pucati iznenada i snažno od unutrašnji energija 
11623,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
13270,deo životinja koji odgovarati ljudski lice . 
6845,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
10915,pretvoriti se u žele 
14641,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
7741,prestonica Škotska . 
19163,Najniža podrška struktura . 
3318,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
532,novčan jedinica Kipar 
3105,čvrst glavica kupus purpurno-crvene boja 
8562,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
12691,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
6443,osoba koji praktikovati odricanje kao duhovan disciplina 
13955,Čin zagađivanje . 
9738,naziv za više vrsta morski puž koji se koristiti u ishrana 
1176,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
10322,morski konjic 
9958,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
18339,onaj koji proždirati velik količina hrana ili osećati velik glad 
9911,karipski biljka sa aromatičan kor 
10092,koji se odnositi na eritrocit 
1359,Oruđe koji se koristiti za obavljanje neki zanat . 
18701,"prav pacov , miš i srodan glodar . "
5711,lišiti neki nešto zahvaljivati obmanuti 
15922,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
13504,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
6756,dozvola i izdavanje deonica za prodaja 
5963,strastan poljubac 
9134,pravougaon komad upijajuće tkanina ( ili papir ) za sušenje ili brisanje 
12788,jestiv zelenkast supstanca kod kuvan jastog 
10637,drven duvački instrument ( iako jesam od lim ) s jedan jezičak ; u oblik lula ; s mehanizam za pokrivanje rupica . 
2487,stanje ili činjenica postojanje . 
17446,zaliv Crnog morati između Rusija i Ukrajina 
7246,vođ klan ili pleme 
13017,tipski rod porodica Glareolidae : čcičavac zmijavac 
15249,stanovnik Nauruana ili poreklo sa Nauruana 
18408,Društveni čin okupljanje 
16461,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
15644,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
6667,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
11790,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
6914,stanovnik Senegal ili poreklo iz Senegal 
276,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
2360,glavni i velik grad Dominika 
783,"neki mali insekt , posebno ušenci , koji sisati sok iz biljka . "
2384,Arktički kit sa velik usta . 
17353,liker sa ukus pomorandža 
18720,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
3141,osloboditi bakterija 
7278,mali vuk poreklo iz Severne Amerika . 
13238,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
4344,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
11716,Ići u procesija . 
13452,Događaj koji se ponavljati . 
10560,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
14533,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
15462,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
11174,mali mašina koji se koristiti za matematički izračunavanje . 
10535,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
93,ispoljavanje rastuženosti 
4233,"klasa imenica , zamenica i pridev isti fleksivnih oblik "
8145,novčan jedinica Tajland 
7768,krpa koji pokrivati rana ili ozleda 
2158,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
6335,evroazijski višegodišnji biljka sa beo cvet koji ispuštati zapaljia isparenje po toplom vreme . 
14943,"koji se ticati Uzbekistan , njegov ljudi i kultura "
6783,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
12660,velik batokljunac koji živiti u četinarski šuma 
15887,Brgljez . 
1035,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
14205,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
15946,uređaj koji isporučivati električni energija 
7145,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
16376,komunicirati jezik znak . 
16339,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
5457,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
3057,originalan ( audio ) snimak sa koji se moći napraviti kopija 
4154,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
13315,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
13082,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
11493,Močvarna biljka umeren područje 
3546,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
7623,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
5730,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
18929,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
8219,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
6342,uređaj za dešifrovanje kod i šifra 
9145,"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija "
8771,kretati se sigurno ili postepeno . 
9177,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
2029,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
17993,postaviti iznova 
15716,koji imati velik relativan gustina 
3946,"ogovaranje koji se prenositi usmen put , a obično prestavljati mešavina istina i laž . "
3551,žestok ran pristalica kakav princip ili reforma 
14029,organizovati grupa radnik 
14143,glodar rovaciz star i nov svet koji uništavati usev 
2175,uzimati čvrst hrana . 
10131,niz moćan lider iz isti porodica . 
14574,u grčki mitlogiji titanka koji jesam biti boginja pravda 
7436,morski riba vrlo ukusan meso sa dva zlatan pruga iznad jedan oka . 
2328,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
6552,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
11977,u neki klasifikacija smatrati se poseban porodica . 
17000,daždevnjak Novog svet . 
1367,dugačak šiljak na koji se držati meso u položaj za pečenje 
17211,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
9633,rasprostranjen porodica žbunje i drveće iz red Ebenales 
4704,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
2338,slatkovodni riba iz familija grgeč ; jedan od brojni vrsta riba koji se pronalaziti u voda Amerika i Evropa 
18463,čin dovođenje dva stvar u dodir 
1669,šppagete sa ćufta u sos od paradajz 
18237,drugo ( ili sledeći ) ispitivanje 
5671,govorni čin koji se saopštavati informacija . 
15369,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
7304,o pogreb ili koji se odnositi na pogreb . 
14711,"ispitati deo telo palpacija , dodir "
19361,komercijalan aktivnost uključiti u izgradnja građevina . 
19015,drugi ime za Bolonjsku kobasica 
13649,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
18100,ljudski biti . 
11940,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
12976,koji se odnositi na biologija ili na život i živ biće 
17015,praviti se tako što se punjenje uviti u deo testo . 
11540,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
15092,oblik nastati akumulacija materjala na ušće velik reka . 
14892,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
12120,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
2891,"zemlja , država ili grad u koji živiti . "
2872,rasprostraniti jelen umeren područje Evropa i Azija . 
13076,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
14472,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
7229,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
12319,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
15114,dokaz koji ukazivati na moguć rešenje 
18312,biljka krstašica sa debeo gomoljast jestiv žut koren . 
11124,primitivan voden kičmenjak . 
16715,napredak ka prvi baza koji činiti udarač koji primati četiri loptica 
16883,žut deo jaje koji se koristiti za kuvanje 
1333,koji nem noga ( ud ) 
14576,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
6229,bučan tuč u gomila 
1127,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
11893,Uobičajeni evropski stint . 
13926,čin menjanje lokacija nešto 
15465,koji se odnositi na ili konstituisati ili nositi ili davati ime 
126,established Or widely recognized as a model of authority Or excellence 
7283,propozicija koji se dobijati konverzija 
11258,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
1865,farma na koji se proizvoditi mlečan proizvod 
8313,donji deo obuća . 
6155,salata od seckan pileći meso 
17908,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
8676,obuka pacijent za samostalan relaksacija 
13105,na ili blizu ivica nešto ; koji činiti spoljnji granica 
10617,"Sveštenici posmatran kao celina , nasuprot laik . "
4290,koji se odnositi na maoizam 
13409,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
2007,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
2901,"standard , model ili obrazac koji se smatrati tipičan "
11380,Društvena pripitomljen pčela koji proizvoditi med . 
6701,komercijalan važan cipal . 
9461,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
22,riba-sveća koji se pronalaziti u voda Evropa 
3154,ne pristati na prihvatanje ili priznanje nešto . 
5029,procedura računanje ; određivanje nešto matematički ili logički metoda . 
10035,korateanski jezik narod Karok 
4848,deo velik religijski grupa . 
11352,bodljikav grm sa plod koji nalikovati šljiviti . 
13219,"koji se ticati Austrija , njen stanovnik i kultura "
1469,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
276,koji moći ponovo da se koristiti 
4691,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
2661,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
14734,poruka koji se prenositi telegraf . 
