,Sysnet
10152,velik rod stenovit biljka koji imati debeo mesnat lišće . 
12643,Čin kada se odlučivati za nešto . 
12156,postati zatvoren . 
196,osoba koji voliti ili jesam voljen 
9326,zagovaranje za sistem vladavina u sklad sa ustavan princip 
15334,u računarstvo pravilo koji određivati format i način prenos podatak 
6976,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
1435,"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov "
293,čin posmatranje - analiziranje stanje pacijent 
6921,osoba koji praktikovati odricanje kao duhovan disciplina 
4484,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
17100,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
8799,zagasit ljubičast grožđe sa jug sjedinjen država 
121,"koji se žeti , tražiti "
14914,režuha 
14953,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
4528,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
10479,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
1050,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
8094,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
278,Čin konstruisanje nešto ( kao masšinskog delo ) . 
14055,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
14004,Opšti progresivan rast cena . 
14519,bakterija koji uglavnom živa u zemljište i izmet 
595,tipski rod porodica Anatidae : slatkovodni patak . 
11729,pustinjski gušter koji se hraniti mrav . 
10011,Čin odašiljanje nešto . 
14168,Zečevi i kunić . 
7250,aktivan slatkovodni riba ; grgeč i ? 
11219,voden biljka iz familija Nymphaeaceae . 
1362,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
3784,neki ko praviti ili popravljati nakit od srebro . 
14767,"koji se ticati Butan , njegov ljudi i kultura "
16753,pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . 
10211,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
9507,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
14724,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
1954,šošonski jezik koji govoriti narod Ute 
7028,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
6195,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
2413,stanje povezanost u memorija ili mašta . 
10166,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
2260,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
14253,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
9919,osećaj koji se dobijati dodir površina ili tkanina 
244,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
1971,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
16077,evroazijski liska . 
11017,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
8679,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
75,biti prihvatljiv ili odgovarajući . 
5184,"privremen magnet napraviti od žica obmotan oko gvozden jezgra ; kada struka prolaziti kroz žica , gvožđe postajati magnet "
15814,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
5534,onaj što jesam upotrebiti . 
14775,neki ko pozajmljivati novac ili davati kredit u poslovan stvar 
9888,koji se odnositi na brojni sistem s osnova @card@ 
10086,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
5592,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
13268,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
48,izazvati šteta na nešto . 
12712,Slepić 
10148,smanjiti po opseg zadržavati suštinski element . 
14974,glavni i velik grad Zambija 
16090,istorija reč 
2310,zamenica koji upućivati na neki antecedent 
5594,"koji se ticati Gvajana , njen stanovnik i kultura "
14749,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
2057,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
7980,koji se ticati Nigerija 
13339,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
8062,rod većina sevrnoameričkih geranijum ; zdravac . 
13331,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
13059,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
203,odbiti s gnušanje 
11594,drvo kafa . 
12737,u biologija taksonomska kategorija koji jesam između rod i podporodice 
4048,rastvor koji provoditi elektricitet 
610,Površinska iskopina iz koji se vaditi kamen ili ? 
6948,reptilski stvorenje za koji se misliti da živiti u vatra 
11675,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
1654,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
12242,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
11201,Učiniti ponovo . 
7899,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
9783,velik ? ap sa dug ruka s ostrvo Borneo i Sumatra koji živiti na drvo . 
15109,divalj šljiva sa jug sjedinjen država 
4511,kvalitet koji posedovati niz stvar između koji postojati prostor . 
13572,poslovan prostor na koji se obavljati profesionalan i činovnički dužnost . 
13523,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
572,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
12429,proces u koji tečnost prolaziti kroz neki filter 
15002,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
15521,planinski lanac između Španija i Francuska 
9292,stanovnik Zambija ili poreklo iz Zambija 
14947,koktel koji se praviti od vodke i ljut sok od paradajz 
2253,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
15739,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
16846,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
7638,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
738,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
800,kaput napavljen od krzno . 
13574,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
9036,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
2002,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
14315,Oružje koji ubijati ili ranjavati civil i vojni lice . 
15766,pokrenuti se nagore . 
1821,poljski cveće čiji jesam stabljika nerazgranata i imati u krug rasporediti latica cvet 
497,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
885,čin uključivanje 
5882,neki od više morski riba koji jesam povezati sa ? cod . 
14538,neki od više ptica iz star svet sa kresta i tanak ? 
11457,neki strana u sportski odeljak novina 
15810,"podvrgnuti se , pretrpeti genetički rekombinacija "
7434,šošonski jezik koji govoriti Hopi 
16011,pretposlednji po veličina kontinent ( zapravo prostran poluostrvo Evroazija ) ; Britanac koristiti ` Evropa ' da označiti ceo kontinent osim britanski ostrvo . 
5145,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
5837,ljudi iz Irska ili poreklo iz Irska 
9020,Naučnik koji se baviti fizika . 
11378,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
15543,meso star domaći ovca 
4020,uglačan površina koji stvarati slika odbijajući svetlo 
3070,novčan jedinica Venecuela 
7215,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
8634,Čija jesam valentnost @ord@ 
17163,"velik voće sa ukus malina , ukršten kupina i malina "
14663,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
7353,Meri se dnevni kretanje zvezda . 
4358,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
12916,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
2215,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
4705,broj predstaviti u notacija sa fiksni zarez . 
10760,neučestvovanje u spor ili rat 
15882,novčan jedinica Španija 
13807,žut ovalan plod sočan i kislele unutrašnjost 
16126,odnos između veličina . 
101,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
10835,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
12621,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
7935,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
7823,tipski rod porodica Hirundinidae . 
784,"okrugao rikecija koji napad ptica i sisara ; izazivati infekcija oči , pluća i urogenitalnog trakt "
12734,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
21,osoba ili firma koji zapošljavati radnik 
10525,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
190,neki trepljasta protozoa u oblik truba koji jesam član rod Stentor 
11949,niz pokret stopala koji sačinjavati neki ples 
6881,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
3598,Učiniti predlog ; objaviti plan za nešto . 
16037,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
17089,"biti koji broj objekt , ili član , koji se posmatrati kao jedinica . "
2276,kontinentalan zemlja cnetralne Azija ; AZ 
1045,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
10666,kozica 
15523,u neki klasifikacija smatrati se poseban porodica . 
14975,"nestratifikovano tlo koji taloženje formirati glečer ; sastojati se od smeša pesak , glina , šljunak i oblutak "
8359,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
2621,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
11159,odnositi se na pića koji ne sadržati alkohol 
12461,žica koji imati prekidač na oba kraj a koristiti se za uspostavljanje veza na prikačnoj ploča 
12720,Jaka zelen liker aromatizovan pelin i anis . 
7078,pokretan merač vreme 
11264,Završetak ili uništenje unija . 
17023,bukavac 
8691,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
6735,godišnji ili višegodišnji trava toplih predeo 
11501,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
967,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
3807,Otić ispod površina voda . 
147,stanje oštećenosti ili raspad . 
1590,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
16598,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
4772,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
6014,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
1449,lanac maloprodajni objekt 
16622,zmija . 
13758,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
6639,plodan ženka pčela koji polagati jaje . 
9898,vodnica 
5012,javan tužilac jesti država . 
11577,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
11624,dimak ; rasprostraniti na severni hemisfera . 
7979,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
1965,divalj koza planinski predeo Evroazija i severni Afrika koji imati velik zakrivljen rog . 
913,koji se odnositi na usna ili o usna 
3049,neki stvoren muzički delo . 
10,dodirnut povez knjiga . 
12554,sisara mesožder koji stupati na zemlja ceo stopala . 
6820,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
796,koji se ticati ili jesam karakterističan za Gvineja 
404,biti koji serija trikliničkih feldspara koji formirati stena 
11108,čadski jezik koji se govoriti u severni Nigerija 
893,vozilo na točak koji vući jedan ili više konj . 
6307,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
16422,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
13799,dvoje ljudi koji se posmatrati zajedno . 
7426,Žbunje ili drvenast biljka umeren područje Mediteran . 
8474,stena nastati pod uticaj pritisak i toplota 
15957,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
6803,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
8458,pucati iznenada i snažno od unutrašnji energija 
652,jedanaesti slovo grčki alfabet 
7185,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
2815,"velik ovalan tropski voće sa žut meso , nalik dinja . "
10083,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
15528,nezavisan crkva sa svoj patrijarh 
17290,hrana koji se služiti u jedan trenutak . 
182,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
13854,mali vitak galeb uzak krilo i račvast repa 
