,Sysnet
17908,čin transformacija da biti se uzdignuti ili slaviti 
8676,majmun centralni i Južne Amerika imati ? debeo dlaka na glava . 
13105,"arhipelag od oko @card@ ostrvo u Botničkom zaliv , pripadati Finska "
10617,Klekcija grm koji rasti zajedno . 
4290,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
13409,hirurški intervencija na oka 
2007,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
2901,osoba koji prav bakrorez . 
11380,Drveće i drugi biljka u velik gusto pošumljen područje . 
6701,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
9461,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
22,osoba koji prav model . 
3154,koji i izvorno pripadati područje na koji se nalaziti 
5029,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
10035,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
4848,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
11352,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
13219,podzeman stablo ; služiti kao reproduktivan struktura . 
1469,odnos između jedinica koji se izražavati suprotnost njihov značenje 
276,moralan ispravnost 
4691,napraviti nered u nešto 
2661,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
14734,mlad krava . 
18323,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
2613,tipski i jedan rod porodica Menuridae 
9420,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
18982,fenomen akumulacija sedimenta ili šljunak 
3035,"u teorija komunikacija , numerički mera neizvesnost ishod "
19474,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
11726,pripadnik narodni istočni i centralni Evropa i Rusija 
17330,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
15107,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
51,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
12069,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
16710,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
13055,bivši osnovni novčan jedinica Ekvador 
19433,platiti nešto . 
3606,morski utva 
2822,algonkinski jezik koji govoriti narod Delaver 
3438,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
10826,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
5800,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
7251,napasti koji usmeno ili pismeno 
604,život životinja za razlika od život biljka 
15825,tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . 
19087,Ženka lav 
34,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
10039,količina po jedinica mera 
12338,zagovornik demokratski princip 
13124,spisak zaposlen sa njihov zarada 
271,poseban oblik sagrešenje 
18814,ideal prema koji se nešto moći procenjivati 
297,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
7208,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
560,neki ko se angažovati osoba ili kompanija za neki predstava . 
228,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
128,velik rod ukrasnik biljka cvetnice ; uključujeneke biljka koji se često smeštati u rod Coleus . 
4190,kompatibilnost opservacija 
134,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
412,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
7704,istraživanje verski ili magijski obred i ceremonija 
13388,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
17246,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
13661,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
11320,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
5892,glavni i velik grad Niger 
2509,napraviti put uklanjanje prepreka 
19104,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
5549,glavni grad i luka Somalija 
17804,"u rimski mitologija bog šuma , polje i stado ; u grčki mitologija on odgovarati Pan "
3668,zaštitni znak jedan moćan operativan sistema 
2871,množilac koji jesam uzeti kao osnova skaliranja 
3701,izučavanje princip i praksa upravljanje biblioteka 
7592,paramecijum ; često se koristiti u genetički istraživanje 
6428,postupak podizanje čin ili položaj 
273,"koji nemati potreban sposobnost , veština ili znanje . "
3474,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
4078,Dan kada se slaviti neki svetac . 
834,red trava monokotiledona . 
7355,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
17178,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
6480,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
224,glagolski oblik koji se izražavati završiti radnja 
12151,metrički stopa sa dva uyastopna naglašen sloga 
2002,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
10182,Žabe koji nemati ni jezik ni zub . 
5504,dužina zatvoriti kružan linija 
8957,svinjski obor 
1273,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
1859,igra koji uključivati kockanje . 
2277,novčan jedinica bivši Jugoslavija 
10251,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
3969,komad zemlja na koji se odlagati otpadni materijal 
15303,unositi u ženski organizam seme prilikom razmnožavanje . 
6213,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
3432,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
132,postignuti bod ili cilj 
13809,imati proslava . 
14843,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
2110,svojstvo koji se koristiti da karakterisati fizički objekt . 
12751,@card@ para jesam ekvivalentan jedan dinar 
4953,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
8176,mediteranski drvo koji davati terpentin . 
1511,neki od nauka koji se baviti zemlja ili njen deo . 
3159,fazan živ boja južne Azija ( južna strana Himalaji ) 
18841,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
4031,čin ušteda ; smanjenje trošak 
630,komunicirati ( sa ko ) pismen put 
12473,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
15062,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
11822,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
5182,predstavljanje reč drugi osoba u govor 
16345,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
13480,jedinica za dužina koji iznositi jedan milioniti deo metar 
19126,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
17797,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
6426,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
4555,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
2481,sprava koji zaustavljati nešto što se kretati . 
11362,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
10239,koji se pojavljivati unutar država ili među građanin država 
1264,nečiji brat ili sestra 
10363,uvesti problem ili pitanje koji trebati da se rešiti . 
2787,pisati reč za ( pesma koji se pevati ) 
19333,napraviti fonetski transkripcija 
10265,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
11910,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
14570,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
195,mali savijača puniti meso ili voće koji se peći ili pržiti . 
3662,izgubiti toplota 
106,"vodopad na reka Zambezi , između Zimbabve i Zambija "
11363,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
10604,Čin napad na neprijatelj . 
19332,voziti koji ići po šina i kretati se na električni pogon . 
17292,rod sisara 
11134,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
14819,vrsta sintetički tkanina 
12971,muzej koji jesam čuti turistički atrakcija Pariz 
4260,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
8895,glavni grad i luka Gambija 
76,koji ne postojati u stvarnost . 
12233,"carinski unija koji cine Belgija , Holandija i Luksemburg "
9168,klavir kod koji jesam žica u okvir koji imati oblik harfa ; obično stajati na tri noga . 
18759,šnicla dinstati u mešavina paradajz i luka 
13215,komad koji predstavljati Hristov stradanje 
13721,Članovu poslovan organizacija . 
2363,"zaposedanje , prisvajanje nešto na zakonit način "
4618,koji odgovarati ili operisati sa frekvencija širok pojas 
12324,"beskoristan aktivnost ; koristiti , rasipati ili trošiti bez razmišljana i neodgovorno . "
19099,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
148,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
7729,"glavni grad Australija , na severoistok zemlja "
17008,voluharica severni hemisfera 
16951,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
15084,Čin donošenje zakon . 
14241,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
18313,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
10377,broj od koji se umanjilac oduzimati . 
2600,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
331,predmet koji u bezbol koristiti igrač koji udarati . 
19040,razmak muzički ritam . 
14893,stanje u koji jesam neki aktivan . 
11594,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
6633,zemljište na koji se odvijati ili se odvijati bitak 
6403,"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . "
11219,predsedavajući na kakav savetodavan skupština 
12265,algonkinski jezik narod Mikmak 
8913,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
199,pogodan trenutak . 
2036,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
14114,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
13638,"Milava , šašuljica . "
1274,zaokružen podela telesni organ 
8796,dati titula . 
8436,"transportovati se , reći vozilo . "
100,postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) 
9445,( prava ) nedozvoljen ( zabranjen ) hvatanje i odvođenje lice protiv njegov volja ; nezakonit hapšenje 
7579,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
13274,komunicirati bez reč 
1783,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
18325,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
10065,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
14932,pasulj beo zrno ; obično se za ishrana koristiti suv 
4453,"obuhvatati biljka semenjača koji proizvoditi klica sa dva kotiledon i mrežast nervatura lista ; deliti se u šest ne uvek dorbo razdvojen podklasa ( ili nadredova ) ; Magnoliidae i Hamamelidae ( smatrati se primitivan ) ; Caryophyllidae ( rana i odvojen grana ) ; i tri više ili manje napredan grupa : Dilleniidae , Rosidae i Asteridae . "
4973,obučavanje vojnik u vojnički veština 
7946,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
1019,koji se odnositi na pozitivizam 
18593,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
15083,"obezbeđivati komentar , na primer za film "
16796,Steći kupovina ; dobiti pomoću finansijski transakcija . 
30,glavni grad Brazil 
12158,automatski prilagođavanje fokusne dužina sočivo oka 
17193,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
2115,evropski metvica koji se primiti u SAD-u . 
84,simptom neki fizički povreda ili poremećaj . 
19127,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
1900,mali kompaktan prenosiv računar 
15279,rod američki tropski drveće i žbunje iz porodica mirta 
69,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
805,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
8808,"koji se ticati Letonija , njen ljudi i kultura "
3316,vreme kompletan rotacija zemlja u odnos na neki zvezda koji jesam @card@ minuta kratak od srednji solarni dan . 
10155,Žuti evropski vučak koji se gajiti za ispaša . 
12908,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
10719,jedan od koncept koji se porediti ili povezivati u logički propozicija 
4405,"pustinja na jugozapad Afrika , uglavnom u Bocvana "
15694,koji se odnositi na muzikologiju 
16927,bakterija koji uglavnom živa u zemljište i izmet 
996,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
7174,biti koji svojstvo koji se moći detektovati člom miris . 
17033,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
6879,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
14250,tkivo koji provoditi voda i hranljiv materija kroz telo biljka kod viših biljka 
89,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
3068,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
19331,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
11167,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
18190,malo bobičast voće 
5112,mali rod peckav trava . 
4481,student koji nastavljati studija nakon diplomiranje 
10290,koktel napraviti od vodke i goveđi sup 
