,Sysnet
8022,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
11241,sakriti pod lažan pojava . 
9808,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
7205,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
2850,upravljati avion . 
11517,postati zatvoren . 
14955,dosta se gajiti u umeren područje zbog jestiv zrno . 
6413,neki od više velik mačka koji moći da rezati i živa u divljina . 
13553,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
2415,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
15992,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
7972,organizacija profesionalan ljudi za profesionalan ljudi 
13667,izumro italski jezik drevan južne Italija 
6553,u grčki mitologija osnivač Troja 
15881,promeniti odeća ; obući drugi odeća 
18041,Pokrivači za pod automobil . 
6682,krofna čiji se testo mesiti sa kvasac 
1431,entitet koji imati fizički postojanje 
8540,tanko uvijen testo koji sadržati poruka na parče papir . 
7164,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
18119,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
1246,glavni i velik grad Etiopija 
13383,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
7718,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
8016,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
10443,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
4263,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
1607,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
13425,deo dan između podne i veče . 
5057,morski prilepak . 
16162,objekt na koji neposredno uticati radnja glagol 
15332,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
7118,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
1308,"rod višegodišnji biljka iz porodica sunovrat , poreklo iz Meksiko "
12268,dati obećanje ili zalog . 
1958,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
16168,bantu jezik 
5187,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
9048,neki od raznovrstan trava iz rod Marrubium . 
2693,Mesec koji dolaziti posle januar a pre mart u kalendar . 
14286,industrijski centar i zvaničan prestonica Holandija ; centar industrija za obrada dijamant ; sedište značajan berza ; poznat po kanal i muzej umetnost . 
16839,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
12872,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
1590,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
5653,hrana koji se služiti u jedan trenutak . 
7356,prostor koji jesam izvan nešto . 
15590,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
15738,zadržavati ili sprečiti da otići 
17275,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
1234,posuda sa voda za krštenje 
11590,jestiv zelenkast supstanca kod kuvan jastog 
3331,sistem u koji se za utvrđivanje položaj koristiti koordinata 
15974,"vrsta tambura , trouglast oblik ; ruski narodni instrument . "
335,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
18131,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
17166,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
18574,memorija za međurezultate koji se morati čuvati tokom rad 
1596,jedan u para vezan gameta koji jesam isti veličina i struktura 
7751,vrsta lovni ptica iz porodica Phasianidae . 
3123,crn bordo vino iz oblast Medoc na jugozapad Francuska 
5494,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
11465,baciti svetlo ( npr . lampa ) na nešto 
7061,smatrati delom nešto 
12273,koji jesam uvesti iz koji drugi oblast i koji istrajavati i bez kultivacija 
10447,"suditi o nešto , smatrati . "
10113,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
15002,osnovni novčan jedinica Malta 
13380,baštenski alat za košenje trava na travnjak 
15353,biti koji sprava koji nositi težina neki drugi stvar . 
16568,parac odlomiti ili odseći od nešto 
3336,održati predavanje ili beseda 
1058,platiti protivzakonito u zamena za naklonost ili uticaj . 
16649,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
9233,osnovni novčan jedinica Nigerija 
15943,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
10051,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
12421,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
4514,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
5250,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
2276,osnovni novčan jedinica u Gvajana 
13141,Ruski palacinke koji se praviti od heljdinog brašno i kvasac ; obično se služiti sa kavijar i kiseo pavlaka . 
3088,( računarstvo ) prozor za aktivan aplikacija 
80,osobina da se radi onaj što jesam ispravan i da se izbegavati onaj što jesam 
16283,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
16032,čin govorenje o šta s prezir 
7712,seckan meso pomešan sa krompir i zapeći 
13861,sposoban da čitati i pisati 
6402,figura koji jesam deo neki drugi figura . 
14163,o biljka ili koji se odnositi na biljka . 
9248,Tispki rod porodica Esocidae . 
5289,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
13225,postati otvoriti . 
240,stanje biti zaposliti ili imati posati . 
15359,polovina jedan sat 
8235,proizvođač igran film 
8225,sprovoditi istraga o nešto 
1463,niz povezan atom ( obično u organski molekul ) 
949,Čin promena smerati koji nešto ići . 
12208,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
5876,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
17277,osnovni novyana jedinica mnogi zemlja ; @card@ franak jesam jednak @card@ santim 
8565,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
14829,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
2991,"jedan vrsta : rosopas , rus . "
17173,vozilo sa velik točak ; koristiti se u zemljoradnja i u drugi svrha 
12562,pohađati religijski služba 
8583,morski papagaj 
6420,novčan jedinica Japan 
16234,vidljiv znak napraviti an površina 
18021,kost u ruka 
8771,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
4235,neki od mnogi jestiv seme iz porodica Leguminosae . 
8829,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
13252,"vrana , svraka , ? ? ? "
2044,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
19388,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
12966,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
12231,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
3506,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
16798,proučavanje pravilo za formiranje gramatičnih rečenica u jezik 
8752,osnovni novčan jedinica Argentina 
11936,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
192,"suvo crn vino koji se praviti od grožđe isti ime , poreklo iz okolina Bordo u Francuska , uzgajati se širom svet "
14330,slavuj . 
9678,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
323,grupa koji jesam deo oružan snaga . 
14636,irski gelski od @ord@ do @ord@ godina 
15330,glavni i velik grad Zambija 
10965,glavni grad Kambodža 
1177,rod porodica Fringillidae 
14459,glumljenje lik na scena 
6462,medijum koji širiti informacija putem telekomunikacija 
14551,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
1651,drven duvački instrument koji imati jedan jezičak od trska . 
14992,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
63,pružiti moralan ili emocionalan snaga 
14599,Nešto što se pokazivati publika . 
10984,strofa od četiri stih 
14281,pitati koji sadržati borovnica i šećer . 
13939,koliko jesam nešto na raspolaganje . 
3074,unos sa lista osoba koji jesam doprineti film ili pisan rad 
10042,atribut viđenje . 
18377,mali pregradak u odeća za nošenje mali predmet 
10208,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
12352,bosiljak . 
15655,bestelesan biće koji nadgledati Bog . 
15431,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
10143,slon 
17720,"sakupiti , na primer , dokaz . "
15704,onaj koji voliti i braniti svoj zemlja 
15637,beo kristal ugljenohidrata koji se koristiti za slađivanje i konzerviranje 
14885,grupa ratni brod koji se organizovati kao taktički jedinica 
10148,široko rasprostraniti feldspar koji formirati stena 
7724,proces donošenje na svet potomak . 
14317,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
18838,umetnik koji slika . 
9075,skup pravilo ili propisan standard na osnova koji se donositi odluka 
5342,horizontalan ravan površina prekriven asfalt 
8939,crven alga čiji jesam talus najčešće crven boja . 
979,asocijacija država stvoriti radi ekonomski i politički saradnja država jugoistočni Azija 
8467,koji se ticati Litvanija i njen ljudi 
18332,Položaj blizu ili smer prema levi strana ; tj . strana ka sever kada jesam osoba ili predmet okrenut ka istok 
15264,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
913,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
12490,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
15306,"udariti sa nešto ravan , poput reket ili otvoren šaka "
1514,muskogijski jezik koji govoriti narod Hičiti 
2413,novčan jedinica koji se koristiti u kraljevina Tonga 
11208,iskopina koji jesam obično napuniti voda . 
6114,zapadnogermanski jezik koji se govoriti u Holandija 
8585,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
13576,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
11210,zgrada na farma 
16640,Žbunast evroazijski javor koji se često koristiti kao ograda . 
6806,"Drveće i žbunje , od Madagaskar do Australija . "
19274,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
4337,lekar koji pružea prvi pomoć bolesnik . 
2490,irokeški jezik koji govoriti narod Mohok 
4447,dijalekt jezik degiha koji govoriti narod Omaha 
3113,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
3266,junak španski epski poema iz XII vek 
16814,redak paprikaš od meso i povrće 
6670,rastati se od posed ili prava . 
858,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
1191,merač koji mera strujanje strujiti u amper 
7693,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
5402,"bucanj ; morski kovčeg , bodljikav dvozupka . "
1304,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
3364,stvar koji jesam potreban da biti se nešto napraviti . 
146,Čin prljanje nešto . 
11883,italijanski barokni kompozitor i violinista ( @card@ ) . 
1206,koji se ticati Andora i njen ljudi 
11804,esej ili članak u koji se davati kritički procena ( knjiga ili predstava ) 
18447,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
11931,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
11907,akumulirati tečnost ili gas na površina 
7437,biljka koji živiti na drugi biljka od koji dobijati hrana . 
13493,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
13521,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
2616,gornji deo nešto . 
5633,uzajaman ili recipročan akcija . 
12512,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
8302,dezinfikovati s hlor 
3143,Čina red Opuntiales . 
18424,mleven junetina obično sa umak 
5552,podgrupa altajskih jezik 
13955,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
7211,velik evropski puh 
10282,neki od biljka iz rod Erigeron koji imati cvet kao margareta ; nekada se misliti od odbijati muva . 
8275,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
18231,vratiti 
6490,Obožavanje koji pripadati samo bog 
5386,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
10427,tražiti uz pomoć neki natprirodan znak 
17715,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
18168,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
14765,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
10668,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
18932,grana lingvistika koji proučavati leksički komponenta jezik 
13245,biti prodati za određenu cena . 
3807,malo azijski drvo koji rađati jestiv žut ili crven plod . 
15200,biti koji strana lice ispod oči . 
84,tuga izazvan bol i tuga 
19099,Godišnja ili višegodišnji trava ; sejačica . 
7968,"mleti luk u avan , na primer . "
12455,ispit koji se određivati kandidatov spremnost za neki studija . 
11527,biti kakav tekovina od prošli generacija 
17907,"vrsta , broj i raspored sav zub od ljudi i životinja . "
13420,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
1420,Izvršiti nad neki obred krštenje . 
15984,Trčati preko izvestan udaljenost . 
