,Sysnet
14105,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
10176,"zajednički naziv za veoma raznorodan (teorijski i tehnički) skup savremenih psihoterapija koje se, nasuprot individualnoj terapiji, odvijaju u grupama, sačinjenim od pojedinaca sa sličnim problemima (npr. alkoholičari, narkomani, opsesivni neurotičari, psihosomatičari i sl.) i terapeuta koji vodi grupu"
17046,Samo pasja riba.
7861,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
8610,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
14581,glavni lik u literarnom delu
2266,"zaposedanje, prisvajanje nečega na zakonit način"
13077,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
9229,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
7989,koji se tiče religije ili ima religijsku namenu
12640,koji se odnosi na paleontologiju
10873,savremeni persijski jezik kojim se govori u Iranu
167,stanje opuštenosti i neosećanja bola
12593,zeleniš koji raste u divljini i koristi se kao zamena za spanać
8651,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
14198,knjiga sa tekstovima koji pomažu u savladavanju gradiva
5027,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
17268,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
133,Koji dovodi (pričinjava) fizičku neudobnost.
9013,koji je pisan kurzivnom formom staroegipatskog pisma
12951,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
16952,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
29,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
15044,riblja vekna napravljena od očišćenog lososa
6471,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
5905,Rod porodice Soricidae.
10799,Pevati treperavim glasom.
10967,teleća džigerica koja se koristi u ishrani
291,grana matematike koja se bavi grupama
8272,supstanca koja ističe iz pora biljaka ili životinja
15523,U nekim klasifikacijama smatra se posebnom porodicom.
6437,igla sa kukom na kraju - koristi se za heklanje
12825,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
13100,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
11334,bitka za vreme Napoleonovih ratova (1800); Francuska je porazila Austrijance
13850,"brza slatkovodna riba koja živi u bistrim, čistim jezerima"
6521,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
15426,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
3912,bakalar koji se obično peče ali se nekad i bari sa buterom
5715,grupa ostrva u Bizmarkovom arhipelagu
1772,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
16999,glavni i najveći grad Nepala
4796,Vodozemci koji liče na guštere.
11134,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
15656,koji se odnosi na eritrocite
69,Onaj koji ima veliku moć ili silu ili snagu ili uticaj.
16832,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
2396,Trčati preko izvesne udaljenosti.
8255,sresti se
252,Koji proizvodi ili je sposoban da proizvede nameravani rezultat ili koji proizvodi izuzetan efekat.
14089,Grupa koja kontroliše aktivnosti političke partije.
3678,Potez kao u fudbalu
12056,Šahovska tabla i set od 32 figurice koje se koriste u igri.
62,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
8687,Očistiti pomoću rituala; političko čišćenje zvaničnika prethodnog režima.
15746,Mešavina sastojaka.
2483,Dati titulu.
5181,Prostorija u kojoj možete da presvlačite odeću.
5839,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
12812,"zvanični simbol porodie, države, itd."
14736,Privući pažnju na nešto.
13972,božanstvo koje se obožava u Japanu
9210,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
4496,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
12824,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
9042,"čin obrezivanja je jevrejski i muslimanski obred, koji se izvodi na muškarcima osmog dana po rođenju"
3101,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
121,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
14940,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
10042,Zmije-otrovnice iz starog sveta.
2006,Neko od brojnih žbunova ili niskog drveća umerenih i suptropskih predela severne hemisfere koji imaju bele cvetiće i bobičav plod.
13645,mali tetreb
6431,Poklapa se sa redom Apterygiformes.
13214,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
1057,farma na kojoj se proizvode mlečni proizvodi
17335,glavni grad Kambodže
15378,Razmeštaj mlečnih zuba.
9691,pecivo napravljeno od lisnatog testa
11097,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
9920,Odlaziti kao otpad.
10344,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
6859,zglob koji se slobodno pokreće
5270,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
9954,Dnevni događaj izlaska sunca iznad horizonta.
7667,glavna kolna kartica računara
12004,bivša osnovna novčana jedinica Nemačke
6459,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
170,"Aromatično seme se koristi kao začin, posebno za kari."
2169,Bilo koji rod vodozemaca.
4257,koji se odnosi na fonologiju
5486,"koji se tiče Australije, njenih ljudi i kulture"
13054,Status vođe.
11219,Vodena biljka iz familije Nymphaeaceae.
6867,Početi plakati.
5219,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
4457,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
10372,merodavno i često citirano mesto
4086,svinjski odrezak sa dela rebara koji ima najviše mesa
65,more na severu Evrope
147,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
16217,glavni i najveći grad Haitija
3316,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
9665,Jedna vrsta: oleander.
5782,"Dugačke, vitke, zakrivljene kosti koje čine rebarni koš. Kod većine životinja rebra okružuju toraks pritom štiteći pluća, srce i  organe prsnog koša. Čovek ima 12 pari rebara (odnosno 24 rebra). Prvih je sedam hrskavično povezano sa sternumom."
16287,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
3426,AO
8950,bivša osnovna novčana jedinica Senegala
11685,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
0,jabuka koja rano sazreva popularna u severoistočnoj Americi; najčešće se jede sirova ali je pogodna i za sos od jabuka
5785,Materijal koji se koristi za popločavanje ulica i trotoara.
2298,Relativno malog prostiranja od jedne do durge suprotne površine.
2288,računar koji koristi dve ili više procesorskih jedinica
13578,"imati prostora za nešto, obuhvatiti u svoj prostor"
3139,rod porodice Phasianidae
1527,Novac koji se ulaže uz očekivani profit.
15920,stanovnik Azerbejdžana ili poreklom iz njega
15652,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
55,Osećanja koja se javljaju kada osoba nije u srećnom stanju.
30,novčana jedinica Egipta
2718,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
3213,pribor za pisanje koji služi da se nešto označi
8495,Odeća koja se nosi preko druge odeće.
478,hraniti bebu dojiti
4125,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
11415,koji se odnosi na ontologiju
193,osećanje prijateljstva i uvažavanja
205,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
12431,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
1744,uzrokovati da nešto negde ode
7936,tamno smeđi mineral amfibolne grupe; magnezijum fero silikat
6739,prevući kalajem
11313,pire od kuvanih jabuka često zaslađen i začinjen
11014,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
14045,Mala savijača punjena mesom ili voćem koja se peče ili prži.
3685,album za markice
4853,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
9101,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
15412,Voće koje je očuvano kuvanjem sa sećerom.
16500,"Nezreli samostalni oblik većine beskičmenjaka, vodozemaca i riba koji se posle izleganja iz jajeta suštinski razlikuje od roditelja i mora da prođe metamorfozu."
1388,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
54,Posebno solistično izvođenje muzike ili plesa.
2810,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
6505,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
2996,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
10961,Niz povezanih zapisa (bilo pisanih ili elektronskih).
7942,koji se odnosi ili je karakteristično za Dansku ili Dance
14566,grana hidrologije koja se bavi izučavanjem slatkih voda
10469,Odgovarajuća ili određena društvena situacija.
16299,Česta evropska korovska biljka.
6277,Ispuštati miris.
1501,sijuski jezik kojim govori narod Hankpapa
17142,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
16242,Vozilo koje može da leti.
11551,redak srebrnkast obično trivalentan metal; tečan na temperaturi iznad sobne
11872,koji kojem mestu po rođenju pripada
16632,kim
3371,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
5029,Ukupnost živih stvari.
2932,dresing za salatu sa sirom rokfor
11592,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
4090,osoba koja jede ljudsko meso
14358,"koji se odnosi ili primenjuje na administraciju grada, opštine ili okruga a ne na neku širu zonu"
10002,mineral nalik glini; glavni izvor aluminijuma
10645,grana tai jezika
6961,Tipski rod porodice Dermochelyidae: prugaste kornjače.
13327,obožavanje sunca
4550,sok od jabuka
674,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
8402,puzavci
2378,koji ima više uglova
409,Ukuvano zgnječeno voće.
4649,Grupa ljudi koji čine vlast suverene države.
15134,proces koga određuju atomski i molekularni sastav i struktura uključenih materija
7537,"vino kome je dodat alkohol, obično lozovača"
734,Drvo limuna čiji plod ima bezukusno slatko meso.
15664,Skup delova koji se posmatraju kao jedan objekat.
15851,ukras ili dekoracija na odeći
14461,Tapiri i izumrle vrste.
7427,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
5724,Zeljasta biljka iz Evrope i umerenih područja Azije.
16699,Rod Chamaečparis.
818,Rasprostranjeni evropski korov sa bodljikavim lišćem u obliku jezika i žutim lišćem.
10990,klasa glagola istih fleksivnih oblika
12536,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
6085,Kancelarija koja služi kao administrativni centar preduzeća.
11187,koji i izvorno pripada području na kome se nalazi
9204,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
13515,tuja
3796,osnovna novčana jedinica Džibutija
13258,mala ostrvska država u Mikroneziji
17049,Mali najčešće beli lešinar Afrike i južne Evrope.
16535,Specijalno odeljenje veće organizacije.
1838,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
1221,slatkovodna patka s pljosnatim kljunom
6653,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
15056,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
2308,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
15476,karakteristično funkcionisanje nečega
16369,Kružna izbočina koja štrči iz frune šešira.
13290,onaj koji potiče ili je sastavljen od materije
1436,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
588,nediferencirana embrionalna ćelija
411,refleks koji izbacuje crevne gasove kroz anus
3393,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
2904,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
7788,"izvršiti proces ili program, npr. na računaru ili mašini"
9329,radiografija koja koristi X-zrake da proizvede rentgenogram
4082,"Slatkovodna riba mekih kostiju, sa bezubum čeljustima."
11447,lečenje bolesti (posebno kancera) izlaganjem radioaktivnim supstancama
14606,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
953,jezik kod koga različiti tonovi razlikuju značenja
125,intenzivna ojađenost
662,biti hvatač (u bejzbolu)
11503,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
677,Slatkovodni polip iz kola dupljara.
2555,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
10386,morski pauci
12106,Biljka iz porodice glavočika sa mnogo podvrsta.
17315,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
14373,Čin kojim se neko pere (ili pere nekog drugog).
16135,za kineska jela: pravi se od zrelih šljiva i čatnija
14621,obrada podataka kod koje se neke funkcije obavljaju na različitim mestima koja su povezana transmisionim mogućnostima
9069,reč ili grupa reči koji funkcionišu kao prilog
13897,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
2627,Ograničen vremenski period.
1108,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
1914,Količina za koju nešto raste.
7779,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
