,Sysnet
13023,Galete koje se često služe uz sladoled ili voćni krem.
9875,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
17369,stanovnik Gvatemale ili poreklom iz Gvatemale
12190,literarna proza koja sadrži dosta mašte i fantazije
19000,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
8747,sistem numeracije stranica
19265,medijum koji širi informacije putem telekomunikacija
16610,Čin verbalnog obaveštavanja.
7651,finski jezik kojim govore Ingri
6091,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
12177,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
10645,Mali poluvodeni daždevnjak.
6281,sušeni pasulj kuvan sa svinjetinom i sosom od paradajza
272,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
1058,"Osnovna socijalna grupa, koju čine roditelji i deca."
7643,patuljasti moškavci
11678,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
3940,kruna kakvu žena nosi u formalnim prilikama
14211,Francuski pesnik (1821-1867).
18990,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
10782,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
7242,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
17754,Varijetet peršuna sa pljosnatim listovima.
9612,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
5188,područje na jugu Južne Amerike između Anda i Južnog Atlantika
281,Žene kao klasa.
5341,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
16847,pojačati ili smanjiti intenzitet
8743,Pelikani; ?frigate birds; ?gannets; ?cormorants.
3768,koji postoji kao suštinska karakteristika ili konstituent
17639,proizvesti definiciju za značenje koje reči
4105,osnovna novčana jedinica Butana
11369,koji se odnosi na Kašmir njegove ljude i kulturu
5052,Vremenski dugo trajati.
8736,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
12597,Zrikavci
1846,autor reči za muziku opere ili operete
3818,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
3153,(računarstvo) prostor na disku potreban za informacije koje nisu podaci (koristi se za lokaciju i vremenski raspored)
8748,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
1563,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
13560,"koji se tiče Tibeta, njegovih ljudi i jezika"
12182,Pokrivač koji služi da sakrije ili zakloni.
9673,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
15894,zaliv Karskog mora u zapadnom Sibiru
16897,odlutati sa direktne putanje ili nasumično
16601,Oruđe koje se koristi za borbu ili lov.
2885,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
11445,oprema koja se koristi u gimnastičkim vežbama
9367,izbaciti veliki deo rukopisa
1526,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
14652,šupljina u toraksu koja sadrži pluća
3379,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
7173,Kontejner u obliku kutije kao deo nameštaja; napravljen tako da klizi unutra i napolje.
1512,Biti zadužen za nešto ili imati posla sa nečim.
7920,Neka trava iz roda Poa.
10618,Radnik koji se bavi izradom predmeta od gvožđa.
13545,Organizovano suprotstavljanje vlasti; sukob u kome jedna strana želi da otme kontrolu od druge.
1823,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
1,Onaj koji nije običan; nije konevencionalan ili konformist.
1150,Vitak majmun sa dugim i kitnjastim repom iz Azije.
8097,srednjovekovni normanski dijalekat starofrancuskog
4167,jedna u paru vezanih gameta koje su iste veličine i strukture
17767,Ime koje se koristi da označi članove porodice (za razliku od krsnog imena svakog člana).
4457,Prestonica SLovenije.
1697,novčana jedinica Rumunije
1053,tunguski jezik kojim govori narod Manču
10648,Suprug nečijeg roditelja u sledećem braku.
10839,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
17631,Taksonomska grupa koja sadrži jedan ili više rodova.
840,tanak kraj telećeg vrata
2629,Posmatrati s pažnjom; upraviti nečiji pogled.
16828,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
736,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
5041,imitiranje ponašanja neke osobe
9731,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
10561,supa sa von ton knedlama
12636,Količina nečega dostupnog za upotrebu.
17034,bivša osnovna novčana jedinica Burkine Faso
16729,novčana jedinica Libana
14757,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
19420,skloniti koga ubeđivanjem
14943,Uzvratna grupna akcija.
250,najjača figura u šahu
3978,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
3872,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
5221,novčana jedinica Danske
17842,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
60,Nalaziti da je nešto zabavno ili prijatno.
6479,"suvo crno vino koje se pravi od grožđa istog imena, poreklom iz okoline Bordoa u Francuskoj, uzgaja se širom sveta"
7629,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
12430,grana matematike koja se bavi grupama
7264,komad slanine sa boka
15718,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
13970,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
17441,stabilan vodeni tok na površini mora u određenom pravcu
5802,uzrokovati da se neko ili nešto kreće vožnjom
9510,Rod iz porodice Cruciferae.
3377,Dovesti do zaključenja nečega.
12801,štampač koji štampa pojedinačne stranice odjednom
456,jezik Kečua kojima su govorile Inke
2038,nežni i sočni unutrašnji deo cveta artičoke koja nije potpuno zrela
8626,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
4101,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
15063,Zabava ili dokolica.
2380,opasna distribucija u svim pravcima
17989,poslastica od jabuka uvijenih u testo koja se peče
432,"oglašavati se (kao vetar, voda ili vozila)"
17668,koji je na kratkom rastojanju u prostoru ili vremenu ili čiji su elementi blizu jedan drugom.
1727,koji se tiče ili je karakteristično za Maroko i njegove ljude
12802,republika na istočnom kraju Afrike na Mozambičkom kanalu
12234,stena nastala pod uticajem pritiska i toplote
4664,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
13713,Biti u pokretu zbog neke struje vazduha ili vode.
15956,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
19388,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
15234,Uzdignuta horiyontalna površina.
1096,Kretati se preko nečega ili kroz nešto.
3098,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
10087,Ribe toplih mora: grb.
11589,beli sos sa rendanim sirom
1722,mali komadić papira koji treba da otpadne kada se izbuši rupa na kartici ili papirnoj traci
8994,koji se odnosi na žlezde ženki sisara koje daju mleko
256,teška okeanska ptica kratkog repa
7933,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
18720,Predmet kojim se istresa prašina iz tepiha.
19437,Kondori; ?turkey buzzards; ?king vultures.
5209,Stanje slobode; moć delovanja ili govora ili mišljenja bez ograda. nametnutih spolja
2826,(za grupu ljudi) koji često putuju i menjaju stana
1514,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
2250,najveća pljosnatica u SAD-u
3009,specijalna šerpa za pečenje
7136,Cilj koji treba dostići i za koji se veruje da se može dostići.
2552,Trska močvara i obala reka u tropskim i umerenim područjima.
3890,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
5577,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
1354,koji dolazi na kraju
8956,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
6224,kućni aparat koji služi pravljenju (kockica) leda
15335,Pismeni sporazum između suverenih država.
2479,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
17062,glavni i najveći grad Šri Lanke
16900,ajkule s glavom u obliku čekića
3012,slatko mesnato crveno voće
6126,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
5547,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
9768,ugovor o prenosu lične svojine
9064,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
8029,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
10094,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
14210,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
2822,algonkinski jezik kojim govori narod Delaver
6007,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
11563,broj ili količina sa kojom se postupa kao sa jedinicom
13363,prirediti interlinearni prevod reči ili izraza
5158,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
17270,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
1275,protozoe koje imaju flagele (bičeve)
16971,Nejasna ideja u koju se uključuje neko poverenje
2467,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
4310,o bakteriofazima ili koji se odnosi na bakteriofage
15754,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
6343,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
19281,grčki jezik od 3. do 8. veka
12143,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
14163,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
18108,"Stanje povezanosti među ljudima, posebno emocionalne prirode,"
2419,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
16603,američki novčić koji vredi jedan dolar
17265,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
15500,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
16097,Napraviti izbor
12159,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
273,veoma lošeg kvaliteta ili u veoma lošem stanju
6577,Čin borbe; bilo kakvo nadmetanje ili sukob.
2359,Osoba koja proizvodi prehrambene proizvode.
15792,"Fermentisani sok, obično grožđa."
16878,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
14353,Čin isporučivanja ili raspodele nečega (kao što su dobra ili pošta).
5077,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
2907,Izraz neke želje ili naklonosti.
17162,čadski jezik kojim se govori u Čadu
276,ćelija koja je deo tumora
6415,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
244,Mali tvrdi plod.
16328,viski ilegalno destilovan iz kukuruzne smeše
16891,kartica na kojoj se podaci beleže uz pomoć ubušenja
1629,Uzdizanje osobe do statusa Boga.
6164,osnovna novčana jedinica Južne Koreje
9208,rezerva novca ostavljena na stranu za neku svrhu
5524,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
13914,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
8603,predmet koji se koristi da se u njega stavljaju stvari
15051,Drvo koje rađa jestiv koštunjav plod.
2909,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
16449,stanovnik Austrije ili poreklom iz nje
11671,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
13401,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
902,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
4475,stanovnik Azerbejdžana ili poreklom iz njega
3258,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
10737,uređaj za nanošenje supstance
8219,od pre 345 miliona do 280 miliona godina
7785,kratak kritički prikaz
2797,"elektromagnet, npr. n magnetofonu, koji konvertuje električne varijacije u magnetne koje se mogu uskladištiti na neku površinu i kasnije pronaći"
5056,rovke
19347,karakteristično za konje
7661,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
15077,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
11109,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
4185,stanovnik Ekvadora ili poreklom iz Ekvadora
3692,Rod iz porodice Columbidae: tipični golubovi.
16003,bukavci
5415,"najveća planeta sunčevog sistema, peta od sunca; ima mnogo satelita"
1730,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
14157,"tibetsko-burmanski jezik kojim se govori na Tibetu i Nepalu, u Butanu i Sikimu"
15841,primer nečega
18026,Od nekoga nešto tražiti ili zahtevati.
1942,prenos informacija širokoj publici
16274,Ideja koja se razmatra u dokumentu ili diskursu.
8884,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
80,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
7719,stanovnik Gvineje ili poreklom iz Gvineje
5542,Mali strukturiran prostor između tkiva ili delova organa.
5604,Govorni čin imenovanja.
11565,Bodljikavi jastozi.
3793,osobina onoga što je permeabilno (npr. u procesu osmoze)
6328,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
10748,beli čovek pripadnik kavkaske rase
1793,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
2164,metoda za analiziranje ili predstavljanje statističkih podataka
13403,biti pušten ili postati poznat (u kontekstu vesti)
9705,Kratak mantil.
247,Kome nedostaje ljubaznost.
18965,Čin proveravanja ili potvrđivanja.
8881,Drvenasta loza iz starog sveta.
11979,Ići prema gore uz postepen ili stalan napredak.
270,Evropska biljka sa roze ili belim cvetovima i liljćem koje proizvodi detergent kada se zaseče.
