,Sysnet
19394,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
3424,Najraniji period.
7745,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
5715,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
3316,mala svinjska kobasica
1435,oštar zašiljen instrument (obično od čelika)
2569,Jezik koji je stvoren s namerom za specifične potrebe.
1021,poslastica koja se služi smrznuta
4656,kamarupski jezici kojima se govori u zapadnoj Burmi i Bangladešu i na krajnjem istoku Indije
4783,imati dva supružnika u isto vreme
5883,Drvo koje rađa jestiv koštunjav plod.
11672,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
10520,označiti crvenom bojom
14717,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
15230,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
12987,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
19050,elektrohemijska ćelija koja generiše elektromotornu snagu pomoću ireverzibilne konverzije hemijske u električnu energiju; ne može da se puni
575,obično punjene i pečene
4251,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
9878,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
14718,Mali insekt koji sisa sok iz biljaka
9211,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
6638,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
16145,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
9999,kućni aparat koji služi pravljenju (kockica) leda
7537,Doktor koji je specijalizirao bolesti krvi.
6409,o klimi ili koji se odnosi na klimu
8005,mentalni čin koji se u potpunosti odvija u domenu uma
19127,dravidski jezik kojim se govori u istočnoj Indiji
5117,dravidski jezik kojim se govori u južnom delu centralne Indije
11135,ručni alat koji ima zupčastu sečivo za sečenje
13033,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
168,Žbun ili drvo sa crnim bobicama koje se koriste za pravljenje vina i želea.
2108,Spremište koje sadrži istorijske spise i dokumente.
9546,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
232,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
630,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
10512,učenik koji živi u školi u toku celog semestra
16707,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
2737,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
3045,izazvati patnju
15949,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
11048,koji pripada Demokratskoj stranci ili se na nju odnosi
2407,Oprema koja se koristi za igranje bezbola.
2411,sintagma koja može da funkcioniše kao subjekat ili objekat glagola
5075,Stolica koja sa svake strane ima potporu za ruke.
18442,album za autograme
8931,Krasuljak
13469,pilula ili tableta koja sadrži više vitamina
15604,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
7072,Grupa predstavnika ili delegata.
1073,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
14581,bilo koji jezik kojim govore američki Indijanci
8609,":osta nekih određenih stvari, kao pozorišni proram ili jelovnik."
11529,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
15200,Bilo koja strana lica ispod očiju.
1493,Izvršiti operaciju sabiranja.
6501,Jedini poznati otrovni gušter.
2987,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
17043,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
10896,trotonalni čadski jezik
16439,Stanje u kome se nalaze muž i žena.
18231,vratiti
1371,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
4749,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
129,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
3534,Morske jegulje
5598,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
9206,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
192,osoba koja voli ili je voljena
17584,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
19096,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
15405,Drveće poreklom iz tropske Amerike i Afrike sa mlečnim sokom i velikim palmolikim lišćem.
13015,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
11046,Osobina nekog ko je voljan da podari novac ili vreme.
3950,Razmena mišljenja na neku temu.
8468,Poklapa se sa porodicom Ginkgoaceae: biljke koje su se prvi put pojavile u ?Permian a sada ih predstavlja sam jedan preživela vrsta; često se uključuju u Coniferales.
1632,sintagma koja se uvodi predlogom
5811,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
9039,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
5070,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
5642,"Ravnati, rastezati ili oblikovati metal ili staklo, valjajući ili provlačeći kroz kalup ili razvlačeći ga."
5240,koji se odnosi na doktora ili doktorat
8256,mala marrow slična krastavcu; obično je tamno zelena
15146,Koji ima ciklus koji traje dve sezone.
16141,jestivi ptičji organ
8957,Dovoljno velik da bi se video golim okom.
5801,"nastati, početi postojati"
7007,u računarstvu lista opcija koje su na raspolaganju korisniku
16639,namerni čin oduzimanja
16872,Nešto što služi kao prekrivač ili zaštitnik.
11936,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
14116,Rod porodice Vespertilionidae.
5422,Deo nečega koji je najudaljeniji od normalnog posmatrača.
15441,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
14071,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
8042,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
14374,zagovornik secesionizma
4711,liker sa ukusom anisa i sladića
2425,ono što se izvodi
32,Otarasiti se nekoga ubistvom.
1592,uspostaviti ili proveriti upotrebu čega
6330,u grčkoj mitologiji muški Titan
12897,Krvni sud koji sprovodi krv iz kapilara ka srcu; sve vene osim plućnih sprovode krv nezasićenu ugljen-dioksidom.
194,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
9305,Čin davanja.
13722,deo pečenice koji je najbliži kuku
4270,Manifestovati nešto ili izneti na videlo.
1096,Mala sova sa ušnim resama koja se oglašava zviždukom.
9204,Neko (posebno dete) ko uči od nastavnika.
1969,rod stomačnih bakterija
3961,meso sitne živine koja se gaji za pečenje
5581,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
17993,ukloniti nekoga sa položaja ili iz službe
17803,Vodena ptica koja živi u slatkim vodama.
16595,koji odstupa od opšteg ili uobičajenog poretka ili vrste
14129,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
8374,pretpostvka na kojoj leži validnost nečeg drugog
14984,Telo građana koji čine državu ili zemlju.
14969,logička kapija koja daje izlaz samo kada svi ulazi postoje
7753,crvenrepke
17062,uoljeno salo sa leđa svinje
14283,jedanaesto slovo grčkog alfabeta
15032,Instrumentarijum izumljen za naku određenu namenu.
7248,naoblačiti se
10269,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
1536,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
6977,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
15757,dan kada je redviđeno da se posti
6011,koji se odnosi na maoizam
675,maternji jezik nastao kontaktom između dva jezika; pidžin koji je postao maternji jezik neke govorne zajednice
6085,oznaka flektivnosti koja se dodaje na korenski oblik reči
2480,grupa ostrva koja pripadaju Karibima
16260,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
15817,Koji se odnosi na kosti ili skelet.
13553,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
6759,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
8493,proces unošenja hrane u telo kroz usta (kao jelom)
13340,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves; traditionally gathered on St John's eve to ward off evil
14408,izolativni dravidski jezik kojim govore Brahui u Pakistanu
6588,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
536,koji se odnosi na priobalnu ili obalnu regiju
19304,"degeneracija (propadanje) pojedinih struktura kičmenog stuba, najčešće intervertebralnih (međupršljenskih) diskusa, veza (ligamenata) i zglobova; osnovni klinički pokazatelji cervikalne spondiloze jesu bol u vratu, radikulopatija (oštećenje nervnih korenova) i mijelopatija (oštećenje kičmene moždine)"
4543,koji se odnosi na žlezde ženki sisara koje daju mleko
2042,Tune: toplokrvne ribe.
2405,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
5334,Neka od porodica vodozemaca.
9289,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
12471,itorijski period koji prethodi srednjem veku u Evropi
16755,ponavljanje završnih reči rečenice ili početka sledeće
6418,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
16845,abnormalno mala lobanja i nedovoljno razvijen mozak
7532,Neka biljka iz roda Eryngium.
12201,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
12340,jezik koji se govori ili piše
15188,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
3010,biti pričljiv
6871,Aromatično seme komorača koje ima miris sličan anisu.
15556,stanovnik Švedske ili poreklom iz Švedske
16002,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
16319,odbijanje da prepoznate nekoga koga znate
14062,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
1479,stanovnik Kine ili proeklom iz nje
10477,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
7046,Sezona rasta.
13120,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
16223,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
258,meteorologija ukupnog opsega atmosfere - posebno gornjeg sloja
14838,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
14425,koji ima tu funkciju da izvršava planove ili naređenja
282,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
5120,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
15126,lovlje ribe kao zanimanje
15348,Čin odašiljanja nečega.
12232,Advokat koji je specijalizovan za prenos nekretnina.
6848,Čin izdisanja.
9085,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
5513,Gradska oblast koja ima utemeljen status i samoupravu.
221,osoba čija je svetost izuzetna
4536,Stanje kada nešto prijanja ili se drži zajedno.
18543,Posvetiti iznova nakon oskvrnjenja
251,(poetski) muka
4338,raketa koju vodi raketni motor a čiju putanju u toku leta kontrolišu radio signali ili unutrašnji uređaj
1832,ubijanje životinja (za hranu)
4241,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
6209,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
8500,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
8331,jedinica dužine jednaka 220 jardi
9207,osoba u srodstvu po krvi ili braku
5651,koji se odnosi na jezike koji su nastali iz latinskog
8729,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
6846,jelo koje se služi ali je podređeno glavnom jelu
6302,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
18919,bodljikava dvozupka
6611,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
17489,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
11624,Ukuvano voće napravljeno od njihovog mesa i kore.
16010,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
436,sirće koje se pravi od sidra.
5561,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
6164,produžiti postojanje na duži vremenski period
238,nenormalna depresija i nezadovoljstvo
260,polagan prolazak tečnosti kroz neki filter
4873,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
6767,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
3062,Postati taman ili tamniji.
17428,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
10406,Voditi izveštaj o nečemu.
11523,"Tuljani, morski lavovi, morževi."
4165,veštačka oprema koja kruži oko Zemlje ili Meseca
9083,umetnuti reči i time falsifikovati ceo tekst
10805,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
7325,koji se tiče grada Tunisa i njegovih stanovnika
29,divljačko i prekomerno ubijanje mnogih ljudi
14363,Mesnati deo ljudskog tela na kome se sedi.
14316,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
2082,Govorni čin kojim se nešto traži.
16374,Koji se odnosi na govor.
11279,Zemlja koja je prekrivena stablima i grmljem.
15301,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
14850,Žbunoliko azijsko drvo čija koža nalikuje na tkaninu; gaji se senike u Evropi i Zmerici.
9501,Bilo koja riba iz nadreda Malacopterygii.
19121,Biljka iz roda Veronica.
8978,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
