,Sysnet
19192,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
110,Stanje u kome čovek ne može da funkcioniše normalno i bez bola.
12205,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
6469,škola koja pruža praktičnu stručnu i tehničku obuku
11284,Kretati se tamo-amo na nestabilan način.
20,stena nastala pod uticajem pritiska i toplote
13408,Tkivo kojim se neki mekušci prihvataju za stene.
18253,osoba u srodstvu po krvi ili braku
15616,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
9480,Uzgaja se zbog zadebljalog jestivog aromatičnog korena.
17380,Žena-domaćin.
15546,Govoriti glasno.
13082,Jedna vrsta: oleander.
6150,"Krupna krvoločna zver iz Afrike i Indije sa žutosmeđim krznom, mužjak ima veliku grivu."
18801,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
4925,pritisak koji ostvaruje atmosfera
9245,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
15953,mali tanak (često naoštren) komad drveta ili metala koji se koristi za pridržavanje ili pričvršćivanje stvari
13615,mali bajt
17391,Neko ko služi u oružanim snagama; član vojnih snaga.
11009,mala kocka specijalno napravljenog leda za hlađenje pića
7553,osnovna novčana jedinica Zambije
16916,Nabasati na nekog nespremnog.
13247,Retka zviždovka iz viših predela Evrope i Azije.
16012,"Malo australijsko drvo sa grozdastim ružičastim cvetovima; gaji se na mnogim mestima, posebno Havajima, zbog slatkog jestivog oraha."
11371,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
11641,"Utvrđeni položaj, posebno onaj koji označava istaknutu poziciju trupa."
15435,blagi italijanski beli sir
5909,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
3919,grana tai jezika
3836,Forsirati u određenom smeru
33,verovanje u više bogova
4556,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
17596,guščija džigerica koja se koristi u ishrani
6072,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
6534,ritmički kuplet sa formom kompletne sintaksičke jedinice
5696,koji se odnosi na izolacionizam
2204,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
11389,Slikar koji može da postigne specijalne efekte pomoću boje.
6571,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
3833,odrediti zbir čega
14084,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
13347,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
17106,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
8121,Ispoljiti želju
7932,smesa gasova - posebno -kisoenika koja je neophodna za disanje
2314,stanovnik današnjeg Rima
2269,"naziv cifre 8, znak koji obeležava broj osam"
11220,Kolač ili slatka zemička koja sadrži suvo grožđe.
17446,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
6563,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
11417,Slagati se.
8528,koji je napravljen od kalaja ili sadrži kalaj
15824,Krv struji kroz cirkulatorni sistem.
3741,osnovna novčana jedinica na Trinidadu i Tobagu
17019,Načiniti trudnom.
18515,kontrolni sistem s povratnom petljom koja je aktivna
5166,nit napravljena od pamučnih vlakana
14619,Napraviti ravnim ili ravnijim.
5656,Odelo kakvo obično nose poslovni ljudi.
12640,mineralna voda koja sadrži litijumske soli
2198,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
17247,Uputstvo ili savet po pitanju odluke ili toka radnje
950,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
17028,Bilo koja legura čija glavna komponenta je bakar.
17430,Zimzeleno drveće i žbunje: mangostan.
2866,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
2788,"obaviti na površan način, kao na prvoj probi"
4341,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
2509,Rod podred Megachiroptera.
15543,"dan za odmor i moltvu: nedelja kod hrišćana, subota kod Jevreja i nekih hrišćana, petak kod muslimana"
1299,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
1276,voda prirodno ili veštački impregnirana mineralnim solima ili gasovima; često je šumeća i koristi se u terapijske svrhe
130,Koji izražava ili propoveda obožavanje božanstva.
18906,"viza, dozvola (indosament) sadržana u pasošu kojom se dozvoljava ulazak u određenu državu (državu koja zahteva vizu)"
1241,Dati u znak garancije.
9622,malo parče tortilje
3961,"biti zabeleležen, biti zapamćen"
12994,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
140,blagonaklona procena
1778,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
17196,mali rak slatkih voda
1577,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
14405,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
5860,napisati pravni dokument
2211,mehanizam društvene kontrole za sprovođenje društvenih standarda
15905,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
15130,Komunistička država u Karibima na ostrvu Kuba.
5002,građanin koji ima zakonsko pravo glasa
15961,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
195,Smatrati da je nešto loše ili pogrešno.
6411,stanovnik Koreje ili poreklom iz Koreje
12837,Prvi ili najviši u nizu ili poretku.
4870,Rod porodice Psittacidae.
3895,rod stomačnih bakterija
12098,metrička stopa sa dva uyastopna naglašena sloga
4970,koji se odnosi ili je karakterističan za Avganistan
14830,anis
17487,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
9675,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
2940,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
17625,"Čin ometanja, sprečavanja ili zadržavanja."
13196,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
17393,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
11706,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
11916,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
17687,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
7516,stanovnik Kambodže ili poreklom iz nje
4422,smola dobijena od biljaka
7253,sakrivanje identiteta nečega izmenom njegovog izgleda
14376,izazvati formiranje kristala
16260,Reč koja je opštija od date reči.
14758,gubljenje sposobnosti da normalno funkcioniše
468,Veliki zimzeleni žbun ili malo drvo sa više stabala koje sporo raste; koristi se za šivu ogradu.
15916,merač koji meri potencijalnu razliku između dve tačke
3553,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
8644,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
9656,disfemizam za pivo (pogotovo vrste koje dosta pene)
8653,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
6053,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
18730,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
14134,Vreće pisama i paketa koje se prenose poštanskom službom.
17828,Neka od raznovrsnih velik zmija neotrovnica koje ubijaju plen lomeći ga u utrobi.
7605,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
18891,osnovna novčana jedinica Malavija
11729,Rod iz starog sveta aromatičnih zeljatih biljaka.
13144,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
11047,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
19174,novčana jedinica Meksika
2522,Osobina nekog ko je voljan da podari novac ili vreme.
5174,zakrivlen na spolja
14436,očistiti sapunom i vodom
19326,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
2349,grana tai jezika
8710,glagolski oblik kojim se izražava završena radnja
14563,remain in place; hold still; remain fixed or immobile
15460,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
5989,traka prevučena lepkom
16677,bilo koje od dva užeta koje spajaju konjski am sa kolima ili drugim vozilom
14965,Pereca koja se pravi od testa.
7293,kompozitna stena sastavljena od čestica različite veličine
8889,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
5470,kontinentalna zemlja u jugocentralnoj Africi; BW
5290,italijanski liker napravljen od apte sa ukusom sladića
15748,firma koja se bavi poslovima izdavanja
16552,Seljak koji se bavi uzgajanjem žive stoke.
15697,Najniža podrška strukturi.
9603,Napitak koji se sastoji od primese mlevenih zrna kafe.
17907,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
3802,polusuvo područje na jugu Južne Amerike
2146,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
16417,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
4968,Čin klimanja glavom.
3127,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
9529,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
782,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
18319,"Milava, šašuljica."
19101,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
16906,Neka od više morskih riba koje su povezane sa ?cod.
2365,glavni grad Kambodže
2136,zaštitnik zakona
7593,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
2413,"Prepreka, obično metalna, koja se stavlja na vrh gola."
4847,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
16935,električne raže
8764,koji ima veliku relativnu gustinu
5077,Događaj svršetka nečega.
13093,gnjurac severnog Atlantika
8954,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
2284,kuhinjski aparat za kuvanje kafe
13884,"Biljka koja rađa svetložute tikve koje imaju izgled boce, imaju jestivo meso i glatku tanku koru."
16153,Neko ko predaje matematiku
2733,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
9326,Ibisi.
5627,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
1079,kvadratna matrica koja se koristi za rešavanje sistema jednačina
9443,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
15273,koji ima zelenilo tokom cele godine (o biljkama)
11626,Kaktus čiji plod je nakd jestiv.
7710,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
16168,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
13560,"jastozi, potočni rak, rak, kozice, skampi."
10201,najviša tačka planine ili uzvišenja
1991,promenljiva veličina koja je nasumična
1312,uključivanje preuzimanjem
13194,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
17418,"Ofanziva protiv neprijatelja, korišćenjem oružja."
18304,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
3014,veliki sladak sočan hibrid između mandarine i grejpa sa debelom naboranom korom
5327,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
11253,štampani karakteri
8007,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
18296,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
14121,Azijsko ili australijsko aromatično drvo ili žbun.
3011,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
11888,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
10056,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
13889,"Krupni insekti iz grupe prakrilaca, uzana tela, snažnih i prozračnih krila i odličnog leta; velike grabljivice koje svoj plen hvatajuu letu."
16527,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
11753,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
7222,sirovi grašak malog zrna
16598,doktrina ili verovanje u postojanje Boga ili bogova
12158,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
18036,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
29,preteran ili nekontrolisan strah
7300,Postati rođenjem.
12311,Advokat koji zastupa odbranu.
10887,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
444,Period između rođenja i sadašnjosti.
17891,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
18875,štuke; ??
2447,atabaskanski jezik kojim govori narod Matole
3152,galago
4743,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
3405,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
2848,dragi ili puludragi kamen ugrađen u nakit
17495,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
14334,Tipski i jedini rod porodice Tarsiidae.
14180,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
804,dominacija jedne države nad njenim saveznicima
5609,poredak delova u odnosu jedan prema drugom
9060,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
15340,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
6216,"Morske ribe: sabljarke, morski grgeč, brancin"
19311,Ukupnost prošlih događaja.
9093,o kraniometriji ili koji se odnosi na kraniometriju
8958,poenta šale ili duhovite priče
9408,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
11538,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
2127,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
19184,rod carstva Protoctista
464,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
14941,vreme po časovniku
19224,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
10587,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
6428,reč koja se govori naglas
10226,Životinjski red koji uključuje skoro sve slatkovodne ribe: ?characins; ?loaches; šaran; ?suckers; ponekad se klasifikuje kao podred Ostariophysi.
