,Sysnet
18271,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
13370,galago
16038,glavni i najveći grad San Salvadora
17058,Grgeč iz Evrope.
1007,Načiniti trudnom.
2868,najveći pingvin s Antarktika
15376,dugačak šiljak na kome se drži meso u položaju za pečenje
4174,sijuski jezik kojim govori narod Senti
6526,junak španske epske poeme iz XII veka
2259,Korovska zeljasta biljka koja raste na peskovitim dinama i obalskom stenju.
4109,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
7723,Osoba koja krši morlne ili zakonske norme.
3030,Ženska osoba koja je član nekog društva (posestrimstva ili sindikata ili druge grupe).
1189,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
4151,dobiti akademsko zvanje po svršetku studija
14574,Uređaj koji privlači gvožđe i stvara magnetsko polje.
15299,rod carstva Protoctista
17155,Kružna linija na površini sfere koja se dobija kada se ona preseče ravninom koja prolazi kroz centar.
8638,Dokopati se nečega tako da se obustavi njegovo kretanje.
14563,Razmeštaj mlečnih zuba.
12555,nagnuti jedan prema drugom kako bi formirali korito
14047,Čin biranja nekoga.
11567,stanovnik Burundija ili poreklom iz Burundija
3782,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
16583,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
11339,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
8517,o rečima koje su takve da je jedna suprotstavljena drugoj
11461,stručnjak dodeljen osoblju diplomatske misije
4095,koji se odnosi na ili koji odgovara građanima kao pojedincima
10776,Mala ovalna semena biljke sezam.
19473,služba zadužena za obavljanje železničkog saobraćaja
19140,ustanova za sportske događaje
11010,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
13009,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
52,blagonaklona procena
14230,ajkule s glavom u obliku čekića
9466,izdržljiva pamučna tkanina obično žute boje koja se proizvodila u luci Nanking u Kini
2598,Putovati železnicom.
17737,fotografija događaja koji zavređuju pažnju medija
17260,Uspravna jednogodišnja evroazijska zeljasta biljka.
980,filamentozne anaerobne bakterije
15264,Pljosnate ribe
10585,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
3117,konsonant za čiju je artikulaciju potrebno pokretanje usana
15714,zaslađeni napitak od razblaženog voćnog soka
6214,Način postojanja ili oblik eszistencije osobe ili stvari.
9990,obična siva divlja evropska guska; predak mnogih domaćih sorti
16292,Čin kradenja.
4348,kvantitativno proučavanje društvenih odnosa
11828,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
3703,Osoba koja nije član.
4310,crvena ili crveno-žuta američka jabuka za jelo
3943,oda koju peva hor u klasičnoj grčkoj drami
14444,želatin napravljen od piletine
15036,školjke u sosu od belog vina koje se služe u ljusci
14500,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
6659,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
10796,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
16973,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
5343,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
4153,stanovnik Švajcarske ili poreklom iz Švajcarske
16579,"Osoba ili preduzeće koje se bavi prevozom ljufi, robe ili poruka."
1784,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
13308,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
7276,mala crna ili smeđa pegava alka severnih mora
14050,U nekim klasifikacijama se smešta u porodicu Polypodiaceae; suvozemna paprat rasprosranjena po svetu.
4191,arhipelag od oko 100 sotrva u Severnom Atlantiku kod severne obale Škotske
14227,skup čiji elementi su elementi drugog skupa; skup koji je sadržan u drugom skupu
7101,Praksa obrade zemlje ili gajenja stoke.
3767,"starinjski avion a dva para krila, jedna iznad drugih"
18593,velika vojna jedinica
6435,Grupa ljudi koji su krvno povezani ili preko braka.
6280,Govorni čin koji jasno pokazuje nešto.
13461,himalajski jezik kojim se govori na Tibetu
3104,sok od grejpfruta
15961,jezik kojim govore Aleuti
4681,Sveci kolektivno.
6838,oružje koje ispaljuje projektil posebno iz metalne cevi
347,Tipski rod porodice Hymenophyllaceae: tankolist.
18160,ime koje je uzeto na privremeno korišćenje
1161,Proturiti kroz ždrelo i jednjak u toku jela i pića.
16199,Prave antilope; ?cattle; bik; ovca; koza.
9597,Kućni sluga.
18867,Rod aromatičnih usnatica iz familije Labiatae.
6968,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
10894,lek koji uništava viruse
8605,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
18040,Organizovana akcija proizvodnje robe ili usluga za prodaju.
8042,vođa klana ili plemena
5917,Grafičar koji koristi litografiju.
9752,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
9,Postati stabilan ili stabilniji.
14775,metrička jedinica mere za zapreminu koja iznosi 100l
18966,Imati volju i nameru da se izvede neka akcija.
14816,signal koji ulazi u neki elektronski sistem
10026,viljuška s kojom se služimo za stolom pri jelu
2616,"meso obično malih, masnih riba"
5466,"tamni, aromatični duvan malih listova istočne Evrope, koristi se za cigarete"
6079,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
11362,Lovački pas duge dlake.
478,zadatak dodeljen za pojedinačne studije
18466,Neko ko uzgaja vinovu lozu.
17080,"Sistem mera za dužine, težine i trajanje."
8400,predati nekome
13017,crveno stono kalifornijsko grožđe
2889,mleko od životinje jak; melo je ružičaste boje
989,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
5812,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
5204,kratko pržiti na masti ili ulju
4651,Prekinuti nečije zaposlenje.
12746,vodič koji opisuje puteve u državi; sadrži mape i (ponekad) geografski leksikon
8884,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
7317,glavni i najveći grad Ruande
12177,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
15121,Uglavnom zeljaste biljke iz starog sveta.
1329,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
18387,Umetnik koji slika.
10039,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
12574,Oblikovayi u zavoje.
11344,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
17607,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
6049,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
137,hernia do koje dolazi od prodiranja dela stomaka kroz dijafragmu
9654,kuvanje suvom toplotom u pećnici
1946,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
9276,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
926,osnovna novčana jedinica u Kanadi
11893,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
7712,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
1559,"Živi u velikim zajednicama, u podzemnim rupama koje sam iskopa, kratkog repa, ima dlake na tabanima."
6973,Prekinuti neku vezu ili odnos; otići drugim putem.
8132,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
15,puding od rendane šargarepe
115,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
10272,doktrina da su sva saznanja prvobitno izvedena iz božanskih otkrivenja i da su prenošena tradicijom
10936,BD
18776,Neka od mnogih trava iz roda Isatis.
5012,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
9518,"Obično u množini, društvena grupa čiji članovi kontrolišu neko polje rada i koji imaju zajedničke ciljeve."
14930,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
7821,Telo ne računajući glavu i vrat i udove.
12538,Radnja u kojoj se suvim putem čisti odeća.
3934,nešto ne funkcioniše kako treba
5913,Laste i golubovi.
8644,"Ukrasna dugačka uska vrpca koju uglavnom samo muškarci nose oko vrata, ispod kragne od košuje, i vezuju je u čvor."
13352,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
5191,Sled nota koje obrazuju prepoznatljivu sekvencu.
19019,Glavni film koji je na programu u bioskopu.
13986,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
5498,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
12589,"osobina, svojstvo onoga što je konkavno"
19049,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
6905,uralski jezik kojim govore samojedski narodi severnog Sibira
17352,pružiti duhovni uvid (u religiji)
82,koji se odnosi na metorite ili je izazvno njima
4816,Porodica kojoj pripada samo kukuvija dremavica
5909,Stanje u kome je neko u savezu.
12811,Pojedinačna potpuna kretnja.
5711,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
9124,stav da društvom treba da upravlja elitna grupa pojedinaca
2732,Red vodenih monokotiledona.
4813,tipski rod porodice Ploceidae.
13616,Regija u okruženju ili u blizini.
1542,ptica kreštalica južnoafričkih i južnoazijskih predela
9857,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
16193,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
15594,kratak kritički prikaz
3094,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
2438,"kritička studija (kao, na primer, dela nekog pisca)"
17127,Legura bakra i cinka.
11019,Razmena dobara za dogovorenu sumu novca.
6349,matematički iskaz da su dva izraza jednaka
6495,test dat bez prethodnog upozorenja
6898,čin prihvatanja i odobravanja; povoljan prijem
11551,elektronski uređaj koji predstavlja informacije u vizuelnom obliku
7044,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
16695,matematička disciplina koja se bavi trigonometrijskim funkcijama
11851,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
13588,zajednički naziv za novine i časopise
1464,čadski jezik kojim se govori južno od jezera Čad
18974,Veza između različitih poslovnih organizacija.
4039,prirodni spoljni omotoač ploda (obično se ukloni pre jela)
1706,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
9169,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
11178,"u grčkoj mitologiji bog polja, šuma, ovčara i krda; predstvlja se kao čovek sa nogama, rogovima i ušima jarca; u rimskoj mitlogiji mu odgovara Faun ili Silvan"
11768,rečna patka dugog vrata koja ima izdužena repna pera
6064,lanac maloprodajnih objekata
551,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
5501,meso kalifornijske pastrmke koja migrira iz slane u slatku vodu
4016,Voće koje je konzervisano sušenjem.
5241,Priznati nešto kao tačno.
5720,neka strana u sportskom odeljku novina
11739,geološka promena u sadržaju minerala u steni nakon što je stena formirana
4938,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
686,tanak završetak vrata
3519,"torbarske kune, mravojedi, vukovi."
6184,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
5992,velika fosilna protozoa iz perioda Tercijara
18323,Imperatorska dinastija Kine od 1368. do 1644. godine.
11296,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
549,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
9441,oštar vrh na bodljikavoj žici
12119,"postati jedinstvena celina, integrisati se"
5349,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
10650,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
15262,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
9072,veliki planinski masiv u centralnoj i južnoj Evropi
11725,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
19020,Moć ili pravo da se izdaju naređenja ili da se odlučuje.
10437,mali odrezak mesa koji uključuje deo rebra
1440,Rod porodice žabljaka.
9067,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
1576,osnovna novčana jedinica u Gvajani
4734,Neko ko se prvi nečega doseti ili nešto napravi.
14592,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
15243,Veliki jastreb Evroazije i severne Amerike; koristi se u?
59,Koji je moralno lož ili pogrešan.
18504,Tanka opna oko citoplazme ćelije; kontroliše prolaz supstanci u ćeliju i iz nje.
6825,Početi plakati.
6262,dati prednost jednom kreditoru u odnosu na drugog
9590,iyučavanje literature
11368,slovenski jezik na koji je prevedena Biblija u 9. veku
16425,Tipski rod porodice Agamidae.
18113,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
16203,vrsta razgranate smokve iz Afrike i jugozapadne Azije
6177,koktel napravljen od džina ili vodke i soka od limuna
136,osećanje naklonjenosti
17629,Merni instrument za merenje relativne vlažnosti atmosfere.
12548,pravi se od fermentisanog meda i vode
