,Sysnet
4722,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
4219,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
9739,piće koje se pravi mešanjem vina i mineralne vode
8005,mentalni čin koji se u potpunosti odvija u domenu uma
4131,"Izvršiti čin, obično sa negativnom konotacijom."
15148,Palačinka koja se pravi od heljdinog brašna.
5625,deo koji se priključuje nečemu većem
11961,hrskave pahuljice koje se prave od kukuruza
8913,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
238,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
2705,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
4420,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
16047,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
6836,Nešto što rezultira iz nečega.
9422,Mešavina sastojaka.
11291,osnovna novčana jedinica Poljske
7736,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
2667,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
2883,republika na istočnom kraju Afrike na Mozambičkom kanalu
560,Najveća ptica letačica iz zapadne hemisfere.
17258,Kritice
1734,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
248,Ispit koji se obavlja tako što kandidat usmeno odgovara.
2501,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
14220,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
14873,Patuljasti aromatični žbun mediteranskog područja.
12375,štamparska ploča koja se koristi u procesu graviranja
4966,Kunići iz Starog sveta.
16265,koji se odnosi ili se tiče formiranja dozvoljenih reči jezika
5090,koji se odnosi na slogove
12833,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
10707,tropska azijska biljka od koje se pravi krotonovo ulje
5143,"novi obraćenik, posebno u jevrejsku veru"
8746,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
18389,Višegodišnje ili godišnje vodene ili močvarne biljke.
15099,Bilo šta što se poseduje.
10645,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
9837,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
255,pasaž ili izraz koje se navodi ili citira
18193,"the calendar adopted by the first French Republic in 1793 and abandoned in 1805; dates were calculated from Sept. 22, 1792"
14313,književni rod dela namenski pisanih za pozorište za pozorište
15531,mirovni sporazum kojim je okončan Tridesetogodišnji rat 1648
314,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
10249,"složen crni mineral, javlja se u granitskim pegmatitima"
17459,štrcaljka koja podseća na pištolj za nanošenje tečnih supstanci (kao što su boje) putem prskanja
2871,Suprug nečijeg roditelja u sledećem braku.
6953,Izvršni funkcioner firme ili korporacije.
5771,having warm blood (in animals whose body temperature is internally regulated)
6193,gornja površina sobe
18599,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
2826,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
8872,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
9755,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
18687,Čin upravljanja ili kontrolisanja nečega.
3231,biljka iz roda Monstera; često se gaji kao kućna biljka
18917,Rod iz familije Phytolaccaceae: ?pokeweed.
3172,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
86,Osećanje velike žalosti povezano sa gubitkom ili lišavanjem.
2658,Zimzeleno drvo umerene veličine sa potpuno simetričnim crvenim cvetovima koje se puno gaju u tropskim predelima zbog pupoljaka od kojih se pravi začin.
586,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
15385,pustinjska oblast u južnoj Arizoni
5470,jezik kojim govore Japanci (obično se smatra altajskim)
14293,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
6465,koji se odnosi na Malave i njegove ljude
7242,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
17645,Kretati se sa kliskim pokretima.
9417,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
5994,Drvo limuna čiji plod ima bezukusno slatko meso.
16216,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
17757,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
17901,Tipski rod porodice Blattidae: buba-švabe koje zagađuju zgrade širom sveta.
14199,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
3217,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
17279,sportska vožnja biciklom
2749,jedinica za zapreminu u metričkom sistemu
7193,Ostajati na tečnoj površini; ne tonuti.
367,Seme raxzi.
1105,koji se odnosi na ruke
15940,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
9425,Grgeč iz Evrope.
14307,Svi stanovnici Zemlje.
9498,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
6821,Prestonica Turske; smeštena u zapadnom delu centralne Turske; ranije se zvala Angora.
5288,Osoba sa dosta znanja o jednoj ili više nauka.
8701,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
18224,"Obraćanje religiozne prirode, obično za vreme verske službe."
5245,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
3526,Delfini.
14647,Životinjski red kojiuključuje amebe.
8134,knjiga koja sadrži kalendar i prazan prostor za beleženje termina sastanaka
13009,Konstruisani objekat; kompleksna konstrukcija ili entitet.
6527,Tipski rod porodice Anguillidae: jegulje.
9019,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
1621,prethodno obaveštenje (obaveštenje unapred) obično u pisanoj formi o nameri povlačenja iz sporazuma ili odustanka od ugovora
18499,duvan namotan za pušenje
2932,Čin sklanjanja iz službe ili zaposlenja.
6756,Osetiti zvuk putem čla sluha.
4149,Bisagaš travnatih ravnica centralne Severne Amerike.
231,energično i oduševljeno uživanje
10400,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
6486,osnovna novčana jedinica Danske
3563,hodanje osobe koja spava
4169,želatin napravljen od piletine
10872,boja koja ima nijansu
19446,koji se tiče Katara
196,koji ispoljava ili je označen tugom i bolom
2751,"Bor srednje veličine čije bodlje imaju dve iglice, iz južne Evrope; ima široku krunu; gaji se zbog slatkog semena čiji ukus podseća na badem."
16603,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
10778,ekspanzija po raprostranjenosti; učiniti nešto dostupnijim
205,koji oseća ili izaziva radost
5276,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
8705,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
10322,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
13452,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
10564,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
2130,"Veliki broj, količina ili prostranstvo."
7345,ljubičasta varijanta rubinskog spinela
2202,mehanizam koji nešto automatski stavlja u pogon
4450,dati (kao lek)
1108,rečnik koji je posebno priređen za one koji uče strani jezik
15909,Neinvazivna dijagnostička procedura koja koristi ultrazvuk da snimi strukturu i motoriku srca.
14882,nešto pre destilovano nego fermentisano
14337,Dugačka uska iskopina u zemlji.
10073,životinjska bolest koja se može preneti i na ljude
2886,slankasta tečnost koju ispuštaju znojne žlezde
4709,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
16675,Ispustiti ili osloboditi; posebno o tečnostima.
9070,Običan evropski jednogodišnji neven.
15212,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
12845,jedinica za dužinu koja iznosi jednu stotinu metra
3576,tipski rod porodice Laminariaceae: smeđe alge
12887,objaviti sudsku presudu (nekome)
11836,Gušter iz Afrike i sa Madagaskara koji menja boju kože prema okolini i izbačen jezik.
18146,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
3765,čin uključivanja rasne ili verske grupe u zajednicu
17487,bolestan strah od otvorenog prostora (ulica i trgova)
12274,"komad mesa, pečenog ili pripremljenog za pečenje u količino dovoljnoj za više porcija"
3017,"najduža engleska reka, plovi na istok, kroz London ka Severnom moru"
16474,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
1662,Dva imena za podred tipičnih ptica pevačica.
15364,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
13263,preobratiti u katoličanstvo
9700,široki šal koji žene nose oko ramena
10824,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
11904,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
9303,Francuski liker sa ukusom pomorandže
7329,Krajnji deo nečega; posebno nešto zašiljeno.
15102,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
4567,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
1119,Muzički žanr napisan za marširanje.
7239,stanovnik Letonije ili proeklom iz Letonije
16951,koji se tiče ostrva Tongo i njegovih ljudi
10945,o izotopima ili koji se odnosi na izotope
6436,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
16799,ukrštanje  dva trakta ili sistema u obliku slova X.
4691,stepen na nekoj skali
1295,izjava koja izražava lićno mišljenje ili uverenje
16699,Tropski gomoljast koren.
16678,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
7313,Proizvoditi kratke uzastopne zvukove.
2830,Osnovno prostorno značenje; koji ima malu dužinu.
11408,Tvrdokrilac iz grupe drvotočaca; rije tunele kroz koru i stablo drveća.
839,grana austroazijskih jezika
11040,"u grčkoj mitologiji kralj u staroj Grčkoj koji je uvredio Zevsa a čija kazna je bila da gura ogromnu stenu na vrh strmog brda; svaki put kad bi stena stigla skoro do vrha, ona bi se otkotrljala nazad i Sizif je morao da počne sve iz početka"
204,Ne biti podložan nečemu.
8775,Žena-domaćin.
112,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
7725,novčana jedinica Mađarske
14741,pauza kada se neka aktivnost prekida
7767,Verbalni čin dogovaranja.
11450,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
11351,"glavni grad Kuvajta, luka u Persijskom zalivu"
238,Moralna izvanrednost.
17583,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
12616,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
10435,Čin otvaranje vatre na neprijatelja.
3620,Tačka gde vodeni tok utiče u veću vodenu površinu.
9970,Staviti na određeno mesto ili apstraktnu lokaciju.
7072,Grupa predstavnika ili delegata.
201,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
8812,kompajler za programe pisane u C-u
12535,reči opere ili muzičkog komada
9505,simptom koji se pojavljuje i postaje vidljiv
15791,grafička reprezentacija programa koja koristi formalnu logiku
9005,Buve
1478,Onaj koji javno objavljuje neku poruku.
6284,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
15897,Sačuvati u konzervi ili limenci.
4698,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
236,Tvorevina koju je stvorila neka osoba ili neki proces.
5518,osnovna novčana jedinica Kuvajta
4747,napraviti ponudu; u svim vrstama pravnih dogovora
9997,Glavni grad nacije.
351,Koristiti tarife za podsticanje domać privrede.
2580,bilo kakav ekstremitet koji podseća na ruku
4038,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
18482,francuski autor inteligentnih komedija (1622-1673)
50,biti jako tužan
18713,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
6056,Energičan napor da se nešto postigne.
5791,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
19115,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
2165,Rod iz porodice Umbelliferae; uključuje paškanat.
8351,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
7607,Knjigovodstveni dnevnik kao fizički objekat.
20,Grupa muzičara koji sviraju popularnu muziku za igru.
10253,trešnja u obliku srca koja je tamna i spolja i iznutra
11120,jedan od jestivih ljuskara desetonožaca
13065,Neka od mnogih paprati koje rastu na stenovitom zemljištu iz roda Asplenium.
1989,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
11316,Fonološki ili ortografski zvuk ili izgled reči koji se može koristiti za opiše ili identifikuje nešto.
6255,Knjiga u kojoj su izlistana imena i transakcije.
12959,Formalna asocijacija ljudi koji imaju slične interese.
10642,Liske
10632,morska svraka
9572,Morska riba vrlo ukusnog mesa sa dve zlatne pruge iznad jednog oka.
9613,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
13374,šupljina u toraksu koja sadrži pluća
10264,čin kojim se sprečava
