,Sysnet
8047,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
16895,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
13889,Velika brza muva čija ženka siše krv raznim životinjama.
4261,obožavanje Biblije
67,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
7516,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
16359,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
11087,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
5973,Kunići iz Starog sveta.
5720,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
2066,palica koja se koristi kao oružje
2650,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
5130,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
9299,pešac
16189,Jastozi i rakovi.
15584,"podela reči, posebno na kraju retka"
1126,izraziti svoj izbor ili preferenciju glasanjem
10020,red podklase Telosporidia
2838,Glavni organ koji je smešten unutar tela.
11537,Neka od više biljaka iz rod Achillea koje su poreklom iy Evrope i koje imaju male bele cvetove u svetnim glavicama sa zaravnjenim vrhom.
10333,šošonski jezik kojim govore Komanči
12299,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
7822,Rod iz porodice Labiatae.
2661,posluženje koje se sastoji od sendviča i garnirunga
3183,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
3833,promenljiva veličina koja je nasumična
9527,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
3382,uređenje scenografije i svojstava da bi se predstavilo mesto gde se igraju drama ili film
3777,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
5567,Igra koju na tereni igraju dva suprotstavljena tima od po 5 igrača; poeni se stiču ubacivanjem lopte kroz horizontalno postavljen i uzdignut obruč.
10820,"škola za malu decu, obično prvih 6 ili 8 razreda"
2912,medicinski instrument koji se koristi za ubrizgavanje ili izvlačenje tečnosti
15385,salata od mesa ili povrća u želatinu
8990,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
10196,Obećati da će se nešto preduzeti ili dati.
5352,Ptica pevačica i selica iz porodice čvoraka.
2669,Krpelji.
8184,Radnja u kojoj se prodaju parfemi.
14548,Potrošiti bez kontrole.
8949,Male ptice pevačica koje liče na ševe.
15141,Biti svestan neke činjenice ili određene informacije; imati znanje ili informaciju o nečemu.
25,osećanje duboke ljubavi i divljenja
11809,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
4125,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
3601,tropska azijska biljka od koje se pravi krotonovo ulje
12236,Veliki rod misrisnih trava iz starog sveta.
416,prst na stopalu
2243,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
468,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
7668,Izvršiti nad nekim obred krštenja.
4556,Veliki rod drveća i žbunja sa jagodastim plodom.
11440,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
4489,glavni i najveći grad Nigera
12965,Vodena zeljasta biljka
3799,Tipski rod porodice Hyaenidae.
17201,grad blizu Pariza u kome se nalazi Versajski dvorac koji je izgradio Luj XIV u 17. veku
748,Strana koja se vidi ili koja prva dolazi.
7362,Biljka iz roda Spiraea;
1493,"u računarstvu, struktura i organizacija računarskog hardvera ili sistemskog softvera"
13710,italijanska usoljena i sušena šunka koja se seče veoma tanko
2595,"u računarstvu, događaj koji dovodi do prestanka rada računara"
3637,novčana jedinica Izraela
16548,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
15194,Specijalna grupa koja je delegirana da razmotri neku stvar.
15857,Prestonica i najveći grad Velsa.
10108,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
10279,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
16932,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
13102,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
7811,merenje količine toplote
8031,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
6128,o moru ili koji se odnosi na more
7041,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
15192,Jedinica vazduhoplovstva Sjedinjenih država koja se obično sastoji od dva ili više krila.
5762,koristiti ili pomerati
14828,koji se odnosi na urinarni sistem i na reproduktivni sistem.
15013,stanovnik Kostarike ili poreklom iz nje
4638,Tipski rod porodice Ardeidae: čaplje.
5357,o čemu propise ukinuti
1254,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
9120,dravidski jezik kojim se govori u južnom delu centralne Indije
15259,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
3726,ispitati dodirom
12989,Liturgijska molitva koja počinje ovim latinskim rečima
14464,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
11856,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
14475,"Stanje stvarnog, objektivnog postojanja."
15873,komad svinjetine
4381,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
1597,Specijalni deo ćelije koji je analogan organu.
2023,glasno izgovarati ili objaviti
3448,znak koji služi da označi da je neki tekst ili materijal identičan onome iznad njega
10326,vrapčarka iz tropskih predela Novog sveta
6839,"oblikovano i sušeno testo napravljeno od brašna, vode i ponekad od jaja"
11110,"u računarstvu, statistička teorija koja se bavi granicama i efikasnošću obrade informacija"
12632,ugravirana posveta
16624,raketa koja predviđena da iz vazduha (aviona) gađa drugi avion
15540,"Srediti misli, ideje, događaja u vremenu, itd."
303,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
14190,Osoba koja kontaktira sa drugima.
3257,Mladunče zeca
9072,Jestivi mladi izdanci biljke asparagus.
8380,poslovanje koje se tiče štapmanja
15260,Ograničena zona na Zemlji.
4286,snabdeti indeksom
14603,čin dobrovoljnog davanja za neki zajednički cilj
4507,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
263,"Zaprljati, onečistiti."
10218,"koji se odnosi na uretru, mokraćni kanal"
6360,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
12908,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
31,Stanje zadovoljstva jer nema bolesti.
9173,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
15159,osnovna novčana jedinica Indonezije
15226,Telo punoletnih građana koji imaju pravo glasa
4083,italijanski liker napravljen od apte sa ukusom sladića
5429,Tipski rod porodice Echeneididae: ustavica
11715,Hrastovi.
15166,Piperaceae; Saururaceae; Chloranthaceae.
945,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
6437,igla sa kukom na kraju - koristi se za heklanje
370,automatsko prilagođavanje fokusne dužine sočiva oka
14101,Velika i impozantna kuća.
4249,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
2348,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
1726,šnicla dinstana u mešavini paradajza i luka
3677,meso američkog iverka sa žutim repom
14376,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
7073,Oštri kraj.
15424,strofa od četiri stiha
12811,rast cene ili vrednosti
1266,nešto što pokriva gornju ili donju polovinu stranice
13631,Prvi ili najviši u nizu ili poretku.
8053,"jedna od većih evropskih reka po kojoj se odvije vrlo veliki transport roba i ljudi, uliva se u Severno more"
8288,transuranski element koga nema u prirodi
2495,biljke koje se gajuju zbog njihovog proizvoda
2149,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
15807,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
11980,radioaktivni transuranski element sintetizovan od kalifornijuma
16550,Kitovi sa kljunom
2461,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
722,Mogućnost i želja da se kupuju dobra i usluge.
8608,Oprema ili pribor koji se koristi u sportu.
1686,Neko od više drveća iz roda Cinchona.
10497,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
16295,"crno vinsko grožđe, poreklom iz okoline Bordoa"
14192,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
13433,Napraviti kontakt.
8707,Prikupiti zajedno.
9154,Jupiterov epitet
1541,anis
6672,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
15251,osoba koja govori više jezika
2039,novčana jedinica u Sao Tome i Principe
1635,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
5935,osobina atraktivno tanke osobe
4664,Javno ispoljavanje grupnih osećanja (obično političke prirode).
2068,Organska pojava koja razlikuje žive organizme od neživih.
8656,čvrsto pripijajuća odeća koja se nosi za plivanje
15311,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
4270,Piti u malim gutljajima.
4726,Evropske aromatične zeljaste biljke sa dlakavim lišćem i brojnim belim cvetovima; i zlišća se dobija gorak ekstrakt koji se koristi za lečenje i kao dodatak jelima.
959,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
6832,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
9016,Bodljikavi jastozi.
12860,Evropski praziluk koji se gaji i koristi kao praziluk.
10425,novčana jedinica Japana
4539,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
8364,Male kocke sa jednom do šest tačaka na stranama; koriste se da stvaraju nasumične brojeve.
7547,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
10653,Vremenski period u toku koga se u školi drže časovi.
13885,MW
14162,lek koji uništava viruse
15731,Oblik veoma tanke zlatne folije.
10559,izuvijana štapičasta pokretna bakterija
10803,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
10539,Supstanca koja se može koristiti kao hrana.
2848,nešto ne funkcioniše kako treba
16152,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
7217,Mali rod peckave trave.
16332,"država na Panamskom zemljouzu, nezavisna od 1903."
7621,varijacija tipa ili originala
2368,"oprema kojom se prave slike, obično se koristi crna kutija sa sočivo i film koji je osetljiv na svetlo."
1356,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
9090,Izraz čije značenje ne može da se zaključi iz značenja reči koje ga sačinjavaju.
6227,Uređaj koji reflektuje zračenje.
7861,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
15932,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
4153,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
7646,engleski od 1100. do 1450. godine
12122,kao diktator vladati
145,Mišić koji služi da podigne neki deo tela (kao kapka ili usne).
16453,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
1747,katren u jampskom pentametru sa shemom rime abab
8954,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
7243,Osoba koja ispoljava pobožnost.
5347,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
14720,zapis napisan iznad nečeg drugog
2837,mandast tokom kojeg se drži određena pozicija
14144,Javno prikazivanje obično pisane poruke.
12789,vrsta tropske trske
10027,Obezbediti (obično hranu ali može i nešto drugo).
14627,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
1975,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
3600,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
1283,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
13782,"pretvoriti u ugalj, spaljivanjem"
16179,raširiti više u prostoru i vremenu
2997,Bilo koji prirodni fenomen u koji je uključena heija kao promena na atomima ili molekulima.
14118,osnovna novčana jedinica Filipina
16198,kompanija koja prodaje robu
4988,Proceniti dužinu trajanja.
9389,osoba koja poseduje mnogo materijalnih dobara i novca
6351,čadski jezik kojim se govori u Čadu; ima 7 vokala i razlike u vokalskoj dužini
2852,hemofilija koja se javlja usled kongenitalne deficijencije (nedostatka) faktora XIII; ispoljava se gotovo isključivo kod muškaraca
5573,metalni provodnik koji se postavlja na najvišu tačku npr. zgrade i vodi u zemlju i tako je štiti od udara groma
10244,javna srednja škola koja obično uključuje razrede od 9. do 12.
16927,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
561,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
5208,učiniti mokrim
3971,Dodati na sam kraj.
16871,društveni sistem koji manjinske grupe odvaja u separatne ustanove
16494,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
8152,Manifestovati nešto ili izneti na videlo.
14294,Najjužnija tačka Zemljine ose.
1105,deo zuba koji je ugrađen u vilicu i služi kao potpora.
11568,"deo Tihog okeana, severoistočno od Australije"
6959,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
3369,Veliki rod trnovitog grmlja koje rađa bobice.
13695,"prednji, providni i ispupčeni okrugli deo beonjače"
15963,Postati psihološki ili fizički naviknut (na nešto).
3579,Insekti koji imaju opnasta prednja krila i stražnja krila.
2541,"koji se tiče Senegala, njegovih ljudi i kulture"
9151,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
3875,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
15017,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
1697,aparat koji uklanja vlagu
3962,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
591,Divlja koza iz Irana i susednih predela.
7560,Koktel Menhetn sa Škotskim viskijem
2580,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
6922,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
3903,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
