,Sysnet
9444,"Ptica hladnog, posebno arktičkog, područja koja ne leti ali vešto pliva, ima kratke noge, krila su modifikovana u peraje."
13083,"Oblikovati, formirati ili unaprediti nešto."
13338,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
18181,Uputiti na nešto.
197,trgovina na malo gde se prodaju lekovi i drugi artikli
5567,supa koja se kuva u velikom loncu
8775,jezička porodica kojom se govori u južnoj Africi
4376,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
13094,Slavuji.
6092,odnos između anafore i njenog antecedenta
9377,Vidra iz Evrope i Azije.
129,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
10416,jastuk za podršku glave osobe koja spava
18658,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
4975,oznaka flektivnosti koja se dodaje na korenski oblik reči
1018,crvena jabuka koja kasno sazreva; najčešće se jede sirova
5307,pokretni govorni organ
1119,akademski svet
17324,"obrok sačinjen od sendviča, sira i salate"
3014,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
2362,"Služiti svrsi, ulozi ili funkciji."
14331,odrezak od odrasle ovce
14341,u grčkoj mitologiji Muza plesa i horskog pevanja
4295,Spomenak
11902,srednjovekovni dijalekti langedoka (južna Francuska)
9307,Vlakno biljnog porekla.
17913,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
819,Umetnik koji namerno prekida sa prethodnim stilovima.
17888,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
309,Ne biti podložan nečemu.
3244,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
14000,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
4227,"tanka,, prozračna hartija koja obično služi za brisanje"
11121,čin izrade filma
18062,reprezentacija osobe (posebno u obliku skulpture)
6234,Merni instrument koji određuje količinu toplote.
18113,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
16622,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
1321,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
11683,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
17084,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
1767,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
8301,mehanizam koji nešto automatski stavlja u pogon
8233,Stanje stalnog živahnog delovanja koje karakteriše neku aktivnost
8046,Ronci
150,Ukloniti neželjene supstance iz nečega.
16021,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
10892,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
12721,šupljina u toraksu koja sadrži pluća
7417,čin iskrene podrške ili podsticanja
18061,nešto sto je napisano ponovo
983,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
528,"posebno označiti, istaći"
4010,Parazit koji živi u stajaćim vodama i hrani se krvlju životinja na koje se pripije.
7929,Niže biljke; uglavnom morske i ??? alge.
18305,"Trpska azijska trava, raste u obliku drveta."
12227,celokupan biljni svet u nekoj regiji
1397,Posedovati malo ili imati malo novca.
10946,osnovna novčana jedinica Paragvaja
16136,Tipki rod porodice Dasypodidae.
16683,Široki otvor cevastog predmeta.
8002,Krasuljak
290,ubijati (životinje) obično radi hrane
15438,metar koji u taksiju registruje cenu (na osnovu dužine vožnje)
16562,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
10166,Skarabeje i ?stag beetles.
13293,Ljudi koji žive u naselju manjem od velikog grada.
713,učiniti oštrim
12446,"ispariti mleko, na primer"
7052,Ravna površina sa obe strane čela.
7098,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
4385,vreme kad se nešto desilo
8491,imaju više od jedne žene u isto vreme
19059,"esej, članak (posebno onaj napisan kao zadatak)"
8732,Uglavnom vodeni daždenjaci.
2728,"koji se tiče Engleske, njenih ljudi i kulture"
665,Bela hranjiva tečnost koju luče sisari i koristi se za hranu ljudskih bića.
15390,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
6212,Promena koja dovodi do povećanja.
5572,Obuća obično sa drvenim đonom.
9931,(o rukopisu) koji ima malo izmena ili ispravki
8044,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
12200,slatka trava; ?pigweed
10673,digitalno kodirani zapis na optičkom disku
2146,"glavni grad Sjedinjenih Američkih Država u okrugu Kolumbija, počeo da s egradi 1791"
13548,turkijski jezik kojim govore Jakuti
17633,o eozinofilu ili koji se odnosi na eozinofil
5310,Sušen list lovora.
2423,Žičani instrument koji obično ima 6 žica; svira se prebiranjem ili trzanjem.
10230,Hotel koji obezbeđuje smeštaj putnicima preko noći.
16977,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
6614,most koji se sastoji od više lukova koje nose stubovi i služi da provuče železničku prugu ili put preko doline
11181,prethodna pojava ili uzrok ili događaj
18005,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
18191,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
18699,šerpa sa knveksnim dnom za pripremanje kineske hrane
5388,Koji se odnosi ili pripada ili je karakterističan za opštinu.
13527,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
7322,carinska isprava propisanog sadržaja za brod ili avion
19363,onaj koji je oblikovan ili disciplinovan vežbom
17576,koji se tiče Nigerije
13218,konfiguracija mrežne topologije
3,Odveni predmet koji se nosi na gornjem delu tela.
138,"u računarstvu, proces u toku koga računar izvršava instrukcije"
6067,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
14652,Palica koja se koristi za igranje kriketa.
15805,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
40,Oporavak ili način čuvanja od gubitka ili opasnosti.
5380,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
17129,znak koji govori da su poštanske usluge plaćene
15049,stanovnik ili poreklom iz Angole
880,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
4439,učiniti mokrim
1548,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
16946,Ljudi koji žive jedni blizu drugih.
919,u grčkoj mitologiji bog zapadnog vetra
924,sistem u kome se za utvrđivanje položaja koriste koordinate
6329,Kretati se tamo-amo na nestabilan način.
2,Koji može da se desi ili da postoji.
13621,jedan od nekoliko plodova drveta trešnje koji je sladak
293,Napraviti kopiju s namerom da se neko prevari.
7886,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
7264,stanovnik Latinske Amerike
18605,Lučni plafon ili krov napravljen od cigala ili kamena.
3867,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
10368,držati u sebi
8942,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
10373,koji se odnosi ili se sastoji od polimera
3302,Dobra ili usluge kupljene iz strane zemlje.
7807,salata čija su osnova makarone
3617,Često se gaji kao salata ili saksijska biljka; često korov.
17383,Evroazijska republika u Maloj Aziji i na Balkanu; stekla nezavisnost od Otomanske Imperije 1923. godine.
17304,Obična osoba koja prihvata vođstvo neke druge osobe.
9333,Društveni klub za ženske studentkinje.
16012,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
17435,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
5295,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
8747,koji je u vezi sa gramatikom
8510,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
3519,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
15993,blokada koja se sastoji od objekta dizajniranog da kakvu rupu do ivica popuni
11731,Porodica ptica koja se poklapa sa redom Rheiformes.
9274,Zgrada gde se obavljaju poslovi vladinog ministarstva.
8382,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
178,"Ono što je u saglasnosti s normom ili što čini normu (standard, socijalnu normu, ird)."
2768,Tekućina (kod kičmenjaka je crvena) koju pumpa srce.
17825,viljuška s kojom se služimo za stolom pri jelu
454,"Tipski rod porodice Nepidae: tipični vodeni škorpioni, telo im je izduženo ovalno."
9840,čin kojim se nešto smanjuje sečenjem krajeva
1754,Bilo koja biljka iz roda Inula.
16228,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
5018,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
249,"""slaviti vrline svoje dece"""
13653,Organska pojava truljenja.
302,sos za špagete ili drugu vrstu testenine
3152,jedinica koja meri silu po jedinici površine
14847,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
368,prestati opirati se; prestati boriti se
3610,Uključuje rodove gljiva.
15207,"glavni i najveći grad Italije, na reci Tibar; sedište Rimokatoličke crkve; ranije sedište Rimskog carstva"
10610,Tipski rod porodice Camelidae: kamile.
18900,lako stupa u hemijske reakcije;
12860,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
7455,jedna od 50 država koje čine SAD
14392,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
3640,učiniti nešto mogućim preko neke specifične akcije
5648,Spojiti šivanjem sa dugačkim bodovima.
7146,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
13954,zaštitna obloga od metala koja se upotrebljava u borbi
12654,u grčkoj mitologiji Muza istorije
5701,koji se odnosi na limnologiju
4934,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
4731,Znanje i vrednosti koje društvo deli.
8847,koji se odnosi na ili je karakterističan za pleme
14068,Porodica lišajeva.
1600,koji se tiče Nikaragve i njenih ljudi
10961,Čin usklađivanja ili podešavanja delova nekog uređaja u odnosu jednog prema drugome.
967,Meksička crna trešnja
13364,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
15209,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
11279,a sizeable hole (usually in the ground)
2762,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
154,"Završiti pre kraja, kao računarski proces, misiju itd."
202,Moralna izvanrednost.
2823,"u vezi sa humanitarnom pomoći, uslugama itd."
9904,ploča koja je izgravirana
3514,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
5368,jak liker s ukusom bobica kleke
1438,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
18622,Postaviti.
9020,štampač koji koristi električni naboj za nanošenje tonera na papir
16091,bilo koja štapičasta baterija
18969,adrenal-korteks hormon
2623,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
6186,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
13600,slovenski jezik kojim govore Česi
12298,Čvrsta struktura koja predstavlja okvir za telo životinje.
7016,Vrsta pasulja koja se jede pre nego što sazri.
1752,"sipati alkoholno piće (preko jela, pred serviranje) i zapaliti"
14145,Tipski rod porodice Helodermatidae; američki otrovni gušter.
4665,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
1828,Ići za nečim.
11640,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
11656,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
174,Merni instrument koji se sastoji od uske trake od metala ili tkanine na kojoj su označeni inči ili centimetri i služi za merenje dužine.
14578,Koji se odnosi na milenijum ili na period od 1000 godina.
13695,the basic unit of money in Niger
3624,pripadnik nemačke nacističke partije Adolfa Hitlera
10939,"u grčkoj mitologiji vodena nimfa, kći Okeana ili Nereja"
1892,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
11454,Komunikacija putem pisanih simbola.
9166,Sposobnost da se zadovolje obligacije kako dospevaju.
8519,zagovornik principa humanizma
12212,oksid koji ima dva atoma kiseonika u molekulu
18862,čin uređivanja po gradiranoj skali
2237,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
7679,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
16918,"u računarstvu, korišćenje centralnog računara simultano od strane više korisnika"
5917,liska kratkog kljuna iz starog sveta
14490,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
14712,Bilo koja gljiva iz familije Boletaceae.
11697,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
15733,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
17774,"softver koji može koristiti grupa ljudi koji rade na istim podacima, ali koji mogu biti distribuirani u prostoru"
7865,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
3220,Sezona rasta.
6083,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
19024,Formirati korporaciju.
4390,Sistematsko vežbanje višestrukim ponavljanjem.
7986,Planirati pažljivo i razumno.
5193,"Kobre, mambe, ???"
3450,podsetnik koji se daje izvođaču (obično početak sledećeg reda koji treba da se govori)
6735,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
4509,Malo azijsko drvo koje rađa jestiv žuti ili crveni plod.
131,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
5508,Mesto gde je neko rođen.
16092,nemogućnost prisustva
11571,ponavljanje posle umetnutih reči
