,Sysnet
5795,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
11863,koji se odnosi na Arabiju i njene ljude
18622,Postaviti.
45,divljenje Engleskoj i engleskim običajima
7923,porodica protocista iz reda Coccidia
3874,novčana jedinica Islanda
18747,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
1368,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
15510,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
5914,koristi se za hranu za bebe
1460,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
16100,Relativno malog prostiranja od jedne do durge suprotne površine.
10543,Rimski general koji je bio guverner Britanije i koji je proširio Rimsko carstvo do reke Fort
16545,velika porodica smeđih morskih algi uglavnom iz severnih mora
518,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
13999,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
10050,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
6783,"koji je usmeren duž radijusa, poluprečnika; ide od centra kruga i lopte"
4245,unutrašnja noseća struktura koja objektu daje oblik
10164,logička kapija koja daje izlaz samo kada svi ulazi postoje
10152,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
10745,veliki crveni paradajz čvrstog mesnatog sadržaja
18732,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
9446,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
7668,grana fizike koje se bavi kretanjem tela u referentnom sistemu
1818,"Medalja od srebra, ili koja izgleda kao da je od srebra, koja se obično daje nekome ko je drugi na nekom takmičenju."
4967,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
17659,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
277,neko ko beleži poslovne transakcije
14653,Način obraćanja muškarcima.
19168,"Odbijanje vere, da se veruje u nešto."
4219,Iznenadna pojava zvučnog događaja.
3958,Angažovanje nekog kao učesnika.
19008,glavni grad Severne Koreje i industrijski centar
55,Staviti na kocku u nadi za povoljnim ishodom.
730,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
17465,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
16418,počistiti metlom ili kao metlom
7948,novčana jedinica Irske
4327,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
14226,Majka vašeg oca ili majke.
16515,Stepen zagrejanosti ili hladnoće tela ili sredine.
18986,Nezreli sisar.
18125,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
9768,povećati razmak između redova
5649,antropolog i lingvista koji je proučavao jezike severnoameričkih Indijanaca (1884-1939)
5808,Ponekad se smatra podrodom roda Bos: američki bufalo.
17947,igra koja se igra sa računarom
6117,finski jezik kojim govore Mordvini
16327,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
9662,Neko ko veruje u neku doktrinu i pomaže da se ona širi.
7395,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
3534,"širok, ravan deo tela, kao što su leđa ili jezik"
14965,koji se odnosi na slike ili se sastoji od slika
8095,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
12210,trešnja u obliku srca koja je tamna i spolja i iznutra
17004,Lekar specijalizovan za porođaj.
4912,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
15160,"Patuljasta evropska zova, lek kod ujeda zmije."
5117,Svi koji ne pripadaju sveštenstvu.
16335,Hrana koja je sastojak neke smese pri kuvanju.
17688,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
18106,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
13815,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
8521,Pojedinačna potpuna kretnja.
3315,Grupa brodova sličnog tipa.
1326,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
200,koji nije veseo niti izaziva veselje
907,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
8916,Ukloniti (artikal) iz izvora.
4484,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
681,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
6385,Najčešće zimzeleni žbun severnih i arktičkih područja.
12858,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
2335,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
3741,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
11421,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
4915,felcana kapa (obično crvena) za čoveka ; oblikovan kao kupa sa ravnim vrhom i sa kićankom koja visi od krune
17894,bantu jezik kojim se govori u zapadnoj Keniji
6529,Broj elemenata u matematičkom skupu; određuje veličinu ali ne i redosled.
10841,Rod porodice Dasypodidae.
14080,koji se odnosi na epistemologiju
2360,glavni i najveći grad Dominike
144,bantu jezik kojim se govori u jugoistočnom Kongu
4026,Pripada ili se dešava na ili blizu Zemljine površine.
3079,"Pregradak u automobilu u koji se smešta prtljag, kupljena roba ili alat."
7087,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
8092,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
2338,slatkovodna riba iz familije grgeča; jedna od brojnih vrsta ribe koje se pronalaze u vodama Amerike i Evrope
2875,planinski lanac u Kini
441,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
18191,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
2944,stanovnik Tibeta ili poreklom s Tibeta
3551,žestok rani pristalica kakvog principa ili reforme
12487,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
12716,komad zemlje na kome se odlaže otpadni materijal
9838,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
10532,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
15591,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
18790,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
17992,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
17991,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
802,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
13952,razbiti se na komade
6749,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
13608,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
6720,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
15364,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
5140,grejati hranu da bi se ubili štetni mikroorganizmi
158,poseban i pamćenja dostojan period
18870,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
210,okarakterisan zlobom
12,dresing za salatu sa sirom rokfor
2232,skupiti zajedno od postojećih stvari
12418,objaviti svoje prisustvo
9419,objaviti sudsku presudu (nekome)
798,postupak kojim se neko stanje od faktičkog pretvara u pravno (zakonito)
1192,Biti dužan.
3980,imati kretanje creva
17905,Kuvati lagano i dugo u malo tećnosti.
17845,a native or inhabitant of Austronesia
4516,KP
7382,spoljašnja i malo kraća kost podlaktice kod čoveka
19225,anakonde
14778,detelina sa crvenim ili ružičastim cvetićima
533,Veoma lagan bezbojni element koji je jedan od 6 gasova u prirodnom stanju; najteže ga je pretvoriti u tečnost; javlja se u nekim prirodnim gasovima u količini koja ekstrakciju čini isplativom.
970,Rod iz starog sveta aromatičnih zeljatih biljaka.
2642,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
7631,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
12426,Niska zeljasta biljka iz porodice ruža s okruglim mesnatim plodom crvene boje.
17731,"lpromatranje, ispitivanje trbušne duplje radi ispitivanja uzroka bolesti"
16156,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
13085,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
13778,"Skakavci, zrikavci i?"
4410,Nauka o materiji i energiji i njihovom odnosu.
11186,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
17613,Izvršiti operaciju deljenja.
13110,fina tkanina od kamilje dlake
1859,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
12356,postupati prema nekome drugačije zbog njegovog pola ili rase
8071,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
89,Učiniti svetim pomoću religijskih obreda.
9281,slovo alfabeta koje odgovara suglasničkoj fonemi
4467,"U psihoanalizi nesvesni proces u kome se dve ideje ili slike kombinuju u jednom simbolu, posebno u snovima."
3520,Sredstva za ubeđivanje ili argumentaciju.
96,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
15134,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
8541,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
1678,Radnja u kojoj se prodaje ženska odeća i nakit.
472,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
9861,filozofska teorija znanja
3494,Proces kojim se pravi ili postaje jedna jedinica.
4805,učiniti da šta unazad krene
16429,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
5609,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
3649,Priobalna ptica sa žutim nogama; slična šljuki.
12881,mineral koji se sastoji od oksida mangana i barijuma; izvor mangana
2779,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
12743,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
16693,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
6827,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
13084,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
13014,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
10261,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
15880,deo mora ili okeana koji je većim delom okružen kopnom
18902,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
10322,Morski konjic
12165,Čin kada se pritiska.
1563,Govoriti glasno.
19166,penutski jezik kojim govori narod Mivok
8181,Piti velike količine alkoholnih pića; biti alkoholičar.
18318,odlutati sa direktne putanje ili nasumično
11483,danas izumrli tračko-frigijski jezik kojim su govorili nekadašnji stanovnici Frigije; sačuvan je na samo nekoliko zapisa
12652,organsko jedinjenje koje sadrži grupu - CONH2
233,uzrokovati strah
15940,uska prevlaka između Korintskog zaliva i Saronskog zaliva; kanal preseva prevlaku tako da je moguća plovidba izmeđe dva zaliva
13601,"Rod gomoljastih povijuša iz porodice Dioscoreaceae; ima stabljike koje se uvijaju, srcoliko lišće i grozdaste cvati."
15746,organ za pevanje kod ptica
2138,Velika okrugla ili ovalna dinja sa tvrdom zelenom korom i slatkim vodenastim crvenim (retko žutiom) mesom.
13898,avion sa jednim parom krila
12342,"odnositi se na što, odgovarati čemu"
7434,"Bivša komunistička država u istočnoj Evropi i severnoj Aziji; osnovana 1922. godine; uključivala Rusiju i 14 drugih socijalističkih republika (Ukrajina, Belorusija i druge); zvanično rasformirana 31 decembra 1991. godine."
16024,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
19332,Objašnjenje kao rezultat interpretiranja nečega.
18864,Kormorani.
1865,farma na kojoj se proizvode mlečni proizvodi
3610,Uključuje rodove gljiva.
13215,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
458,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
9840,čin kojim se nešto smanjuje sečenjem krajeva
17330,sintetička elastična materija čije osobine liče na prirodnu gumu
19197,"koji se odnosi na Škotsku, njene ljude i kulturu"
6700,kontrola nad društvom putem dominacije
13358,Živi u rekama
15650,Prevozno sredstvo koje vozi poštu.
841,Grupa ratnih brodova koja se organizuje kao taktička jedinica
12187,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
11706,Koji se odnosi na bavljenje naukom.
19304,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
17100,Meso bilo kog od raznih žečeva ili kunića.
10025,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
9404,osnovna novčana jedinica Zambije
11954,"Tamnosmeđ žohar, poreklom sa istoka, danas rasprostranjen svuda."
7981,grupa pravih bakterija
11369,Osoba koja ima konzervativne ideje ili stavove.
1520,božanstvo koje se obožava u Japanu
3390,žitarice koje se služe vruće
17867,obožavalac Francuske i svga francuskog
10510,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
11851,svemirski brod dizajniran da nosi posadu u međuzvezdani prostor (naročito u naučnoj fantastici)
5073,biljka nalik paprati poreklom iz Južne Afrike
5508,Mesto gde je neko rođen.
934,"Sistem mera za dužine, težine i trajanje."
16338,Smeštaj u kome neko živi.
18773,jezik obrazovanog sveta u starom Rimu
4472,mlečni prtein koji se koristi za izradu plastični masa
7812,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
6825,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
19163,Najniža podrška strukturi.
4212,dijakritički znak (u obliku malog slova u) koji se stavlja iznad vokala kako bi označio kratak zvuk
17458,Žlezda koji izlučuje spolja kroz?
5350,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
4426,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
