,Sysnet
15186,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
17771,Visoka krupna biljka sa debelom stabljikom i grozdovima belih i ljubičastih cvetova.
17256,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
6822,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
8595,tražiti određeni iznos kao naknadu
543,nametanje obaveza pod pretnjom primene sile
2818,Neko ko pravi ili popravlja odeću.
1388,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
15367,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
5106,Rani period razvoja.
14626,Osoba koja poseduje nešto.
1138,Zatvoren krug ljudi sa istim interesom.
11158,rukavac Severnog Atlantika između Velike Britanije i Irske
9320,Organizacija osnovana za specijalne potrebe.
234,veličina čija se vrednost ne menja
6516,Zeljasta livadska biljka koja se upotrebljava kao narodni lek.
8903,ukrasiti bojama
12361,vodena površina između Grenlanda i severoistoka Kanade
16739,Transportna linija koja koristi tramvaje.
17693,najduži period u geološkom vremenu
7721,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
13003,Velik rod zeljastih biljaka od severnih umerenih područja do Arktika.
14076,Zahtevati učešće ili prisustvo nečega.
5800,Niz moćnih lidera iz iste porodice.
10829,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
16336,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
10983,prekursor leukocita koji se obično pojavljuje u koštanoj srži
17578,Čin kotrljanja nečega (kao loptu u kuglanju).
8590,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
7685,jedrenjak sa dva jarbola
17863,kabina u kojoj je telefon za javnu upotrebu
8319,cooking in a boiling liquid
15160,"kuvanje napolju, gde su glavno jelo pečene viršle"
93,na visokom nivou po rangu ili značaju
11022,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
2194,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
18978,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
18334,Velika prostorija za okupljanja i zabavu.
19113,oružje koje koriste vojne ili pomorske snage
16531,Broj od koga se umanjilac oduzima.
2112,Spoljašnji ili vidljivi aspekt osobe ili stvari.
201,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
97,Osećanje zabrinutosti.
15293,gramatička kategorija svih promenljivih reči kojom se izražava kontrast jednina/množina/dual u zavisnosti od broja entiteta o kojima je reč
14935,deo grada u kome se vrši prodaja robe
18297,domaća obično rogata životinja od koje se dobija mleko i vunarogata
2433,(pravo) razlika u stavu jednog sudije u odnosu na druge
17161,Ne koristi se u svim klasifikacijama; u nekim klasifikacijama se poklapa sa Lemuroidea; u drugima uključuje i Lemuroidea i Tarsioidea.
17352,"Kontejner obično oblika kvadra, može imati i poklopac."
16852,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
9600,grupa virusa koja obuhvata i one koji kod ljudi izazivaju infekciju gornjih respiratornih puteva ili infektivni konjuktivitis
19249,romanski jezik kojim se govori u Fancuskoj i u zemljama koje su bile Francuske kolonije
8723,koji se odnosi na zamenice
8183,buba iz južne Evrope
581,neka trepljasta protozoa u obliku trube koja je član roda Stentor
5247,Nešto što se koristi za ulepšavanje.
9098,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
14183,učiniti javnim
6231,Pozorišna predstava gde priču uz pratnju muzike izvode baletski igrači.
3207,koji se odnosi na trigonometriju
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
16340,sir pravljen mešanjem više sira
1839,vrsta granularnih leukocita čija je funkcija ingestija bakterija
6506,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
18301,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
14555,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
13846,Čin formiranja udruženja ili saveza.
3031,sistem koji kontroliše rad drugog sistema
18420,"Lavovi, leopardi, jaguari, tigrovi, ??"
12793,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
5768,glavni i najveći grad Kipra
16419,Prekinuti nečije zaposlenje.
13629,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
17546,Domaća ?gallinaceous bird; smatra se da potiče od?
11269,šetati se
13468,Šema ustrojstva.
13940,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
5513,Gradska oblast koja ima utemeljen status i samoupravu.
11750,učiniti da bude oplođen i da može da raste
8800,"Pričvrstiti konopcem, uzicom."
13176,Velika ptica iz starog sveta sa velikom glavom i jakim kljunom koja se hrani ribama.
1694,Kretati se zajedno.
15708,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
7266,studentkinja na koledžu ili fakultetu
1314,"Izvaditi nešto, obično sa snagom ili naporom; koristi se i u prenesenom značenju."
2139,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
9066,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
14933,goveđi odrezak od pečenice
16024,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
4217,"Koristi za slikovni prikaz ultrazvučne talase visokih frekvencija (500—800 KHz); ako se odašilju prema tkivu tela, onda se od tkiva različitog sastava različito reflektuju. Reflektovani zvučni talasi se hvataju i mere - na osnovu vremenske razlike između emitovanog i primljenog impulsa računar konačno generiše ultrazvučnu sliku."
5497,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
1407,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
5199,Vreme koje treba da dođe.
14,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
1988,pikantno jelo iz severne Afrike; sadrži pastu koja se kuva sa mesom i supom od povrća
17585,Akcija usmerena ka nečemu na objektu.
644,sok od jabuka
19357,Neka od različitih biljaka povezana sa crijevcem.
6095,višegodišnja trska iz najtoplijih krajeva
17409,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
16967,bilo koji uređaj koji služi kao izvor osvjetljenja
14370,Kancelarija koja služi kao administrativni centar preduzeća.
9220,donji deo leđa.
63,Koji nema ili ne obavlja funkciju.
4951,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
10528,izgubiti svaku nadu
6921,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
3249,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
5346,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
11487,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
6849,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
831,transmisija svetlosnih signala optičkim vlaknom
4794,Prihvatati.
1201,salata čija su osnova makarone
7412,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
6538,Čiji je životni ciklus ne traje duže od jedne godine.
13782,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
10139,beli ili bezbojni mineral (BaSO4); glavni izvor barijuma
12851,mleko zagrejano skoro do ključanja
2564,Događaj svršetka nečega.
14031,penutski jezik kojim govori narod Kusan
13305,Tipski rod porodice Recurvirostridae: sabljokljunke.
16006,deo mehaničkog uređaja koji nešto udara
3811,Baza podataka koja se sastoji od uređenog niza stavki (imena ili tema).
14518,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
13445,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
1483,mineral koji se sastoji od mangan karbonata; izvor mangana
19351,Pojedinačna količina hrane ili pića kao deo obroka.
10169,drvo iz porodica Cupressaceae
8047,Unutar ili pomoću vena.
15969,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
17436,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
11135,ručni alat koji ima zupčastu sečivo za sečenje
2811,Napraviti prekid u nečemu.
1219,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
14712,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
6897,Drzava na severnoameričkom kontinentu.
15333,(biologija) proučavanje osnovnih principa naučne klasifikacije
8076,Otrovna biljka koja cveta u jesen; koristi se u medicini; poreklom iz zapadne i cnetralne Evrope.
13957,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
13190,električna centrala koja koristi turbine na vetar za proizvodnju struje
14665,Drvo koje se koristi za ogrev.
6749,posuda koja je okrugla i otvorena za serviranje hrane
14404,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
69,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
18561,lolojski jezik
17245,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
4664,Mala ptica koja jede insekte.
9693,odnos nalegle stranice i hipotenuze u pravouglom trouglu
14658,koji se tiče grada Singapura
11672,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
13088,(šahovska figura koja može da pomera dijagonalno po pljima iste boje
14278,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
4284,čin prisustva
18727,vrsta reči čija je glavna funkcija bliže određivanje vrste radnje izražene glagolom
14079,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
19070,"morfema koja se ne može upotrebiti samostalno, već se javlja samo kao deo reči"
12715,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
9065,koplje bačeno kao oružje ili na takmičarskim terenima
7654,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
11998,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
16983,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
3663,"Služiti svrsi, ulozi ili funkciji."
6572,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
1638,sir koji sadrži plave plesni
13184,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
13321,Jarebice.
2074,Pogon gde se putem destilacije proizvode alkoholna pića.
12580,rešiti nešto konačno
6881,"pisati, sastavljati stihove"
12207,tteorija i praksa navigacije kroz vazduh ili prostor
17837,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
12115,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
17562,Rod iz porodice Cruciferae.
13439,Postati rođenjem.
10087,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
5468,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
3064,Deo obroka koji se služi u jednom trenutku.
1394,vrsta malog raka koji se obično kratko kuva
60,koji donosi spasenje ili iskupljenje od greha
14595,"sprečiti da nešto bude uključeno, razmatrano ili prihvaćeno"
674,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
12127,ljudi Еngleske
6208,"Listopadno i zimzeleno žbunje, često bodljikavo; rašireno u umerenim i suptropskim regionima."
1904,čin izdavanja formalnog (obično pisanog) ovlašćenja
11868,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
15732,Pisani dokument koji čuva znanje o činjenicama ili događajima.
6702,meso dugačke evropske list ribe
2928,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
2786,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
4050,engleska forma ronda koja ima tri stiha sa istom rimom i refrenom posle prvog i trećeg
16087,prvo ime dato hrišćanima pri rođenju ili krštenju
5417,mreža lokalnog produčja koja koristi visokofrekventne radio signale za transmisiju i primanje podataka na kratkim razdaljinama; koristi ethernet protokol
10359,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
16059,Gubitak novca ili smanjenje finansijske vrednosti.
1610,paziti nekoga kao majka
14552,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
17348,Cilindrični kontejenr koji prima tečnost.
3096,Doktor koji praktikuje veterinu.
6328,Soba u crkvi u kojoj se čuvaju cvete posude i odeća i održavaju sastanci.
18176,ostrige u pavlaci
18624,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
13663,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
17447,poligao za koji postoji prava linije koja ga seče u 4 ili više tačaka
14386,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
9827,koji se tiče ili je karakteristično za Maroko i njegove ljude
17,bojažljivo očekivanje ili predviđanje
10907,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
5791,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
15883,supa koja je tog dana na meniju
10346,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
8867,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
2120,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
