,Sysnet
19437,Moć upravljanje ili određivanje . 
2730,kruna kakav žena nositi u formalan prilika 
1286,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
2039,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
3629,težak toksičan srebrnobeli radioaktivan metal ; javljati se u mnogi izotop ; koristiti se kao nuklearni gorivo i u nuklearni oružje 
13369,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
16106,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
11408,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
16954,jumanski jezik koji govoriti narod Mohave 
17068,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
1093,svojstvo koji činiti prostor između dva objekt ili tačka . 
18982,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
2601,Viseće platno koji se koristiti kao zaklon za prozor . 
10357,"koji postojati u stvarnost , uzeti iz život "
11238,hotel koji obezbeđivati smeštaj putnik preko noć . 
10166,čin dekompozicija neki supstanca u element iz koji se sastojati 
9379,porodica tropski biljka monokotiledona iz red Musales . 
17054,novčan jedinica Haiti 
13157,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
9792,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
17862,radnja u koji se prodavati cipela . 
17374,Odreći se vlasništvo ili kontrola . 
16556,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
4851,izumro grana indoevropski jezički porodica poznati iz zapis i značajan za rekonstrukcija praindoevropskog 
8245,irokeški jezik koji govoriti narod Oneida 
17695,šta ponovo pogledati ; šta ponovo ispitati 
16680,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
12892,zgrada snabdeven poseban oprema i osoblje za odrediti namena . 
17870,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
14476,stanje imovina da jesam u ruka primalac . 
11819,o jamb ili koji jesam sačiniti od jamb 
18239,jedinica za dužina koji iznositi jedan desetina metar 
11350,potvrda da se neki činjenica ili iskaz tačan 
4534,uredan ( često zadivljujući ) raspored 
16127,koji se odnositi na prorok Muhamed ili na vera čiji ej on osnivač 
14722,ravan površina koji se okretati i potiskivati vazduh ili voda 
5080,Čin pravljenje fotografija . 
14175,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
19132,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
15026,"dodirnuti , dotaknuti , očešati . "
39,veseo osećanje 
7676,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
11670,viski napraviti od raž ili raž i slad 
10644,pribor za pisanje koji služiti da se nešto označiti 
5999,zastareo naziv za Čanophyceae 
7309,grupa ljudi li stvar uređen tako da slediti jedan za drugi . 
131,postati deo nešto ; postati član grupa ili organizacija . 
12435,komad živ meso 
2707,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
15357,"ishod događaj , posebno u odnos na neki osoba . "
190,ne pridržavanje moralan princip . 
13278,Bikonveksno proziran telo smestiti iza dužica u oka . 
5275,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
276,čin dozvoljavanje 
10074,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
13501,visok zemaljski ptica : noj . 
12416,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
11851,jedinica za dužina koji iznositi jedan milioniti deo metar 
11776,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
15613,rod iz star svet aromatičan zeljatih biljka . 
9719,u upotreba posle srednjevekovni vreme 
13526,učiniti mokriti 
3723,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
540,veličina izražen broj 
2339,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
8139,obrada koji simultan obavljati dva ili više jedinica obrada 
14711,prvi deo ili odeljak šta 
6165,pregovaranje između različit narod 
16895,Učiniti da se neki ili nešto ponašati na odrediti način . 
10643,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
11165,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
6785,vlasnik novina 
15168,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
12505,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
8702,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
5066,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
17673,imati obao zmijast telo i okrugao usta koji se pripijati uz drugi riba . 
13882,nemački država 
9581,ukloniti nešto rezanje . 
9185,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
5581,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
2744,rod porodica Patellidae : običan evropski prilepak . 
16863,centar vlast ( kao što jesam grad iz koji se upravljati ) 
6063,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
13279,delatnost koji imati za cilj snabdevanje artikl 
5291,AO 
15190,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
1592,uspostaviti ili proveriti upotreba šta 
2535,skloniti kakav teret ; koji osloboditi teret 
12640,proliti tečnost po nešto 
6974,pojava pri koji se talas svetlost ili drugi zračenje ograničavati u smer vibracija . 
5135,visok tačka planina ili uzvišenje 
13998,bumbar . 
5778,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
55,koji nastajati iz želja da se doprineti blagostanje ili sreća drugi . 
9928,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
93,Sić sa konj . 
16829,stanovnik Senegal ili poreklo iz Senegal 
2219,"maslina koji se kiseliti zreo , ili se sušiti zreo "
10259,američki pragmatični filozof i psiholog ( @card@ ) 
2389,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
19145,Učiniti ili ostaviti znak na nešto . 
9335,nagnuti se ili saviti iz uspravan položaj . 
16188,specifikovan mera za količina . 
10986,stanovnik Luksemburg ili poreklo iz Luksemburg 
16013,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
6659,Čin napad na neprijatelj . 
8922,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
18563,"Toksičan nemetal u grupa sa sulfurom o telurijumom ' javljati se u više alotropnih oblik ; stabilan siv alotrop nalik metal provoditi elektricitet dobar po svetlo nego u tama i koristiti se u fota ćelija ; javljati se u sulfidni ruda , kao što jesam pirit . "
6215,sloj tlo između gornji sloj zemlja i stenovit podloga 
207,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
13580,koktel napraviti od rum i sok od lajma ili limun 
9846,zgrada u koji jesam kancelarija u koji se obavljati posati . 
11678,biti šta sa šta se šta moći objesiti 
10392,Oštećenje normalan fiziološki funkcija koji pogađati deo ili ceo organizam . 
10627,tipski rod porodica Diomedeidae . 
3354,"Obično u množina , društven grupa čiji član kontrolisati neki polje rad i koji imati zajednički cilj . "
63,aktivnost štićenje neki ili nešto . 
17298,ljut zelen ili crven paprika iz jugozadapdnog delo sad i Meksiko 
4257,adrenal-korteks hormon 
3203,Podvodna voden biljka sa trakast lišće . 
11545,Čin koji se nešto činiti čistiti . 
14112,matematički notacija koji ukazivati koliko puta se neki veličina množiti sam sa sebe 
12039,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
2112,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
15715,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
6531,Grlica 
18664,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
8431,neki ko podučavati muzički obrazovanje . 
11443,Mušterije za neki određen proizvod ili usluga . 
5606,salata od voće 
1061,stanovnik Tonga ili poreklo sa Tonga 
5034,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
11550,lekar koji se specijalizovati za bolest oči . 
16818,Široko gajen ribizla koji rađati crn aromatičan bobica . 
4237,velik rod zeljast biljka cvetnice iz umeren područje . 
15926,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
6909,taman crven ili crnkast sladak trešnja 
11716,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
15103,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
10181,lokvanj sa beo cvet . 
17186,"Sprečiti neki da imati , držati ili dobiti . "
7779,davati ili primenjivati ; o lek . 
1451,Lovački pas trenirati da pronalaziti ustreljen ptica . 
17806,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
656,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
16257,sistem javan prevoz putnik 
16340,sir pravljen mešanje više sir 
7328,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
17122,stanovnik Čad ili poreklo iz Čad 
11699,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
2205,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
1079,pravnik koji za država i u njen ime podizati optužnica 
14716,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
18670,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
9120,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
8033,"zaposedanje , prisvajanje nešto na zakonit način "
6414,osnovni novčan jedinica Mozambik 
60,koji se odnositi na ili se baviti filologija 
159,osećanje velik utučenost i melanholija 
126,pogodan trenutak . 
1047,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
12981,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
1029,osnovni novčan jedinica Bolivija 
11189,skup podatak složen u red i stubac 
7105,broj ili količina sa koji se postupati kao sa jedinica 
970,"nemati nosni kožan izraštaj , a usna školjka i ušni poklopac jesam ona velik . "
8465,"zaslađen napitak , mešavina sok limete i voda "
15334,organizovan telo povezan informacija . 
16472,Mašin koji automatski obavljati računanje . 
3094,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
2709,koji se odnositi ili jesam izazvan fotosintetičkim bakterija iz klasa Čanobacteria 
13471,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
89,revnostan u posvećenost i privrženost 
8735,"Aromatična končast biljka koji se koristiti kao začin ( za grašak , tikvica ) . "
13732,neki ko jesam primiti među član kakav naučni polje 
27,prenos informacija širok publika 
7517,dovesti do kraj . 
263,teren na koji se igrati tenis 
12847,potpun popis stvar srediti po određenom sistema 
14446,meteorologija klima i klimatski fenomen 
4602,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
13774,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
9527,viljuška s koji se služiti za sto pri jela 
11075,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
4639,bogat kolač koji poticati sa srednji istok ; praviti se od tanak kor koji se filovati med i orašastim voće . 
19287,Čovekov gornji ud koji počinjati od rame . 
9282,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
16965,mali rod godišnji zeljast biljka : koljenika . 
3226,reč koji se govoriti naglas 
10157,"Glavičasta biljka iz porodica glavočike ( Compositae ) , uključivati maslačak . "
4668,zaštitni obloga za mehanički deo 
10546,prenos toplota ili elektricitet ili zvuk 
8962,"u građevinarsvu , sloj građevinski materijal . "
13423,"stilski figura koji izražavati sličnost između stvar različit vrsta ( obično formirati sa "" nalik "" ili "" kao "" ) "
9186,rod porodica Scolopacidae . 
478,osnovni novčan jedinica Švajcarska 
15987,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
257,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
10187,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
14991,porodica drveće i žbunje iz razred Parietales . 
42,osnovni novčan jedinica Kirgistan 
19448,drven duvački instrument koji imati dva jezičak od trska 
14305,stavljati semenka u zemlja zbog budući rast . 
3945,"udisati i izdisati dim iz cigareta , cigara i lula . "
8714,"relativan veličina dva vrednost , obično se izražavati razlomak . "
1997,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
7613,"amblemski crtež , posebno na grb . "
2710,osoba ili firma koji zapošljavati radnik 
2022,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
12291,rod porodica grmuša Sylviidae 
10615,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
