,Sysnet
194,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
8864,koji jesam napisati autorov rukopis 
3211,otac vaš otac ili majka . 
134,povući se 
7377,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
9803,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
17454,mleko zagrejati skoro do ključanje 
3319,"koji se ticati Ruanda , njen ljudi i kultura "
10073,grana biologija koji proučavati biljka 
15042,koji imati karakterističan ukus šećer 
4091,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
7492,sintaksički nizak reč koji činiti deo neki velik syntaksičke celina 
18724,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
5963,strastan poljubac 
16610,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
9381,praktikovanje prava 
3371,koji se odnositi na sabat i njegov očuvanje 
15127,ženski hulahopke koji se sastojati od gaće i čarapa 
4762,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
13394,teren na koji se igrati tenis 
17787,glavni grad Malta 
2804,prostran zemljoposed ( posebno u unutrašnjost ) 
15397,oblik matematički logika u koji istinitost moći da imati kontinuum vrednost između @card@ i @card@ 
18242,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
17967,u Rimokatoličkoj crkva jedan od sedam delovati dan koji jesam odrediti za molitva 
15436,Slitina zlato koji se koristiti u stomatologija . 
4255,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
7400,koji se odnositi na simbol ili koji koristiti simbol 
10092,koji se odnositi na eritrocit 
12122,napustiti zemlja boravak i iseliti se u drugi . 
14626,"o nečiji dom ili koji se odnositi na dom , kuća "
9804,sav balkanski država zajedno 
12516,tej 
15407,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
12911,listopadan ili zimzelen nizak žbunje ili drveće 
12548,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
18234,mitologija star Grk 
11835,rod širok rapsrostranjenih zeljast biljka . 
13313,merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . 
5666,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
7756,čin koji se opisivati pojedinačan događaj ili tok događaj 
15611,koji se ticati Indonezija njen ljudi i kultura 
18305,"Trpska azijski trava , rasti u oblik drvo . "
16802,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
6333,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
3456,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
4459,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
11007,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
4242,predstavljanje nešto u idealan svetlo 
10809,Reći da neki . 
9478,postaviti spremno za upotreba . 
9034,koji jesam povezati sa akademski institucija ili sa akademija 
705,Jelen lopatar . 
4310,opredeljenje koji karakterisati mišljenje grupa ili nacija 
15671,proturiti kroz ždrelo i jednjak u tok jela i pića . 
10964,tipski rod porodica Castoridae : dabar . 
8168,rezultat parcelisanje ili deljenje . 
9567,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
9728,sladak krompir 
3830,naučni oblast koji proučavati magnetizam 
16088,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
3022,dovesti pod sovjetski kontrola ( o država ) . 
19120,Čin kradenja . 
6028,sat koji biti osoba koji spavati u prethodno određenom trenutak 
906,Čin detaljan pregledanje ( kao pri traženje greška ) . 
16875,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
10939,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
2846,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
3342,uzrokovati da se nešto prevrnuti 
16326,velik američki mačka koji podsećati na lav . 
19121,naoblačiti se 
759,dati ovlašćenje ili dozvola za nešto . 
760,koji se dešavati ili raditi istovremeno 
18662,set porcelan ili srebrnina za slušenje čaj 
19273,stanovnik Irska ili poreklo iz Irska 
3692,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
14189,"indoevropski jezik koji pripadati zapadnogermanskoj grana ; zvaničan jesam jezik Velika Britanija , sad i većina zemlja Komonvelt "
592,tanak ravan komad odseći od neki predmet 
19336,jedinica za mera računarski emorije . 
11574,ukloniti u mali komad . 
18682,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
1383,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
13884,koji se odnositi na Lihtenštajn i njegov stanovnik 
3638,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
15946,uređaj koji isporučivati električni energija 
13889,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
17601,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
9158,Učiniti zakon i pravilo liberalan ili liberalan . 
5531,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
1664,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
17950,zmija . 
2392,Ženka konj . 
9291,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
19339,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
11957,jezik koji govoriti narod Čipeva 
12715,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
15668,pismen sporazum između suveren država . 
9793,"koji jesam ili sa drugi mesto ili kraj svet , ili koji jesam za drugi mesto ili kraj svet karakterisatičan "
11814,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
15347,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
300,Obučeni radnik koji obavljati neki zanat ili rukotvorina . 
10575,vremenski period između početak pubertet i odrastao dob 
807,stanje dubok obuzetost 
4885,novčan jedinica Avganistan 
2599,koji se odnositi na metorite ili jesam izazvno ona 
18721,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
19006,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
7302,evropski kos iz stenovit područje ; mužjak imati crn perje sa beo traka oko vrata . 
650,podvodni bojni brod koji jesam obično snabdeven torpedo 
4368,Čvrsti uglavnom krečan oklop mekušac . 
11740,"radnja u koji se prodavati meso i živina , i ponekad riba . "
9509,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
1413,poprimiti drugayiji oblik ili forma . 
14716,broj koji deliti neki drugi broj . 
8402,Količina za koji nešto rasti . 
11198,hemijski jedinjenje koji činiti samo dva element 
10559,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
11812,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
7314,novčan jedinica Mađarska 
5024,malo bobičast voće 
10948,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
2182,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
11166,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
13833,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
6807,osnovni novčan jedinica Mađarska 
817,nakit koji se nositi oko zglob za ukras 
11231,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
5388,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
65,uništiti ili veoma oštetiti vatra 
15970,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
7169,redak sos napraviti od fermentiranih zrno soja 
14941,"tspoljašnja , manja lisni kost , od koleno do peta "
6186,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
2149,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
3081,električni provodnik koji predstavljati zajednički veza među više kola 
4620,pustinja na Sinajskom poluostrvo na sever Egipat 
16482,aktivnost pripremanje . 
11626,primiti krasti stvar . 
11517,emisija na radio ili televizija 
11768,"izostaviti , kao npr . iz politički razlog "
12286,čitanje površno ili nasumično 
12488,kompleksan sistem povezan šupljina koji jesam u veza sa sluh i ravnoteža 
5996,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
6366,koji se odnositi ili poticati od nečiji majka . 
9169,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
7647,sir koji se praviti od kozji mleko 
15993,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
2053,površina koji jesam uspravan 
17997,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
2484,organski proces koji se odigravati u telo . 
3970,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
3575,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
3834,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
14167,"beo mineral , izvor fluor "
2199,heklati ili plesti odeća koji pokrivati gornji deo telo 
15667,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
2832,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
5799,ZM 
16557,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
5407,vrsta pomornika 
18149,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
8732,uglavnom voden daždenjaci . 
1391,koji se odnositi na Kanada i njen ljudi 
17235,velik masa led koji plutati po mora ; obično masa koji se odvojiti od polaran lednik 
4219,iznenadan pojava zvučan događaj . 
4728,važan riba severni mora ( posebno Atlantik ) koji se loviti i koristiti ca ishrana 
2362,"Služiti svrha , uloga ili funkcija . "
18464,knjiga nameniti širok čitalački publika 
18240,vidljiv suspenzija u vazduh čestica neki supstanca . 
8161,postepeno se smanjivati ali ne nestajati potpuno . 
14331,odrezak od odrastao ovca 
7328,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
14735,Doći do odluka . 
6176,Nešto što se pokazivati publika . 
8540,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
4203,oštar alat za obeležavanje površina ili za probijanje mali rupa 
18103,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
11964,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
12181,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
1797,Bukva . 
19398,naslov ili podnaslov članak u novina 
13370,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
5052,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
17693,"koji se ticati Butan , njegov ljudi i kultura "
9088,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
3057,originalan ( audio ) snimak sa koji se moći napraviti kopija 
8937,Isplaćeni novac . 
14496,Udruženje zločinac . 
7253,album za markica 
10051,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
15608,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
12589,Porizvod načiniti od biljni materijal . 
16450,Pristaše jedan poseban sistema verski verovanje i običaj . 
3962,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
10336,fistularija 
12684,komad nameštaj koji sadržati jedan ili više sijalica 
1037,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
7587,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
14758,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
16290,bakterija koji prozvodi obolenje raka kruna kod biljka 
13950,ar 
9433,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
126,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
148,diviti se i čuditi nešto 
18776,"romanski jezik koji se govoriti u Katalonija , istočni Španija ( blizak jesam španski i oksitanskom ) "
1889,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
18353,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
6179,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
6986,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
13882,ulješura 
13129,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
10641,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
4314,postupak podizanje čin ili položaj 
6731,Čin dolazak na odrediti mesto . 
2031,"riba , vodozemac , gmizavac , ptica i sisara . "
5234,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
11404,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
6725,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
1206,Tečni deo telo . 
646,osnovni novčan jedinica Sudan 
7155,pojednostavljen opis kompleksan entitet ili proces 
5053,Kućni sluga . 
10059,"teorija psihoanaliza imati za cilj da dokazati da uzrok psihički oboljenje jesam nužan i jedino biološki činilac , već da oboljenje moći biti i posledica psihološki činilac ; upravo zbog činjenica da jesam psihoanaliza orijentisan na otkrivanje uzrok , ona se nazivati uzročni oblik lečenje ; cilj sam psihoterapija odnositi se ne toliko na smanjenje ili otklanjanje simptom odrediti bolest nego na otkrivanje i eliminisanje njihov uzrok ; na taj način vršiti se restrukturisanje psihički proces koji trebati da postati skladan i konstruktivan ; njen osnivač jesam Sigmund Frojd "
