,Sysnet
4078,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
18829,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
5916,"u sport , čin kontrolisanje lopta ili pak . "
9825,donji vilica kod kičmenjak 
10072,"Čin agresija , reći prema osoba koji se odupirati . "
13930,koji se odnositi na prava ; koji imati jedan dimenzija 
699,ćelija koji činiti epidermis 
13209,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
8400,ma 
4326,delovati kasnije nego što jesam planirati 
282,čest mineral koji jesam bled žut boja 
2960,azijski slon čiji mužjak imati manje uši i surla . 
16022,Tačka koji trupa zauzimati iz taktički razlog . 
10288,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
2141,Država koji se nalaziti na evropski kontinent . 
15945,evropski višegodišnji korovska biljka sa zelenkast cveće 
14370,Dan posvetiti verski svetkovanje . 
4477,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
12750,biti u stanje akcija . 
2182,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
116,koji na sebe imati prljavština ili nečistoća . 
13905,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
9805,obmotati sa nešto da biti se prekriti ili zatvoriti . 
19241,velik galeb severni hemisfera 
7878,crven jabuka koji kasno sazrevati ; najčešće se jesti sirov 
2986,glavni grad Južnoafričke republika 
11671,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
14812,biti konkretan 
19152,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
8864,raža sa telo u oblik torpedo 
8625,jedinica za zapremina u metrički sistema 
11929,neki ko beležiti poslovan transakcija 
6707,stanovnik Jamajka ili poreklo sa Jamajka 
9238,koji se odnositi na proučavanje značenje i promena značenje 
164,koji jesam moralno lož ili pogrešan . 
16446,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
4394,merodavno pisan delo . 
5716,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
9082,finski jezik koji govoriti Livonci u Estonija i Latvija 
17567,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
6884,"o katjon , koji se odnositi na katjon "
16260,povratak u originalan stanje 
2436,crvenkastosmeđ ; uglavnom o kosa 
8303,"kontinentalan država na zapad Afrika , steći nezavisnost @card@ ; velik deo teritorija jesam u Sahara "
3097,napraviti ponuda ; u sav vrsta pravni dogovor 
15022,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
12539,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
17737,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
16169,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
1568,studentkinja na koledž ili fakultet 
16343,putovanje na svet mesto . 
16121,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
289,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
4764,mlad ovca . 
9436,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
17500,biti student ; pratiti studija ; biti upisati na kakav fakultet radi studija 
3457,izbaciti vazduh 
13250,skup ljudi koji voditi grupa . 
5370,dva ili više atom koji jesam zajedno pozvezani u jedan jedinica i koji obrazovati deo molekul . 
10983,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
2982,transportovati roba . 
4140,u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina 
7844,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
4295,pribor za sečenje . 
19110,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
4479,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
14934,staviti na odrediti mesto ili apstraktan lokacija . 
14548,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
1390,slučajno biti 
7967,čin trošenje ili isplata novac 
3016,( gramatika ) kategorija reč koji imati isti gramatički osobina 
819,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
628,Čin okretanje kao oko osovina . 
1393,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
11703,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
17511,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
18464,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
7593,razmena dobro za dogovoren suma novac . 
10892,umetnik koji prav skulptura . 
17978,Teška tvorevina . 
4717,žestoko pića dobijen fermentacija žitarica 
16386,reći ili izraziti nešto sasvim kratko 
19299,"kolibar , ? ? ? "
6963,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
202,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
240,velik ( glavobolja ) . 
11148,učiniti nesrećan 
11300,Pojedinačna naslaga neki obično homogen supstanca . 
17176,trska močvara i obala reka u tropski i umeren područje . 
18616,"gorak trava , rasti u živica i na obod šuma , sa nazubljen lišće i beo ili bled ružičastm cvet . "
12900,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
8216,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
11062,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
10599,tipski rod porodica Zoarcidae . 
10327,Obično javan put za putovanje ili transport . 
18884,osoba koji imati religiozan vera 
10941,koji se ticati Nikaragva i njen ljudi 
5737,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
7011,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
13372,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
19249,Čin isplaćivanje novac . 
2718,postati prijatelj neki . 
8983,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
8584,odnositi se na sočivo kod koji se ne javljati astigmatizam 
7501,deo tanak crevo između dvanaestopalačni crevo i ileuma 
3561,mali bajt 
15900,o kazna ili kažnjavanje . 
1037,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
741,koji se odnositi na izolacionizam 
18324,drevan kraljevstvo u južnoj Mesopotamija 
6080,pripremiti ( neki ) za budući uloga ili dužnost 
13399,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
8047,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
97,Osećanje mržnja . 
16371,rešiti nešto konačno 
4279,vidljiv struktura . 
17114,odbaciti neki svoj . 
5435,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
7198,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
5233,prekrivati zemljište malčem 
16235,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
17964,koji se odnositi na muzikologiju 
2415,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
10351,"mlad osoba , posebno mlad čovek ili dečak . "
12265,jedan računarski instrukcija koji obuhvatati niz instrukcija na mašinski jezik 
13464,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
14509,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
5417,crn zrikavac ; napad usev u ulaz i u stanište . 
15350,rečenica koji tražiti odgovor 
11816,Čovek koji jesam ljubavnik devojka ili mlad žena . 
12173,the organic process of synthesizing and releasing som substance 
2410,gluma pomoću gestikulacija i telesni pokret bez reč 
12594,jedan mesec u Francuski republikanski kalendar 
16841,jedan od gusto pakovan ćelija koji formirati epitel 
19333,planinski država u jugoistočni Evropa . 
4384,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
16315,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
16538,čin dobrovoljan davanje za neki zajednički cilj 
3808,"dugačak , crn turovet "
7551,smrdljivac koji živiti u severni Amerika . 
11194,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
2152,gubljenje sposobnost da normalno funkcionisati 
17029,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
17900,novčan jedinica Malavi 
13547,smatrati vredan . 
12485,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
17456,sticati znanje ili veština 
730,biti blizu ili se približavati 
13962,neki ko podučavati učenik da svirati klavir . 
3572,Kolač koji sadržati čokolada . 
6388,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
7068,Društveni odnos koji zahtevati vlast ili moć . 
11484,plijenorke 
17557,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
15770,deo prirodan objekt . 
12608,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
3581,"Močvarice sa dug noga , vrat i kljuna , što ona onmogućava da tražiti hrana u voditi : tukac . "
2107,rod iz porodica Cervidae . 
5092,Rođen u sad ili stanovnik sad . 
18538,ravno parac materijal napraviti za specijalan namena . 
10466,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
424,Ruski imperatorska loz koji jesam vladati od @card@ do @ord@ godina . 
18867,zauzimati određenu pozicija ili prostor ; biti negde . 
5926,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
13340,tropski drveće sa papirni lišće i velik plod . 
8203,evolucija ili geneza ljudski rasa 
1024,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
7002,vladin činovnik 
3388,glavna grana afroazijski jezički porodica 
245,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
17072,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
14068,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
17973,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
101,neki višeg rang ili položaj ili kvalitet . 
7839,GH 
288,onaj što jesam u suprotnost sa princip pravda ili zakon 
18768,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
7536,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
1936,električni prekidač koji funkcionisati pritisak na dugme 
17383,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
19189,"Najveća evropski uvozemna životinja ; imati dugačak brada ; na prednji delo telo dugačak i grub dlaka , kitnjast rep i kratak rogoce ; živiti uglanom samo po zoološki vrt . "
6600,zamagljenje očni sočivo 
14976,praktikovanje neki profesija 
7289,naslov ili podnaslov članak u novina 
7754,muzej koji jesam čuti turistički atrakcija Pariz 
1376,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
12350,"širok , ravan deo telo , kao što jesam leđa ili jezik "
17756,verovanje plemenski društvo 
17237,prestonica i glavna luka Island na jugozapadni obala Island . 
11180,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
53,"govoriti nerazgovetno , obično tih glas . "
11173,dati privremeno ; ustupiti na odrediti vreme . 
16302,stanovnik Severne Amerika ili poreklo iz ona 
2136,kameleon iz Novog Sveta . 
10760,posmatrati s pažnja ; upraviti nečiji pogled . 
15638,evroazijski baštenski biljka 
19324,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
2207,biljka koji živiti na drugi biljka od koji dobijati hrana . 
17954,pokrivati tečnost ; sipati tečnost na 
5750,kašika koji jesam veće od kafen kašika a manja od supene 
105,ubijati ( životinja ) obično radi hrana 
7795,svaki racionalan ili iracionalan broj 
303,Rođen u Australija ili stanovnik Australija . 
7602,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
17775,@card@ para jesam ekvivalentan jedan dinar 
14049,Učiniti vidljiv . 
4623,deo nešto koji jesam bliz normalan posmatrač . 
15177,glavni i velik grad Mozambik 
12757,postojanje zvuk pošto jesam izvor prestati sa emitovanje 
19368,"glavni grad Kuvajt , luka u Persijskom zaliv "
13154,popis koji se reklamirati seme u komercijalan svrha sa cena 
595,koji slediti ideja Marks i Engels 
17793,"Obraćanje religiozan priroda , obično za vreme verski služba . "
19430,dodatak koji produživati glavnu zgrada 
14761,Odreći se vlasništvo ili kontrola . 
13745,u grčki mitologija bog zapadni vetar 
3839,primitivan voden kičmenjak . 
15685,"Najmanja od sav ptica , šaren perje i velik kljuna . "
4215,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
5305,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
14054,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
13595,"Obično se smatrati da obuhvatati orangutan , gorila , šimpanza i ponekad gibon . "
11428,glavni i velik grad Grenada 
18455,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
