,Sysnet
964,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
2274,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
18815,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
262,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
7144,rotkva
584,Sportska oprema koja se koristi za igranje kriketa.
14598,Neko telesno svojstvo.
16157,kuhinjski aparat koji služi za kuvanje hrane
200,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
19127,glavni i najveći grad Fidžija; na ostrvu Viti Levu
7728,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
9277,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
17270,"koji se tiče Ugande, njenih ljudi i kulture"
13685,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
11344,stav da društvom treba da upravlja elitna grupa pojedinaca
15217,"koji se odnosi na cigane, na njihov jezik ili na njihovu kulturu"
2533,Mala flauta; zvuči za oktavu više od standardne flaute.
19105,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
5681,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
3494,Proces kojim se pravi ili postaje jedna jedinica.
6854,geološka formacija koju čini velika masa leda
17897,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
8631,Insekti duguljastog tela sa dugim i tankim pipcima.
7616,prostor rezervisan za sedenje
5826,optužnica koju odobrava velika porota
8314,stara francuska epska pesma
12591,Odštampana ili napisana kartica koja se predaje kao znak posete.
223,Snabdeti potrepštinama i podrškom.
7379,Neka od mnogih trava iz roda Isatis.
191,Lekar opšte prakse koji leči sve članove porodice.
6504,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
10141,osigurati prolazak ili usvajanje (zakona i predloga)
13795,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
13524,Hitnuti kroz vazduh.
3602,Regija u okruženju ili u blizini.
5528,spoj kojim su delovi ili predmeti spojeni 
8981,Učiniti da se slaže ili saglasi.
1883,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
10103,Evroazijska baštenska biljka
692,nestandardni varijetet američkog engleskog kojim govore neke crnačke zajednice u SAD
6650,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
1261,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
4277,(pravo) pravo i ovlašćenje za tumačenje i primenu zakona
13579,javni objekat za rekreaciju
63,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
14867,tačka u vremenu kada se nešto završava
112,Stanje kada je učinjen prekršaj.
15784,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
1411,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
8200,pretvaranje iz jedne jedinice ili obilika u drugi
4675,Oosba koja ima i bavi se nekim specijalnim zanimanjem.
11467,veoma jako nemačko pšenično pivo
316,Grupa umetnika koja se slaže o nekim opštim principima.
4055,pobeda Amerikanaca nad Meksikancima u Američko-meksičkom ratu (1847)
11,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
12497,metalni provodnik koji provodi elektricitet na razdaljinu
15086,Irski pesnik i dramski pisac (1865-1939)
15107,Osoba koja pravi i prodaje vosak.
5206,Podzemno stablo; služi kao reproduktivna struktura.
2407,"koji se tiče Vijetnama, njegovih ljudi i kulture"
13504,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
15162,Sređeno grupisanje stvari ili osoba posmatrano kao celina; rezultat uređivanja.
16603,marširati u znak protesta; učestvovati u demonstracijama
6450,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
4579,kuvati (kao sos)
2505,zlatnica
9005,Izraziti hvalu za nešto
14192,koji se odnosi na žbicu (kost)
16073,koji se odnosi na alomorfe
10387,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
2811,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
19333,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
18235,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
9466,Uglavnom ?monoecious i obično vodena trava.
14594,zaliv Karskog mora u zapadnom Sibiru
7752,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
130,Odreći se vlasništva ili kontrole.
1982,Pustinjski gušter koji se hrani mravima.
10628,meso američkog iverka sa žutim repom
7905,uređaj za podizanje teških ili kabastih predmeta
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
14597,Kukuruz.
14843,Jedna od četiri veličine koje su osnov sistema merenja.
12995,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
16174,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
6023,povećanje gustine
18394,Udubljenje koje oblikuje tlo ispod vodene površine.
3109,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
9192,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
12230,Otići ispod površine vode.
9332,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
5897,"ostrvska država u centralnom Pacifiku, malo ispod ekvadora"
2387,jedinica igre u tenisu ili skvošu
4642,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
7792,grana fiziologije koja izučava mehaniku i anatomiju u vezi s ljudskim kretanje
18859,istočni romanski jezik kojim se govori u Rumuniji
15982,Zmija otrovnica pepeljasto sive boje.
2105,any of various trees of the genera Eucalyptus or Liquidambar or Nyssa that are sources of gum
11133,Posuda u toaletu koja se ispire vodom.
12316,kiselina koja sadrži bro i kiseonik
11933,koji se odnosi na indoevropsku jezičku porodicu
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
14681,Određena karakteristika ili element u problemu.
13779,teški dugačak čekić koji se koristi za ukucavannje eksera ili klinova
2624,Završetak ili uništenje unije.
626,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
19342,žutosmeđ mineral koji je izvor retkih elemenata
14917,list bilo kavog pisanog ili štampanog materijala
1968,koji zavisi od kiseonika ili vazduha
13464,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
11497,"Rod trava, uglavnom iz severnih umerenih područja, imaju bodljikavo lišće i žute cvetove iz kojih nastaje čekinjast plod."
6191,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
6760,slani začin ili dodatak uz jelo
3972,koji se odnosi na slabine
7960,slovenski jezik kojim se govori u Republici Makedoniji
17434,jedinica težine 100 kilograma
12709,hemijsko jedinjenje koje lako oslobađa kiseonik
13662,Dugačka depresija na površini zemlje koja obično sadrži reku.
25,relativno velik otvoren sud koji se puni vodom i koristi za pranje tela
8820,simbol koji omogućava identifikaciju nečega što ga nosi
7431,štampana i povezana knjiga koja sadrži književno delo većeg obima
124,Prestonica i glavna luka Tunisa.
9469,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
7603,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
13106,Kamila sa dve grbe iz hladih pustinja centralne Azije.
15889,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
5748,Čin kojim se postiže neki cilj.
8153,Veliki tok.
4776,slovenski jezik kojim govore Slovenci
10897,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
4997,suv brendi destilovan u Armanjac okrugu u Francuskoj
12848,Ženka koze
1043,društvena klasa koja je najniža u društvenoj hijerarhiji
18594,Zimzelena puzačica visokih planinskih područja severne hemisfere; uzgaja se zbog roze cvetova.
17267,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
10601,napraviti naročiti popis nečega u određenoj formi
12182,biti proveren ili potvrđen; proći inspekciju
17217,Jedna vrsta: oleander.
4230,"koji je u više boja, bogat bojama"
13597,grana sociologije koja proučava karakteristike ljudskog stanovništva
1924,Cilindar koji se okreće.
9584,Zgrada namenjena sveštenstvu.
69,Postati stabilan ili stabilniji.
9237,Dobiti nazad ili ponovo zadobiti.
8832,strukture tela kojoj oblik daje hrskavica
13441,čin nazadovanja u pogledu čina i položaja
8585,rod porodice grmuša Sylviidae
12932,hamburger sa istopljenim sirom na vrhu
10743,prst na ruci između kažiprsta i prsta na kome se noci prsten
18668,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
5285,skupština koja ima visoka zakonodavna ovlašenja
16933,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
1020,koji se odnosi na judi koji govore romanskim jezicima
7198,nečiji bračni drug
6903,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
13528,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
2165,rad kojim se nešto nanosi
19331,koji odražava stil telegrama prema kome je mnogo kratkih reči izostavljeno
11191,zelenkasto-svi viseći lišaj koji raste na drveću
18193,Formalna javna izjava.
12791,period vremena koji iznosi 1/24 dana
4505,ukrasno drvo žutocrvenkastih cvetova
6855,Reč koja ima dva sloga.
11113,koji se odnosi na mit ili ima prirodu mita
13193,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
4051,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
19450,Brzinsko takmičenje.
2192,Institucija oformljena da bi se bavila poslovima.
12692,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
846,"Evropska korenska biljka sa belim cvetovima, naturalizovana u Severnoj Americi."
9801,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
15363,Ići za nekim; pratiti nekoga.
11594,bantu jezik
17436,Neko ko podučava učenike da sviraju klavir.
12281,napraviti kakvo otkriće
2564,gusta kremasta supa od školjki
14159,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
7523,"Vrlo rasprostranjena porodica uglavnom tropskog drveća, žbunja i trava; uključuje kafu, kininovac, gardeniju i broć."
18379,izbacivanje ili brisanje delova reči ili rečenica
8757,sistematsko uništavanje kakve rasne ili kulturne grupe
16828,menjanje određene reči ili fraze
11100,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
4695,služi za serviranje i pripremanje palačinki
6761,tačka preseka pravih ili tačka nasuprot osnovi figure
2225,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
18177,"primeniti lažne i nedokazane medicinske medode, lečiti ma šarlatanski način"
18344,"glavni i najveći grad Iraka, na reci Tigar"
7176,medicinski instrument za ispitivanje larinksa
5632,reč koja ima sopstveno leksičko značenje
9981,"blag, kremast, holandski sir žute boje; okruglog je oblika"
1757,računar koji koristi dve ili više procesorskih jedinica
12765,Rodovi paprati i srodnih vrsta.
8630,jedan apački jezik
6165,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
14655,Rod uglavnom zeljastih biljaka koje imaju karakterističan ?fetid miris.
17845,a native or inhabitant of Austronesia
1734,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
12580,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
639,tibetsko-burmanski jezik kojim se govori u severoistočnoj Indiji i susednim oblastima zapadne Burme
8822,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
11146,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
240,šta poručivati udaranjem (npr. prstima ili palicama)
9829,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
2963,obično sadrži kečap sa renom i sokom od limuna
19313,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
11711,stanovnik Madagaskara ili poreklom sa Madagaskara
12708,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
11712,"u računarstvu, pravougaoni deo računarskog ekraa koji sadrži prikaz koji se razlikuje od ostatka ekrana"
13244,"reka u Italiji, uliva se u Jadransko more"
10444,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
16134,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
3120,veoma mala osoba (koja podseća an Liliputance)
1571,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
2732,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
7134,događaj u koem se nešto premešta bez rotacije
14217,Keks kome ukus daju začini.
10164,logička kapija koja daje izlaz samo kada svi ulazi postoje
15801,mali list papira
11816,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
14117,Napraviti zapis; predstaviti u stalnom obliku.
9589,spoljno zaštitno tkivo
4445,Granica koja označava krajnosti nečega.
12778,"Hrana koja se priprema u pećnici, kao hleb, kolači i sl."
13849,Ukupnost živih stvari.
6744,Izvođenje uloge ili role u drami.
6581,formalno obraćanje publici obično dugim i bombastičnim govorom
146,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
15330,Čin slaganja elemenata u posebne grupe bez obzira na red.
4107,"komercijalni proces koji je na snazi u toku promocije, prodaje i distribucije kakvog proizvoda ili usluge"
16044,sposoban da čita i piše
137,Stanje podložnosti povredi ili ozledi.
