,Sysnet
1028,Tipski rod porodice Polemoniaceae.
7192,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
16126,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
6388,voće koje opadne sa drveta
12647,Ptica zašiljenih krila i dugog repa.
8362,bivša osnovna novčana jedinica Čada
19084,cenzurisati kao npr. iz političkih razloga
18657,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
2613,Baciti ili odbaciti.
9656,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
13590,koji se kreće ili raste naviše
17433,staza ili odsečak (dobijen jednim prelaskom kosilice)
2053,površina koja je uspravna
10716,"Gimnastička sprava na četiri noge, presvučena kožom."
6078,jestive ljubičaste ili crvene bobice
11836,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
23,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
8008,mali vitki galeb uskih krila i račvastog repa
8579,ovlašćivanje podređenih da donose određene odluke
3228,Tipski rod porodica Iguanidae.
15022,odnosi se na glagole koji izražavaju radnju ('trčati')
17551,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
18651,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
9269,Proizvoditi literarno delo.
15634,muškarac - stanovnik Engleske ili poreklom iz Engleske
5636,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
7054,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
107,Omiljeno stecište na kome se xudi okupljaju.
13397,osoba koja voli ili je voljena
8535,Žižak
4273,finski jezik kojim govore Čeremisi
999,taktilna azbuka u kojoj obrasci reljefnih tačaka predstavljaju slova i brojeve
607,jedinica govornog jezika veća od foneme
19252,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
13811,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
7568,čin davanja otrova osobi ili životinji s namerom da se ubije
6789,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
6771,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
9540,velike zebe
1571,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
17903,Učiniti zategnutim ili zategnutijim.
11845,koji se odnosi na pubertet
7109,velika bela čaplja
11552,Neka biljka z roda Seseli; ima guste kitice malog belog ili ružičastog cveća i fino izreckano lišće.
12484,irokeški jezik kojim govori narod Kajuga
9944,velika i svečana vila
13669,vatrenjače
1503,Vojna jedinica koja koristi velike topove.
2662,Izgled koji predočava lice osobe.
16663,zgrada (ili deo zgrade) za smeštanje automobila
15824,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
4775,pronaći i ispraviti greške u kodu računarskog programa
11675,student koji jako puno uči
19077,ukloniti vodu iz čega
11436,"Zglob koji spaja stopalo i potkoleničnu kost, tarsus."
3637,predstavljanje neke ideje u obliku njenog primerka
5872,Velika evropska topola.
11212,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
11369,Osoba koja ima konzervativne ideje ili stavove.
5119,govedina marinirana ili kiseljena u salamuri
5516,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
13011,velika jama u peskovitoj zemlji iz koje je iskopan pesak
10598,Moć ili autoritet da se komanduje.
96,švajcarski sir sa velikim rupama
13008,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
7204,koji se odnosi na ili je karakterističan za katalanske jezike
4314,postupak podizanja čina ili položaja
11413,Šezdeseti deo minuta: osnovna jedinica vremena koju je usvojio Međunarodni sitem mernih jedinica.
18153,Koktel Menhetn sa Škotskim viskijem
6110,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
8622,promeniti se iz tečnog u čvrsto stanje kada je hladno
10107,Završno stanje.
17530,Bilo koji rod vodozemaca.
6891,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
8673,osoba koja se odmara
3011,politički sistem kojim rukovodi nekoliko ljudi
7472,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
9575,grana tai jezika
18224,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
16850,pesma sa pričom ikoja potiče iz naroda
13026,luk iznad svakog oka pokriven dlakom
13674,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
1389,Kritičar književnih (literarnih) dela.
17629,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
10714,bogat krem sa želatinom
1722,"mesto opremljeno instrumentima za testiranje u radnim uslovima, npr. motori ili mašine ili računarski programi i sl."
6870,Nešto zakrivljenog oblika.
7114,Osoba koja obrađuje zemlju - priprema je za setvu useva.
8341,Nabasati na nekog nespremnog.
10373,koji se odnosi ili se sastoji od polimera
15788,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
3236,Oblikovan ili istanjen čekićem.
8463,koji može da se savija
16272,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
97,Uređaj koji prima radio ili TV signale.
6491,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
111,osećati sreću
11783,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
6302,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
1678,Radnja u kojoj se prodaje ženska odeća i nakit.
13233,Babuni.
12850,Rod kukureka.
3467,Preduzeće povezano sa trgovinom.
3320,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
6584,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
8617,Evropska šaš sa malim jestivim gomoljima nalik orahu.
17393,"država na severoistoku Južne Amerike, postala nezavisna 1966."
18867,jedna od tri para žlezda u u ustima i digestivnom sistemu koje luče pljuvačku radi probaver digestion
13047,Uslov koji prati ili utiče na neki događaj ili aktivnost.
1859,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
2939,Mlečnobeli ili sivkast prozračan komad kvarca.
16228,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
15575,"starinjski avion a dva para krila, jedna iznad drugih"
7100,osnovna novčana jedinica u Velikoj Britaniji
18936,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
3487,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
4927,Čin posedovanja.
8589,"Nos, grlo i dušnik."
8651,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
5686,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
7631,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
9360,šta kome poveriti
6812,oružje za ubadanje ili sečenje s dugom oštricom
9803,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
19317,Javni trg sa prostorom za pešake.
18213,izgovarati sa šuškanjem
143,kognitivan proces utvrđivanja valjanog dokaza
10401,Stražarske dužnost.
2868,bantu jezik blizak jeziku zulu
4501,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
17914,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
15324,particip kojim se izražava završena radnja
14322,nauka o zemlji koja se bavi fenomenom atmosfere (posebno vremenskih prilika)
1278,Kitovi i delfini; ?manatees i ?dugongs; morževi; tuljani.
13476,prirodno zatvoren prostor
15176,algonkinski jezik kojim govori narod Menomini
17525,jedrenjak sa dva jarbola
17861,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
16757,Kolekcija ili zaliha lekova.
16086,injekcija koja se ubrizgava u mišić
8032,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
11131,Imaginarni broj oblika a+bi kod koga je a=0
5710,čin deljenja ili širenja ili parcelisanja
4228,"Stanje stvarnog, objektivnog postojanja."
9543,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
2339,deo svinjskih rebara sa dosta mesa
17109,Aktivanost koja je usmerena ka tome da se nešto uradi.
13851,"Sastoji od tri dela, cilijarnog tijela (Corpus ciliare), kroz koje prolazi struktura sočiva i delovi za akomodaciju oka. Najistaknutiji deo srednje opne oka je dužica (Iris). Ona reguliše veličinu otvora zenice (Pupilla) i količinu svetlosti. Njena pigmentacija određuje boju očiju."
7443,mineralna voda koja sadrži litijumske soli
16333,čin kombinovanja u integralnu celinu
4178,Jak rastvor soli i vode koja se koristi za turšiju.
4762,odbijanje grupe ljudi da poštuje zakon jer smatra da je zakon nemoralan (npr. u znak protesta protiv diskriminacije)
2591,Koji se odnosi na specifično polje akademskog izučavanja.
17151,Skupina koja sarađuje.
18617,puca iznenada i snažno od unutrašnje energije
2874,Biljka iz roda Trifolium.
12695,Staviti u uspravan položaj.
18890,"ugaona daljina iznad horizonta, posebno nekog nebeskog tela"
19114,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
6422,oivezan lancima
18147,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
5394,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
18504,Izazvati da se okrene oko ose ili centra.
12577,Laki konj koji se gaji samo za jahanje.
12895,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
1746,Razdvojiti što je sastavljeno.
13961,pogrešno predstaviti
2083,hiljaditi deo sekunde
5757,rimokatolički red osnovan u XIII veku
18634,Zabava koja drži pažnju.
6530,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
15702,Odvojiti se od nečega.
71,Oružani sukob protiv neprijatelja.
18793,jedna od dve grane ugro-finskih jezika; jezička porodica koja uključuje finski i estonski (ali ne i mađarski)
11694,"Poluparazitska zimzelena biljka, grm sa kožastim, debelim listićima, zelenožućkastim."
10144,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
12959,Izjasniti se protiv izvršenja nečega.
9218,Jedna vrsta.
7726,Trčati preko izvesne udaljenosti.
13384,komunikacija razmenom pisama
13731,uzrokovati da šta pukne
14790,stanovnik Tajlanda ili poreklom sa Tajlanda
8851,"Trave iz starog sveta: mrtva kopriva, ?henbits."
9081,fizički odnos između muškarca i žene
5076,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
19468,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
17618,Ponašanje sa nekim ili nečim.
10226,zvanični jezik Finske; pripada balto-finskoj jezičkoj porodici
12404,pisati nove reči za (pesmu)
3358,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
5691,"Pripadnik Canis familiaris, srodan vuku, pripitomljen od preistorijskog doba; postoje mnoge rase."
13703,algonkinski jezik kojim govori narod Kri
15987,postari labav ili labaviji ili manje čvrst
13124,Zgrada koja je podređena i odvojena od glavne zgrade.
13829,Slika nagog tela.
16047,čadski jezik kojim se govori u severnoj Nigeriji
17200,reči opere ili muzičkog komada
5338,praviti primedbe ili žalbe za sebe i ne na sav glas
18340,obeležiti tačkicama
14051,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
15205,rast cene ili vrednosti
8516,izdužena pravougaona kost koja čini most nosa
5681,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
9296,operator koji ne menja element na koji se primenjuje
15183,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
3648,Varijetet breskve koji ima plod sa glatkom kožom i obično žuto meso.
19366,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
4723,Vojna jednica koja je deo ratnog vazduhoplovstva.
9884,Porodica paprati i srodnih biljaka.
10493,meso mlade domaće patke
4239,životinjsko tkivo izgrađeno od muskularnih vlakana
9633,rasprostranjena porodica žbunja i drveća iz reda Ebenales
1315,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
6191,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
513,mali brod plitkog mlaznjaka sa pregradama za sedišta i ispustima za vesla pomoću kojih se kreće
3810,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
14378,Krvni sud koji odvodi krv iz srca u telo.
56,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
1288,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
14071,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
9500,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
11688,Bilo koji od artropoda (insekata).
4766,materijal koji se koristi za zaštititu odeće i brisanje usta
14886,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
11421,Biljni rod koji se obično sreće u pribalnim staništima; od Mediterana do Avganistana.
9200,Prekinuti neku vezu ili odnos; otići drugim putem.
17134,Delovati saglasno ili ujediniti u zajedničkom cilju ili verovanju.
8260,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
18723,nešto što obezbeđuje pristup
4379,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
7527,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
10207,grupa od više od 500 ostrva kod zapadne obale Škotske
7855,Opkoljen je ćelijskom membranom i u  njemu se razlikuju jedro i citoplazma. U citoplazmi se nalaze brojne organele i citoskelet.
486,Posebna situacija.
11297,proizvođač igranih filmova
10077,tužena strana i njen tim pravnih zastupnika
17577,Govorni čin kojim se nešto prigovara.
6945,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
468,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
5046,Čin verbalnog obaveštavanja.
17843,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
8647,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
