,Sysnet
7488,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
18078,penutski jezik koji govoriti narod Maida 
1844,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
223,organizovati akcija proizvodnja roba ili usluga za prodaja . 
2826,u rimski mitologija bog kućni para i prolaz ; obično jesam se predstavljati sa dva lice ne prednji i stražnoj stran glava 
14857,podgrupa altajskih jezik 
14968,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
4380,lolojski jezik 
16572,"koji se ticati Rusija , njen ljudi i kultura "
9545,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
6272,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
252,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
12288,medicinski instrument koji se koristiti u hirurgija . 
4687,stanovnik Oman ili poreklo iz Oman 
12237,komunicirati ( sa ko ) pismen put 
15420,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
4323,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
16606,donji deo leđa . 
433,uređenje klauza u rastući red po snaga 
3903,vrlo nestabilan radioaktivan element - težak od sav halogeni element ; produkt raspadanje uranijum i torijuma 
19459,ubiti potapanje u voda . 
1172,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
662,Težak kaput koji se nositi preko drugi odeća zimi . 
10030,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
18958,doći do sporazum 
8323,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
11831,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
15541,red biljka dikotiledona . 
5806,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
17388,crven ili crn jestiv skup bobica uglavnom manjiti od srodan kupina 
3986,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
11124,primitivan voden kičmenjak . 
870,sponzor koji rezervisati i postavljati javan zabava 
1641,ubistvo javan ličnost iznenadan napad . 
751,koji pripadati ili jesam ograničiti na blizina . 
14987,stanovnik Južne Afrika ili poreklo iz ona 
6185,deo odeća koji se nositi oko vrata . 
3684,reka i sav njen pritoka 
17330,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
7418,proces stvaranje potomak . 
11668,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
9998,mleko od životinja jak ; mesti jesam ružičast boja 
6821,duhovan tekst sav hrišćanski religija 
8084,koji se odnositi na jezik German 
5588,izazvan bakterija iz rod Vibrio 
179,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
1650,slikar ili crtač portret . 
248,nesmanjen i nenarušen celovitost ili ukupnost . 
5635,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
6537,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
3898,koji se odnositi na hemijski element bor ili ga sadržati 
2797,uređaj koji signalizirati pojava kakav neželjen događaj 
11112,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
16075,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
10897,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
9301,koji tek što jesam zaspati 
13899,dravidski jezik koji se govoriti u južnom delo centralni Indija 
4425,ukloniti neki jajnik 
9985,pomeriti se da biti napraviti mesto za neki ili za nešto 
5386,zadatak dodeliti za pojedinačan studija 
15344,hulmani 
16394,osnovni novčan jedinica Moldavija 
7578,tekst koji jesam otkucan ili ištampan na papir 
8387,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
13924,predstavnik radnički zajednica 
15224,ukus koji jesam u neki trenutak popularan . 
12833,velik kopnen masa sa tri strana okružen more . 
807,stanje dubok obuzetost 
3014,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
4684,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
11954,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
1294,grozničnica 
8768,rasprostranjen i poznat jezik iz kadai jezički porodica 
2126,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
11455,velik rod drveće i žbunje sa jagodast plod . 
8704,čin raskidanje neki kontinuitet 
10645,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
13468,morski školjka koji imati grub nepravilan školjka ; nalaziti se ugalvnom na morski dan u priobalan voda . 
18159,prevući nikl 
11755,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
2242,zaštitni znak jedan moćan operativan sistema 
18148,Ćelije koji se sastojati od masnoća . 
6023,povećanje gustina 
5651,u statistika : skup element iz koji se moći uzimati uzorak 
9494,putovati železnica . 
8271,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
3159,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
13879,lampa koji trenutno davati jak svetlost da i se snimiti fotografija . 
9825,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
16992,utvrđen broj stih koji formirati jedinica pesma 
66,koji nemati neki izrazit kvalitet ili karakteristika . 
4749,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
19140,"donji odeća koji se nositi do koža , ispod drugi odeća . "
8801,lemur jugoistočni Azija 
14707,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
10133,pileći džigerica koji se koristiti u ishrana 
4232,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
1361,postajati svetlo . 
10112,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
9468,"oblikovati , formirati ili unaprediti nešto . "
7508,"drvo poreklo sa Karibi , imati perast lišće : karambola "
18006,o bakterija Staphylococcus ili koji se odnositi na bakterija Staphylococcus 
864,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
13355,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
10638,"narediti , zahtevati ili naložiti neki da doći . "
6577,pljosnat riba 
11174,mali mašina koji se koristiti za matematički izračunavanje . 
8069,"koji se odnositi na Belgija , njen ljudi i kultura "
17477,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
6201,altajski jezik koji govoriti Koreanci 
11362,Životinje koji imati koštan ili hrskavičav skelet sa segmentranim kičmeni stub i velik mozak zatvoren u lobanja . 
8347,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
8033,"sup od povrće i škembića , začinjen biber , često sa knedla "
11231,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
16637,posebno se odnositi na južni deo Tihog okean 
18253,kremasti preliv koji sadržati mrviti plav sir 
11612,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
10299,pušak sa dva cev iz koji se pucati na blizak meta 
9282,aeroban štapičasta bakterija koji proizvoditi sporiti ; često se pojavljivati u lančastim formacija ; primarno se nalaziti u zemljište 
6578,javan službenik ovlastiti da odlučivati o pitanje koji se iznositi pred sud 
11011,odrediti cena . 
11708,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
16005,"mali siromašan država , posebno u centralni Amerika , politički nestabilan , čiji se ekonomija oslanjati na inostran kompanija i na izvoz jedan proizvod , npr . banana "
2893,ljudski tvorevina namenjen deca za igranje . 
4551,grana biološki nauka koji se baviti funkcionisanje organizam 
1837,uneti tečnost sisanje . 
16971,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
10338,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
17417,Proći kroz razvoj ili evolucija . 
17059,"ukinuti , šta uništenje ili opoziv uzrokovati "
12785,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
7064,hraniti beba melokom iz bočica 
12380,porodica bakterija 
18567,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
50,"zaprljati , onečistiti . "
9930,osoba koji govoriti više jezik 
9293,dopustiti da moneta fluktuirati . 
12013,stanje zatočenosti ( obično za kratak vreme ) 
6149,Polučvrsta masa koagulisanaih crven i beo krvni zrnce . 
8924,pića koji osvežavati 
12606,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
10734,tkanina koji se praviti od pamučan vlakno 
6819,primena pritisak 
18551,meso mlad ili mali štuka 
39,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
873,celokupan biljni i životinjski život neki regija 
12352,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
3123,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
17030,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
5460,tipski rod porodica Tragulidae . 
17256,am 
19400,prevesti u spiralan oblik 
10635,azijski slon čiji mužjak imati manje uši i surla . 
173,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
7278,mali vuk poreklo iz Severne Amerika . 
12316,kiselina koji sadržati bro i kiseonik 
6718,uzrokovati da raditi 
10468,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
7347,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
15543,vremenski period u tok koji se u škola držati čas . 
5870,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
4315,jezik Kečua koji jesam govoriti Inka 
175,nastrojen prema nešto . 
17606,u grčki mitologija jedan od tri Gorgona 
7566,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
9637,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
6732,obrazac tkanje ili struktura tkanina . 
2480,koji upućivati na sebe 
8564,traka svetlost koji dolaziti iz jedan izvor . 
9012,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
3064,Započeti kretanje velik brzina . 
10633,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
16123,organizam koji imati karakteristika proizaći iz hromozomalne izmena 
2716,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
1777,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
18510,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
13175,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
4280,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
8175,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
1338,salata od voće 
5893,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
9374,nastavni jedinica 
17281,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
11730,Godišnja ili višegodišnji biljka sa velik lišće koji podsećati na lišće kupus . 
1845,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
893,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
7108,mesto gde se stupati noga dok se silaziti niza stubište 
14879,povezati ili spojiti dva ili više delovati . 
196,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
90,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
6346,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
16600,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
14847,sav što služiti taj da šta razdvojen zadržati ometanje vida ili pristup 
10380,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
7038,dva reč koji označavati suprotno značenje . 
4037,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
18064,koji se pojavljivati unutar država ili među građanin država 
5402,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
2155,teleći mozak koji se pripremati kao hrana 
14329,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
10966,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
14838,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
1020,koji se odnositi na Juda koji govoriti romanski jezik 
7145,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
1305,Velka i rasprostranjen porodica biljka iz red Myrtales . 
17778,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
6607,tabla od metal ili drvo ili staklo ili plastika 
685,Aromatična baštenski višegodišnji biljka sa zapadni Mediteran ; koristiti se kao začin i u narodni medicina . 
17102,organ koji jesam uključiti u proizvodnja govor 
7667,dekorativan ili umetnički delo . 
