,Sysnet
6842,odrediti zbir šta 
18227,torbarski vuk 
8652,organizovati struktura za uređivanje i klasifikovanje . 
10989,republika na istočni kraj Afrika na Mozambičkom kanal 
13144,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
9064,satnovnik Bangladeš ili poreklo iz on 
11603,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
395,Uključuje spanać i repa . 
4721,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
3825,onaj o šta se neki saopštenje raditi . 
15690,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
18499,zbirka knjiga 
9542,velik fosilni protozoa iz perioda tercijar 
15565,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
14125,grupa muzičar koji svirati ili pevati zajedno . 
6843,pšenični pahuljica uključivati ovas 
11675,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
18343,postupati prema neki drugačije zbog njegov pol ili rasa 
4158,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
1854,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
2482,"povezati zajedno , posebno u par "
4877,sir koji se praviti od kozji mleko 
16539,izgubiti brzina ; kretati se sporije 
18080,potomak jedan crn i jedan beo roditelj 
14615,u biologija organski proces povećanje telesni masa ; potpuno biloški tok događaj u koji se organizam postepeno menjati iz jednostavan u složen oblik . 
12897,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
3128,"Narandža , limun , limes , itd . "
6419,pomeriti s upotreba sila . 
7603,rod porodica Dasypodidae . 
2039,biti kakav ekstremitet koji podsećati na ruka 
5194,ljudi koji obavljati poseban vrsta posao . 
112,Štitasta vaš . 
18302,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
8259,obuhvatati sabljarka . 
19360,tipski rod porodica Didelphidae . 
10237,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
8989,biljka koji imati trajan krošnja koji ostajati zelen tokom ceo godina 
1722,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
9188,( o štampanje ) štamparski uložak bez ispupčen slovo ; koristiti se za stvaranje razmakati između reč 
14314,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
9274,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
11415,Početi raditi ili funkcionisati . 
15438,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
9626,praviti odeća pomoću tkanina . 
85,koji nedostajati dobar raspoloženje 
6085,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
8428,osnovni novčan jedinica Kambodža 
13657,Jednogodišnja ili višegodišnji zeljast biljka sa aromatičan fino nazubljen lišće . 
4368,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
14837,Učiniti zategnut ili zategnut . 
17168,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
953,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
1720,jumanski jezik koji govoriti narod Kamia 
10812,stanje stalan živahan delovanje koji karakterisati neki aktivnost 
5240,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
5395,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
7580,grupa od oko @card@ korlanih ostrvo Francuska Polinezije 
14884,pržen riba i pomfrit 
9997,prava da se glasati ; posebno prava akcionar da sam glasati ili preko zastupnik kada jesam u pitanje posao kompanija 
1375,Povećati cena . 
12799,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
1511,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
18349,Meksička crn trešnja 
11,koji nemati neki izrazit kvalitet ili karakteristika . 
6128,zamenica koji se označavati da radnja agens uticati na sam agens 
10384,posao u neki organizacija . 
15997,sociolog koji jesam stručan za antropologija 
7729,Doći u grub kontakt sa neki prilikom kretanje . 
2187,jananski jezik koji govoriti narod Jaha 
148,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
19134,jedan zahtev 
11185,kompletan skup fleksivnih oblik jedan glagol 
11795,u ran faza u razvoj koji jezik ili književnost 
4782,uglavnom kratkonožne ptica koji živa na drveće i gnezditi se u rupa . 
200,imati visoko mišljenje o neki . 
865,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
388,grupa mačka . 
11742,"piskav zvuk , kao kod vrata "
7002,vladin činovnik 
5703,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
1987,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
4873,rešavanje problem koji uključivati broj i veličina 
5052,slediti u potera ili kao u potera . 
1637,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
4142,čin koji se opisivati pojedinačan događaj ili tok događaj 
11578,prevući kalaj 
19082,velik primitivan riba koji se ceniti zbog meso i kavijar ; širok rasprostranjenja u severni umeren područje . 
8237,Čin penjanje na nešto . 
1837,pripremati za budući zadatak ili karijera . 
9483,"red insekt koji uključivati pčela , osa , mrav ; itd . "
4356,dodavanje informacija ili detalj 
8006,Proći pored nešto . 
5373,list biti koji biljka iz porodica Lactuca sativa 
18378,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
15888,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
9524,posuda za jela i serviranje zjedno . 
11225,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
16570,od neprelazan glagol napraviti prelazan 
10015,odlaziti i koji ne povesti sa sebe 
9884,nauka o zemlja koji se baviti fenomen atmosfera ( posebno vremenski prilika ) 
13741,priča o vila ; pričati se da zabaviti deca 
15738,slan začin ili dodatak uz jela 
11124,proizvoditi kratak uzastopan zvuk . 
13272,vremenski dugo trajati . 
13015,koji se sastojati ili odnositi na jezik ( kao govor ) 
2066,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
7951,dovesti u red ili ulepšati . 
13090,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
2295,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
8681,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
6822,zapis napisati iznad nešto drugi 
5397,evropski reka koji se ulivati u Severno mora 
566,plosnatica koji imati oba oka na levi strana 
4086,tropski zimzelen drvo iz familija mirta poreklo iz istočni Indija ali se gajiti i na drugi mesto . 
17256,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
1295,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
11596,dobiti neki bolest . 
12850,čin neprikladan intimnost 
3336,biti koji od velik klasa sredstvo za čišćenje 
696,biljka puzavica sa crven plod . 
9177,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
7493,mleven povrće i meso umotati u palačinka i pržiti 
130,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
10975,glavni član čadski porodica afroazijski jezik ; u širok jesam upotreba kao jezik trgovina 
5839,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
16183,član nomadski pleme Arap 
16108,sagoreti uz pomoć nagrizajući sredstvo . 
7943,nemastan meso riba koji se nalaziti na pacifički obala sad 
9496,glas nevidljiv komentator u film ili televizijski program 
7697,konj riđ dlaka . 
17073,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
61,Učiniti svetiti pomoću religijski obred . 
7693,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
9811,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
14355,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
154,Nešto što neki zadržavati . 
744,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
8364,"uskladištiti u centralni računar , kontrolisati od on ili u direktan komunikacija sa on "
7732,neki ko se angažovati osoba ili kompanija za neki predstava . 
1764,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
186,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
238,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
10726,Učiniti pravilan ili pravilan . 
12010,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
1545,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
16486,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
269,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
6929,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
11260,Izvršiti matematički izračunavanje . 
15933,Mladunče vuk . 
12366,"koji se ticati Butan , njegov ljudi i kultura "
5620,osnovni novčan jedinica u Gvajana 
3138,indijski jezik Sinda 
18801,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
19315,sto dizajnirati za odrediti zadatak 
15709,koji se ticati ili jesam karakterističan za Gvatemala 
188,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
427,kuhinjski sprava za ceđenje sok iz voće 
17050,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
3527,dolina reka Loara gde se gajiti mnogi Francuska vino 
6726,obezbediti dokaz za nešto . 
15994,Čin stavljanje jedan stvar u drugi . 
2665,ptica otvoren morati . 
4857,odnositi se na glagolski način koji se izražavati naredba 
14678,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
9896,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
11063,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
8089,LA 
3981,pribor za kuvanje koji se sastojati od širok metalan posuda . 
2310,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
8200,red podklasa Telosporidia 
14785,sat koji biti osoba koji spavati u prethodno određenom trenutak 
4033,popuniti kakav prostor na neuredan način 
4006,mali ptica koji jesti insekt . 
10804,fotografski papir koji se sastojati of celuloidni osnova koji jesam prevući fotografski emulzija i na koji se praviti negativ . 
18732,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
17937,Viđliva spoljašnjost neki ili nešto . 
4466,Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . 
444,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
13042,Tražiti i sakupljati . 
4734,formirati u brežuljak 
8076,dovesti nov čovek ili predmet u poznat okruženje . 
9032,koji jesam sklon promena . 
14418,kretati se žurno . 
14495,koji se odnositi na ili jesam u veza sa star osoba 
1422,predstaviti kao slično . 
7475,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
17669,osnovni novčan jedinica Švajcarska 
14930,koji se odnositi na predlog ili koji jesam formirati od predlog 
10271,rod gušter iz porodica Iguanidae . 
13337,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
3415,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
6322,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
11043,obično se sastojati od pržen krutona sa preliv od sirov jaje 
7579,Učiniti da neki postati državljanin . 
1128,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
3473,u grčki mitologija pripadnik rasa div sa jedan oka po sredina čela 
7896,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
10888,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
14474,modulacija frekvencija nosač radio talas 
12267,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
6432,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
1552,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
13246,koji se sastojati od više ćelija ( o organizam ) 
14080,struktura telo koji oblik davati hrskavica 
18843,neučestvovanje u spor ili rat 
6263,osnovni prostorno značenje ; koji imati mali dužina . 
9771,grana tai jezik 
5289,osnovni novčan jedinica na Barbados 
15501,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
15241,ljubičast varijanta rubinskog spinela 
9830,ćelija iz koji se razvijati zubni gleđ 
3456,izraziti isti poruka drugačiji reč 
8539,stanovnik Malezija ili poreklo iz ona 
13804,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
23,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
13708,oklopnik miš 
3758,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
16121,"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . "
13961,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
19271,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
