,Sysnet
13568,"ostaviti nešto za sebe , biti namerno biti nemar ili zaboravnost "
17495,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
8670,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
1777,injekcija koji se ubrizgavati u ( pod ) koža 
2763,džin napraviti u Holandija 
4857,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
572,bogat krem sa želatin 
15823,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
3116,biti koji skup čestica ( npr . dim ili prašina ) ili gas koji jesam vidljiv u vazduh 
9020,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
3563,područje izvan varoš i grad 
399,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
17602,"pitati koji se praviti od pasiran bundeva , mleko , jaje i šećer . "
12926,dragulj optočen ukras za glava koji označavati vlast 
3964,komunikacija putem računar 
8669,biti u mogućnost odreći se nešto ili ga pokloniti . 
7740,mali odrezak meso koji uključivati deo rebro 
119,velik crven jabuka koji se koristiti za pečenje 
14361,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
306,koji pripadati srednji klasa 
165,onaj što izazivati bol ili patnja . 
5167,rutinski sudski nalog ( nalog za plenidba ) za izvršenje presuda dodeliti administrativan činovnik od strana tužilac 
2785,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
14464,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
17596,guščiji džigerica koji se koristiti u ishrana 
13020,republika u severni delo centralni Evropa na Baltik ; formirati od strana Sovjetskog savez @card@ ; ponovo ujediniti sa Zapadnom Nemačka @ord@ godina . 
13028,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
18613,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
8402,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
14133,biljka čiji jesam seme zatvoren u ovarijumu 
3405,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
7435,Zajednička operacija ili radnja . 
6415,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
6097,prirodan izraslina iz delo organizam biti životinjski ili biljni 
1708,Odeća koji se nositi preko drugi odeća . 
1267,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
15395,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
18558,biti od korista ili koji pružati usluga . 
16947,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
11327,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
14182,rod sisara 
15878,koji se odnositi na leksikografija 
1573,Naučnik koji izučavati živ organizam . 
13444,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
3301,koji se odnositi na Jelisejska polje 
4056,smestiti u datoteka 
13908,PY 
18108,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
15558,protezati se istovremeno na sav strana . 
214,simptom neki fizički povreda ili poremećaj . 
12215,koji se odnositi na prava ; koji imati jedan dimenzija 
694,koji jesam odnositi ili s dešavati posle podne . 
5832,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
19008,ukloniti nešto rezanje . 
16304,sloj ruditi između sloj kameni 
10052,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
2841,oštar zašiljen instrument ( obično od čelik ) 
8479,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
6420,bogatstvo koji jesam naslediti a ne zaraditi . 
16256,dati opis nešto . 
14063,so oksalne kiselina 
17911,javan tužilac jesti država . 
18031,ljudi koji obavljati poseban vrsta posao . 
58,"dugačak , crn turovet "
8096,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
12368,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
49,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
524,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
17779,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
11108,velik otvoren posuda za voda . 
6916,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
18273,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
18768,"jestiv žut voće , vrsta "" Jamajčanskih orlov nokat "" "
10202,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
18030,zrno koji se pripremati za jela kao i južnoamerički pasulj 
8066,dobričica 
631,izvršiti obred potvrđivanje 
7831,oprema koji snimati informacija o ponašanje avion u tok leto . 
8084,hraniti beba dojiti 
11753,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
18640,Opšta aktivnost koji se nešto prodavati . 
12042,evroazijski brest ; rasti u vlažan okruženje . 
9485,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
6516,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
5509,"velik kao golub , poreklo iz Gujane , imati glas sličan usklađen zvonjenje "
6832,italijanski kompozitor opera ( @card@ ) . 
3881,dijalekt degihe koji govoriti narod Osaž 
18404,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
11328,neki ko kreirati kostim ili snabdevati sa ona ( za predstava i maskenbal ) . 
2796,neki ko prav muški odelo . 
9150,biti koji biljka koji istiskivati gajen biljka 
19446,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
3938,pikantan jela iz severni Afrika ; sadržati pasta koji se kuvati sa meso i sup od povrće 
6504,sedeti na jaje . 
873,legura bakar i kalaj i ponekad još neki element 
13992,paramecijum ; često se koristiti u genetički istraživanje 
18996,"koji se ticati Turkmenistan , njegov ljudi i kultura "
8274,stanje nečiji finansije . 
18172,haringa i sardela . 
7248,"kukavica ; ? ? ? , itd . "
14595,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
791,Način vršenje radnja . 
11734,tačka u pravac suprotan od sunčev apeksa ; tačka od koji se Sunčev sistem udaljavati 
17627,javan zgrada za kockanje i zabava 
11092,sastavni deo legura koji se dobijati kada se atom element ugraditi u kristal metal 
8413,kritički upoređivati tekst 
12364,supstanca koji se moći koristiti kao hrana . 
10871,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
2713,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
18375,apstraktan zbir broj i simbol 
18895,Odveni predmet koji se nositi na gornji delo telo . 
14920,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
9170,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
14228,"majonez sa sitno seckan kiseo krastavčić , ponekad uz dodatak kapar , vlašac , peršun i tvrd kuvan jaje ; sos koji se koristiti uz plodov mora , naročito uz pržen riba "
9226,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
8440,"velik brod koji imati pun kabina i ostalog sadržaj potreban za život na brod , a koristiti se za turistički krstarenje "
1896,mašina koji sabirati broj 
5898,Nešto što ličiti na most po oblik ili funkcija . 
158,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
4206,meso star domaći ovca 
4,pokazati se ili biti dokazati . 
17858,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
14436,očistiti sapun i voda 
7529,mreža aktinskih vlakno i mikrotubula u citoplazmi mnogi živ ćelija koji davati oblik i koherentnost ćelija 
14778,Voće nalik limun sa debeo aromatičan kor koji se konzervirati . 
8802,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
16261,velik primitivan riba sa izdužen njuška . 
14485,frižider u koji se rashladni sredstvo pumpati električni motor 
8112,"u grčki mitologija ženski Titan , boginja bistar intelekt "
14353,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
10338,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
12031,o svadba ili koji se odnositi na svadba . 
2335,umotati u talas ili lokna ( o kosa ) . 
14135,u grčki mitologija princeza Kolhida koji jesam pomoći Jason da oteti zlatan runo od njen otac 
9891,bled crven višnja sa bezbojan ili skoro bezbojan sok 
4251,osoba koji se brina o ljudi i njihov svojina . 
9947,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
18937,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
2514,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
12286,trodimenzionalan oblik sa šest četvrtast ili pravougaon stranica 
4872,tipski i jedan rod porodica Menuridae 
12921,"cevast prolaz od sluzav membrana i mišić koji se protezati oko @card@ , @card@ metar od usta do čmar ; imati funkcija u varenje i izlučivanje . "
14261,Afrička antilopa : gnu . 
3708,rad koji se obavljati ruka 
7744,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
1007,koji ići naniže ili se smanjivati 
17408,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
15351,komad teletina 
3152,galago 
17196,mali rak sladak voda 
1122,leksikograf koji se specijalizovati za etimologija 
12425,familija Lauraceae . 
8138,biti koji od brojni relativno mali izdužen mek životinja posebno red Annelida i Chaetognatha i Nematoda i Nemertea i Platyhelminthes ; takođe i mnogi larva insekt 
7238,osnovni novčan jedinica Kazahstan 
17588,struktura sačiniti od ili koji sadržati krvni sud 
9486,Spuštanje padobran . 
398,vrsta lagan i tanak tkanina od svila 
4920,biti zamena ili rezerva za kakav uloga 
11872,strm visok obronak ili stena 
12907,novčan jedinica Indonezija 
11113,"koji se ticati Mali , njegov ljudi i kultura "
4000,ostrvo na koji jesam republika Irska i Severna Irska 
12428,penutski jezik koji govoriti narod Mivok 
1010,familija biljka iz red Polemoniales . 
2685,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
4709,obezbediti dokaz za nešto . 
2000,ruj 
8216,"narediti , zahtevati ili naložiti neki da doći . "
11365,ne pristati na prihvatanje ili priznanje nešto . 
14693,hiljaditi deo sekunda 
15282,neki ko imati master sa kakav akademski institucija 
18490,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
6025,radikalan pristalica politički ili društven revolucija 
11176,Čin razmenjivanje jedan stvar za drugi . 
8077,položaj sudija 
3427,fazan živ boja južne Azija ( južna strana Himalaji ) 
18624,pomeriti s upotreba sila . 
7918,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
13929,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
15089,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
14465,koji se odnositi ili jesam sadržati u arhiva 
4665,velik crven jabuka 
15994,Nešto što služiti za oblačenje . 
11625,nilotski jezik 
13496,Određeno okruženje u život . 
13223,znak koji nešto činiti očigledan . 
16175,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
14780,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
17491,"azijski bivo , često domaći životinja , koristiti se za vuča . "
14577,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
7208,kretnja ruka ili telo koji izražavati ili pomagati da se izraziti misao . 
12415,"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab "
11985,broj pojavljivanje u dat vremenski perioda 
5829,Čin sklanjanje iz služba ili zaposlenje . 
16,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
11458,having warm blood ( in animals whose body temperatura is internally regulated ) 
7411,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
8176,prikupiti i zapaliti materijal za 
12616,salata sa dug tamnozelen lišće u oblik kašika . 
1301,"piletina , luk i pečurka dinstan u crven vino i začin "
5761,biti deo nešto ili biti svojstvo nešto . 
6791,Karakteristično oglašavanje životinja . 
17701,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
11175,biti podvrgnuti promena ili razvoj 
14887,produžiti rok da se šta platiti 
606,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
18636,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
17539,srediti ili ispraviti ; o teškoća ili problem 
18222,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
12012,Nepomični reper na konkavan strana kupast presek . 
10893,"Obraćati u drugi vera ili religija , obično u svoj vera "
1486,ponašati se na takav način da se neki ili nešto steći 
15742,"Mogući događaj , pojava ili rezultat . "
