,Sysnet
4857,pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) 
12262,"komad nakit koji se satoji od tračica ili lanac na koji obično visiti dragulj , a nositi se kao ukras oko vrata "
1741,izvršavanje program koji imati prioritetan prava na računarski sistem 
6463,poslati koji poruka 
8710,velik sladak crn ili taman ljubičast jestiv bobičast plod rod Rubus 
16621,biolog koji se specijalizovati u izučavanje biljka 
14723,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
68,glavni grad i velik luka Katar 
2287,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
13318,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
2620,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
14131,"Čin prisustvovanje ( na sastanak , i sl . ) "
7687,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
5223,Metljika : rasprostraniti rod koji uspevati na vlažan i močvaran teren ; obično imati žut cvet . 
11850,"piletina , luk i pečurka dinstan u crven vino i začin "
6293,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
20,moralno primeran 
10432,most koji služiti za prelaz preko magistrala ili železnički pruga . 
8487,u tok dug vreme 
3731,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
9228,stanovnik Tanzanija ili poreklo iy Tanzanija 
9277,Tečni deo telo . 
16786,grčki pratilac i pomagač apostol Pavao 
6800,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
3312,kretati se žurno . 
2612,uspravan gustorazgranata grmolik višegodišnji biljka iz tropski područje star svet . 
6200,u grčki mitologija jedan od tri Gorgona 
12411,"drvo od jova , jalše ; koristiti se za gradnja most "
11866,evropski šaran koji nalikovati divalj zlatan šaran . 
4627,nešto sto jesam napisati ponovo 
8525,organizacija osnovati za specijalan potreba . 
11378,"terati , voditi noga , u sport kao što jesam futbal . "
1385,velik aligator sa jugoistok sjedinjen država . 
6248,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
7896,"bujon , čorba od piletina "
3811,ispupčen nabor na površina mozak 
13329,"kretati se kroz vazduh , pridržavan vazduh . "
2556,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
13177,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
5122,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
14102,ikteride : kukuruzar i mali beo 
13208,prodaja po posebno smanjen cena . 
12373,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
5285,"u akušerstvo , žena koji se poroditi po prvi put . "
6983,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
5611,"Šupljorogi preživar blizak koza ali sa svojstvo antilopa : planinski koza , ... "
14568,Meri se dnevni kretanje zvezda . 
5309,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
12841,forzicija 
17198,čorba od riba 
16266,u grčki mitologija Orfejeva žena 
6149,veza koji uključivati vreme . 
10658,smeđežut mineral koji jesam fosfat itrijuma u kristalan oblik 
8009,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
5936,škamp u Njuburg sos poslužiti u krug od pirinač 
2299,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
2359,vodnica 
10035,tipski rod porodica Balaenicipitidae : beleniceps 
1059,novčan jedinica Turska 
3069,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
2541,polimer koji sadržati amidnu grupa koji se ponavljati 
4744,biljka centralni i južne Evropa koji imati ružičast cvet . 
12194,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
14552,Pokrivači za pod automobil . 
14452,prestati sa rad 
6682,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
3844,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
3470,skup podatak složen u red i stubac 
1193,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
10659,tipski rod porodica Didelphidae . 
10082,stanovnik Španija ili poreklo iz Španija 
16668,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
2400,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
9638,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
11463,dugačak usko brdovit područje 
10701,grana biologija koji izučavati struktura i funkcija ćelija 
3972,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
3784,"fazan , prepelica , ? "
13962,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
13376,Razmeštaj mlečan zub . 
2444,koji se odnositi na simbol ili koji koristiti simbol 
6995,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
8454,velik evropski himera 
6692,visok godišnji i višegodišnji trava iz toplih područje . 
11811,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
16802,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
16468,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
6779,profesionalno oceniti rad kolega 
17260,bodljikav dvozupka 
8652,napraviti nešto od početak . 
15187,romanski jezik koji se govoriti u Italija 
15987,rod jastrebov koji uključivati eja 
3535,"porodica uralski jezik poreklo iz Skandinavija , Mađarska , Rusija i zapadni Sibir ( pre ekspanzija slovenski jezik na ovaj prostor ) "
6442,haringa i sardela . 
14812,kanal koji jesam dovoljno širok da brod moći da proći 
14378,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
1017,period od sedam uzastopan dan koji počinjati u nedelja 
8575,položaj student 
16320,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
15417,bolest koji se prenositi sa čovek na čovek . 
7818,mašina koji se koristiti u poljoprivreda 
644,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
12298,nesamopouzdanost u veza sa sopstven promovisanje 
9092,trakast testenina 
13447,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
3248,bivši osnovni novčan jedinica Finska 
1279,postupak podizanje čin ili položaj 
10000,puding od rendan šargarepa 
6539,opremiti predgovor . 
15927,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
7332,zajednica glasač koji imati isti interes . 
8030,uglačan površina koji stvarati slika odbijajući svetlo 
2008,isturen deo donji vilica . 
14824,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
9207,dravidski jezik koji govoriti narod Tula 
16828,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
298,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
6656,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
13389,pritisak koji ostvarivati atmosfera 
11332,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
2926,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
15684,nešto napisati svojeručni 
17028,naprava za paljenje gorivo ili naboj . 
9163,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
10986,pravni dokument koji se neki lice imenovati da upravljati imovina kada jesam izvršilac nepoznat 
4075,koji se odnositi na drevan aramejske jezik 
15,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
11886,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
11341,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
10273,"koji se ticati Brunej , njegov ljudi i kultura "
8782,keks koji ukus daju začiniti . 
10330,staklen posuda koji držati tečnost dok se piti . 
1280,lukati i glavni i velik grad Sjera leone 
11320,tipski rod porodica Pipidae . 
14588,mesto gde neki živiti . 
7321,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
8068,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
10374,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
14919,bring forth Or yield 
15132,mašina koji konvertovati kodiran tekst u običan jezik 
8088,računarski kola koji se sastojati od skupa elektronski komponenta 
5373,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
8766,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
886,prednji deo navoditi raketa ili projektil 
4664,u grčki mitologija nimfa voda 
10752,šupljorogi preživar 
4248,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
5203,stanovnik Etiopija ili poreklo iz Etiopija 
3807,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
12177,neki ko održavati i kontrolisati poslovan račun 
10576,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
1094,struktura u koji životinja legnuti jaje i leći svoj mlad . 
14475,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
6454,izazvati proces fermentacija 
16557,deo posteljina koji se presvlačiti jastuk 
1465,knjiga koji koristiti da biti dobiti verodostojan podatak . 
15104,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
13021,"peta mesec u godina , posle april , a pre jun . "
1889,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
4484,Pomazanje kao deo religijski obred isceljivanje 
11022,onaj ko verovati u imperijalizam 
4178,lekar specijalizovati za porođaj . 
1701,kosmopolitski rod paprat ; paprica ; u neki klasifikacija se smeštati u porodica Polypodiaceae ili Adiantaceae . 
1253,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
14134,standardan nemački jezik ; istorijski jesam nastati od zapadnogermanskog 
2999,biljka čiji se lišće upotrebljavati u lekarstvo . 
8641,beo kakadu sa žut izdignut kresta 
9258,modrozelen alga 
9513,tkivo sastavljno od neurona 
8989,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
1261,mleven povrće i meso umotati u palačinka i pržiti 
16040,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
3181,"koji imati tri jedinica , komponenta ili element "
9458,na ili blizu ivica nešto ; koji činiti spoljnji granica 
10750,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
11083,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
8287,Učiniti da opet biti svež . 
15907,sijuski jezik koji govoriti narod Katauba 
15701,specijalan odeljenje velik organizacija . 
3241,rod porodica Pročonidae . 
12127,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
6288,inćun 
6241,potpun popis stvar srediti po određenom sistema 
2630,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
5387,dati obećanje ili zalog . 
6840,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
3783,u prava ; teritorija unutar koji se moći vršiti vlast 
13029,Slitina zlato koji se koristiti u stomatologija . 
7926,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
17370,bitak u koji učestvovati bar dva vojni sila 
11205,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
201,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
803,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
24,Ladolež ; ? bindweed ; ? sweet potato ; biljka koji imati cvet u oblik truba i penjati se i uvijati . 
8028,težak zločin 
12022,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
9577,metoda za analiziranje ili predstavljanje statistički podatak 
1110,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
13952,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
15800,Teška tvorevina . 
478,novčan jedinica El Salvador 
17398,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
1095,barski kokoke ili kokošice ; liska . 
11620,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
1419,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
8659,muslimanski bogomolja . 
9975,planinski lanac u južnom Novom Meksiko i zapadni Teksas 
12642,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
7772,bivši osnovni novčan jedinica Španija 
15827,red voden insekt maljav krilo i dug pipak . 
7042,saviti limen duvački instrument iz nizak registar . 
14749,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
2318,koji jesam biti izložen vazduh 
5338,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
3645,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
