,Sysnet
5961,(pravo) propuštanje izvršavanja obaveza
14846,biti pričljiv
10482,komunikacija putem računara
14563,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
12935,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
19064,marine eellike mostly bottom-dwelling fishes of northern seas
18689,rod protocista
4373,pravougaoni komad tkanine koji se koristi za slanje signala
7163,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
16,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
12801,buba iz južne Evrope
17223,koji oslobađa od pritiska
4418,rat između saveznika i sila osovine od 1939 do 1945
14159,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
2349,osnovna novčana jedinica Somalije
2263,Vremenski period u godini kada škole rade i ljudi uče.
6233,dragi ili puludragi kamen ugrađen u nakit
16391,gubitak osećaja u manjem delu tela (npr. kod vađenja zuba)
646,ostrvska država u jugoistočnom Karipskom moru
13708,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
12698,Kretati se tamo-amo na nestabilan način.
18632,meso velike tune
17331,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
10146,Uzdignuta horiyontalna površina.
9404,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
2979,Mala mašina koja se koristi za matematička izračunavanja.
43,Koji narušava principe dobra i zla.
16480,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
5561,Čin kojim se nešto podešava tako da odgovori standardu.
14165,mera izglednosti nekog događaja
11847,čadski jezik kojim se govori u Čadu; ima 7 vokala i razlike u vokalskoj dužini
1327,onaj koji potiče ili je sastavljen od materije
3192,uglavnom tropska stabla ili grmovi
11353,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
5799,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
5318,Vod koji poseća na most ali prenosi vodu preko ravnice.
1444,arterija koja se grana iz aorte i snabdeva srce krvlju
1150,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
1403,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
15201,pečena pljeskavica od mlevene govedine servirana na zemički
5442,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
5088,obično kratak pokušaj
14570,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
5943,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
17377,Voće sa žutim mesom; slično krem (custard) jabukama
10979,termin kojim se nekada označavalo prosto prošlo vreme
8467,"Mala pita bez gornje kore, punjena seckanim jabukama i šećerom."
14286,mali kristali leda
4559,Koji je srazmerno velike težine.
6236,u pozadini čega biti
6706,osnovna novčana jedinica Brazila
7633,Jak vitak pas španskog porekla sa glatkom dlakom; bele boje sa smeđim ili crnim tufnama.
4772,Neka od paprati iz roda Blechnum.
12560,alatka koja se koristi za rezanje ili sečenje
15805,neka od malih elegantnih jastrebova iz porodice Accipitridae sa dugim šiljastim krilima koji se hrani insektima i manjim pticamaed wings and feeding on insects and small animals
10424,intermedijarna magmatska dubinska stena
16569,Velika grupa riba
7385,kobasica koja sadrži mlevenu jetru
8964,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
7515,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
8842,Čin užurbanog kretanja na nepažljiv način.
16079,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
3012,pirinač sa sirovom ribom umotan u morsku travu
12123,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
112,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
8069,Spremište koje sadrži istorijske spise i dokumente.
15747,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
7768,novčana jedinica Islanda
6655,fenomeni povezani sa vulkanskom aktivnošću
8931,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
405,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
11744,rezerva novca ostavljena na stranu za neku svrhu
12476,izjava koja objašnjava
3669,Pljosnati insekt bez krila koji siše krv koji je parazit toplokrvnih životinja.
15181,mala glatka zaobljena stena
15102,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
18690,Obezbeđivati finansijski.
17056,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
8709,gornja površina sobe
13345,kompanija koja prodaje robu
17547,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
17202,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
11265,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
15545,koji je bio izložene vazduhu
943,Seljak koji se bavi uzgajanjem žive stoke.
5450,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
10618,osnovna novčana jedinica Belorusije
16920,Osoba koja nadgleda ili je zadužena za nešto.
15476,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
9594,Izraziti potrebu ili želju za nečim.
16,prijatno i površno uzbuđujući
4689,naredba da se neko pojavi lično na određenom mestu u određeno vreme
6521,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
9562,sistem linija ili kanala koji se međusobno seku
10596,čin odvajanja ili povlačenja
1940,"dijalekat jezika kanada, kojim govori narod Badaga"
14919,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
3548,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
11690,Kretati se lepršavim pokretima.
12418,postepeno stvarati
4378,preći na drugu stranu čega
16838,gazirano piće obogaćeno ekstraktom voća Kola
15876,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
11243,sok od narandže koji je koncentrovan i zamrznut
1123,mrežna topologija čije su komponenet povezane na glavni računar
16449,Pružiti se u jednom pravcu što je moguće više.
1317,Sprava koja se sastoji od delova mašinerije; ima pokretne delovi koji obavljaju neku funkciju.
4268,Aromatično seme kima koje se koristi kao začin.
6575,Dovesti do izvršenja.
17677,materijal u nuklearnim reaktorima koji apsorbuje radijaciju
7791,Neka od različitih biljaka povezana sa crijevcem.
6334,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
15964,komad koji predstavlja Hristovo stradanje
6445,Sezona rasta.
4632,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
11922,Uobičajeni kućni pacov; velika napast širom sveta.
16330,a native or inhabitant of Austronesia
5406,Mala smeđe-siva ptica poreklom iz Evrope.
17173,čadski jezik kojim se govori južno od jezera Čad
9203,viski destilovan iz smeš koja sadrži bar 80 procenata kukuruza
878,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
19196,Koji se odnosi na parlament ili ima prirodu parlamenta.
3515,Vilinski konjici i?
18454,"Model prema kojem su svi tektonski pokreti kontrolisani kretanjem litosfernih ploča, odnosno njihovim razmicanjem, podvlačenjem jedne pod drugu, sudaranjam i mimoilaženjem."
8102,koji se odnosi na ili se bavi arheologijom
12857,Tipski rod porodice Amphioxidae.
3171,podregija koja obuhvata jugozapanu Aziju sa Egiptom
9641,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
6667,birači koji biraju predstavnika za svoje područje
15380,Služi da ogradi neku zonu.
6101,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
9551,a teleost fish with fins that are supported by sharp inflexible rays
7986,koji se odnosi na Damask i njegove stanovnike
2841,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
2645,geološka promena u sadržaju minerala u steni nakon što je stena formirana
17804,Čin pokazivanja.
12542,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
18942,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
14828,Proizvodnja izvesnog obima.
10910,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
14414,komunista koji pokušava da drukčije tumači marksizam da bi opravdao odstupanje od revolucionarne pozicije
14602,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
4946,usvojene reči nekog govornika jezika
9720,supa od kuvane piletine i praziluka
11777,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
5807,dijagram niza operacija koje treba da obavi računarski program
17963,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
8024,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
7093,Babuni.
982,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
16093,uznemiriti i izazvati gađenje
11722,keks sa đumbirom sa ukusom konjaka
10216,govorni čin odgovaranja na pitanje
17877,laka i humoristična drama sa srećnim krajem
14402,Čin formiranja nečega.
9804,priča o događajima ili dešavanjima
18727,"kuhinjska sprava za seckanje hrane, posebno mesa"
5114,čin probijanja ili bušenja.
4233,Motor koji pretvar električnu energiju u mehaničku.
1281,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
4368,Čin ubeđivanja (ili pokušaj ubeđivanja).
4433,profesionalna nega ruku i noktija an ruci
2997,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
18159,"linearna sekvencija simbola (karaktera, reči ili fraza)"
11335,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
652,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
6816,Jedna vrsta.
15103,mandast tokom kojeg se drži određena pozicija
10485,Dodeliti na neki položaj.
12040,dodatak predstavljati
18428,spustititi se (o atmosferskim padavinama)
14210,Linija po kojoj nešto putuje ili se kreće.
15075,Pojam nečega što je savršeno; nešto do čega se neko nada da će stići.
1733,Predmet kojim se istresa prašina iz tepiha.
5177,Koji se odnosi na specifično polje akademskog izučavanja.
3144,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
5186,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
1422,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
9671,Izvršiti operaciju sabiranja.
12964,turkijski jezik kojim govore Kirgizi
2484,Osnovni saznajni proces uređivanja u klase ili kategorije.
1547,porodica amerindijanskih jezika kojima govore majanski narodi
1694,grana tai jezika
12798,Članovu poslovne organizacije.
15718,"obaviti na površan način, kao na prvoj probi"
6337,"Grupa ljudi, životinja ili vozila koja se kreće u mae ili više pravilnoj formaciji."
6480,"u matematici, neprazan podskup matematičke grupe"
2246,nastaviti ili produžiti
18065,nešto što obezbeđuje pristup
10548,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
112,Stanje kada je neko prosperitetan i uspešan.
5631,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
16905,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
3629,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
15810,koji se tiče Moldavije i njenih ljudi
12023,pravnici koji za državu i u njeno ime podižu optužnice
18902,"biti izdat, objavljen"
13966,Ići gore ili napredovati.
18132,"naziv cifre 9, znak koji obeležava broj devet"
1124,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
6452,imati ulogu službenika u posebnoj funkciji
15311,utvrđeno brdovito područje između južnog Libana i južne Sirije
1357,"Uspravna višegodišnja biljka suvih travnatih predela, ima lekovita svojstva."
10574,snažno potvrditi; reći da je nešto tačno ili postojeće
12625,teleća džigerica koja se koristi u ishrani
12650,plavo-crne bobice slične Američkoj borovnici
6248,o Mediteranu ili koji se tiče Mediterana ili je krakatersitično za Mediteran ili se nalazi blizu Mediterana
9738,tanka ploča ili sloj nekog tkiva
15830,jezik na koji se prevodi tekst napisan na drugom jeziku
3046,Sisar mesožder iz roda pasa.
8562,"poluostrvo na severu Evrope na kome je kontinentalni deo Danske, a deo pripada i Nemačkoj"
3944,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
18366,knjiga sa tekstovima koji pomažu u savladavanju gradiva
275,luka i glavni i najveći grad Sjera Leonea
17321,isključivanje iz crkve ili iz religijske zajednice
8088,Imovina koja se sastoji od kuća i zemlje.
17692,Vrsta četinarskog drveta.
15811,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
3612,izgubiti brzinu; kretati se sporije
4604,Ptica is strog sveta; poznate kao pevačice.
17518,stanovnik ili poreklom iz Albanije
5079,oksid koji ima dva atoma kiseonika u molekulu
5373,osobine stečene kao posledica načina na koji ste bili tretirani kao dijete
4178,Predati nekoga ili nešto drugome.
16443,Učiniti zategnutim ili zategnutijim.
5465,sling koji se pravi sa džinom
13889,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
1633,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
832,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
3087,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
14133,prva strana nekih knjiga koja sadrži samo naslov
119,Ibisi.
12528,"koji se odnosi na antistrofu, ili o njoj"
15988,Planirati pažljivo i razumno.
3053,radioaktivni transuranski element koji je sintetizovan
9522,Odeća koja se nosi preko druge odeće.
