,Sysnet
10097,( računarstvo ) prozor za aktivan aplikacija 
17818,odeća za ruka : pokrivati ruka i zglob 
15234,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
16821,dravidski jezik koji se govoriti pretežno u istočni Indija 
17133,struktura koji se koristiti za odbrana 
747,Aromatično seme komorač koji imati miris sličan anis . 
17166,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
13762,unutrašnji ugao koji obrazovati dva susedna zid 
5301,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
17939,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
16500,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
16622,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
13428,"imati bodalj , čekinja ili svilast dlaka ; živa na Madagaskar . "
2678,telo koji činiti član organizacija ili grupa . 
2927,osnovni novčan jedinica Nikaragva 
8488,ostati jesam još samo da se doterati neki finesa u igra plaviti . 
18250,rod iz familija Zeidae . 
14744,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
4524,paprikaš sa piletina 
4916,o hormon ili koji se odnositi na hormon . 
17432,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
13551,kor voće ili povrće 
17658,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
14694,velik srcolik tropski voće sa sočan kiselkast pulpa 
10942,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
6182,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
11568,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
752,mleko sa nizak sadržaj mlečan mast 
17897,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
2536,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
10515,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
5916,penutski jezik koji govoriti narod Činuk 
18820,vidra iz Evropa i Azija . 
10452,vreme kada se obično jesti . 
19301,novčan jedinica Maroko 
4495,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
4322,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
10958,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
12499,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
3069,izumro porodica : mastodont . 
12300,suma isplaćen novac . 
4768,pustiti ili uzrokovati da šta kapati 
15232,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
8482,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
5797,reka u Nemačka koji se ulivati u Rajna 
4342,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
19023,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
17295,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
10978,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
9024,Čin otkazivanje ; opozivanje neki dogovor . 
14058,Proparati koža ( na delo telo ) grebati jesam . 
3404,o svadba ili koji se odnositi na svadba . 
4761,osoba čiji jesam svetost izuzetan 
11910,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
11470,vratiti na polazni tačka . 
17283,staviti naglasak na nešto ; izgovoriti s akcent 
84,visok vrednost nešto . 
11380,govor koji odrasti ljudi imitirati govor mali dete 
8768,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
650,tapir i izumro vrsta . 
15343,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
1216,jezik koji govoriti Aleuti 
18642,viski napraviti od raž ili raž i slad 
743,Obično se uključivati u mongoloidan rasa . 
9563,neki kaktus koji cvetati noću iz rod Selenicereus 
5745,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
19077,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
1608,paleontologija mikrofosila 
18695,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
105,Osećanje velik žalost povezati sa gubitak ili lišavanje . 
6037,morski pacov i izumro vrsta . 
11090,dovesti u red ili ulepšati . 
15347,grana fizika koji se baviti kretanje telo u referentan sistema 
8145,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
14611,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
14529,micati neki pribor uz stalan kružan pokret . 
9437,ćelija iz koji se razvijati kost 
17879,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
16282,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
10450,pogon gde se putem destilacija proizvoditi alkoholni pića . 
1414,opteretiti psihološki ili mentalan 
3139,biti vlasnik nešto . 
11928,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
2525,konsonant koji se izgovarati s vrh jezik koji dodirivati rub desni 
11396,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
12375,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
80,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
3141,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
13540,odrezak bez koska od goveđi pečenica 
3508,Primog . 
3322,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
17213,sastojati se samo od aye-aye . 
2103,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
2939,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
13150,modulacija frekvencija nosač radio talas 
16837,Otić odnekuda . 
3265,iznos za koji trošak poslovanje prelaziti sopstven prihod . 
14364,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
1246,veoma velik sivo-smeđ australijski kengur ; nekad ona jesam biti veoma mnogo u šumovit predeo . 
13870,veza između različit poslovan organizacija . 
211,koji na sebe imati prljavština ili nečistoća . 
3797,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
11819,glava ljudski biće 
4614,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
11166,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
5300,engleski forma rondati koji imati tri stih sa isti rima i refren posle prvi i treći 
16366,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
3474,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
18034,potok ili reka koji se ulivati u veće 
1760,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
17816,koji imati četiri strana 
15289,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
18840,kratak skup komanda za korekcija baga u računarski program 
13177,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
15237,a noun that denotes any Or all members of a class 
14343,kolekcija stvar koji deliti isti atribut . 
10096,dijalekt degihe koji govoriti narod Osaž 
17728,uzdignuti se . 
16475,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
26,"koji jesam vlik po količina , broj ili stepen . "
12827,staviti na nešto prekrivač ; pokriti površina nešto . 
78,energičan i oduševljen uživanje 
11248,kva jezik koji govoriti narod Joruba u jugozapadni Nigerija 
16453,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
13475,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
4542,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
7040,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
12950,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
1776,komercijalan hrana koji jesam trenutno spreman za upotreba 
9227,glavni i velik grad Šri Lanke 
2418,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
16030,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
8460,Čin zadavanje udarac noga . 
5509,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
16177,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
18262,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
16839,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
562,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
14760,"burbon , šećer i menta preko mrvljenog led "
3273,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
1586,francuski ( normanski ) jezik koji se koristiti u srednjovekovan Engleska 
14121,stanovnik Polinezije ili poreklo iz Polinezije 
14135,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
15427,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
7593,leđa i bok svinja usoliti i sušiti ili dimiti ; obično tanko seći i pržiti 
11367,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
10989,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
6067,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
1102,novčan jedinica Kipar 
18107,iznos za koji se plata povećati . 
819,osoba koji zagovarati ekonomski teorija slobodan tržište kao glavnog regulator u ekonomija 
6594,prenositi ili poslužiti kao medij za prenos 
14868,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
7793,izgubiti svaki nada 
19279,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
18931,YE 
15526,injekcija koji se ubrizgavati u vena 
18126,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
170,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
13051,rod iz familija Engraulidae . 
17000,tipski rod porodica Caviidae : zamorac . 
17563,"Ograđen prostor za životinja , živina ili stoka . "
16361,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
11255,neki od više zeljast biljka čiji seme se kačiti za odeća . 
9178,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
16160,pripitomljen mačka iz rod Felis . 
15766,koji se odnositi na fotografija ili jesam dobijen korišćenje fotografija 
15847,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
11846,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
13372,pravni stanje nastati objavljivanje rat . 
172,raspodeliti naširoko . 
12419,deo odeća koji se nositi oko vrata . 
15579,vanmaterični trudnoća koji se razvijati u abdomen 
14317,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
3712,"država u centralni Afrika , setkla nezavisnost @card@ "
12448,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
15633,"stanje kada osoba stalno žmirkati , treptati . "
4876,rod aromatičan evropski trava sa žut cvet . 
935,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
1409,"biljka sa gust gust čvrst cvetan pupoljka , vrsta karfiol . "
3898,"deo nameštaj sa stolnjak , servis i pribor za jela . "
8470,snažan član društvo 
111,nemogućnost da se otplata sav dug kada dospeti za naplata 
16530,Skoljka morski organizam . 
18115,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
18486,postepeno poboljšanje ili rast ili razvoj 
3921,Sačuvati u konzerva ili limenka . 
2384,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
3507,biti koji biljka iz rod Inula . 
784,Patljasti miš iz star svet . 
3122,sos braon boja sa pečurka i crn vino ili vino madera 
8176,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
3214,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
5585,deo pesnički delo 
11029,vozilo koji koristiti oružan snaga 
12424,ponuditi neki hrana ili pića 
9301,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
17092,sin nečiji sin ili ćerka . 
8621,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
110,osećanje seksualan ljubav 
9674,palma penjačica iz Šri Lanke i južne Indija 
18541,skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno 
10702,stanovnik ili poreklo iz Angola 
7267,rukopis za film koji uključivati dijalog i opis lik i scenografija 
4496,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
6633,novčan jedinica Vijetnam 
12031,sijuski jezik koji govoriti narod Senta 
10595,"klizanje velik masa sneg , led i blato niz planina "
14896,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
