,Sysnet
12860,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
4427,velik porodica srodan jezik koji se govoriti u Azija i Afrika 
3310,transduktor koji konvertovati električni energija u akustičan i obrnut 
10010,znak interpunkcija ( / ) koji služiti za razdvajanje povezan informacija 
3328,zaštitni obloga za mehanički deo 
13,"dati vlast , prava da se nešto uraditi . "
13223,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
5800,čin prisustvo 
15303,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
17759,"promenljiv u logički ili matematički izraz čiji vrednost određivati zavisne promenjive ; ako jesam f ( x ) = y , onda jesam x nezavisan promenljiv "
10777,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
2481,Polivalentni nemetalni element iz porodica azot koji se obično javljati u neorganski fosfatnim stena i kao organski fosfati u živ ćelija ; visoko jesam reaktivan i javljati se u nekoliko alotropskih oblik . 
4692,napraviti film ili fotografija nešto . 
18641,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
5472,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
6423,Veseli ili razdragan rekreacioni aktivnost za razonoda ili zabava . 
5883,GT 
11192,glavni grad Eritreja 
2844,tropski žbunje i trava od koji se praviti krotonovo ulja 
3774,"koji se odnositi na Gruzija , njen ljudi i kultura "
13594,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
1782,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
9689,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
11152,pismen sporazum između suveren država . 
9108,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
900,satnovnik Bangladeš ili poreklo iz on 
9137,ostajati na tečan površina ; ne tonuti . 
18276,"sisar vitak telo , i suvezeni i voden , delimično opnast stopala ; cena se zbog krzno . "
17363,obožavanje vatra 
478,zadatak dodeliti za pojedinačan studija 
12781,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
10525,dugačak i uzak laguna ; običan u blizina ušće reka 
5090,okretanje u suprotan pravac . 
11102,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
18441,"sadržati jaje , puter i sok od limun "
11940,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
16178,koji se odnositi na ćelija 
4877,postupak vezati za seksualan opštenje . 
17227,"naljutiti , posebno nevažan uzrok . "
12413,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
15562,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
18761,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
48,osećanje dubok ljubav i divljenje 
16666,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
2700,mekan siv mineral ; glavna ruda antimon 
16237,o genetika ili koji se odnositi na genetika 
12141,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
2414,porodica kopitnjak ( uključivati i divalj đumbir ) . 
51,biljka iz rod Hottonia . 
5776,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
1222,Najjužnija tačka Zemljine osa . 
8935,prestonica SLovenije . 
16886,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
13695,pripremiti za usev 
6773,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
3551,Godišnja ili višegodišnji zeljast biljka : broćika . 
14986,forma ili metrički kompozicija pesma 
13526,"u računarstvo , datoteći server koji moći da se koristiti samo za taj funkcija "
3329,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
12628,list biti koji biljka iz porodica Lactuca sativa 
6293,noća čaplja star i nov svet 
12952,Energičan napor da se nešto postignuti . 
10308,tanak serozna membrana oko pluća i unutrašnji zid gruda 
15279,stanovnik severni delo malajski poluostrvo i Malezija 
13529,novčan jedinica Mađarska 
18492,vrhovni savetodavan skupština ujedinjen nacija 
645,merni instrument za težina ; pokazivati veličina masa . 
1898,šljuka star svet ; ptica selica kratak noga i dug kljuna 
7340,osnovni novčan jedinica Gan 
11987,Bixlka koji trajati tri sezona ili više . 
11686,mesto gde mnogi ići zbog rekreacija . 
2397,komad govedina 
5205,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
17519,osoba iz vaš zemlja 
3652,Razni predmet potreban za određenu operacija ili sport itd . 
1460,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
9728,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
18815,vreme koji jesam potrebno da se brod pripremiti za putovanje nazad 
16518,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
295,zemlja koji jesam prekriven stablo i grmlje . 
7378,čadski jezik koji se govoriti u Čad 
7781,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
14985,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
19150,"drevan država u centralni Italija , na prostor danasnje Toskana , asimilovati jesam jesam Rimljanin oko @card@ p.n.e. "
17539,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
939,Medvedtka . 
2741,"kretati se kroz vazduh , pridržavan vazduh . "
2451,ugljeni gorivo koji se dobijati destilacija ugalj 
12942,Ući ili poprimiti odrediti stanje . 
13548,ne pristati na prihvatanje ili priznanje nešto . 
3467,tropski azijski biljka od koji se praviti krotonovo ulja 
17386,"biti koji iz grupa indijski jezik koji se govoriti u Kašmir , istočni Avganistan i severni Pakistan "
6505,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
56,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
14270,reka koji proticati kroz Njujork 
13190,glavni i velik grad Centralnoafričke republika 
669,politika neučestvovanje u međunarodan ekonomski i politički odnos 
12888,Čin zadavanje udarac noga . 
254,primiti krasti stvar . 
3424,neki ko kontrolisati sredstvo i trošak . 
19426,Složiti u ambalaža . 
996,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
15021,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
15145,"olabaviti , reći nešto stegnuti . "
8729,platforma nalik patos postaviti na plovilo 
1593,"glavna ličnost u drama , film , roman ili pesma "
11851,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
6884,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
11740,virus koji proizvoditi kržljavost i požutelost lišće kod biljka luka 
19364,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
5775,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
9992,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
725,evropski biljka iz porodica žbljarki s modar cvet . 
14095,religiozan obred ili služba koji propisivati crkven vlast 
7800,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
5131,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
5557,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
13395,Muški rođak . 
19304,nemački država 
2045,zaštita za nečiji stopala 
4831,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
1,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
9517,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
3305,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
5471,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
3368,the people of France 
15274,udavke star svet 
10301,Ve4liki rod tropski orhideja penjačica . 
6318,biti koji od mnoštvo biljka koji se obično gajiti u cvetan ili biljni bašta 
2693,formalan organizacija ljudi . 
2409,koji imati isti centar 
17388,krov u oblik polusfere 
12920,mrežni topologija kod koji jesam komponenta mreža povezan na busnu šina 
4068,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
4569,rod širok rapsrostranjenih zeljast biljka . 
4422,sisar sa istaknut kljova ( kod vepar ili slon ) . 
9851,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
3309,kaput napavljen od krzno . 
8720,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
4352,Školjkaši . 
3772,član italijanski fašistički partija pre Drugog svetski rat 
14634,jedan od raznih vrlo cenjen jestiv podzeman gljiva rod Tuber ; rasti u jugozapadni Evropa . 
7849,kesten ; ? chinkapins . 
3788,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
15156,koji jesam pisati kurzivni forma staroegipatskog pisma 
14792,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
16965,dug period u geološki vreme 
7920,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
18236,šošonski jezik koji govoriti Komanči 
1867,neki od brojni biljka iz rod Convolvulus . 
11249,Pčele . 
18225,"Čin nadmetanje , npr . za profit ili nagrada . "
3985,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
7879,izazvan bakterija iz rod Vibrio 
4312,logički element koji obavljati pargovnu operacija 
8992,osoba koji imati religiozan vera 
9899,društven grupa ( obično pre pojava pisma ) 
8847,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
4612,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
16457,ponašati se na nekontrolisan način 
4278,Načiniti nešto suv . 
12176,koji se odnositi na morfologija biljka i životinja 
14435,"evroazijski drozd srednji veličina , viđati se uglavnom zimi . "
5084,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
9475,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
16656,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
5445,Stolica koji moći da se sklopiti radi lak skladištenje . 
15176,Obični ljudi kao celina . 
6976,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
10668,razgovarati o nešto u detalj . 
7,tuga izazvan bol i tuga 
7719,muzičar koji svirati oboa 
12593,"pisati , sastavljati stih "
8140,"imati prostor za nešto , obuhvatiti u sav prostor "
12022,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
13221,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
347,tipski rod porodica Hymenophyllaceae : tankolist . 
2039,koji se odnositi na pozitivizam 
4048,struktura sačiniti od ili koji sadržati krvni sud 
4410,"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika "
16596,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
11858,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
8287,tanak komad drvo ili metal 
16499,donji rublja koji nositi žena za podrška grudi 
11297,Zona u koji nešto postojati ili živiti . 
7662,velik rod drveće i žbunje sa jagodast plod . 
10749,žlezda u kužiti koji izlučivati znoj 
8438,Čin hvatanje predmet pomoću ruka . 
2539,biti uslovljen nešto . 
16571,postati aktivan i bljuvati lav i stena ; o vulkan . 
1304,koji koji mesto po rođenje pripadati 
17864,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
7544,lekar koji jesam specijalizovati za bolest uši . 
8548,o pogreb ili koji se odnositi na pogreb . 
13083,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
10418,koji se odnositi na intersticijum 
6520,neki biljka iz rod Polygonatum ; lekovit biljka . 
16759,taman voće nalik na crven šljiva sa star drvo pasjakovine 
13446,glavni i velik grad na Kuba 
5331,glavat delfin 
2588,"pica sa paradajz , sir i inćun "
17675,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
11671,membrana u uvo koji vibrirati na zvuk 
13429,Močvarna biljka koji imati kitica beo ili ružičast cvet i širok šiljast ili okrugao cvet . 
12974,standardan engleski koji se govoriti na jug Engleska 
16465,učiniti da nešto početi da postojati 
18691,Kolač koji sadržati čokolada . 
8924,plosnatica koji imati oba oka na levi strana 
8926,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
11957,pripadnik kartuzijanski red 
16887,novčan jedinica Ukrajina 
18384,porodica protocista iz red Coccidia 
5317,Godišnja baštenski biljka sa crven ili žut cvet ukupljenim u svasti koji nalikovati pero . 
330,"spis koji obezbeđivati neki informacija , obično služben priroda . "
5078,"ruski reka u Sibir ; izviriti blizu granica sa Mongolija , teći na sever i ulivati se u Karsko mora "
13135,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
