,Sysnet
4605,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
644,oblast u Italija na ostrvo Sicilija 
8525,osnovni novčan jedinica Butan 
15522,"Brašno koji se dobijati mlevenje ceo zrno žito , uključivati i opna . "
7157,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
9388,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
14665,ime koji se davati proizvod ili usluga 
1154,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
9470,red dikotiledona . 
13493,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
5406,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
13875,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
8283,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
4213,verski praznik za Jevrejin 
15470,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
7298,podizati nivo ili količina nešto . 
4119,mineralan forma silike 
9539,kretati se na ljubak i ritmičan nayin . 
15235,"praviti se od bujon i grašak sa luka , šargarepa i celer "
5362,Ženka koza 
14816,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
17041,"noćni ptica širok kljuna , loviti insekt "
11169,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
16167,ptica koji se loviti iz star i nov svet iz familija ? ; nastanjivati močvaran zemljistxa ; nalikovati detlić ? 
15206,malo voziti na četiri točak u koji se voziti beba 
6151,paprikaš od riba 
15308,stena koji jesam reka odneti do mesto udaljen od mesto na koji jesam nastati 
901,kravajac 
10353,koji imati vviše izvod 
7269,Nešto što jesam manje od celina ljudski tvorevina . 
16774,albatros . 
15376,majanski jezik koji govoriti narod Kič 
15854,biti koji telesni struktura ili deo nalik na ploča 
14831,algonkinski jezik koji govoriti Algonkini 
5216,glavni i velik grad Madagaskar 
8920,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
14242,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
2850,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
12921,pitati koji sadržati borovnica i šećer . 
12659,glavni grad Gabon 
12870,injekcija koji se ubrizgavati u vena 
2974,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
12071,usoljen sala sa stomak svinja 
11020,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
751,"koji se ticati Samoa , njen ljudi i kultura "
11231,Četvrta koordinata koji jesam potreban uz tri prostorne da biti se specifikovati neki događati . 
2352,mrmoti 
6174,građanski rat u SAD-u između sever i jug ( @card@ ) 
14304,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
6687,"specijalista za korekcija deformitet skelet , posebno kod deca . "
14154,Šipka koji se koristiti za upravljanje bicikl . 
15748,nametanje obaveza pod pretnja primena sila 
6919,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
15713,ikteride : kukuruzar i mali beo 
4980,proces ili način kako nešto funkcionisati . 
1,kuhinjski sprava za ceđenje sok iz voće 
16351,preneti ili izraziti značenje 
1182,drvenast biljka iz porodica Bignoniaceae . 
16565,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
3931,urediti i korigovati ( pisan ili štampan materijal ) 
10169,voden biljka s beo cvet iz rod Samolus . 
143,okarakterisan neprijateljstvo ili zlovolja 
15678,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
12583,prezent koji se koristiti kako biti se opisati prošli radnja ili stanje 
15414,zakrivljenost linija ili površina . 
13055,Bixlka koji trajati tri sezona ili više . 
16654,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
2589,any of several trees having seedpods as fruits 
4203,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
4965,deseti slovo grčki alfabet 
16370,"reka u centralni Italija , izviriti u Apenini , proticati kroz Firenca i Piza , ulivati se u Ligurijski zaliv "
15099,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
191,koji činiti živahan i veseo 
3785,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
9532,zapadni podgrupa malajsko-polinezijskih jezik 
16619,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
5120,"mesnat sladak plod oblik krške , žućkast ili ljubičast boja , jesti se svež ili se sušiti . "
8010,evropski višegodišnji korovska biljka sa zelenkast cveće 
13609,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
973,dete nečiji sin ili kćer . 
15117,vlada koji jesam slobodan od vanjski kontrola 
17297,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
1584,"koji imati tri jedinica , komponenta ili element "
11568,"deo Tihog okean , severoistočno od Australija "
7471,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
14019,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
7822,rod iz porodica Labiatae . 
1779,"češki prirodnjak , osnivač teorija nasleđe ( @card@ ) "
15618,jezik trgovina koji jesam u širok upotreba u Čad 
8349,dovesti pod sovjetski kontrola ( o država ) . 
16936,evropski vrba sa sjajan kožast lišće . 
4090,osoba koji jesti ljudski meso 
3073,"pokrenuti gurkanje , mešanje "
13351,misa koji se čitati za mrtav 
3221,Čin slaganje element u poseban grupa bez obzir na red . 
9709,bakterijski porodica ( porodica bakterija ) 
4495,koji se odnositi na stomak i crevo 
14085,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
1027,paramecijum ; često se koristiti u genetički istraživanje 
137,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
8550,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
6463,električni uređaj koji obezbeđivati pur za protok električni struja 
2953,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
1346,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
903,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
202,flamingo 
2366,velik prostorija za okupljanje i zabava . 
14486,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
8597,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
10803,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
4046,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
7465,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
5820,mali flauta ; zvučati za oktava više od standardan flauta . 
13898,Pojedinačna potpun kretnja . 
4073,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
6660,neki ko predavati francuski jezik . 
3530,koji se odnositi ili jesam karakterističan za smrt . 
3940,fazan živ boja južne Azija ( južna strana Himalaji ) 
3912,bakalar koji se obično peći ali se nekad i bara sa buter 
16567,porodica jezik koji govoriti Karibljani 
12122,kao diktator vladati 
12623,komunikacija pomoću prenet signal 
14984,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
4668,drevan jezik koji jesam govoriti Kasiti 
16016,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
1558,voden biljka koji imati rozeta lišće u oblku zvezda . 
271,stanje kada jesam neki prosperitetan i uspešan . 
1536,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
7547,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
2801,matematički disciplina koji se baviti trigonometrijski funkcija 
6345,čvrst sladoled koji se sastojati od @card@ ili @card@ sloj različit boja i ukus 
6102,majak 
12587,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
5801,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
11912,kolač se sastojati od zaslađen voće koji prekrivati smesa za kolač ; nakon pečenje kolač se prevrnuti tako da voće biti na vrh 
11210,deo ud ili zub koji ostajati nakon što jesam velik deo ukloniti 
14989,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
6387,izgovoriti sa roljati ; o fonema / r / 
20,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
10827,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
17082,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
14760,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
10837,iskakanje kost zglob iz čašie 
9773,majmun kandžaši 
7564,Smeštanje po redosled . 
14064,analiza u razdvojen komponenta 
1038,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
506,izučavanje poetski metar i umetnost verzifikacije 
210,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
9821,"u računarstvo , arhitektura računar koji imati relativno mali broj instrukcija ugrađen u šta CPU "
7218,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
11293,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
1564,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
6513,Štuka severni hemisfera . 
14742,tipski rod porodica Clupeidae : haringa . 
5773,"drven duvački instrument , sličan fagot , samo jesam od on velik i zvučati za oktava nize . "
14339,rod iz familija Corvidae : vrana i gavran . 
9588,postati specijalizovan . 
17083,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
15066,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
15167,mon-kmerski jezik koji se govoriti u Vijetnam 
14450,veoma velik jabuka za kuvanje 
9462,"staviti u nešto , kao u kutija . "
3644,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
3167,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
14336,oklopnik 
14935,točak na koji jesam guma i pomoću koji se pokretati automobil 
1848,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
4765,postati otvoriti . 
12678,uglavnom lišaj koji rasti na morski stena . 
16031,pas koji jesam istrenirati da čuvati posed . 
12011,izvoditi na pozornica ili u pozorište . 
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
7145,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
6052,grupa koji zadovoljavati komutativni zakon 
11951,haringa i sardela . 
2357,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
3868,ekipa koji učestvovati u pravni postupak 
8619,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
3267,"aligator , kajman "
9315,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
15307,dati izraz nešto . 
9028,koji jesam odnositi ili s dešavati posle podne . 
3633,ukazati na neophodnost kakav zahvat ( u medicina ) 
11883,menjati fizički izgled . 
12825,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
7176,stanovnik Uganda ili poreklo iz Uganda 
15049,neki posati koji preduzeti ili se planirati . 
3166,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
9691,pecivo napraviti od lisnat testo 
9540,vrsta kurasaoa sa velik procent alkohol 
5009,pogon gde se putem destilacija proizvoditi alkoholni pića . 
6997,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
8401,politika usvojen platforma koji politički partija 
1417,evroazijski rod višegodišnji trava i žbun . 
11876,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
12462,plod voćka sa koštica . 
2000,"parac govedina , najčešće ispečen "
6891,velik redak morski riba . 
10177,Početi goreti ili biti zahvaćen plamen 
12799,sisar mesožder iz rod pas . 
4971,rod podporodice Sterninae 
9149,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
8505,koristiti nešto zajedno ili sa neki drugi . 
15574,postati nepovezan . 
23,Učiniti da nešto biti pomaknuti prema napred . 
8608,oprema ili pribor koji se koristiti u sport . 
15760,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
14108,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
11930,spojiti ili vezati . 
10347,"koji se ticati Tajland , njegov ljudi i kultura "
3312,igra koji se igrati sa karta . 
4671,kobasica koji jesam uviti u testo i peći . 
5874,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
6673,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
5437,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
2713,ime proizaći iz ime majka ili majčin predak 
1160,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
883,kineski drvo koji rađati semenka iz koji se dobijati ulja . 
15953,Pobeći . 
11217,sališanski dijalekt koji govoriti narod Skagit 
12450,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
14143,"velik , obično metalan , posuda za gas i tečnost . "
7930,isključivanje iz crkva ili iz religijski zajednica 
10727,protezati se istovremeno na sav strana . 
6855,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
1802,lekar koji se specijalizovati za bolest oči . 
10399,sistem pomoću koji se preko pošta slati poruka . 
5357,o šta propis ukinuti 
16463,koji se dešavati ili raditi istovremeno 
12286,reka u jugozapadni Engleska 
