,Sysnet
6667,ukloniti iz nešto ljuska ili lupina . 
18515,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
16163,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
5944,preinačiti nešto koristiti manje tehnički terminologija 
14447,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
11049,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
4957,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
3196,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
5164,stanovnik Indonezija ili poreklo iz Indonezija 
8926,prouzrokovati da nešto doći u odrediti stanje . 
8078,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
12379,turkijski jezik koji govoriti Čuvaši 
307,nemogućnost da se otplata sav dug kada dospeti za naplata 
4474,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
10919,neki od biljka iz rod Viola . 
13022,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
14321,simbol koji omogućavati identifikacija nešto što ga nositi 
15323,zvuk bubanj u koji se udarati brzo i neprekidno . 
18603,"koji se ticati Urugvaj , njegov ljudi i kultura "
18286,redak paprikaš od meso i povrće 
12173,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
17376,bar koji obično jesam skup 
5737,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
18107,napuniti ili natovariti . 
18807,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
6039,Načiniti napet . 
3328,drvo jabuka ; rasprostirati se u sav umeren područje sverne hemisfera . 
7607,staviti ili ubaciti u nešto . 
11553,degiha dijalekt koji govoriti narod Kanza 
7339,putovanje organizovan sa specijalan cilj . 
6357,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
17448,rodbinski veza u koji jesam dva osoba biološki povezan 
13375,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
4378,služiti za povezivanje novina ili časopis 
12034,reka Južne Amerika dugačak @card@ kilometar 
3629,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
11752,skup različit bolest respiratoran sistema 
7097,postavljanje u svešteni čin 
15107,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
14801,staviti odeća na telo . 
18909,"grupa ljudi , občno privremen koji imati zajednički cilj . "
18983,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
6630,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
12659,beo leptir čiji se larva hrana na kupus . 
15936,uzak traka zemlja koji izlaziti u mora 
1412,jezik australijski starosedelac 
13608,"tipski rod porodica Viscaceae : zimzelen grm , parazit na drvo , posebno hrast , jabuka , topola . "
14253,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
12491,drvo koji rađati limetu 
18784,čin koji se zahtevati 
13989,američki amber-drvo 
6122,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
15069,biti koji od mali šumski božanstvo koji jesam biti saputnik Dionis ( sličan satir ) 
2867,knjiga sa prazan strana za pravljenje zabeleška 
9369,broj predstaviti u notacija sa fiksni zarez . 
4125,neki biljka cvetnice iz mediteranski područje koji se gajiti zbog upadljiv cveće . 
6852,dug ručni alat sa oštar širok razmaknut zubac za podizanje i bacanje sena 
7920,neki trava iz rod Po . 
2823,sto dizajnirati za odrediti zadatak 
4819,"file riba , najčešće iverak "
6533,organ koji jesam neophodan za život . 
18046,Doći bliže nešto . 
19047,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
18413,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
4520,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
2931,formalan dogovoren okupljanje . 
10986,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
13403,biti pustiti ili postati poznat ( u kontekst vesta ) 
3465,osnovni novčan jedinica Turkmenistan 
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal 
7256,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
8878,čin koji nešto postajati širok 
7144,koji se odnositi na sociolingvistiku 
1129,pojednostavljen opis kompleksan entitet ili proces 
11376,indoevropski jezik koji se govoriti uglavnom u Jermenija 
13155,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
14993,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
9134,"osoba koji uzgajati , praviti ili smišljati stvar . "
16316,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
17382,telo ženski ljuskog biće 
7137,koji se odnositi na engleski vladar iz dinastija Hanover 
16275,Žbunasta biljka sa žut cvet koji se upotrebljavati za bojenje u žućkastocrveno i za štavljenje koža . 
4919,stanovnik Kolumbija ili poreklo iz ona 
19343,rezonovati i zaključivati indukcija 
2597,stanovnik Slovenija ili poreklo iz Slovenija 
6003,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
18572,podnevni obrok 
7670,planinski lanac na istok Kalifornija 
15163,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
4446,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
17459,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
9045,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
4681,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
10826,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
16174,reformator koji se protiviti upotreba opojan pića 
9376,sin nečiji sin ili ćerka . 
11311,mesto na koji se obavljati posati . 
5509,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
12363,oglasiti se protiv šta 
16308,kratak poučan poentiran izreka 
6887,Nešto što jesam posebno izabrati za jela . 
12223,uticajan nemački idealistički filozof ( @card@ ) 
959,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
14745,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
17481,koji se ticati ili jesam karakterističan za Bahrein 
12556,zamenjivanje opšti termin manje opšti ili obrnut 
10477,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
14244,podučavati u škola ili kao u škola 
18914,tipski rod porodica Dipsacaceae : češljuga . 
14689,velik pingvin 
15,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
12212,stanovnik Sudan ili poreklo iz Sudan 
4943,Čin počinjanje nešto . 
3768,koji postojati kao suštinski karakteristika ili konstituent 
17666,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
8765,"koji se odnositi na Francuska , njen ljudi i kultura "
3299,projektovati na ekran radi pregledanje 
7978,Pobeći . 
602,nakit koji se nositi oko zglob za ukras 
16280,strana koji jesam na kraj i koji se obično ne viditi . 
8368,spermatozoid ili jaje . 
7432,neki organizacija koji se smatrati delom velik društven grupa . 
18295,protegnut ud ili mišić ili ceo telo . 
2786,rod višegodišnji biljka iz porodica Gramineae . 
16458,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
10432,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
15245,luka u koji jesam smestiti carinik da biti nadgledati ulaz i izlaz putnik i roba 
9334,preinačavati u svrha objašnjenje 
2135,dobijati se od pržen mleven zrno kakao . 
13747,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
3558,neki ko proizvoditi nešto . 
3871,velik presa za štampanje koji vertikalno vršiti pritisak 
10297,"ukraden imovina ( posed , svojina ) "
11469,flagelate sa nekoliko bič 
4953,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
16313,"Nešto što držati stvar , posebno za transport ili skladištenje . "
3307,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
11161,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
15906,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
3079,Gleđu pokriti deo zub iznad desni . 
10631,dijalekt srednjeengleskog 
6508,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
8421,pokazati se ili biti dokazati . 
11317,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
3839,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
4626,osoba koji zabavljati drugi blesav ponašanje 
13346,ptica sličan golub . 
19008,mali žućksato ili crvenkast braon kruška 
5956,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
9375,oprema ili pribor koji se koristiti u sport . 
12479,zgrada snabdeven poseban oprema i osoblje za odrediti namena . 
17444,prvi prst do palac na ruka 
8338,pića napraviti od sok australo-azijske nipa palma 
7249,Ženka koza 
5473,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
15284,biti koji riba iz klasa Osteichthyes . 
208,"Učiniti prazniti , osloboditi sadržaj . "
235,"promena nabolje , napredak u razvoj . "
2052,keks koji sadržati ovas . 
6134,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
14081,biljka sa olovnoplavim cvet . 
2062,kontinentalan zemlja cnetralne Azija ; AZ 
2353,kurs koji se nuditi mali grupa napredan student . 
6942,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
825,ibis . 
7823,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
10865,Čin izdisanje . 
3663,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
12683,"šupalj , u oblik kanal ili cev . "
7203,porodica amerindijanskih jezik koji govoriti majanski narod 
16364,Kremasta hrana koji se dobijati od zgrušan mleko . 
17729,sedalo za jedan osoba sa potpora za leđa . 
2785,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
16617,"izvršenje religijski , ceremonijalan ili javan obaveza "
7286,borba među rival . 
17287,grafički umetnost koji se sastojati od grafički ili fotografski reprezentacija kakav vizuelan percepcija 
8565,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
8023,biti podvrgnuti proces destilacija 
3770,predstava u um u oblik ideja ili slika 
17335,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
2381,u grčki mitologija muški Titan 
4494,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
18661,stupiti u brak . 
17699,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
18350,kor voće ili povrće 
3397,"koji se ticati Tajland , njegov ljudi i kultura "
11286,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
10555,vozilo koji se kretati na točak 
7775,koji se odnositi na usna ili o usna 
3780,"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac "
17216,hormon steroid koji proizvoditi adrenal korteks ili jesam sintetizovan ; ako se koristiti kao lek smanjivati otok 
7975,kineski knedla ispuniti začinjen mleven svinjski meso ; obično se služiti u supa 
15943,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
1022,ispoljiti želja 
16562,Prestonca Bosna i Hercegovina . 
11692,tipski rod porodica Soleidae . 
34,Osećati snažan antipatija i odbojnost prema neki . 
17798,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
19255,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
15638,kostruisati ili strukturisati iznova 
6146,prestonica i velik grad u Albanija . 
8905,divalj šljiva sa jug sjedinjen država 
7838,prisilan potčinjenje kontrola drugi . 
15424,deo Sredozemnog morati kod severni obala Libija 
112,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
18672,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
8299,jaje kuvati u kipući voditi 
1232,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
11938,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
10884,"udisati i izdisati dim iz cigareta , cigara i lula . "
3817,zagovornik federalizam 
14593,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
9023,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
17415,merač koji ukazivati na pritisak fluid 
16475,a native Or inhabitant of the West Indies 
9765,"dati vlast , prava da se nešto uraditi . "
11490,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
13685,zujare 
13756,osnovni novčan jedinica u Hongkong 
1357,"udariti o nešto , doći u iznenadan kontakt s nešto . "
3401,posada brod koji uključivati oficir . 
8040,nilotski jezik 
8371,bantu jezik blizak jezik zulu 
5007,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
768,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
2956,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
