,Sysnet
17900,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
8660,vrste kobasica ili mesnih vekni koje su sečene i servirane hladne
12873,Liske
6865,Skup rukopoloženih činodejstvenika.
9868,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
8095,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
850,poluostrvo na jugozapadu Evrope
12403,Moć upravljanja ili određivanja.
4750,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
14293,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
13149,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
10836,ustanova u kojoj se brinu o ljudima
14140,Nisko nanosno zemljište blizu reke.
10096,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
17087,predmet proučavanja
2843,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
14013,Decimalna jedinica težine zasnovana na gramima.
13648,indonezijski jezik kojim se govori na Javi
8681,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
6267,Daje osnovnu hranu za 50 posto ljudske populacije.
19034,jedna od dve cevi kojom mokraća iz jednog bubrega ide u mokraćni mehur
7088,porodica ptica iz podreda Oscines
1131,Koji se odnosi na naučno izučavanje jezika.
13119,običan fazan čije je perje živih boja a oko vrata ima beli prsten
16440,"Čin prisustvovanja (na sastanku, i sl.)"
2820,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
9747,koji je u fleksivnom obliku kojim se tipično identifikuje gramatički subjekat glagola
19393,Aparat koji obavlja neki kućni posao.
11735,Severnoamerički rakun.
12978,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
157,Koji nije naklonjen prea nečemu.
2264,staviti nešto natrag na mesto kojem pripada
5395,crvena transparentna varijanta cirkona koja se koristi kao dragi kamen
19414,o protozoama ili koji se odnosi na protozoe
2762,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
13228,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
745,Govoriti tiho ili nejasno.
838,osnovna novčana jedinica Vijetnama
3039,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
9218,Jedna vrsta.
10157,vrsta crvene jabuke
15123,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
3664,naučnik koji se bavi metematikom
18197,Razmeštaj stalnih zuba.
10290,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
13270,Deo životinje koji odgovara ljudskom licu.
1358,"koji se tiče Sirije, njenih ljudi i kulture"
6664,baciti svetlo (npr. lampe) na nešto
11565,"Narandža, limun, limes, itd."
13800,a grain of barley
13893,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
9392,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
8379,jestivi listovi maslačka koji raste u divljini; koristi se za pravljenje salata i vina
6254,kompilator za programe pisane u Fortranu
9973,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
5008,naseliti se na novo mesto
491,"vrsta jake i krute pamučne tkanine, sa jarkim štampanim bojama, služi najčešće za draperije"
237,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
10405,rezime u kome se nabrajaju glavni delovi teme
5388,Koji se odnosi ili pripada ili je karakterističan za opštinu.
2455,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
10191,tropsko drveće sa papirnim lišćem i velikim plodom.
9101,Čin kojim se nešto reprezentuje; zastupati nekoga ili neku grupu i govoriti u njihovo ime s odobrenje.
4949,zaraditi na nekoj komercijalnoj ili poslovnoj transakciji; zaraditi kao platu ili dnevnicu
3461,rod porodice Scolopacidae
66,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
927,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
18564,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
12583,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
167,odsustvo moralnih ili duhovnih vrednosti
512,amblem kompanije
14000,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
9813,"raketa koja prevozi putnike, instrumente ili bojeve glave"
2395,osmo slovo grčkog alfabeta
19452,Alatka koja se koristi rukama.
967,Meksička crna trešnja
6189,boja koja ima nijansu
7146,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
7355,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
11955,prekidač koji se koristi za selektovanje između alternativa
4365,Bilo koji skup tačaka koje zadovoljavaju niz postulata neke vrste.
229,grana elementarne matematike; nauka o računanju pomoću brojeva izraženih ciframa
2137,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
16620,uništiti kakav raspored ili redosled
6925,"koji se tiče Burundija, njegovih ljudi i kulture"
127,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
2798,Čin procenjivanja ili prosuđivanja.
11041,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
5493,niz brojeva kod kofga je svaki broj zbir prethodna dva
18863,u kome su slojevi jedan preko drugog
19179,Mravi
3948,postati učesnik; biti uključen u šta
16748,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
2354,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
10478,Sakriti pod lažnom pojavom.
3126,predviđanje i odgovaranje na primedbe unapred
17172,staviti ili održati u ravnoteži
18029,Centar vlasti (kao što je grad iz koga se upravlja)
4092,Svrgavanje vlade od strane podanika.
1228,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
11034,Azijska zimzelena voćka.
1441,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
2577,u računarstvu lista opcija koje su na raspolaganju korisniku
16025,Suptropska penjačica koja se gaji u više varijeteta zbog velikog i slatkog gomoljastog korena koji ima narandžasto meso.
18505,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
1071,Smešten u ćivot
2485,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
5432,Vrlo rasprostranjeno žbunje i drveće.
16734,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
16743,koji je povezan ilipripada ili se koristi u mornarici.
7023,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
9501,biti sveden na pepeo
10262,Veliki rod listopadnih ili zimzelenih drvenastih penjačica ili uspravnih zeljastih biljaka.
8632,VE
13739,Obrazovanje koje se prenosi kroz seriju časova.
3755,dresirani golub koji prenosi poruke
17253,čin ograničavanja
7080,stanovnik Togoa ili poreklom iz Togoa
17468,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
6186,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
14680,testo za hleb
5554,klasični filolog ili student slobodnih veština
7671,Žena koja je obučena da pomaže kod porođaja.
15426,Snabdevati hranom.
17303,Članovi neke porodične loze.
6909,obožavanje kosmosa
13775,osoba koja pripada političkoj levici
18792,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
8794,majanski jezik kojim govori narod Kiče
15436,Slitina zlata koja se koristi u stomatologiji.
15018,"naziv cifre 2, znak koji obeležava broj dva"
5985,keltski jezik kojim se govori u Irskoj
3142,Sočni kolač u kojem se nalaze izgnječene suve šljive.
35,Osećanja proživljena kada je neko u zadovoljnom stanju.
12586,nepromenljiva reč čija je uloga skoro u potpunosti gramatička
4802,obrada podataka koji su dati u obliku povezane liste
2681,pomoć nekoj stvari ili politici ili interesima
18324,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
11450,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
10005,Rod zeljastih biljaka iz porodice Solanaceae koje nemaju stabljiku.
15885,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
721,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
4881,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
1847,koktel od džina i slatkog vermuta
5453,muški valdar imperije
5735,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
5967,Mali rod iz zapadne Afrike; zimzeleno drvo ili žbun koji rađa mesnat plod sa tri semena koji se jede kada nije ni nedozreo ni prezreo.
1281,sesti u vozilo i kontrolisati ga
9489,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
12146,Ukupni opseg frekvencije elektromagnetnih talasa.
17070,prilika da izložite slučaj i da vas saslušaju
983,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
11306,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
1917,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
180,koji oseća ili ispoljava žalost i tugu
2992,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
4596,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
7325,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
14160,osnovna novčana jedinica na Barbadosu
12258,pritisnuti i izglačati zagrejanom peglom
10258,Jedinica geološkog vremena u toku koga je formiran sistem stena.
11226,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
9207,osnovna novčana jedinica Butana
7011,koji se odnosi na ruke
13168,sir pravljen mešanjem više sira
10597,Rod porodice Delphinidae
18120,odnos srodstva između pojedinca i njegovih predaka
209,Koji odgovara za svoje postupke.
492,deo unutrašnjeg uva
7699,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
8260,Azijska republika na Srednjem istoku na istočnom kraju Mediterana; sedištes nekih od najstarijih svetskih centara civilizacije.
7822,veoma veliki urbana celina koju obično čini više gradova
9026,prenosiv parafinski kuhinjski aparat koji koriste kamperi
2223,naprava za dizanje tereta namotavanjem užeta na točak
470,Ubijanje čoveka od strane drugog čoveka.
17653,Advokat koji predstavlja siromašne optuženike o državnom trošku.
7826,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
18625,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
11428,majonez sa belim lukom
5912,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
17713,instrukcija koja prekida program koji se izvršava i predaje kontrolu supervizoru
4237,Ljudi koji imaju isti socijalni ili ekonomski status.
1998,u grčkoj mitologiji ćerka Helija i majka Arijadnina
17023,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
3623,Instrument koji meri atmosferski pritisak.
18702,tipične zemaljske veverice.
7619,stanovnik Nikaragve ili poreklom iz Nikaragve
5295,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
15155,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
5860,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
17202,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
15298,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
14132,Školjkaši.
1388,specijalnu školu u kojoj učenici jako puno rade
6360,varijantna fonološka reprezentacija morfeme
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
14872,Piti u malim gutljajima.
6403,vreme rada je 24 sata dnevno 7 dana u nedelji
1152,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
2218,Korišćenje ili vežba.
11458,"intenzivno učiti, kao pre ispita"
598,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
3392,"preneti zahvalnost, izraziti osećanje poštovanja i sl."
3761,novčana jedinica Tunisa
15626,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
32,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
5702,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
11486,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
10284,koji se odnosi na zamenice
11718,lagana zemlja koja se sastoji od ostataka silikatnog dijatoma  i često se koristi kao materijal za filtriranje
16276,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
2239,komunicirati bez reči
3660,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
4955,(filozofija) doktrina prema kojoj je život vitalni princip koji se razlikuje od fizike i hemije
14625,stanovnik Švedske ili poreklom iz Švedske
3490,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
18319,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
10756,Frojdov termin za seksulanu potrebu ili želju
4882,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
1366,U pozicionom brojnom sistemu pozitivni celi broj koji je ekvivalentan jedinici na sledećem višem rednom mestu (matematika).
18325,staviti naglasak na nešto; izgovoriti s akcentom
6375,mladunče praseta
4105,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
